pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656893762214	5.36000000	5.37000000	5.36000000	1669836.00000000	ACTIVE
XRPZAR	1656895745363	5.35000000	5.36000000	5.36000000	1666966.00000000	ACTIVE
XRPZAR	1656897728882	5.35000000	5.37000000	5.36000000	1686967.00000000	ACTIVE
XRPZAR	1656899713170	5.38000000	5.39000000	5.38000000	1707880.00000000	ACTIVE
XRPZAR	1656901697726	5.34000000	5.35000000	5.35000000	1713090.00000000	ACTIVE
XRPZAR	1656903685330	5.28000000	5.29000000	5.29000000	1713146.00000000	ACTIVE
XRPZAR	1656905672059	5.28000000	5.29000000	5.28000000	1726970.00000000	ACTIVE
XRPZAR	1656907659107	5.29000000	5.30000000	5.29000000	1732427.00000000	ACTIVE
XRPZAR	1656909645688	5.32000000	5.33000000	5.32000000	1730994.00000000	ACTIVE
XRPZAR	1656911632299	5.30000000	5.31000000	5.31000000	1491874.00000000	ACTIVE
XRPZAR	1656913619437	5.30000000	5.31000000	5.31000000	1546284.00000000	ACTIVE
XRPZAR	1656915606546	5.29000000	5.30000000	5.29000000	1533779.00000000	ACTIVE
XRPZAR	1656917593719	5.26000000	5.27000000	5.27000000	1556034.00000000	ACTIVE
XRPZAR	1656919583047	5.25000000	5.26000000	5.26000000	1601518.00000000	ACTIVE
XRPZAR	1656921572180	5.26000000	5.27000000	5.27000000	1629788.00000000	ACTIVE
XRPZAR	1656923560818	5.27000000	5.28000000	5.28000000	1658238.00000000	ACTIVE
XRPZAR	1656925550142	5.26000000	5.27000000	5.27000000	1644441.00000000	ACTIVE
XRPZAR	1656927539700	5.25000000	5.26000000	5.26000000	1688285.00000000	ACTIVE
XRPZAR	1656929527603	5.29000000	5.30000000	5.30000000	1674717.00000000	ACTIVE
XRPZAR	1656931516067	5.26000000	5.28000000	5.27000000	1695290.00000000	ACTIVE
XRPZAR	1656933506518	5.28000000	5.29000000	5.28000000	1751289.00000000	ACTIVE
XRPZAR	1656935495832	5.29000000	5.30000000	5.30000000	1732228.00000000	ACTIVE
XRPZAR	1656937485131	5.35000000	5.36000000	5.35000000	1878939.00000000	ACTIVE
XRPZAR	1656939474548	5.35000000	5.37000000	5.36000000	2007203.00000000	ACTIVE
XRPZAR	1656941464863	5.33000000	5.34000000	5.34000000	2053775.00000000	ACTIVE
XRPZAR	1656943455624	5.31000000	5.32000000	5.32000000	2017731.00000000	ACTIVE
XRPZAR	1656945445238	5.31000000	5.32000000	5.31000000	2120220.00000000	ACTIVE
XRPZAR	1656947436512	5.38000000	5.40000000	5.38000000	2203252.00000000	ACTIVE
XRPZAR	1656949431712	5.35000000	5.37000000	5.36000000	2227541.00000000	ACTIVE
XRPZAR	1656951425495	5.37000000	5.38000000	5.38000000	2250071.00000000	ACTIVE
XRPZAR	1656953420062	5.36000000	5.37000000	5.37000000	2279946.00000000	ACTIVE
XRPZAR	1656955415254	5.39000000	5.40000000	5.40000000	2286656.00000000	ACTIVE
XRPZAR	1656957408996	5.41000000	5.42000000	5.42000000	2388328.00000000	ACTIVE
XRPZAR	1656959403161	5.40000000	5.41000000	5.40000000	2342244.00000000	ACTIVE
XRPZAR	1656961395745	5.42000000	5.43000000	5.42000000	2221493.00000000	ACTIVE
XRPZAR	1656963392364	5.36000000	5.37000000	5.37000000	2306844.00000000	ACTIVE
XRPZAR	1656965388130	5.37000000	5.39000000	5.38000000	2071467.00000000	ACTIVE
XRPZAR	1656967384250	5.35000000	5.36000000	5.36000000	2016749.00000000	ACTIVE
XRPZAR	1656969380146	5.39000000	5.40000000	5.39000000	1946798.00000000	ACTIVE
XRPZAR	1656971375915	5.42000000	5.43000000	5.43000000	2023273.00000000	ACTIVE
XRPZAR	1656973371652	5.42000000	5.43000000	5.42000000	2038082.00000000	ACTIVE
XRPZAR	1656975367012	5.43000000	5.44000000	5.44000000	2027487.00000000	ACTIVE
XRPZAR	1656977361515	5.45000000	5.46000000	5.45000000	2057253.00000000	ACTIVE
XRPZAR	1656979357891	5.44000000	5.46000000	5.45000000	2081555.00000000	ACTIVE
XRPZAR	1656981354358	5.46000000	5.47000000	5.47000000	2136356.00000000	ACTIVE
XRPZAR	1656983350952	5.45000000	5.47000000	5.46000000	2132796.00000000	ACTIVE
XRPZAR	1656985350775	5.42000000	5.44000000	5.42000000	2151791.00000000	ACTIVE
XRPZAR	1656987349313	5.41000000	5.42000000	5.42000000	2142984.00000000	ACTIVE
XRPZAR	1656989348113	5.41000000	5.42000000	5.41000000	2142038.00000000	ACTIVE
XRPZAR	1656991346207	5.40000000	5.41000000	5.41000000	2124396.00000000	ACTIVE
XRPZAR	1656993346874	5.41000000	5.42000000	5.42000000	2142857.00000000	ACTIVE
XRPZAR	1656995347847	5.40000000	5.41000000	5.40000000	2165719.00000000	ACTIVE
XRPZAR	1656997349803	5.43000000	5.44000000	5.43000000	2153758.00000000	ACTIVE
XRPZAR	1656999350408	5.44000000	5.45000000	5.44000000	2117145.00000000	ACTIVE
XRPZAR	1657001352165	5.41000000	5.42000000	5.43000000	2117350.00000000	ACTIVE
XRPZAR	1657003353063	5.43000000	5.44000000	5.44000000	2069384.00000000	ACTIVE
XRPZAR	1657005353666	5.42000000	5.43000000	5.43000000	2059799.00000000	ACTIVE
XRPZAR	1657007354566	5.44000000	5.45000000	5.45000000	2032945.00000000	ACTIVE
XRPZAR	1657009359092	5.39000000	5.40000000	5.40000000	2092704.00000000	ACTIVE
XRPZAR	1657011362269	5.38000000	5.39000000	5.38000000	2096657.00000000	ACTIVE
XRPZAR	1657013365527	5.37000000	5.38000000	5.39000000	2116937.00000000	ACTIVE
XRPZAR	1657015368501	5.34000000	5.35000000	5.35000000	2191213.00000000	ACTIVE
XRPZAR	1657017371615	5.34000000	5.35000000	5.34000000	2317054.00000000	ACTIVE
XRPZAR	1657019374922	5.33000000	5.34000000	5.33000000	2261627.00000000	ACTIVE
XRPZAR	1657021378161	5.33000000	5.34000000	5.34000000	2479919.00000000	ACTIVE
XRPZAR	1657023383443	5.30000000	5.31000000	5.31000000	2450578.00000000	ACTIVE
XRPZAR	1657025388769	5.29000000	5.30000000	5.30000000	2442158.00000000	ACTIVE
XRPZAR	1657027395065	5.30000000	5.31000000	5.31000000	2545871.00000000	ACTIVE
XRPZAR	1657029399649	5.30000000	5.31000000	5.30000000	2505120.00000000	ACTIVE
XRPZAR	1657031405235	5.33000000	5.34000000	5.34000000	2460211.00000000	ACTIVE
XRPZAR	1657033409981	5.31000000	5.32000000	5.31000000	2415834.00000000	ACTIVE
XRPZAR	1657035415350	5.32000000	5.34000000	5.33000000	2373690.00000000	ACTIVE
XRPZAR	1657037420862	5.33000000	5.34000000	5.34000000	2373823.00000000	ACTIVE
XRPZAR	1657039426446	5.34000000	5.35000000	5.34000000	2412609.00000000	ACTIVE
XRPZAR	1657041436401	5.36000000	5.37000000	5.37000000	2383551.00000000	ACTIVE
XRPZAR	1657043442378	5.37000000	5.38000000	5.37000000	2341735.00000000	ACTIVE
XRPZAR	1657045455487	5.38000000	5.40000000	5.39000000	2300912.00000000	ACTIVE
XRPZAR	1657047464813	5.41000000	5.42000000	5.42000000	2353246.00000000	ACTIVE
XRPZAR	1657049473001	5.43000000	5.44000000	5.44000000	2274201.00000000	ACTIVE
XRPZAR	1657051481232	5.44000000	5.45000000	5.45000000	2717207.00000000	ACTIVE
XRPZAR	1657053491700	5.48000000	5.49000000	5.48000000	2835029.00000000	ACTIVE
XRPZAR	1657055503960	5.43000000	5.44000000	5.44000000	2875194.00000000	ACTIVE
XRPZAR	1657057514188	5.40000000	5.41000000	5.41000000	2881519.00000000	ACTIVE
XRPZAR	1657059524539	5.42000000	5.43000000	5.42000000	2890618.00000000	ACTIVE
XRPZAR	1657061535594	5.43000000	5.44000000	5.43000000	2887731.00000000	ACTIVE
XRPZAR	1657063546441	5.43000000	5.44000000	5.43000000	2837592.00000000	ACTIVE
XRPZAR	1657065555165	5.42000000	5.43000000	5.42000000	2822490.00000000	ACTIVE
XRPZAR	1657067566661	5.41000000	5.42000000	5.41000000	2762133.00000000	ACTIVE
XRPZAR	1657069580090	5.42000000	5.43000000	5.43000000	2755729.00000000	ACTIVE
XRPZAR	1657071593628	5.40000000	5.41000000	5.41000000	2721426.00000000	ACTIVE
XRPZAR	1657073607097	5.38000000	5.39000000	5.39000000	2752516.00000000	ACTIVE
XRPZAR	1657075620388	5.38000000	5.39000000	5.38000000	2793800.00000000	ACTIVE
XRPZAR	1657077633000	5.37000000	5.38000000	5.38000000	2835713.00000000	ACTIVE
XRPZAR	1657079644344	5.39000000	5.40000000	5.39000000	2815425.00000000	ACTIVE
XRPZAR	1657081655825	5.44000000	5.45000000	5.44000000	2882527.00000000	ACTIVE
XRPZAR	1657083669006	5.41000000	5.42000000	5.42000000	2902960.00000000	ACTIVE
XRPZAR	1657085686221	5.41000000	5.42000000	5.42000000	2876995.00000000	ACTIVE
XRPZAR	1657087701971	5.43000000	5.44000000	5.43000000	2881339.00000000	ACTIVE
XRPZAR	1657089717718	5.42000000	5.43000000	5.43000000	2922960.00000000	ACTIVE
XRPZAR	1657091734166	5.43000000	5.44000000	5.43000000	2863623.00000000	ACTIVE
XRPZAR	1657093749091	5.43000000	5.44000000	5.43000000	2929586.00000000	ACTIVE
XRPZAR	1657095764166	5.46000000	5.47000000	5.46000000	2958857.00000000	ACTIVE
XRPZAR	1657097777705	5.47000000	5.48000000	5.47000000	2964840.00000000	ACTIVE
XRPZAR	1657099796526	5.50000000	5.51000000	5.53000000	3041965.00000000	ACTIVE
XRPZAR	1657101813840	5.48000000	5.49000000	5.49000000	2942791.00000000	ACTIVE
XRPZAR	1657103829359	5.48000000	5.49000000	5.48000000	2814444.00000000	ACTIVE
XRPZAR	1657105847088	5.49000000	5.51000000	5.49000000	2845160.00000000	ACTIVE
XRPZAR	1657107865400	5.48000000	5.49000000	5.49000000	2736566.00000000	ACTIVE
XRPZAR	1657109881800	5.45000000	5.46000000	5.46000000	2758543.00000000	ACTIVE
XRPZAR	1657111900005	5.47000000	5.48000000	5.48000000	2678621.00000000	ACTIVE
XRPZAR	1657113920190	5.48000000	5.49000000	5.49000000	2703303.00000000	ACTIVE
XRPZAR	1657115940945	5.47000000	5.49000000	5.49000000	2730732.00000000	ACTIVE
XRPZAR	1657117961180	5.48000000	5.49000000	5.49000000	2791833.00000000	ACTIVE
XRPZAR	1657119983321	5.50000000	5.51000000	5.52000000	2830002.00000000	ACTIVE
XRPZAR	1657122001565	5.51000000	5.52000000	5.51000000	2832922.00000000	ACTIVE
XRPZAR	1657124023359	5.50000000	5.51000000	5.51000000	2932943.00000000	ACTIVE
XRPZAR	1657126042529	5.51000000	5.52000000	5.52000000	2921533.00000000	ACTIVE
XRPZAR	1657128063521	5.54000000	5.55000000	5.54000000	3058201.00000000	ACTIVE
XRPZAR	1657130085404	5.52000000	5.53000000	5.53000000	3068344.00000000	ACTIVE
XRPZAR	1657132108179	5.53000000	5.55000000	5.54000000	3118782.00000000	ACTIVE
XRPZAR	1657134130763	5.56000000	5.57000000	5.56000000	3081060.00000000	ACTIVE
XRPZAR	1657136151506	5.56000000	5.57000000	5.57000000	2957220.00000000	ACTIVE
XRPZAR	1657138172101	5.55000000	5.57000000	5.56000000	2600592.00000000	ACTIVE
XRPZAR	1657140194940	5.55000000	5.56000000	5.56000000	2506104.00000000	ACTIVE
XRPZAR	1657142215228	5.58000000	5.59000000	5.58000000	2448396.00000000	ACTIVE
XRPZAR	1657144238254	5.57000000	5.59000000	5.58000000	2377155.00000000	ACTIVE
XRPZAR	1657146260899	5.60000000	5.62000000	5.62000000	2373112.00000000	ACTIVE
XRPZAR	1657148285657	5.59000000	5.61000000	5.60000000	2413056.00000000	ACTIVE
XRPZAR	1657150309787	5.62000000	5.63000000	5.62000000	2426322.00000000	ACTIVE
XRPZAR	1657152332698	5.60000000	5.61000000	5.61000000	2419576.00000000	ACTIVE
XRPZAR	1657154355867	5.62000000	5.63000000	5.64000000	2434251.00000000	ACTIVE
XRPZAR	1657156382367	5.60000000	5.61000000	5.60000000	2443260.00000000	ACTIVE
XRPZAR	1657158406736	5.60000000	5.61000000	5.60000000	2446472.00000000	ACTIVE
XRPZAR	1657160433969	5.51000000	5.52000000	5.54000000	2445749.00000000	ACTIVE
XRPZAR	1657162461526	5.50000000	5.51000000	5.51000000	2436450.00000000	ACTIVE
XRPZAR	1657164488953	5.50000000	5.51000000	5.51000000	2394348.00000000	ACTIVE
XRPZAR	1657166517298	5.52000000	5.53000000	5.53000000	2394656.00000000	ACTIVE
XRPZAR	1657168544539	5.52000000	5.53000000	5.52000000	2301521.00000000	ACTIVE
XRPZAR	1657170570199	5.55000000	5.56000000	5.56000000	2290509.00000000	ACTIVE
XRPZAR	1657172598216	5.55000000	5.56000000	5.55000000	2357551.00000000	ACTIVE
XRPZAR	1657174628405	5.54000000	5.55000000	5.53000000	2362826.00000000	ACTIVE
XRPZAR	1657176658004	5.55000000	5.56000000	5.56000000	2371045.00000000	ACTIVE
XRPZAR	1657178686295	5.60000000	5.62000000	5.61000000	2428580.00000000	ACTIVE
XRPZAR	1657180717940	5.62000000	5.63000000	5.63000000	2387064.00000000	ACTIVE
XRPZAR	1657182745659	5.59000000	5.60000000	5.59000000	2314447.00000000	ACTIVE
XRPZAR	1657184776009	5.62000000	5.64000000	5.64000000	2335662.00000000	ACTIVE
XRPZAR	1657186805280	5.60000000	5.61000000	5.61000000	2231006.00000000	ACTIVE
XRPZAR	1657188835411	5.61000000	5.62000000	5.62000000	2274473.00000000	ACTIVE
XRPZAR	1657190868144	5.60000000	5.61000000	5.61000000	2241718.00000000	ACTIVE
XRPZAR	1657192900906	5.58000000	5.59000000	5.58000000	2178616.00000000	ACTIVE
XRPZAR	1657194933288	5.57000000	5.58000000	5.57000000	2099759.00000000	ACTIVE
XRPZAR	1657196965939	5.59000000	5.60000000	5.59000000	2007893.00000000	ACTIVE
XRPZAR	1657198998213	5.60000000	5.61000000	5.60000000	1926535.00000000	ACTIVE
XRPZAR	1657201028736	5.60000000	5.61000000	5.61000000	1857027.00000000	ACTIVE
XRPZAR	1657203060289	5.63000000	5.64000000	5.63000000	1862908.00000000	ACTIVE
XRPZAR	1657205094626	5.68000000	5.70000000	5.69000000	1915553.00000000	ACTIVE
XRPZAR	1657207129739	5.68000000	5.69000000	5.68000000	1931523.00000000	ACTIVE
XRPZAR	1657209164246	5.66000000	5.67000000	5.66000000	1905825.00000000	ACTIVE
XRPZAR	1657211198868	5.71000000	5.72000000	5.72000000	2129323.00000000	ACTIVE
XRPZAR	1657213237518	5.74000000	5.76000000	5.74000000	2141239.00000000	ACTIVE
XRPZAR	1657215273792	5.69000000	5.70000000	5.70000000	2386105.00000000	ACTIVE
XRPZAR	1657217308911	5.72000000	5.73000000	5.73000000	2532620.00000000	ACTIVE
XRPZAR	1657219346008	5.76000000	5.77000000	5.77000000	2605714.00000000	ACTIVE
XRPZAR	1657221387335	5.75000000	5.76000000	5.75000000	2656053.00000000	ACTIVE
XRPZAR	1657223427389	5.76000000	5.77000000	5.77000000	2864019.00000000	ACTIVE
XRPZAR	1657225467774	5.77000000	5.78000000	5.78000000	2928112.00000000	ACTIVE
XRPZAR	1657227505246	5.76000000	5.77000000	5.77000000	2931696.00000000	ACTIVE
XRPZAR	1657229543712	5.78000000	5.79000000	5.79000000	2933701.00000000	ACTIVE
XRPZAR	1657231581848	5.79000000	5.81000000	5.80000000	2973001.00000000	ACTIVE
XRPZAR	1657233620946	5.77000000	5.78000000	5.78000000	2945104.00000000	ACTIVE
XRPZAR	1657235658289	5.79000000	5.80000000	5.78000000	2884106.00000000	ACTIVE
XRPZAR	1657237697869	5.80000000	5.81000000	5.80000000	2923854.00000000	ACTIVE
XRPZAR	1657239736611	5.84000000	5.85000000	5.84000000	2937434.00000000	ACTIVE
XRPZAR	1657241776205	5.92000000	5.93000000	5.92000000	3026150.00000000	ACTIVE
XRPZAR	1657243819304	6.04000000	6.06000000	6.06000000	3106668.00000000	ACTIVE
XRPZAR	1657245863545	5.98000000	5.99000000	5.99000000	3149210.00000000	ACTIVE
XRPZAR	1657247902193	5.92000000	5.94000000	5.93000000	3157738.00000000	ACTIVE
XRPZAR	1657249943571	5.97000000	5.98000000	5.97000000	3175103.00000000	ACTIVE
XRPZAR	1657251987258	6.01000000	6.04000000	6.03000000	3211695.00000000	ACTIVE
XRPZAR	1657254028813	6.02000000	6.03000000	6.02000000	3310996.00000000	ACTIVE
XRPZAR	1657256071784	6.02000000	6.03000000	6.03000000	3374768.00000000	ACTIVE
XRPZAR	1657258114925	5.94000000	5.97000000	5.96000000	3337064.00000000	ACTIVE
XRPZAR	1657260157663	5.98000000	5.99000000	5.99000000	3509388.00000000	ACTIVE
XRPZAR	1657262202614	5.93000000	5.94000000	5.94000000	3584569.00000000	ACTIVE
XRPZAR	1657264243436	5.94000000	5.95000000	5.95000000	3572957.00000000	ACTIVE
XRPZAR	1657266290568	6.02000000	6.03000000	6.03000000	3646854.00000000	ACTIVE
XRPZAR	1657268339037	6.06000000	6.07000000	6.07000000	3695656.00000000	ACTIVE
XRPZAR	1657270383955	5.98000000	5.99000000	5.99000000	3802891.00000000	ACTIVE
XRPZAR	1657272429831	5.89000000	5.90000000	5.89000000	3956558.00000000	ACTIVE
XRPZAR	1657274474841	5.92000000	5.93000000	5.92000000	4002469.00000000	ACTIVE
XRPZAR	1657276523522	5.91000000	5.92000000	5.92000000	4137791.00000000	ACTIVE
XRPZAR	1657278570355	5.83000000	5.84000000	5.84000000	4157260.00000000	ACTIVE
XRPZAR	1657280616580	5.84000000	5.85000000	5.84000000	4310439.00000000	ACTIVE
XRPZAR	1657282662491	5.85000000	5.86000000	5.85000000	4304091.00000000	ACTIVE
XRPZAR	1657284709597	5.78000000	5.79000000	5.78000000	4449934.00000000	ACTIVE
XRPZAR	1657286755956	5.77000000	5.78000000	5.78000000	4452780.00000000	ACTIVE
XRPZAR	1657288801220	5.76000000	5.78000000	5.78000000	4463993.00000000	ACTIVE
XRPZAR	1657290847490	5.83000000	5.84000000	5.83000000	4478188.00000000	ACTIVE
XRPZAR	1657292896022	5.84000000	5.85000000	5.84000000	4436369.00000000	ACTIVE
XRPZAR	1657294944618	5.89000000	5.90000000	5.89000000	4435069.00000000	ACTIVE
XRPZAR	1657296996191	5.82000000	5.83000000	5.82000000	4251622.00000000	ACTIVE
XRPZAR	1657299044895	5.78000000	5.79000000	5.79000000	4247409.00000000	ACTIVE
XRPZAR	1657301095931	5.76000000	5.77000000	5.76000000	4030491.00000000	ACTIVE
XRPZAR	1657303147330	5.79000000	5.80000000	5.80000000	3847609.00000000	ACTIVE
XRPZAR	1657305200288	5.82000000	5.83000000	5.83000000	3797051.00000000	ACTIVE
XRPZAR	1657307253906	5.79000000	5.80000000	5.79000000	3738804.00000000	ACTIVE
XRPZAR	1657309304948	5.85000000	5.86000000	5.85000000	3752428.00000000	ACTIVE
XRPZAR	1657311359865	5.85000000	5.86000000	5.85000000	3502741.00000000	ACTIVE
XRPZAR	1657313415079	5.87000000	5.89000000	5.89000000	3605826.00000000	ACTIVE
XRPZAR	1657315468963	5.90000000	5.91000000	5.89000000	3655300.00000000	ACTIVE
XRPZAR	1657317520095	5.79000000	5.80000000	5.80000000	3719862.00000000	ACTIVE
XRPZAR	1657319571490	5.82000000	5.84000000	5.84000000	3663337.00000000	ACTIVE
XRPZAR	1657321624830	5.81000000	5.82000000	5.82000000	3684147.00000000	ACTIVE
XRPZAR	1657323679975	5.86000000	5.87000000	5.87000000	3732632.00000000	ACTIVE
XRPZAR	1657325735819	5.82000000	5.83000000	5.84000000	3754216.00000000	ACTIVE
XRPZAR	1657327790317	5.83000000	5.84000000	5.85000000	3666681.00000000	ACTIVE
XRPZAR	1657329849808	5.82000000	5.83000000	5.83000000	3729612.00000000	ACTIVE
XRPZAR	1657331905863	5.79000000	5.81000000	5.80000000	3606969.00000000	ACTIVE
XRPZAR	1657333961302	5.83000000	5.84000000	5.82000000	3542212.00000000	ACTIVE
XRPZAR	1657336016693	5.80000000	5.82000000	5.81000000	3520704.00000000	ACTIVE
XRPZAR	1657338072904	5.83000000	5.84000000	5.83000000	3518797.00000000	ACTIVE
XRPZAR	1657340131846	5.83000000	5.84000000	5.84000000	3416104.00000000	ACTIVE
XRPZAR	1657342191915	5.82000000	5.83000000	5.84000000	3357714.00000000	ACTIVE
XRPZAR	1657344250026	5.83000000	5.84000000	5.83000000	3325859.00000000	ACTIVE
XRPZAR	1657346307781	5.84000000	5.85000000	5.84000000	3155414.00000000	ACTIVE
XRPZAR	1657348370035	5.84000000	5.85000000	5.85000000	2998450.00000000	ACTIVE
XRPZAR	1657350428854	5.85000000	5.86000000	5.86000000	2914142.00000000	ACTIVE
XRPZAR	1657352491231	5.88000000	5.89000000	5.88000000	2837089.00000000	ACTIVE
XRPZAR	1657354550845	5.87000000	5.88000000	5.87000000	2753888.00000000	ACTIVE
XRPZAR	1657356610405	5.88000000	5.89000000	5.88000000	2631933.00000000	ACTIVE
XRPZAR	1657358671437	5.90000000	5.91000000	5.90000000	2583653.00000000	ACTIVE
XRPZAR	1657360732313	5.89000000	5.90000000	5.90000000	2494666.00000000	ACTIVE
XRPZAR	1657362793102	5.90000000	5.91000000	5.91000000	2321738.00000000	ACTIVE
XRPZAR	1657364855951	5.90000000	5.91000000	5.91000000	2285821.00000000	ACTIVE
XRPZAR	1657366921241	5.90000000	5.91000000	5.91000000	2125223.00000000	ACTIVE
XRPZAR	1657368983082	5.86000000	5.87000000	5.86000000	2134160.00000000	ACTIVE
XRPZAR	1657371042761	5.85000000	5.86000000	5.85000000	2000828.00000000	ACTIVE
XRPZAR	1657373105181	5.88000000	5.89000000	5.87000000	1979849.00000000	ACTIVE
XRPZAR	1657375170249	5.86000000	5.88000000	5.86000000	1891017.00000000	ACTIVE
XRPZAR	1657377234257	5.88000000	5.89000000	5.89000000	1786924.00000000	ACTIVE
XRPZAR	1657379297294	5.87000000	5.89000000	5.89000000	1699661.00000000	ACTIVE
XRPZAR	1657381361756	5.89000000	5.90000000	5.89000000	1592206.00000000	ACTIVE
XRPZAR	1657383425955	5.90000000	5.91000000	5.91000000	1523352.00000000	ACTIVE
XRPZAR	1657385491632	5.89000000	5.90000000	5.90000000	1373954.00000000	ACTIVE
XRPZAR	1657387556408	5.89000000	5.90000000	5.89000000	1331302.00000000	ACTIVE
XRPZAR	1657389623240	5.92000000	5.93000000	5.93000000	1536540.00000000	ACTIVE
XRPZAR	1657391692497	5.93000000	5.94000000	5.94000000	1495512.00000000	ACTIVE
XRPZAR	1657393761402	5.92000000	5.93000000	5.92000000	1499290.00000000	ACTIVE
XRPZAR	1657395827972	5.90000000	5.91000000	5.91000000	1649099.00000000	ACTIVE
XRPZAR	1657397894753	5.90000000	5.91000000	5.91000000	1621496.00000000	ACTIVE
XRPZAR	1657399962072	5.90000000	5.91000000	5.91000000	1498859.00000000	ACTIVE
XRPZAR	1657402027728	5.90000000	5.91000000	5.91000000	1404486.00000000	ACTIVE
XRPZAR	1657404093299	5.90000000	5.92000000	5.92000000	1386612.00000000	ACTIVE
XRPZAR	1657406162280	5.90000000	5.91000000	5.91000000	1386418.00000000	ACTIVE
XRPZAR	1657408233247	5.87000000	5.89000000	5.88000000	1313552.00000000	ACTIVE
XRPZAR	1657410302803	5.87000000	5.88000000	5.88000000	1275204.00000000	ACTIVE
XRPZAR	1657412373403	5.86000000	5.87000000	5.86000000	1286725.00000000	ACTIVE
XRPZAR	1657414440621	5.83000000	5.84000000	5.85000000	1293558.00000000	ACTIVE
XRPZAR	1657416508976	5.85000000	5.86000000	5.86000000	1263387.00000000	ACTIVE
XRPZAR	1657418578878	5.81000000	5.83000000	5.83000000	1277071.00000000	ACTIVE
XRPZAR	1657420651417	5.76000000	5.77000000	5.77000000	1454981.00000000	ACTIVE
XRPZAR	1657422720769	5.79000000	5.80000000	5.80000000	1449208.00000000	ACTIVE
XRPZAR	1657424791366	5.75000000	5.76000000	5.76000000	1437661.00000000	ACTIVE
XRPZAR	1657426864161	5.76000000	5.77000000	5.76000000	1444602.00000000	ACTIVE
XRPZAR	1657428935834	5.80000000	5.82000000	5.81000000	1541964.00000000	ACTIVE
XRPZAR	1657431009514	5.81000000	5.82000000	5.82000000	1609228.00000000	ACTIVE
XRPZAR	1657433082786	5.80000000	5.81000000	5.81000000	1655004.00000000	ACTIVE
XRPZAR	1657435153122	5.80000000	5.81000000	5.81000000	1738902.00000000	ACTIVE
XRPZAR	1657437224929	5.79000000	5.80000000	5.80000000	1766526.00000000	ACTIVE
XRPZAR	1657439300272	5.81000000	5.82000000	5.82000000	1743854.00000000	ACTIVE
XRPZAR	1657441376517	5.81000000	5.82000000	5.81000000	1724974.00000000	ACTIVE
XRPZAR	1657443452345	5.79000000	5.80000000	5.79000000	1773402.00000000	ACTIVE
XRPZAR	1657445527404	5.80000000	5.81000000	5.81000000	1668748.00000000	ACTIVE
XRPZAR	1657447604688	5.80000000	5.81000000	5.81000000	1670236.00000000	ACTIVE
XRPZAR	1657449680840	5.79000000	5.80000000	5.79000000	1670437.00000000	ACTIVE
XRPZAR	1659265233640	6.61000000	6.62000000	6.61000000	4592650.00000000	ACTIVE
XRPZAR	1659267044663	6.59000000	6.60000000	6.59000000	4583540.00000000	ACTIVE
XRPZAR	1659269118749	6.59000000	6.60000000	6.60000000	4552993.00000000	ACTIVE
XRPZAR	1659271192860	6.57000000	6.58000000	6.57000000	4629603.00000000	ACTIVE
XRPZAR	1659273265996	6.60000000	6.61000000	6.61000000	4552719.00000000	ACTIVE
XRPZAR	1659275340476	6.57000000	6.59000000	6.57000000	4495548.00000000	ACTIVE
XRPZAR	1659277413439	6.58000000	6.59000000	6.59000000	3329482.00000000	ACTIVE
XRPZAR	1659279493635	6.55000000	6.56000000	6.55000000	3254018.00000000	ACTIVE
XRPZAR	1659281569856	6.58000000	6.59000000	6.59000000	2984844.00000000	ACTIVE
XRPZAR	1659283649075	6.58000000	6.59000000	6.59000000	2818749.00000000	ACTIVE
XRPZAR	1659285726453	6.59000000	6.60000000	6.60000000	2722899.00000000	ACTIVE
XRPZAR	1659287805506	6.65000000	6.66000000	6.65000000	2535408.00000000	ACTIVE
XRPZAR	1659289884593	6.62000000	6.63000000	6.63000000	2541816.00000000	ACTIVE
XRPZAR	1659291961404	6.71000000	6.72000000	6.71000000	2692288.00000000	ACTIVE
XRPZAR	1659294040926	6.61000000	6.62000000	6.61000000	2712732.00000000	ACTIVE
XRPZAR	1659296125937	6.66000000	6.67000000	6.67000000	2669228.00000000	ACTIVE
XRPZAR	1659298206811	6.65000000	6.66000000	6.66000000	2397439.00000000	ACTIVE
XRPZAR	1659300286797	6.64000000	6.65000000	6.65000000	2276618.00000000	ACTIVE
XRPZAR	1659302366440	6.63000000	6.65000000	6.65000000	2199082.00000000	ACTIVE
XRPZAR	1659304446057	6.54000000	6.55000000	6.55000000	2103235.00000000	ACTIVE
XRPZAR	1659306530539	6.52000000	6.53000000	6.52000000	1926666.00000000	ACTIVE
XRPZAR	1659308610714	6.44000000	6.46000000	6.46000000	1982490.00000000	ACTIVE
XRPZAR	1659310690740	6.43000000	6.44000000	6.43000000	2075235.00000000	ACTIVE
XRPZAR	1659312771904	6.45000000	6.46000000	6.45000000	2110847.00000000	ACTIVE
XRPZAR	1659314858776	6.51000000	6.52000000	6.51000000	2100320.00000000	ACTIVE
XRPZAR	1659316940873	6.51000000	6.52000000	6.52000000	2129283.00000000	ACTIVE
XRPZAR	1659319022830	6.50000000	6.51000000	6.51000000	2128248.00000000	ACTIVE
XRPZAR	1659321109417	6.48000000	6.49000000	6.48000000	2142773.00000000	ACTIVE
