pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1656893761758	5.36000000	5.37000000	5.36000000	1669836.00000000	ACTIVE
XRPZAR	1656895744899	5.35000000	5.36000000	5.36000000	1666966.00000000	ACTIVE
XRPZAR	1656897728424	5.35000000	5.37000000	5.36000000	1686967.00000000	ACTIVE
XRPZAR	1656899712880	5.38000000	5.39000000	5.38000000	1707880.00000000	ACTIVE
XRPZAR	1656901697273	5.34000000	5.35000000	5.35000000	1713090.00000000	ACTIVE
XRPZAR	1656903684829	5.28000000	5.29000000	5.29000000	1713146.00000000	ACTIVE
XRPZAR	1656905671607	5.28000000	5.29000000	5.28000000	1726970.00000000	ACTIVE
XRPZAR	1656907658644	5.29000000	5.30000000	5.29000000	1732427.00000000	ACTIVE
XRPZAR	1656909645221	5.32000000	5.33000000	5.32000000	1730994.00000000	ACTIVE
XRPZAR	1656911631842	5.30000000	5.31000000	5.31000000	1491874.00000000	ACTIVE
XRPZAR	1656913618927	5.30000000	5.31000000	5.31000000	1546284.00000000	ACTIVE
XRPZAR	1656915606091	5.29000000	5.30000000	5.29000000	1533779.00000000	ACTIVE
XRPZAR	1656917593259	5.26000000	5.27000000	5.27000000	1556034.00000000	ACTIVE
XRPZAR	1656919582494	5.25000000	5.26000000	5.26000000	1601518.00000000	ACTIVE
XRPZAR	1656921571625	5.26000000	5.27000000	5.27000000	1629788.00000000	ACTIVE
XRPZAR	1656923560366	5.27000000	5.28000000	5.28000000	1658238.00000000	ACTIVE
XRPZAR	1656925549682	5.26000000	5.27000000	5.27000000	1644441.00000000	ACTIVE
XRPZAR	1656927539150	5.25000000	5.26000000	5.26000000	1688285.00000000	ACTIVE
XRPZAR	1656929527099	5.29000000	5.30000000	5.30000000	1674717.00000000	ACTIVE
XRPZAR	1656931515607	5.26000000	5.28000000	5.27000000	1695290.00000000	ACTIVE
XRPZAR	1656933505993	5.28000000	5.29000000	5.28000000	1751289.00000000	ACTIVE
XRPZAR	1656935495373	5.29000000	5.30000000	5.30000000	1732228.00000000	ACTIVE
XRPZAR	1656937484831	5.35000000	5.36000000	5.35000000	1878939.00000000	ACTIVE
XRPZAR	1656939474253	5.35000000	5.36000000	5.36000000	2007203.00000000	ACTIVE
XRPZAR	1656941464404	5.33000000	5.34000000	5.34000000	2053775.00000000	ACTIVE
XRPZAR	1656943455158	5.31000000	5.32000000	5.32000000	2017731.00000000	ACTIVE
XRPZAR	1656945444778	5.31000000	5.32000000	5.31000000	2120220.00000000	ACTIVE
XRPZAR	1656947436040	5.38000000	5.40000000	5.38000000	2203252.00000000	ACTIVE
XRPZAR	1656949431241	5.35000000	5.37000000	5.36000000	2227541.00000000	ACTIVE
XRPZAR	1656951425045	5.37000000	5.38000000	5.38000000	2250071.00000000	ACTIVE
XRPZAR	1656953419587	5.36000000	5.37000000	5.37000000	2251976.00000000	ACTIVE
XRPZAR	1656955414798	5.39000000	5.40000000	5.40000000	2286656.00000000	ACTIVE
XRPZAR	1656957408444	5.41000000	5.42000000	5.42000000	2388328.00000000	ACTIVE
XRPZAR	1656959402688	5.40000000	5.41000000	5.40000000	2342244.00000000	ACTIVE
XRPZAR	1656961395210	5.42000000	5.43000000	5.42000000	2221493.00000000	ACTIVE
XRPZAR	1656963391893	5.36000000	5.37000000	5.37000000	2306844.00000000	ACTIVE
XRPZAR	1656965387678	5.37000000	5.39000000	5.38000000	2071467.00000000	ACTIVE
XRPZAR	1656967383739	5.35000000	5.36000000	5.36000000	2016749.00000000	ACTIVE
XRPZAR	1656969379678	5.39000000	5.40000000	5.39000000	1946798.00000000	ACTIVE
XRPZAR	1656971375468	5.42000000	5.43000000	5.43000000	2023273.00000000	ACTIVE
XRPZAR	1656973371196	5.42000000	5.43000000	5.42000000	2038082.00000000	ACTIVE
XRPZAR	1656975366553	5.43000000	5.44000000	5.44000000	2027487.00000000	ACTIVE
XRPZAR	1656977361062	5.45000000	5.46000000	5.45000000	2057253.00000000	ACTIVE
XRPZAR	1656979357433	5.44000000	5.46000000	5.45000000	2081555.00000000	ACTIVE
XRPZAR	1656981353906	5.46000000	5.47000000	5.47000000	2136356.00000000	ACTIVE
XRPZAR	1656983350643	5.45000000	5.47000000	5.46000000	2132796.00000000	ACTIVE
XRPZAR	1656985350315	5.41000000	5.44000000	5.42000000	2151791.00000000	ACTIVE
XRPZAR	1656987348998	5.41000000	5.42000000	5.42000000	2142984.00000000	ACTIVE
XRPZAR	1656989347657	5.41000000	5.42000000	5.41000000	2142038.00000000	ACTIVE
XRPZAR	1656991345750	5.40000000	5.41000000	5.41000000	2124396.00000000	ACTIVE
XRPZAR	1656993346428	5.41000000	5.42000000	5.42000000	2142857.00000000	ACTIVE
XRPZAR	1656995347394	5.40000000	5.41000000	5.40000000	2165719.00000000	ACTIVE
XRPZAR	1656997349349	5.43000000	5.44000000	5.43000000	2153758.00000000	ACTIVE
XRPZAR	1656999349949	5.44000000	5.45000000	5.44000000	2117145.00000000	ACTIVE
XRPZAR	1657001351656	5.41000000	5.42000000	5.43000000	2117350.00000000	ACTIVE
XRPZAR	1657003352609	5.43000000	5.44000000	5.44000000	2069384.00000000	ACTIVE
XRPZAR	1657005353102	5.42000000	5.43000000	5.43000000	2059799.00000000	ACTIVE
XRPZAR	1657007354103	5.44000000	5.45000000	5.45000000	2032945.00000000	ACTIVE
XRPZAR	1657009358616	5.39000000	5.40000000	5.40000000	2092704.00000000	ACTIVE
XRPZAR	1657011361791	5.38000000	5.39000000	5.38000000	2096657.00000000	ACTIVE
XRPZAR	1657013365068	5.37000000	5.38000000	5.39000000	2116937.00000000	ACTIVE
XRPZAR	1657015368050	5.34000000	5.35000000	5.35000000	2191213.00000000	ACTIVE
XRPZAR	1657017371146	5.34000000	5.35000000	5.34000000	2317054.00000000	ACTIVE
XRPZAR	1657019374469	5.33000000	5.34000000	5.33000000	2261627.00000000	ACTIVE
XRPZAR	1657021377658	5.33000000	5.34000000	5.34000000	2479919.00000000	ACTIVE
XRPZAR	1657023382981	5.30000000	5.31000000	5.31000000	2450578.00000000	ACTIVE
XRPZAR	1657025388314	5.29000000	5.30000000	5.30000000	2442158.00000000	ACTIVE
XRPZAR	1657027394607	5.30000000	5.31000000	5.31000000	2545871.00000000	ACTIVE
XRPZAR	1657029399172	5.30000000	5.31000000	5.30000000	2505120.00000000	ACTIVE
XRPZAR	1657031404764	5.33000000	5.34000000	5.34000000	2460211.00000000	ACTIVE
XRPZAR	1657033409529	5.31000000	5.32000000	5.31000000	2415834.00000000	ACTIVE
XRPZAR	1657035414842	5.32000000	5.33000000	5.33000000	2373690.00000000	ACTIVE
XRPZAR	1657037420403	5.33000000	5.34000000	5.34000000	2373823.00000000	ACTIVE
XRPZAR	1657039426145	5.34000000	5.35000000	5.34000000	2412609.00000000	ACTIVE
XRPZAR	1657041435887	5.36000000	5.37000000	5.37000000	2383551.00000000	ACTIVE
XRPZAR	1657043441843	5.37000000	5.38000000	5.37000000	2341735.00000000	ACTIVE
XRPZAR	1657045455170	5.39000000	5.40000000	5.39000000	2300912.00000000	ACTIVE
XRPZAR	1657047464166	5.41000000	5.42000000	5.42000000	2353246.00000000	ACTIVE
XRPZAR	1657049472235	5.43000000	5.44000000	5.44000000	2274201.00000000	ACTIVE
XRPZAR	1657051480736	5.44000000	5.45000000	5.45000000	2717207.00000000	ACTIVE
XRPZAR	1657053490990	5.48000000	5.49000000	5.48000000	2835029.00000000	ACTIVE
XRPZAR	1657055503469	5.43000000	5.44000000	5.44000000	2875194.00000000	ACTIVE
XRPZAR	1657057513718	5.40000000	5.41000000	5.41000000	2881519.00000000	ACTIVE
XRPZAR	1657059524061	5.42000000	5.43000000	5.42000000	2890618.00000000	ACTIVE
XRPZAR	1657061534941	5.43000000	5.44000000	5.43000000	2887731.00000000	ACTIVE
XRPZAR	1657063545800	5.43000000	5.44000000	5.43000000	2837592.00000000	ACTIVE
XRPZAR	1657065554525	5.42000000	5.43000000	5.42000000	2822490.00000000	ACTIVE
XRPZAR	1657067565950	5.41000000	5.42000000	5.41000000	2762133.00000000	ACTIVE
XRPZAR	1657069579454	5.42000000	5.43000000	5.43000000	2755729.00000000	ACTIVE
XRPZAR	1657071592929	5.40000000	5.41000000	5.41000000	2721426.00000000	ACTIVE
XRPZAR	1657073606453	5.38000000	5.39000000	5.39000000	2752516.00000000	ACTIVE
XRPZAR	1657075619483	5.38000000	5.39000000	5.38000000	2793800.00000000	ACTIVE
XRPZAR	1657077632360	5.37000000	5.38000000	5.38000000	2835713.00000000	ACTIVE
XRPZAR	1657079643691	5.39000000	5.40000000	5.39000000	2815425.00000000	ACTIVE
XRPZAR	1657081655174	5.44000000	5.45000000	5.44000000	2882527.00000000	ACTIVE
XRPZAR	1657083668534	5.41000000	5.42000000	5.42000000	2902960.00000000	ACTIVE
XRPZAR	1657085685587	5.41000000	5.42000000	5.42000000	2876995.00000000	ACTIVE
XRPZAR	1657087701329	5.43000000	5.44000000	5.43000000	2881339.00000000	ACTIVE
XRPZAR	1657089717082	5.42000000	5.43000000	5.43000000	2922960.00000000	ACTIVE
XRPZAR	1657091733046	5.43000000	5.44000000	5.43000000	2863623.00000000	ACTIVE
XRPZAR	1657093748388	5.43000000	5.44000000	5.43000000	2929586.00000000	ACTIVE
XRPZAR	1657095763683	5.46000000	5.47000000	5.46000000	2958857.00000000	ACTIVE
XRPZAR	1657097777049	5.47000000	5.48000000	5.47000000	2964840.00000000	ACTIVE
XRPZAR	1657099795969	5.50000000	5.52000000	5.53000000	3041965.00000000	ACTIVE
XRPZAR	1657101813203	5.48000000	5.49000000	5.49000000	2942791.00000000	ACTIVE
XRPZAR	1657103828705	5.48000000	5.49000000	5.48000000	2814444.00000000	ACTIVE
XRPZAR	1657105846440	5.48000000	5.51000000	5.49000000	2845160.00000000	ACTIVE
XRPZAR	1657107864727	5.48000000	5.49000000	5.49000000	2736566.00000000	ACTIVE
XRPZAR	1657109881107	5.45000000	5.46000000	5.46000000	2758543.00000000	ACTIVE
XRPZAR	1657111899339	5.47000000	5.48000000	5.48000000	2678621.00000000	ACTIVE
XRPZAR	1657113919525	5.48000000	5.49000000	5.49000000	2703303.00000000	ACTIVE
XRPZAR	1657115939889	5.47000000	5.49000000	5.49000000	2730732.00000000	ACTIVE
XRPZAR	1657117960529	5.48000000	5.49000000	5.49000000	2791833.00000000	ACTIVE
XRPZAR	1657119982664	5.50000000	5.51000000	5.52000000	2830002.00000000	ACTIVE
XRPZAR	1657122000918	5.51000000	5.52000000	5.51000000	2832922.00000000	ACTIVE
XRPZAR	1657124022661	5.50000000	5.51000000	5.51000000	2932943.00000000	ACTIVE
XRPZAR	1657126041880	5.51000000	5.52000000	5.52000000	2921533.00000000	ACTIVE
XRPZAR	1657128062713	5.54000000	5.55000000	5.54000000	3058201.00000000	ACTIVE
XRPZAR	1657130084928	5.52000000	5.53000000	5.53000000	3068344.00000000	ACTIVE
XRPZAR	1657132107528	5.53000000	5.55000000	5.54000000	3118782.00000000	ACTIVE
XRPZAR	1657134130109	5.56000000	5.57000000	5.56000000	3081060.00000000	ACTIVE
XRPZAR	1657136150849	5.56000000	5.57000000	5.57000000	2957220.00000000	ACTIVE
XRPZAR	1657138171614	5.55000000	5.57000000	5.56000000	2600592.00000000	ACTIVE
XRPZAR	1657140194300	5.55000000	5.56000000	5.56000000	2506104.00000000	ACTIVE
XRPZAR	1657142214580	5.58000000	5.59000000	5.58000000	2448396.00000000	ACTIVE
XRPZAR	1657144237305	5.58000000	5.59000000	5.58000000	2377155.00000000	ACTIVE
XRPZAR	1657146260247	5.60000000	5.62000000	5.62000000	2373112.00000000	ACTIVE
XRPZAR	1657148285017	5.60000000	5.61000000	5.60000000	2413056.00000000	ACTIVE
XRPZAR	1657150309144	5.62000000	5.63000000	5.62000000	2426322.00000000	ACTIVE
XRPZAR	1657152332062	5.60000000	5.61000000	5.61000000	2419576.00000000	ACTIVE
XRPZAR	1657154355233	5.62000000	5.63000000	5.64000000	2434251.00000000	ACTIVE
XRPZAR	1657156381706	5.60000000	5.61000000	5.60000000	2443260.00000000	ACTIVE
XRPZAR	1657158406099	5.60000000	5.61000000	5.60000000	2446472.00000000	ACTIVE
XRPZAR	1657160433329	5.51000000	5.52000000	5.54000000	2445749.00000000	ACTIVE
XRPZAR	1657162460864	5.50000000	5.51000000	5.51000000	2436450.00000000	ACTIVE
XRPZAR	1657164488280	5.50000000	5.51000000	5.51000000	2394348.00000000	ACTIVE
XRPZAR	1657166516612	5.52000000	5.53000000	5.53000000	2394656.00000000	ACTIVE
XRPZAR	1657168544067	5.52000000	5.53000000	5.52000000	2301521.00000000	ACTIVE
XRPZAR	1657170569884	5.55000000	5.56000000	5.56000000	2290509.00000000	ACTIVE
XRPZAR	1657172597746	5.55000000	5.56000000	5.55000000	2357551.00000000	ACTIVE
XRPZAR	1657174627769	5.54000000	5.55000000	5.53000000	2362826.00000000	ACTIVE
XRPZAR	1657176657336	5.55000000	5.56000000	5.56000000	2371045.00000000	ACTIVE
XRPZAR	1657178685645	5.60000000	5.62000000	5.61000000	2428580.00000000	ACTIVE
XRPZAR	1657180717292	5.62000000	5.63000000	5.63000000	2387064.00000000	ACTIVE
XRPZAR	1657182745010	5.59000000	5.60000000	5.59000000	2314447.00000000	ACTIVE
XRPZAR	1657184775353	5.62000000	5.64000000	5.64000000	2335662.00000000	ACTIVE
XRPZAR	1657186804622	5.60000000	5.61000000	5.61000000	2236017.00000000	ACTIVE
XRPZAR	1657188834752	5.61000000	5.62000000	5.62000000	2274473.00000000	ACTIVE
XRPZAR	1657190867466	5.60000000	5.61000000	5.61000000	2241718.00000000	ACTIVE
XRPZAR	1657192900205	5.58000000	5.59000000	5.58000000	2178616.00000000	ACTIVE
XRPZAR	1657194932640	5.57000000	5.58000000	5.57000000	2099759.00000000	ACTIVE
XRPZAR	1657196965297	5.59000000	5.60000000	5.59000000	2007893.00000000	ACTIVE
XRPZAR	1657198997557	5.60000000	5.61000000	5.60000000	1926535.00000000	ACTIVE
XRPZAR	1657201028069	5.60000000	5.61000000	5.61000000	1857027.00000000	ACTIVE
XRPZAR	1657203059654	5.63000000	5.64000000	5.63000000	1862908.00000000	ACTIVE
XRPZAR	1657205093955	5.68000000	5.69000000	5.69000000	1915553.00000000	ACTIVE
XRPZAR	1657207129263	5.68000000	5.69000000	5.68000000	1931523.00000000	ACTIVE
XRPZAR	1657209163596	5.66000000	5.67000000	5.66000000	1905825.00000000	ACTIVE
XRPZAR	1657211198124	5.71000000	5.72000000	5.72000000	2129323.00000000	ACTIVE
XRPZAR	1657213236853	5.74000000	5.76000000	5.74000000	2141239.00000000	ACTIVE
XRPZAR	1657215273137	5.69000000	5.70000000	5.70000000	2386105.00000000	ACTIVE
XRPZAR	1657217308596	5.72000000	5.73000000	5.73000000	2532620.00000000	ACTIVE
XRPZAR	1657219345524	5.76000000	5.77000000	5.77000000	2605714.00000000	ACTIVE
XRPZAR	1657221386213	5.75000000	5.76000000	5.75000000	2656053.00000000	ACTIVE
XRPZAR	1657223426706	5.76000000	5.77000000	5.77000000	2864019.00000000	ACTIVE
XRPZAR	1657225467122	5.77000000	5.78000000	5.78000000	2928112.00000000	ACTIVE
XRPZAR	1657227504587	5.76000000	5.77000000	5.77000000	2931696.00000000	ACTIVE
XRPZAR	1657229543067	5.78000000	5.79000000	5.79000000	2933701.00000000	ACTIVE
XRPZAR	1657231581376	5.79000000	5.81000000	5.80000000	2973001.00000000	ACTIVE
XRPZAR	1657233620302	5.77000000	5.78000000	5.78000000	2945104.00000000	ACTIVE
XRPZAR	1657235657652	5.79000000	5.80000000	5.78000000	2884106.00000000	ACTIVE
XRPZAR	1657237697224	5.80000000	5.81000000	5.80000000	2923854.00000000	ACTIVE
XRPZAR	1657239736141	5.84000000	5.85000000	5.84000000	2937434.00000000	ACTIVE
XRPZAR	1657241775527	5.92000000	5.93000000	5.92000000	3026150.00000000	ACTIVE
XRPZAR	1657243818833	6.04000000	6.06000000	6.06000000	3106668.00000000	ACTIVE
XRPZAR	1657245863221	5.98000000	5.99000000	5.99000000	3149210.00000000	ACTIVE
XRPZAR	1657247901868	5.92000000	5.94000000	5.93000000	3157738.00000000	ACTIVE
XRPZAR	1657249942940	5.97000000	5.98000000	5.97000000	3175103.00000000	ACTIVE
XRPZAR	1657251986615	6.01000000	6.04000000	6.03000000	3211695.00000000	ACTIVE
XRPZAR	1657254028178	6.02000000	6.03000000	6.02000000	3310996.00000000	ACTIVE
XRPZAR	1657256071152	6.02000000	6.03000000	6.03000000	3374768.00000000	ACTIVE
XRPZAR	1657258114283	5.94000000	5.97000000	5.96000000	3337064.00000000	ACTIVE
XRPZAR	1657260157017	5.98000000	5.99000000	5.99000000	3509388.00000000	ACTIVE
XRPZAR	1657262201778	5.93000000	5.94000000	5.94000000	3584569.00000000	ACTIVE
XRPZAR	1657264242789	5.94000000	5.95000000	5.95000000	3572957.00000000	ACTIVE
XRPZAR	1657266289930	6.02000000	6.03000000	6.03000000	3646854.00000000	ACTIVE
XRPZAR	1657268338508	6.06000000	6.07000000	6.07000000	3695656.00000000	ACTIVE
XRPZAR	1657270383423	5.98000000	5.99000000	5.99000000	3802891.00000000	ACTIVE
XRPZAR	1657272429179	5.88000000	5.90000000	5.89000000	3956558.00000000	ACTIVE
XRPZAR	1657274474197	5.92000000	5.93000000	5.92000000	4002469.00000000	ACTIVE
XRPZAR	1657276523015	5.91000000	5.92000000	5.92000000	4137791.00000000	ACTIVE
XRPZAR	1657278569877	5.83000000	5.84000000	5.84000000	4157260.00000000	ACTIVE
XRPZAR	1657280615998	5.84000000	5.85000000	5.84000000	4310439.00000000	ACTIVE
XRPZAR	1657282661833	5.85000000	5.86000000	5.85000000	4304091.00000000	ACTIVE
XRPZAR	1657284708939	5.78000000	5.79000000	5.78000000	4449934.00000000	ACTIVE
XRPZAR	1657286755413	5.77000000	5.78000000	5.78000000	4452780.00000000	ACTIVE
XRPZAR	1657288800564	5.76000000	5.78000000	5.78000000	4463993.00000000	ACTIVE
XRPZAR	1657290846846	5.83000000	5.84000000	5.83000000	4478188.00000000	ACTIVE
XRPZAR	1657292895360	5.84000000	5.85000000	5.84000000	4436369.00000000	ACTIVE
XRPZAR	1657294943980	5.89000000	5.90000000	5.89000000	4435069.00000000	ACTIVE
XRPZAR	1657296995540	5.82000000	5.83000000	5.82000000	4251622.00000000	ACTIVE
XRPZAR	1657299044333	5.78000000	5.79000000	5.79000000	4247409.00000000	ACTIVE
XRPZAR	1657301095622	5.76000000	5.77000000	5.76000000	4030491.00000000	ACTIVE
XRPZAR	1657303146665	5.79000000	5.80000000	5.80000000	3847609.00000000	ACTIVE
XRPZAR	1657305199595	5.82000000	5.83000000	5.83000000	3797051.00000000	ACTIVE
XRPZAR	1657307253237	5.79000000	5.80000000	5.79000000	3738804.00000000	ACTIVE
XRPZAR	1657309304446	5.85000000	5.86000000	5.85000000	3752428.00000000	ACTIVE
XRPZAR	1657311359220	5.85000000	5.86000000	5.85000000	3502741.00000000	ACTIVE
XRPZAR	1657313414435	5.87000000	5.89000000	5.89000000	3605826.00000000	ACTIVE
XRPZAR	1657315468313	5.90000000	5.91000000	5.89000000	3655300.00000000	ACTIVE
XRPZAR	1657317519446	5.79000000	5.80000000	5.80000000	3719862.00000000	ACTIVE
XRPZAR	1657319570843	5.82000000	5.84000000	5.84000000	3663337.00000000	ACTIVE
XRPZAR	1657321624194	5.81000000	5.82000000	5.82000000	3684147.00000000	ACTIVE
XRPZAR	1657323679311	5.86000000	5.87000000	5.87000000	3732632.00000000	ACTIVE
XRPZAR	1657325735191	5.82000000	5.83000000	5.84000000	3754216.00000000	ACTIVE
XRPZAR	1657327789654	5.83000000	5.84000000	5.85000000	3666681.00000000	ACTIVE
XRPZAR	1657329849166	5.82000000	5.83000000	5.83000000	3729612.00000000	ACTIVE
XRPZAR	1657331905226	5.79000000	5.81000000	5.80000000	3606969.00000000	ACTIVE
XRPZAR	1657333960665	5.83000000	5.84000000	5.82000000	3542212.00000000	ACTIVE
XRPZAR	1657336016234	5.80000000	5.82000000	5.81000000	3520704.00000000	ACTIVE
XRPZAR	1657338072261	5.83000000	5.84000000	5.83000000	3518797.00000000	ACTIVE
XRPZAR	1657340131378	5.83000000	5.84000000	5.84000000	3416104.00000000	ACTIVE
XRPZAR	1657342191279	5.82000000	5.83000000	5.84000000	3357714.00000000	ACTIVE
XRPZAR	1657344249378	5.83000000	5.84000000	5.83000000	3325859.00000000	ACTIVE
XRPZAR	1657346307309	5.84000000	5.85000000	5.84000000	3155414.00000000	ACTIVE
XRPZAR	1657348369374	5.84000000	5.85000000	5.85000000	2998450.00000000	ACTIVE
XRPZAR	1657350428388	5.85000000	5.86000000	5.86000000	2914142.00000000	ACTIVE
XRPZAR	1657352490584	5.88000000	5.89000000	5.88000000	2837089.00000000	ACTIVE
XRPZAR	1657354550200	5.87000000	5.88000000	5.87000000	2753888.00000000	ACTIVE
XRPZAR	1657356609750	5.88000000	5.89000000	5.88000000	2631933.00000000	ACTIVE
XRPZAR	1657358670772	5.90000000	5.91000000	5.90000000	2583653.00000000	ACTIVE
XRPZAR	1657360731791	5.89000000	5.90000000	5.90000000	2494666.00000000	ACTIVE
XRPZAR	1657362792464	5.90000000	5.91000000	5.91000000	2321738.00000000	ACTIVE
XRPZAR	1657364855274	5.90000000	5.91000000	5.91000000	2285821.00000000	ACTIVE
XRPZAR	1657366920605	5.90000000	5.91000000	5.91000000	2125223.00000000	ACTIVE
XRPZAR	1657368982424	5.86000000	5.87000000	5.86000000	2134160.00000000	ACTIVE
XRPZAR	1657371042110	5.85000000	5.86000000	5.85000000	2000828.00000000	ACTIVE
XRPZAR	1657373104374	5.88000000	5.89000000	5.87000000	1979849.00000000	ACTIVE
XRPZAR	1657375169596	5.87000000	5.88000000	5.86000000	1891017.00000000	ACTIVE
XRPZAR	1657377233591	5.88000000	5.89000000	5.89000000	1786924.00000000	ACTIVE
XRPZAR	1657379296648	5.87000000	5.89000000	5.89000000	1699661.00000000	ACTIVE
XRPZAR	1657381361109	5.89000000	5.90000000	5.89000000	1592206.00000000	ACTIVE
XRPZAR	1657383425297	5.90000000	5.91000000	5.91000000	1523352.00000000	ACTIVE
XRPZAR	1657385490997	5.89000000	5.90000000	5.90000000	1373954.00000000	ACTIVE
XRPZAR	1657387555759	5.89000000	5.90000000	5.89000000	1331302.00000000	ACTIVE
XRPZAR	1657389622743	5.92000000	5.93000000	5.93000000	1536540.00000000	ACTIVE
XRPZAR	1657391691834	5.93000000	5.94000000	5.94000000	1495512.00000000	ACTIVE
XRPZAR	1657393760707	5.92000000	5.93000000	5.92000000	1499290.00000000	ACTIVE
XRPZAR	1657395827295	5.90000000	5.91000000	5.91000000	1649099.00000000	ACTIVE
XRPZAR	1657397894063	5.90000000	5.91000000	5.91000000	1621496.00000000	ACTIVE
XRPZAR	1657399961573	5.90000000	5.91000000	5.91000000	1498859.00000000	ACTIVE
XRPZAR	1657402027053	5.90000000	5.91000000	5.91000000	1404486.00000000	ACTIVE
XRPZAR	1657404092619	5.90000000	5.92000000	5.92000000	1386612.00000000	ACTIVE
XRPZAR	1657406161792	5.90000000	5.91000000	5.91000000	1386418.00000000	ACTIVE
XRPZAR	1657408232555	5.87000000	5.89000000	5.88000000	1313552.00000000	ACTIVE
XRPZAR	1657410302120	5.87000000	5.88000000	5.88000000	1275204.00000000	ACTIVE
XRPZAR	1657412372418	5.86000000	5.87000000	5.86000000	1286725.00000000	ACTIVE
XRPZAR	1657414440131	5.83000000	5.84000000	5.85000000	1293558.00000000	ACTIVE
XRPZAR	1657416508293	5.85000000	5.86000000	5.86000000	1263387.00000000	ACTIVE
XRPZAR	1657418578383	5.81000000	5.83000000	5.83000000	1277071.00000000	ACTIVE
XRPZAR	1657420650752	5.76000000	5.77000000	5.77000000	1454981.00000000	ACTIVE
XRPZAR	1657422720099	5.79000000	5.80000000	5.80000000	1449208.00000000	ACTIVE
XRPZAR	1657424790701	5.75000000	5.76000000	5.76000000	1437661.00000000	ACTIVE
XRPZAR	1657426863674	5.76000000	5.77000000	5.76000000	1444602.00000000	ACTIVE
XRPZAR	1657428935346	5.80000000	5.82000000	5.81000000	1541964.00000000	ACTIVE
XRPZAR	1657431008971	5.81000000	5.82000000	5.82000000	1609228.00000000	ACTIVE
XRPZAR	1657433082316	5.80000000	5.81000000	5.81000000	1655004.00000000	ACTIVE
XRPZAR	1657435152633	5.80000000	5.81000000	5.81000000	1738902.00000000	ACTIVE
XRPZAR	1657437224615	5.79000000	5.80000000	5.80000000	1766526.00000000	ACTIVE
XRPZAR	1657439299627	5.81000000	5.82000000	5.82000000	1743854.00000000	ACTIVE
XRPZAR	1657441375874	5.81000000	5.82000000	5.81000000	1724974.00000000	ACTIVE
XRPZAR	1657443451870	5.79000000	5.80000000	5.79000000	1773402.00000000	ACTIVE
XRPZAR	1657445526767	5.80000000	5.81000000	5.81000000	1668748.00000000	ACTIVE
XRPZAR	1657447604036	5.80000000	5.81000000	5.81000000	1670236.00000000	ACTIVE
XRPZAR	1657449680188	5.79000000	5.80000000	5.79000000	1670437.00000000	ACTIVE
XRPZAR	1659265233154	6.61000000	6.62000000	6.61000000	4592650.00000000	ACTIVE
XRPZAR	1659267043762	6.59000000	6.60000000	6.59000000	4583540.00000000	ACTIVE
XRPZAR	1659269118295	6.59000000	6.60000000	6.60000000	4552993.00000000	ACTIVE
XRPZAR	1659271192399	6.57000000	6.58000000	6.57000000	4629603.00000000	ACTIVE
XRPZAR	1659273265539	6.60000000	6.61000000	6.61000000	4552719.00000000	ACTIVE
XRPZAR	1659275340019	6.57000000	6.59000000	6.57000000	4495548.00000000	ACTIVE
XRPZAR	1659277412982	6.58000000	6.59000000	6.59000000	3329482.00000000	ACTIVE
XRPZAR	1659279493161	6.55000000	6.56000000	6.55000000	3254018.00000000	ACTIVE
XRPZAR	1659281569389	6.58000000	6.59000000	6.59000000	2984844.00000000	ACTIVE
XRPZAR	1659283648618	6.58000000	6.59000000	6.59000000	2818749.00000000	ACTIVE
XRPZAR	1659285725973	6.59000000	6.60000000	6.60000000	2722899.00000000	ACTIVE
XRPZAR	1659287805045	6.65000000	6.66000000	6.65000000	2535408.00000000	ACTIVE
XRPZAR	1659289884061	6.62000000	6.63000000	6.63000000	2541816.00000000	ACTIVE
XRPZAR	1659291960869	6.71000000	6.72000000	6.71000000	2692288.00000000	ACTIVE
XRPZAR	1659294040465	6.61000000	6.62000000	6.61000000	2712732.00000000	ACTIVE
XRPZAR	1659296125428	6.66000000	6.67000000	6.67000000	2669228.00000000	ACTIVE
XRPZAR	1659298206163	6.65000000	6.66000000	6.66000000	2397439.00000000	ACTIVE
XRPZAR	1659300286349	6.64000000	6.65000000	6.65000000	2276618.00000000	ACTIVE
XRPZAR	1659302366143	6.63000000	6.65000000	6.65000000	2199082.00000000	ACTIVE
XRPZAR	1659304445596	6.54000000	6.55000000	6.55000000	2103235.00000000	ACTIVE
XRPZAR	1659306530243	6.52000000	6.53000000	6.52000000	1926666.00000000	ACTIVE
XRPZAR	1659308610264	6.44000000	6.46000000	6.46000000	1982490.00000000	ACTIVE
XRPZAR	1659310690287	6.43000000	6.44000000	6.43000000	2075235.00000000	ACTIVE
XRPZAR	1659312771453	6.45000000	6.46000000	6.45000000	2110847.00000000	ACTIVE
XRPZAR	1659314858482	6.51000000	6.52000000	6.51000000	2100320.00000000	ACTIVE
XRPZAR	1659316940423	6.51000000	6.52000000	6.52000000	2129283.00000000	ACTIVE
XRPZAR	1659319022378	6.50000000	6.51000000	6.51000000	2128248.00000000	ACTIVE
XRPZAR	1659321108964	6.48000000	6.49000000	6.48000000	2142773.00000000	ACTIVE
