pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1659736668704	6.36000000	6.37000000	6.35000000	1942927.00000000	ACTIVE
XRPZAR	1659738829835	6.37000000	6.38000000	6.36000000	1943058.00000000	ACTIVE
XRPZAR	1659740988207	6.40000000	6.41000000	6.40000000	1974159.00000000	ACTIVE
XRPZAR	1659743148802	6.39000000	6.40000000	6.40000000	2005913.00000000	ACTIVE
XRPZAR	1659745307478	6.38000000	6.40000000	6.39000000	2033189.00000000	ACTIVE
XRPZAR	1659747465771	6.36000000	6.38000000	6.38000000	2030671.00000000	ACTIVE
XRPZAR	1659749623845	6.37000000	6.38000000	6.38000000	2027257.00000000	ACTIVE
XRPZAR	1659751783810	6.36000000	6.37000000	6.37000000	1996237.00000000	ACTIVE
XRPZAR	1659753942876	6.36000000	6.37000000	6.36000000	1981998.00000000	ACTIVE
XRPZAR	1659756101918	6.37000000	6.39000000	6.38000000	1979501.00000000	ACTIVE
XRPZAR	1659758263551	6.37000000	6.38000000	6.38000000	1973943.00000000	ACTIVE
XRPZAR	1659760430356	6.37000000	6.38000000	6.38000000	1942350.00000000	ACTIVE
XRPZAR	1659762591675	6.38000000	6.39000000	6.39000000	1934272.00000000	ACTIVE
XRPZAR	1659764753905	6.37000000	6.38000000	6.37000000	1937663.00000000	ACTIVE
XRPZAR	1659766914849	6.38000000	6.40000000	6.40000000	1830930.00000000	ACTIVE
XRPZAR	1659769077693	6.39000000	6.40000000	6.40000000	1822817.00000000	ACTIVE
XRPZAR	1659771240346	6.39000000	6.40000000	6.40000000	1759754.00000000	ACTIVE
XRPZAR	1659773404683	6.41000000	6.42000000	6.42000000	1725187.00000000	ACTIVE
XRPZAR	1659775573488	6.39000000	6.40000000	6.39000000	1680641.00000000	ACTIVE
XRPZAR	1659777744725	6.39000000	6.40000000	6.40000000	1630807.00000000	ACTIVE
XRPZAR	1659779909685	6.39000000	6.40000000	6.40000000	1618227.00000000	ACTIVE
XRPZAR	1659782081602	6.39000000	6.40000000	6.39000000	1597028.00000000	ACTIVE
XRPZAR	1659784246610	6.39000000	6.40000000	6.39000000	1581826.00000000	ACTIVE
XRPZAR	1659786411467	6.39000000	6.40000000	6.40000000	1534929.00000000	ACTIVE
XRPZAR	1659788577471	6.38000000	6.39000000	6.39000000	1484181.00000000	ACTIVE
XRPZAR	1659790745430	6.38000000	6.39000000	6.38000000	1347629.00000000	ACTIVE
XRPZAR	1659792913175	6.39000000	6.40000000	6.39000000	1145669.00000000	ACTIVE
XRPZAR	1659795083439	6.39000000	6.40000000	6.39000000	1012687.00000000	ACTIVE
XRPZAR	1659797251506	6.39000000	6.40000000	6.40000000	851141.00000000	ACTIVE
XRPZAR	1659799420341	6.39000000	6.40000000	6.40000000	760836.00000000	ACTIVE
XRPZAR	1659801587320	6.39000000	6.40000000	6.40000000	712218.00000000	ACTIVE
XRPZAR	1659803761332	6.39000000	6.40000000	6.40000000	714037.00000000	ACTIVE
XRPZAR	1659805930766	6.35000000	6.36000000	6.36000000	774758.00000000	ACTIVE
XRPZAR	1659808105502	6.39000000	6.40000000	6.40000000	791333.00000000	ACTIVE
XRPZAR	1659810276105	6.37000000	6.38000000	6.38000000	751415.00000000	ACTIVE
XRPZAR	1659812446418	6.37000000	6.38000000	6.38000000	749822.00000000	ACTIVE
XRPZAR	1659814616986	6.38000000	6.39000000	6.39000000	734896.00000000	ACTIVE
XRPZAR	1659816788438	6.37000000	6.38000000	6.37000000	699976.00000000	ACTIVE
XRPZAR	1659818959716	6.37000000	6.38000000	6.38000000	701354.00000000	ACTIVE
XRPZAR	1659821132606	6.37000000	6.38000000	6.38000000	690971.00000000	ACTIVE
XRPZAR	1659823305996	6.37000000	6.38000000	6.37000000	680387.00000000	ACTIVE
XRPZAR	1659825478569	6.37000000	6.38000000	6.37000000	679190.00000000	ACTIVE
XRPZAR	1659827653982	6.37000000	6.38000000	6.38000000	648055.00000000	ACTIVE
XRPZAR	1659829829133	6.33000000	6.34000000	6.33000000	631613.00000000	ACTIVE
XRPZAR	1659832001728	6.33000000	6.34000000	6.33000000	600966.00000000	ACTIVE
XRPZAR	1659834175940	6.30000000	6.31000000	6.30000000	621145.00000000	ACTIVE
XRPZAR	1659836349783	6.32000000	6.33000000	6.33000000	687732.00000000	ACTIVE
XRPZAR	1659838527251	6.32000000	6.33000000	6.33000000	682933.00000000	ACTIVE
XRPZAR	1659840703940	6.34000000	6.35000000	6.35000000	683714.00000000	ACTIVE
XRPZAR	1659842880983	6.34000000	6.35000000	6.35000000	694988.00000000	ACTIVE
XRPZAR	1659845057068	6.34000000	6.35000000	6.35000000	697166.00000000	ACTIVE
XRPZAR	1659847233673	6.35000000	6.36000000	6.36000000	695044.00000000	ACTIVE
XRPZAR	1659849411366	6.34000000	6.35000000	6.34000000	690020.00000000	ACTIVE
XRPZAR	1659851588236	6.34000000	6.35000000	6.34000000	677249.00000000	ACTIVE
XRPZAR	1659853764735	6.34000000	6.35000000	6.35000000	629200.00000000	ACTIVE
XRPZAR	1659855944398	6.35000000	6.36000000	6.35000000	626953.00000000	ACTIVE
XRPZAR	1659858129800	6.36000000	6.37000000	6.37000000	611818.00000000	ACTIVE
XRPZAR	1659860310827	6.35000000	6.36000000	6.36000000	550329.00000000	ACTIVE
XRPZAR	1659862489810	6.35000000	6.36000000	6.36000000	511187.00000000	ACTIVE
XRPZAR	1659864669109	6.35000000	6.36000000	6.35000000	509765.00000000	ACTIVE
XRPZAR	1659866848376	6.35000000	6.36000000	6.35000000	487279.00000000	ACTIVE
XRPZAR	1659869028962	6.36000000	6.37000000	6.36000000	484676.00000000	ACTIVE
XRPZAR	1659871210450	6.35000000	6.36000000	6.35000000	486587.00000000	ACTIVE
XRPZAR	1659873392778	6.35000000	6.36000000	6.36000000	474738.00000000	ACTIVE
XRPZAR	1659875575622	6.37000000	6.38000000	6.37000000	465346.00000000	ACTIVE
XRPZAR	1659877760278	6.40000000	6.41000000	6.41000000	498583.00000000	ACTIVE
XRPZAR	1659879942881	6.38000000	6.39000000	6.38000000	494204.00000000	ACTIVE
XRPZAR	1659882127401	6.39000000	6.40000000	6.40000000	507553.00000000	ACTIVE
XRPZAR	1659884310682	6.38000000	6.39000000	6.39000000	498938.00000000	ACTIVE
XRPZAR	1659886498301	6.37000000	6.38000000	6.37000000	511327.00000000	ACTIVE
XRPZAR	1659888683007	6.36000000	6.37000000	6.37000000	511459.00000000	ACTIVE
XRPZAR	1659890867829	6.37000000	6.38000000	6.37000000	535124.00000000	ACTIVE
XRPZAR	1659893052770	6.38000000	6.39000000	6.39000000	462568.00000000	ACTIVE
XRPZAR	1659895239116	6.39000000	6.40000000	6.40000000	409044.00000000	ACTIVE
XRPZAR	1659897425144	6.39000000	6.40000000	6.40000000	404083.00000000	ACTIVE
XRPZAR	1659899614992	6.39000000	6.40000000	6.39000000	385279.00000000	ACTIVE
XRPZAR	1659901800322	6.40000000	6.41000000	6.41000000	388526.00000000	ACTIVE
XRPZAR	1659903990794	6.41000000	6.42000000	6.41000000	395959.00000000	ACTIVE
XRPZAR	1659906178300	6.40000000	6.41000000	6.40000000	397922.00000000	ACTIVE
XRPZAR	1659908365691	6.40000000	6.41000000	6.41000000	410268.00000000	ACTIVE
XRPZAR	1659910554454	6.38000000	6.40000000	6.38000000	440764.00000000	ACTIVE
XRPZAR	1659912749567	6.37000000	6.38000000	6.37000000	444526.00000000	ACTIVE
XRPZAR	1659914937094	6.33000000	6.34000000	6.34000000	468461.00000000	ACTIVE
XRPZAR	1659917125640	6.33000000	6.34000000	6.34000000	467866.00000000	ACTIVE
XRPZAR	1659919314079	6.36000000	6.38000000	6.36000000	485763.00000000	ACTIVE
XRPZAR	1659921508297	6.36000000	6.37000000	6.38000000	408969.00000000	ACTIVE
XRPZAR	1659923700344	6.35000000	6.36000000	6.35000000	408831.00000000	ACTIVE
XRPZAR	1659925891801	6.36000000	6.37000000	6.37000000	410372.00000000	ACTIVE
XRPZAR	1659928083919	6.37000000	6.38000000	6.37000000	393882.00000000	ACTIVE
XRPZAR	1659930281818	6.37000000	6.38000000	6.37000000	404819.00000000	ACTIVE
XRPZAR	1659932473669	6.36000000	6.37000000	6.37000000	404714.00000000	ACTIVE
XRPZAR	1659934664895	6.37000000	6.38000000	6.38000000	437474.00000000	ACTIVE
XRPZAR	1659936861663	6.39000000	6.40000000	6.40000000	440272.00000000	ACTIVE
XRPZAR	1659939056601	6.42000000	6.43000000	6.42000000	529812.00000000	ACTIVE
XRPZAR	1659941252284	6.44000000	6.45000000	6.45000000	663659.00000000	ACTIVE
XRPZAR	1659943446598	6.40000000	6.41000000	6.41000000	803049.00000000	ACTIVE
XRPZAR	1659945647361	6.40000000	6.41000000	6.40000000	852123.00000000	ACTIVE
XRPZAR	1659947841639	6.42000000	6.43000000	6.42000000	921560.00000000	ACTIVE
XRPZAR	1659950043136	6.47000000	6.49000000	6.47000000	1013324.00000000	ACTIVE
XRPZAR	1659952245540	6.47000000	6.49000000	6.47000000	1230695.00000000	ACTIVE
XRPZAR	1659954442634	6.46000000	6.47000000	6.46000000	1265467.00000000	ACTIVE
XRPZAR	1659956644217	6.46000000	6.47000000	6.47000000	1272830.00000000	ACTIVE
XRPZAR	1659958845796	6.47000000	6.48000000	6.48000000	1346753.00000000	ACTIVE
XRPZAR	1659961045814	6.46000000	6.47000000	6.46000000	1361747.00000000	ACTIVE
XRPZAR	1659963243738	6.44000000	6.45000000	6.45000000	1389729.00000000	ACTIVE
XRPZAR	1659965440885	6.43000000	6.44000000	6.44000000	1445069.00000000	ACTIVE
XRPZAR	1659967638521	6.44000000	6.45000000	6.45000000	1534899.00000000	ACTIVE
XRPZAR	1659969840235	6.45000000	6.47000000	6.47000000	1622136.00000000	ACTIVE
XRPZAR	1659972041962	6.41000000	6.43000000	6.43000000	1743706.00000000	ACTIVE
XRPZAR	1659974243071	6.40000000	6.41000000	6.40000000	1793015.00000000	ACTIVE
XRPZAR	1659976443022	6.41000000	6.42000000	6.42000000	1788962.00000000	ACTIVE
XRPZAR	1659978651528	6.41000000	6.42000000	6.41000000	1784911.00000000	ACTIVE
XRPZAR	1659980851383	6.42000000	6.43000000	6.42000000	1805886.00000000	ACTIVE
XRPZAR	1659983054025	6.42000000	6.43000000	6.43000000	1837294.00000000	ACTIVE
XRPZAR	1659985255679	6.42000000	6.43000000	6.42000000	1904109.00000000	ACTIVE
XRPZAR	1659987459011	6.44000000	6.45000000	6.45000000	1932478.00000000	ACTIVE
XRPZAR	1659989664075	6.43000000	6.44000000	6.44000000	1942765.00000000	ACTIVE
XRPZAR	1659991868333	6.44000000	6.45000000	6.44000000	1956284.00000000	ACTIVE
XRPZAR	1659994072198	6.42000000	6.43000000	6.42000000	2075273.00000000	ACTIVE
XRPZAR	1659996276069	6.43000000	6.44000000	6.43000000	2103251.00000000	ACTIVE
XRPZAR	1659998480863	6.41000000	6.42000000	6.42000000	2082836.00000000	ACTIVE
XRPZAR	1660000683791	6.40000000	6.41000000	6.40000000	2168290.00000000	ACTIVE
XRPZAR	1660002889649	6.40000000	6.41000000	6.41000000	2156415.00000000	ACTIVE
XRPZAR	1660005096559	6.39000000	6.40000000	6.39000000	2163552.00000000	ACTIVE
XRPZAR	1660007302982	6.37000000	6.38000000	6.38000000	2154122.00000000	ACTIVE
XRPZAR	1660009512490	6.37000000	6.38000000	6.37000000	2148350.00000000	ACTIVE
XRPZAR	1660011718090	6.34000000	6.35000000	6.34000000	2190580.00000000	ACTIVE
XRPZAR	1660013923648	6.35000000	6.36000000	6.35000000	2221842.00000000	ACTIVE
XRPZAR	1660016130255	6.35000000	6.36000000	6.36000000	2208251.00000000	ACTIVE
XRPZAR	1660018336834	6.36000000	6.37000000	6.36000000	2256938.00000000	ACTIVE
XRPZAR	1660020551992	6.37000000	6.38000000	6.38000000	2304640.00000000	ACTIVE
XRPZAR	1660022762295	6.37000000	6.38000000	6.38000000	2278267.00000000	ACTIVE
XRPZAR	1660024971710	6.36000000	6.37000000	6.37000000	2299922.00000000	ACTIVE
XRPZAR	1660027180669	6.36000000	6.37000000	6.37000000	2306001.00000000	ACTIVE
XRPZAR	1660029390520	6.37000000	6.38000000	6.38000000	2233999.00000000	ACTIVE
XRPZAR	1660031600741	6.37000000	6.38000000	6.37000000	2205940.00000000	ACTIVE
XRPZAR	1660033810525	6.36000000	6.37000000	6.36000000	2183895.00000000	ACTIVE
XRPZAR	1660036023056	6.35000000	6.36000000	6.36000000	2082268.00000000	ACTIVE
XRPZAR	1660038235069	6.34000000	6.35000000	6.34000000	1936218.00000000	ACTIVE
XRPZAR	1660040455135	6.29000000	6.30000000	6.29000000	2165782.00000000	ACTIVE
XRPZAR	1660042667310	6.28000000	6.29000000	6.28000000	2170038.00000000	ACTIVE
XRPZAR	1660044886517	6.28000000	6.29000000	6.29000000	2145389.00000000	ACTIVE
XRPZAR	1660047099661	6.25000000	6.26000000	6.26000000	2147126.00000000	ACTIVE
XRPZAR	1660049313278	6.26000000	6.27000000	6.26000000	2159684.00000000	ACTIVE
XRPZAR	1660051526261	6.25000000	6.26000000	6.26000000	2123887.00000000	ACTIVE
XRPZAR	1660053741233	6.20000000	6.21000000	6.20000000	2072239.00000000	ACTIVE
XRPZAR	1660055957384	6.16000000	6.17000000	6.17000000	2255933.00000000	ACTIVE
XRPZAR	1660058172680	6.14000000	6.15000000	6.15000000	2349881.00000000	ACTIVE
XRPZAR	1660060388074	6.16000000	6.17000000	6.17000000	2223986.00000000	ACTIVE
XRPZAR	1660062603932	6.15000000	6.16000000	6.15000000	2214158.00000000	ACTIVE
XRPZAR	1660064819322	6.16000000	6.17000000	6.16000000	2269240.00000000	ACTIVE
XRPZAR	1660067035648	6.15000000	6.16000000	6.15000000	2248794.00000000	ACTIVE
XRPZAR	1660069253969	6.17000000	6.18000000	6.18000000	2235095.00000000	ACTIVE
XRPZAR	1660071477202	6.17000000	6.18000000	6.17000000	2195777.00000000	ACTIVE
XRPZAR	1660073697528	6.16000000	6.17000000	6.17000000	2206950.00000000	ACTIVE
XRPZAR	1660075916312	6.18000000	6.19000000	6.19000000	2181194.00000000	ACTIVE
XRPZAR	1660078135978	6.21000000	6.22000000	6.21000000	2173964.00000000	ACTIVE
XRPZAR	1660080356421	6.23000000	6.24000000	6.23000000	2045210.00000000	ACTIVE
XRPZAR	1660082578824	6.23000000	6.24000000	6.23000000	2079738.00000000	ACTIVE
XRPZAR	1660084798165	6.22000000	6.23000000	6.23000000	2072730.00000000	ACTIVE
XRPZAR	1660087019331	6.23000000	6.24000000	6.24000000	1979719.00000000	ACTIVE
XRPZAR	1660089242073	6.22000000	6.23000000	6.22000000	1982007.00000000	ACTIVE
XRPZAR	1660091463368	6.18000000	6.19000000	6.18000000	1984720.00000000	ACTIVE
XRPZAR	1660093686142	6.16000000	6.17000000	6.16000000	2032912.00000000	ACTIVE
XRPZAR	1660095907664	6.16000000	6.17000000	6.17000000	2020004.00000000	ACTIVE
XRPZAR	1660098131084	6.14000000	6.15000000	6.15000000	2003125.00000000	ACTIVE
XRPZAR	1660100359993	6.13000000	6.14000000	6.14000000	2045737.00000000	ACTIVE
XRPZAR	1660102584795	6.11000000	6.12000000	6.12000000	2051564.00000000	ACTIVE
XRPZAR	1660104809287	6.12000000	6.13000000	6.13000000	2016751.00000000	ACTIVE
XRPZAR	1660107034965	6.14000000	6.15000000	6.15000000	2090163.00000000	ACTIVE
XRPZAR	1660109260497	6.14000000	6.15000000	6.15000000	2094215.00000000	ACTIVE
XRPZAR	1660111485452	6.10000000	6.11000000	6.10000000	2069009.00000000	ACTIVE
XRPZAR	1660113709384	6.11000000	6.13000000	6.13000000	1901080.00000000	ACTIVE
XRPZAR	1660115936307	6.12000000	6.13000000	6.13000000	1941838.00000000	ACTIVE
XRPZAR	1660118162171	6.12000000	6.13000000	6.13000000	1935393.00000000	ACTIVE
XRPZAR	1660120390569	6.13000000	6.14000000	6.14000000	1955189.00000000	ACTIVE
XRPZAR	1660122620225	6.11000000	6.12000000	6.12000000	2036297.00000000	ACTIVE
XRPZAR	1660124847744	6.10000000	6.11000000	6.11000000	1992104.00000000	ACTIVE
XRPZAR	1660127075900	6.10000000	6.11000000	6.11000000	1737571.00000000	ACTIVE
XRPZAR	1660129303773	6.09000000	6.10000000	6.10000000	1826039.00000000	ACTIVE
XRPZAR	1660131533084	6.10000000	6.12000000	6.11000000	1842888.00000000	ACTIVE
XRPZAR	1660133761140	6.11000000	6.12000000	6.12000000	1817348.00000000	ACTIVE
XRPZAR	1660135991995	6.23000000	6.24000000	6.24000000	1969900.00000000	ACTIVE
XRPZAR	1660138225947	6.25000000	6.26000000	6.26000000	2220509.00000000	ACTIVE
XRPZAR	1660140457964	6.22000000	6.23000000	6.22000000	2234124.00000000	ACTIVE
XRPZAR	1660142688789	6.19000000	6.20000000	6.19000000	2022680.00000000	ACTIVE
XRPZAR	1660144919953	6.21000000	6.24000000	6.24000000	2028787.00000000	ACTIVE
XRPZAR	1660147152156	6.21000000	6.22000000	6.22000000	2005791.00000000	ACTIVE
XRPZAR	1660149383759	6.22000000	6.23000000	6.23000000	2009693.00000000	ACTIVE
XRPZAR	1660151624202	6.20000000	6.22000000	6.22000000	2028196.00000000	ACTIVE
XRPZAR	1660153858194	6.22000000	6.23000000	6.23000000	2109982.00000000	ACTIVE
XRPZAR	1660156100420	6.20000000	6.22000000	6.21000000	2106812.00000000	ACTIVE
XRPZAR	1660158336258	6.18000000	6.19000000	6.18000000	2251159.00000000	ACTIVE
XRPZAR	1660160576942	6.20000000	6.21000000	6.20000000	2267325.00000000	ACTIVE
XRPZAR	1660162811104	6.20000000	6.21000000	6.21000000	2323219.00000000	ACTIVE
XRPZAR	1660165045443	6.22000000	6.23000000	6.23000000	2313810.00000000	ACTIVE
XRPZAR	1660167280956	6.24000000	6.26000000	6.26000000	2320195.00000000	ACTIVE
XRPZAR	1660169519079	6.26000000	6.27000000	6.25000000	2291163.00000000	ACTIVE
XRPZAR	1660171756107	6.26000000	6.27000000	6.28000000	2393700.00000000	ACTIVE
XRPZAR	1660174002806	6.26000000	6.27000000	6.26000000	2380932.00000000	ACTIVE
XRPZAR	1660176240312	6.28000000	6.29000000	6.28000000	2379149.00000000	ACTIVE
XRPZAR	1660178478434	6.30000000	6.31000000	6.31000000	2363794.00000000	ACTIVE
XRPZAR	1660180717012	6.31000000	6.32000000	6.32000000	2350786.00000000	ACTIVE
XRPZAR	1660182957568	6.33000000	6.34000000	6.33000000	2340570.00000000	ACTIVE
XRPZAR	1660185194424	6.26000000	6.28000000	6.27000000	2404195.00000000	ACTIVE
XRPZAR	1660187434695	6.26000000	6.27000000	6.28000000	2368901.00000000	ACTIVE
XRPZAR	1660189682613	6.28000000	6.29000000	6.29000000	2357955.00000000	ACTIVE
XRPZAR	1660191924682	6.30000000	6.31000000	6.31000000	2365012.00000000	ACTIVE
XRPZAR	1660194167356	6.31000000	6.32000000	6.32000000	2263706.00000000	ACTIVE
XRPZAR	1660196408830	6.34000000	6.35000000	6.35000000	2328017.00000000	ACTIVE
XRPZAR	1660198651421	6.29000000	6.30000000	6.30000000	2366884.00000000	ACTIVE
XRPZAR	1660200892344	6.28000000	6.29000000	6.28000000	2325529.00000000	ACTIVE
XRPZAR	1660203135810	6.30000000	6.31000000	6.29000000	2387415.00000000	ACTIVE
XRPZAR	1660205379799	6.26000000	6.27000000	6.27000000	2439453.00000000	ACTIVE
XRPZAR	1660207624146	6.28000000	6.29000000	6.29000000	2456114.00000000	ACTIVE
XRPZAR	1660209870725	6.28000000	6.29000000	6.29000000	2439110.00000000	ACTIVE
XRPZAR	1660212114303	6.27000000	6.28000000	6.28000000	2453107.00000000	ACTIVE
XRPZAR	1660214357656	6.26000000	6.27000000	6.27000000	2368937.00000000	ACTIVE
XRPZAR	1660216608746	6.26000000	6.27000000	6.27000000	2513634.00000000	ACTIVE
XRPZAR	1660218851583	6.27000000	6.29000000	6.27000000	2504290.00000000	ACTIVE
XRPZAR	1660221097561	6.31000000	6.32000000	6.32000000	2470083.00000000	ACTIVE
XRPZAR	1660223346503	6.30000000	6.31000000	6.30000000	2253049.00000000	ACTIVE
XRPZAR	1660225601456	6.27000000	6.28000000	6.28000000	2173367.00000000	ACTIVE
XRPZAR	1660227854061	6.30000000	6.31000000	6.30000000	2139391.00000000	ACTIVE
XRPZAR	1660230101477	6.28000000	6.30000000	6.30000000	2125642.00000000	ACTIVE
XRPZAR	1660232349747	6.28000000	6.29000000	6.29000000	2134495.00000000	ACTIVE
XRPZAR	1660234596761	6.26000000	6.27000000	6.26000000	2167612.00000000	ACTIVE
XRPZAR	1660236846308	6.25000000	6.26000000	6.26000000	2145864.00000000	ACTIVE
XRPZAR	1660239097524	6.27000000	6.29000000	6.29000000	2060129.00000000	ACTIVE
XRPZAR	1660241348964	6.28000000	6.29000000	6.29000000	2088976.00000000	ACTIVE
XRPZAR	1660243599661	6.27000000	6.28000000	6.27000000	2165801.00000000	ACTIVE
XRPZAR	1660245849760	6.28000000	6.29000000	6.28000000	1976165.00000000	ACTIVE
XRPZAR	1660248099701	6.30000000	6.31000000	6.30000000	1967943.00000000	ACTIVE
XRPZAR	1660250350520	6.30000000	6.31000000	6.30000000	1999974.00000000	ACTIVE
XRPZAR	1660252600757	6.31000000	6.32000000	6.32000000	1999574.00000000	ACTIVE
XRPZAR	1660254854030	6.28000000	6.29000000	6.29000000	2007139.00000000	ACTIVE
XRPZAR	1660257107465	6.29000000	6.30000000	6.30000000	1931756.00000000	ACTIVE
XRPZAR	1660259361649	6.28000000	6.29000000	6.29000000	1937211.00000000	ACTIVE
XRPZAR	1660261615312	6.27000000	6.28000000	6.28000000	2030967.00000000	ACTIVE
XRPZAR	1660263876967	6.23000000	6.24000000	6.23000000	2107177.00000000	ACTIVE
XRPZAR	1660266130188	6.27000000	6.28000000	6.28000000	2103282.00000000	ACTIVE
XRPZAR	1660268383911	6.26000000	6.27000000	6.28000000	2099688.00000000	ACTIVE
XRPZAR	1660270639384	6.24000000	6.25000000	6.24000000	2104405.00000000	ACTIVE
XRPZAR	1660272895868	6.25000000	6.27000000	6.26000000	2019131.00000000	ACTIVE
XRPZAR	1660275151646	6.25000000	6.26000000	6.26000000	2013532.00000000	ACTIVE
XRPZAR	1660277407826	6.26000000	6.27000000	6.27000000	2068500.00000000	ACTIVE
XRPZAR	1660279673285	6.25000000	6.26000000	6.26000000	2052202.00000000	ACTIVE
XRPZAR	1660281929096	6.25000000	6.26000000	6.26000000	2031252.00000000	ACTIVE
XRPZAR	1660284185357	6.26000000	6.27000000	6.27000000	1926663.00000000	ACTIVE
XRPZAR	1660286441521	6.24000000	6.25000000	6.25000000	1922894.00000000	ACTIVE
XRPZAR	1661353234395	5.90000000	5.91000000	5.90000000	1568701.00000000	ACTIVE
XRPZAR	1661355046532	5.94000000	5.95000000	5.95000000	1630452.00000000	ACTIVE
XRPZAR	1661357315559	5.94000000	5.95000000	5.95000000	1640222.00000000	ACTIVE
XRPZAR	1661359578095	5.93000000	5.94000000	5.94000000	1628574.00000000	ACTIVE
XRPZAR	1661361839415	5.92000000	5.94000000	5.93000000	1627623.00000000	ACTIVE
XRPZAR	1661364101668	5.93000000	5.94000000	5.94000000	1609415.00000000	ACTIVE
XRPZAR	1661366364150	5.95000000	5.96000000	5.95000000	1567501.00000000	ACTIVE
XRPZAR	1661368628453	5.97000000	5.98000000	5.98000000	1581637.00000000	ACTIVE
XRPZAR	1661370893345	5.99000000	6.00000000	6.00000000	1700475.00000000	ACTIVE
XRPZAR	1661373157943	6.01000000	6.02000000	6.02000000	1641904.00000000	ACTIVE
XRPZAR	1661375422815	6.00000000	6.02000000	6.00000000	1637886.00000000	ACTIVE
XRPZAR	1661377687402	6.04000000	6.05000000	6.04000000	1651297.00000000	ACTIVE
XRPZAR	1661379951862	5.96000000	5.97000000	5.96000000	1654793.00000000	ACTIVE
XRPZAR	1661382217053	5.95000000	5.96000000	5.96000000	1693424.00000000	ACTIVE
XRPZAR	1661384482301	5.95000000	5.96000000	5.94000000	1696499.00000000	ACTIVE
XRPZAR	1661386750289	5.97000000	5.98000000	5.97000000	1711320.00000000	ACTIVE
XRPZAR	1661389018196	5.98000000	5.99000000	5.99000000	1788634.00000000	ACTIVE
XRPZAR	1661391285400	5.97000000	5.98000000	5.97000000	1811557.00000000	ACTIVE
XRPZAR	1661393553173	5.92000000	5.93000000	5.93000000	1784503.00000000	ACTIVE
XRPZAR	1661395820718	5.91000000	5.92000000	5.92000000	1788732.00000000	ACTIVE
XRPZAR	1661398089897	5.91000000	5.92000000	5.92000000	1781315.00000000	ACTIVE
XRPZAR	1661400357897	5.92000000	5.93000000	5.92000000	1775200.00000000	ACTIVE
XRPZAR	1661402629352	5.94000000	5.95000000	5.95000000	1793844.00000000	ACTIVE
XRPZAR	1661404900854	5.95000000	5.96000000	5.95000000	1748366.00000000	ACTIVE
XRPZAR	1661407172348	5.94000000	5.95000000	5.95000000	1731450.00000000	ACTIVE
XRPZAR	1661409442935	5.97000000	5.98000000	5.98000000	1702378.00000000	ACTIVE
XRPZAR	1661411713850	5.97000000	5.98000000	5.98000000	1704744.00000000	ACTIVE
XRPZAR	1661413985585	5.94000000	5.95000000	5.94000000	1694969.00000000	ACTIVE
XRPZAR	1661416256777	5.95000000	5.96000000	5.95000000	1671118.00000000	ACTIVE
XRPZAR	1661418528691	5.95000000	5.96000000	5.96000000	1691097.00000000	ACTIVE
XRPZAR	1661420802368	5.91000000	5.92000000	5.92000000	1788512.00000000	ACTIVE
XRPZAR	1661423076809	5.93000000	5.94000000	5.95000000	1793372.00000000	ACTIVE
XRPZAR	1661425351491	5.94000000	5.95000000	5.94000000	1813808.00000000	ACTIVE
XRPZAR	1661427625485	5.94000000	5.95000000	5.95000000	1849930.00000000	ACTIVE
XRPZAR	1661429899766	5.92000000	5.93000000	5.92000000	1864873.00000000	ACTIVE
XRPZAR	1661432174705	5.93000000	5.94000000	5.94000000	1851196.00000000	ACTIVE
XRPZAR	1661434448636	5.93000000	5.94000000	5.94000000	1839695.00000000	ACTIVE
XRPZAR	1661436734232	5.93000000	5.94000000	5.93000000	1785693.00000000	ACTIVE
XRPZAR	1661439011202	5.93000000	5.94000000	5.93000000	1654846.00000000	ACTIVE
XRPZAR	1661441288601	5.87000000	5.88000000	5.87000000	1624921.00000000	ACTIVE
XRPZAR	1661443565939	5.87000000	5.88000000	5.88000000	1614381.00000000	ACTIVE
XRPZAR	1661445845091	5.86000000	5.87000000	5.87000000	1596481.00000000	ACTIVE
XRPZAR	1661448122971	5.87000000	5.88000000	5.87000000	1626329.00000000	ACTIVE
XRPZAR	1661450400446	5.89000000	5.90000000	5.89000000	1635539.00000000	ACTIVE
XRPZAR	1661452682022	5.90000000	5.91000000	5.90000000	1643611.00000000	ACTIVE
XRPZAR	1661454962525	5.91000000	5.92000000	5.91000000	1567012.00000000	ACTIVE
XRPZAR	1661457248507	5.91000000	5.92000000	5.92000000	1463548.00000000	ACTIVE
XRPZAR	1661459528526	5.91000000	5.92000000	5.92000000	1453410.00000000	ACTIVE
XRPZAR	1661461808559	5.95000000	5.96000000	5.95000000	1475386.00000000	ACTIVE
XRPZAR	1661464088685	5.92000000	5.93000000	5.93000000	1443058.00000000	ACTIVE
XRPZAR	1661466368938	5.91000000	5.92000000	5.92000000	1436524.00000000	ACTIVE
XRPZAR	1661468658059	5.89000000	5.90000000	5.89000000	1396813.00000000	ACTIVE
XRPZAR	1661470941022	5.89000000	5.90000000	5.91000000	1390562.00000000	ACTIVE
XRPZAR	1661473233256	5.86000000	5.87000000	5.87000000	1390252.00000000	ACTIVE
XRPZAR	1661475517211	5.86000000	5.87000000	5.87000000	1285583.00000000	ACTIVE
