2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-12 10:13:24,972 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:13:25,513 | INFO | FUNDS: 2016.659097
2022-04-12 10:13:25,523 | INFO | CHECKING IF CAN BUY
2022-04-12 10:13:25,524 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:13:25,525 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:13:26,814 | INFO | CHECKING IF CAN SELL
2022-04-12 10:15:26,896 | INFO | LUNO PRICE: 10.58
2022-04-12 10:15:26,910 | INFO | TREND: 100.19
2022-04-12 10:15:28,058 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:15:28,630 | INFO | FUNDS: 2016.659097
2022-04-12 10:15:28,641 | INFO | CHECKING IF CAN BUY
2022-04-12 10:15:28,642 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:15:28,643 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:15:29,925 | INFO | CHECKING IF CAN SELL
2022-04-12 10:17:29,993 | INFO | LUNO PRICE: 10.6
2022-04-12 10:17:30,007 | INFO | TREND: 100.19
2022-04-12 10:17:31,119 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:17:31,654 | INFO | FUNDS: 2016.659097
2022-04-12 10:17:31,664 | INFO | CHECKING IF CAN BUY
2022-04-12 10:17:31,665 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:17:31,666 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:17:32,939 | INFO | CHECKING IF CAN SELL
2022-04-12 10:19:33,010 | INFO | LUNO PRICE: 10.58
2022-04-12 10:19:33,024 | INFO | TREND: 100.1
2022-04-12 10:19:34,139 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:19:34,673 | INFO | FUNDS: 2016.659097
2022-04-12 10:19:34,683 | INFO | CHECKING IF CAN BUY
2022-04-12 10:19:34,684 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:19:34,685 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:19:35,958 | INFO | CHECKING IF CAN SELL
2022-04-12 10:21:36,022 | INFO | LUNO PRICE: 10.58
2022-04-12 10:21:36,036 | INFO | TREND: 99.91
2022-04-12 10:21:37,154 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:21:37,700 | INFO | FUNDS: 2016.659097
2022-04-12 10:21:37,710 | INFO | CHECKING IF CAN BUY
2022-04-12 10:21:37,711 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:21:37,712 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:21:38,985 | INFO | CHECKING IF CAN SELL
2022-04-12 10:23:39,077 | INFO | LUNO PRICE: 10.57
2022-04-12 10:23:39,092 | INFO | TREND: 99.86
2022-04-12 10:23:40,211 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:23:40,746 | INFO | FUNDS: 2016.659097
2022-04-12 10:23:40,756 | INFO | CHECKING IF CAN BUY
2022-04-12 10:23:40,757 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:23:40,759 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:23:42,032 | INFO | CHECKING IF CAN SELL
2022-04-12 10:25:42,107 | INFO | LUNO PRICE: 10.57
2022-04-12 10:25:42,122 | INFO | TREND: 99.91
2022-04-12 10:25:43,242 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:25:43,787 | INFO | FUNDS: 2016.659097
2022-04-12 10:25:43,797 | INFO | CHECKING IF CAN BUY
2022-04-12 10:25:43,798 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:25:43,799 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:25:45,072 | INFO | CHECKING IF CAN SELL
2022-04-12 10:27:45,133 | INFO | LUNO PRICE: 10.57
2022-04-12 10:27:45,148 | INFO | TREND: 99.96
2022-04-12 10:27:46,272 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:27:46,810 | INFO | FUNDS: 2016.659097
2022-04-12 10:27:46,820 | INFO | CHECKING IF CAN BUY
2022-04-12 10:27:46,821 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:27:46,822 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:27:48,095 | INFO | CHECKING IF CAN SELL
2022-04-12 10:29:48,233 | INFO | LUNO PRICE: 10.58
2022-04-12 10:29:48,247 | INFO | TREND: 100.05
2022-04-12 10:29:49,377 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:29:50,020 | INFO | FUNDS: 2016.659097
2022-04-12 10:29:50,030 | INFO | CHECKING IF CAN BUY
2022-04-12 10:29:50,031 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:29:50,032 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:29:51,305 | INFO | CHECKING IF CAN SELL
2022-04-12 10:31:51,442 | INFO | LUNO PRICE: 10.6
2022-04-12 10:31:51,457 | INFO | TREND: 100.19
2022-04-12 10:31:52,589 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:31:53,228 | INFO | FUNDS: 2016.659097
2022-04-12 10:31:53,238 | INFO | CHECKING IF CAN BUY
2022-04-12 10:31:53,240 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:31:53,240 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:31:54,514 | INFO | CHECKING IF CAN SELL
2022-04-12 10:33:54,650 | INFO | LUNO PRICE: 10.58
2022-04-12 10:33:54,664 | INFO | TREND: 100.15
2022-04-12 10:33:55,799 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:33:56,407 | INFO | FUNDS: 2016.659097
2022-04-12 10:33:56,418 | INFO | CHECKING IF CAN BUY
2022-04-12 10:33:56,419 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:33:56,420 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:33:57,698 | INFO | CHECKING IF CAN SELL
2022-04-12 10:35:58,002 | INFO | LUNO PRICE: 10.59
2022-04-12 10:35:58,016 | INFO | TREND: 99.96
2022-04-12 10:35:59,155 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:35:59,769 | INFO | FUNDS: 2016.659097
2022-04-12 10:35:59,779 | INFO | CHECKING IF CAN BUY
2022-04-12 10:35:59,780 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:35:59,781 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:36:01,058 | INFO | CHECKING IF CAN SELL
2022-04-12 10:38:01,196 | INFO | LUNO PRICE: 10.58
2022-04-12 10:38:01,210 | INFO | TREND: 99.96
2022-04-12 10:38:02,351 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:38:03,123 | INFO | FUNDS: 2016.659097
2022-04-12 10:38:03,132 | INFO | CHECKING IF CAN BUY
2022-04-12 10:38:03,134 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:38:03,134 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:38:04,408 | INFO | CHECKING IF CAN SELL
2022-04-12 10:40:04,568 | INFO | LUNO PRICE: 10.58
2022-04-12 10:40:04,583 | INFO | TREND: 99.96
2022-04-12 10:40:05,726 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:40:06,352 | INFO | FUNDS: 2016.659097
2022-04-12 10:40:06,362 | INFO | CHECKING IF CAN BUY
2022-04-12 10:40:06,363 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:40:06,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:40:07,637 | INFO | CHECKING IF CAN SELL
2022-04-12 10:42:07,791 | INFO | LUNO PRICE: 10.59
2022-04-12 10:42:07,805 | INFO | TREND: 100.0
2022-04-12 10:42:09,054 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:42:09,697 | INFO | FUNDS: 2016.659097
2022-04-12 10:42:09,707 | INFO | CHECKING IF CAN BUY
2022-04-12 10:42:09,708 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:42:09,709 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:42:10,983 | INFO | CHECKING IF CAN SELL
2022-04-12 10:44:11,156 | INFO | LUNO PRICE: 10.59
2022-04-12 10:44:11,172 | INFO | TREND: 100.1
2022-04-12 10:44:12,367 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:44:12,982 | INFO | FUNDS: 2016.659097
2022-04-12 10:44:12,992 | INFO | CHECKING IF CAN BUY
2022-04-12 10:44:12,993 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:44:12,994 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:44:14,268 | INFO | CHECKING IF CAN SELL
2022-04-12 10:46:14,422 | INFO | LUNO PRICE: 10.59
2022-04-12 10:46:14,436 | INFO | TREND: 100.05
2022-04-12 10:46:15,592 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:46:16,208 | INFO | FUNDS: 2016.659097
2022-04-12 10:46:16,218 | INFO | CHECKING IF CAN BUY
2022-04-12 10:46:16,219 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:46:16,220 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:46:17,494 | INFO | CHECKING IF CAN SELL
2022-04-12 10:48:17,695 | INFO | LUNO PRICE: 10.58
2022-04-12 10:48:17,710 | INFO | TREND: 99.96
2022-04-12 10:48:18,870 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:48:19,485 | INFO | FUNDS: 2016.659097
2022-04-12 10:48:19,495 | INFO | CHECKING IF CAN BUY
2022-04-12 10:48:19,496 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:48:19,497 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:48:20,771 | INFO | CHECKING IF CAN SELL
2022-04-12 10:50:21,034 | INFO | LUNO PRICE: 10.57
2022-04-12 10:50:21,049 | INFO | TREND: 99.86
2022-04-12 10:50:22,210 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:50:22,827 | INFO | FUNDS: 2016.659097
2022-04-12 10:50:22,836 | INFO | CHECKING IF CAN BUY
2022-04-12 10:50:22,838 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:50:22,839 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:50:24,112 | INFO | CHECKING IF CAN SELL
2022-04-12 10:52:24,182 | INFO | LUNO PRICE: 10.58
2022-04-12 10:52:24,196 | INFO | TREND: 99.91
2022-04-12 10:52:25,358 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:52:25,908 | INFO | FUNDS: 2016.659097
2022-04-12 10:52:25,917 | INFO | CHECKING IF CAN BUY
2022-04-12 10:52:25,919 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:52:25,919 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:52:27,193 | INFO | CHECKING IF CAN SELL
2022-04-12 10:54:27,261 | INFO | LUNO PRICE: 10.59
2022-04-12 10:54:27,276 | INFO | TREND: 100.1
2022-04-12 10:54:28,443 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:54:28,973 | INFO | FUNDS: 2016.659097
2022-04-12 10:54:28,983 | INFO | CHECKING IF CAN BUY
2022-04-12 10:54:28,984 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:54:28,985 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:54:30,259 | INFO | CHECKING IF CAN SELL
2022-04-12 10:56:30,331 | INFO | LUNO PRICE: 10.6
2022-04-12 10:56:30,345 | INFO | TREND: 100.19
2022-04-12 10:56:31,516 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:56:32,044 | INFO | FUNDS: 2016.659097
2022-04-12 10:56:32,054 | INFO | CHECKING IF CAN BUY
2022-04-12 10:56:32,055 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:56:32,056 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:56:33,330 | INFO | CHECKING IF CAN SELL
2022-04-12 10:58:33,390 | INFO | LUNO PRICE: 10.6
2022-04-12 10:58:33,404 | INFO | TREND: 100.15
2022-04-12 10:58:34,577 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 10:58:35,110 | INFO | FUNDS: 2016.659097
2022-04-12 10:58:35,120 | INFO | CHECKING IF CAN BUY
2022-04-12 10:58:35,121 | INFO | BUY QUANTITY: 47.0
2022-04-12 10:58:35,122 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 10:58:36,395 | INFO | CHECKING IF CAN SELL
2022-04-12 11:00:36,460 | INFO | LUNO PRICE: 10.6
2022-04-12 11:00:36,474 | INFO | TREND: 100.05
2022-04-12 11:00:37,651 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:00:38,189 | INFO | FUNDS: 2016.659097
2022-04-12 11:00:38,198 | INFO | CHECKING IF CAN BUY
2022-04-12 11:00:38,200 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:00:38,201 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:00:39,474 | INFO | CHECKING IF CAN SELL
2022-04-12 11:02:39,536 | INFO | LUNO PRICE: 10.58
2022-04-12 11:02:39,551 | INFO | TREND: 99.91
2022-04-12 11:02:40,728 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:02:41,268 | INFO | FUNDS: 2016.659097
2022-04-12 11:02:41,277 | INFO | CHECKING IF CAN BUY
2022-04-12 11:02:41,279 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:02:41,280 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:02:42,553 | INFO | CHECKING IF CAN SELL
2022-04-12 11:04:43,121 | INFO | LUNO PRICE: 10.59
2022-04-12 11:04:43,135 | INFO | TREND: 99.86
2022-04-12 11:04:44,317 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:04:44,855 | INFO | FUNDS: 2016.659097
2022-04-12 11:04:44,865 | INFO | CHECKING IF CAN BUY
2022-04-12 11:04:44,866 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:04:44,867 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:04:46,140 | INFO | CHECKING IF CAN SELL
2022-04-12 11:06:46,217 | INFO | LUNO PRICE: 10.59
2022-04-12 11:06:46,232 | INFO | TREND: 100.0
2022-04-12 11:06:47,415 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:06:47,961 | INFO | FUNDS: 2016.659097
2022-04-12 11:06:47,971 | INFO | CHECKING IF CAN BUY
2022-04-12 11:06:47,972 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:06:47,973 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:06:49,246 | INFO | CHECKING IF CAN SELL
2022-04-12 11:08:49,328 | INFO | LUNO PRICE: 10.57
2022-04-12 11:08:49,343 | INFO | TREND: 99.96
2022-04-12 11:08:50,633 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:08:51,185 | INFO | FUNDS: 2016.659097
2022-04-12 11:08:51,195 | INFO | CHECKING IF CAN BUY
2022-04-12 11:08:51,196 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:08:51,197 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:08:52,470 | INFO | CHECKING IF CAN SELL
2022-04-12 11:10:52,557 | INFO | LUNO PRICE: 10.58
2022-04-12 11:10:52,572 | INFO | TREND: 99.86
2022-04-12 11:10:53,764 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:10:54,313 | INFO | FUNDS: 2016.659097
2022-04-12 11:10:54,323 | INFO | CHECKING IF CAN BUY
2022-04-12 11:10:54,324 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:10:54,325 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:10:55,599 | INFO | CHECKING IF CAN SELL
2022-04-12 11:12:55,712 | INFO | LUNO PRICE: 10.57
2022-04-12 11:12:55,726 | INFO | TREND: 99.96
2022-04-12 11:12:56,923 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:12:57,640 | INFO | FUNDS: 2016.659097
2022-04-12 11:12:57,652 | INFO | CHECKING IF CAN BUY
2022-04-12 11:12:57,653 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:12:57,654 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:12:58,936 | INFO | CHECKING IF CAN SELL
2022-04-12 11:14:58,848 | INFO | LUNO PRICE: 10.57
2022-04-12 11:14:58,862 | INFO | TREND: 99.96
2022-04-12 11:15:00,059 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:15:00,593 | INFO | FUNDS: 2016.659097
2022-04-12 11:15:00,603 | INFO | CHECKING IF CAN BUY
2022-04-12 11:15:00,604 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:15:00,605 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:15:01,879 | INFO | CHECKING IF CAN SELL
2022-04-12 11:17:01,959 | INFO | LUNO PRICE: 10.57
2022-04-12 11:17:01,974 | INFO | TREND: 99.96
2022-04-12 11:17:03,216 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:17:03,759 | INFO | FUNDS: 2016.659097
2022-04-12 11:17:03,769 | INFO | CHECKING IF CAN BUY
2022-04-12 11:17:03,770 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:17:03,771 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:17:05,056 | INFO | CHECKING IF CAN SELL
2022-04-12 11:19:05,132 | INFO | LUNO PRICE: 10.56
2022-04-12 11:19:05,146 | INFO | TREND: 99.96
2022-04-12 11:19:06,351 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:19:06,885 | INFO | FUNDS: 2016.659097
2022-04-12 11:19:06,895 | INFO | CHECKING IF CAN BUY
2022-04-12 11:19:06,896 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:19:06,897 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:19:08,170 | INFO | CHECKING IF CAN SELL
2022-04-12 11:21:08,236 | INFO | LUNO PRICE: 10.57
2022-04-12 11:21:08,250 | INFO | TREND: 99.96
2022-04-12 11:21:09,457 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:21:09,994 | INFO | FUNDS: 2016.659097
2022-04-12 11:21:10,004 | INFO | CHECKING IF CAN BUY
2022-04-12 11:21:10,005 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:21:10,006 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:21:11,279 | INFO | CHECKING IF CAN SELL
2022-04-12 11:23:11,346 | INFO | LUNO PRICE: 10.56
2022-04-12 11:23:11,360 | INFO | TREND: 100.0
2022-04-12 11:23:12,573 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:23:13,110 | INFO | FUNDS: 2016.659097
2022-04-12 11:23:13,120 | INFO | CHECKING IF CAN BUY
2022-04-12 11:23:13,121 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:23:13,122 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:23:14,396 | INFO | CHECKING IF CAN SELL
2022-04-12 11:25:14,463 | INFO | LUNO PRICE: 10.56
2022-04-12 11:25:14,477 | INFO | TREND: 99.96
2022-04-12 11:25:15,688 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:25:16,222 | INFO | FUNDS: 2016.659097
2022-04-12 11:25:16,232 | INFO | CHECKING IF CAN BUY
2022-04-12 11:25:16,234 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:25:16,234 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:25:17,507 | INFO | CHECKING IF CAN SELL
2022-04-12 11:27:17,567 | INFO | LUNO PRICE: 10.57
2022-04-12 11:27:17,582 | INFO | TREND: 100.0
2022-04-12 11:27:18,795 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:27:19,328 | INFO | FUNDS: 2016.659097
2022-04-12 11:27:19,338 | INFO | CHECKING IF CAN BUY
2022-04-12 11:27:19,339 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:27:19,340 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:27:20,613 | INFO | CHECKING IF CAN SELL
2022-04-12 11:29:20,672 | INFO | LUNO PRICE: 10.56
2022-04-12 11:29:20,687 | INFO | TREND: 100.05
2022-04-12 11:29:21,904 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:29:22,441 | INFO | FUNDS: 2016.659097
2022-04-12 11:29:22,451 | INFO | CHECKING IF CAN BUY
2022-04-12 11:29:22,452 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:29:22,453 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:29:23,726 | INFO | CHECKING IF CAN SELL
2022-04-12 11:31:23,799 | INFO | LUNO PRICE: 10.57
2022-04-12 11:31:23,814 | INFO | TREND: 100.0
2022-04-12 11:31:25,035 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:31:25,572 | INFO | FUNDS: 2016.659097
2022-04-12 11:31:25,582 | INFO | CHECKING IF CAN BUY
2022-04-12 11:31:25,584 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:31:25,584 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:31:26,860 | INFO | CHECKING IF CAN SELL
2022-04-12 11:33:26,938 | INFO | LUNO PRICE: 10.58
2022-04-12 11:33:26,952 | INFO | TREND: 100.1
2022-04-12 11:33:28,176 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:33:28,717 | INFO | FUNDS: 2016.659097
2022-04-12 11:33:28,727 | INFO | CHECKING IF CAN BUY
2022-04-12 11:33:28,728 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:33:28,729 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:33:30,002 | INFO | CHECKING IF CAN SELL
2022-04-12 11:35:30,070 | INFO | LUNO PRICE: 10.57
2022-04-12 11:35:30,085 | INFO | TREND: 100.1
2022-04-12 11:35:31,423 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:35:31,949 | INFO | FUNDS: 2016.659097
2022-04-12 11:35:31,959 | INFO | CHECKING IF CAN BUY
2022-04-12 11:35:31,960 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:35:31,961 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:35:33,234 | INFO | CHECKING IF CAN SELL
2022-04-12 11:37:33,312 | INFO | LUNO PRICE: 10.58
2022-04-12 11:37:33,328 | INFO | TREND: 100.0
2022-04-12 11:37:34,588 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:37:35,127 | INFO | FUNDS: 2016.659097
2022-04-12 11:37:35,138 | INFO | CHECKING IF CAN BUY
2022-04-12 11:37:35,139 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:37:35,140 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:37:36,423 | INFO | CHECKING IF CAN SELL
2022-04-12 11:39:36,529 | INFO | LUNO PRICE: 10.57
2022-04-12 11:39:36,544 | INFO | TREND: 100.0
2022-04-12 11:39:37,789 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:39:38,332 | INFO | FUNDS: 2016.659097
2022-04-12 11:39:38,342 | INFO | CHECKING IF CAN BUY
2022-04-12 11:39:38,343 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:39:38,344 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:39:39,618 | INFO | CHECKING IF CAN SELL
2022-04-12 11:41:39,703 | INFO | LUNO PRICE: 10.59
2022-04-12 11:41:39,717 | INFO | TREND: 100.05
2022-04-12 11:41:40,953 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:41:41,483 | INFO | FUNDS: 2016.659097
2022-04-12 11:41:41,493 | INFO | CHECKING IF CAN BUY
2022-04-12 11:41:41,494 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:41:41,495 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:41:42,769 | INFO | CHECKING IF CAN SELL
2022-04-12 11:43:42,836 | INFO | LUNO PRICE: 10.57
2022-04-12 11:43:42,851 | INFO | TREND: 100.05
2022-04-12 11:43:44,092 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:43:44,645 | INFO | FUNDS: 2016.659097
2022-04-12 11:43:44,655 | INFO | CHECKING IF CAN BUY
2022-04-12 11:43:44,656 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:43:44,657 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:43:45,929 | INFO | CHECKING IF CAN SELL
2022-04-12 11:45:45,997 | INFO | LUNO PRICE: 10.57
2022-04-12 11:45:46,012 | INFO | TREND: 99.91
2022-04-12 11:45:47,257 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:45:47,789 | INFO | FUNDS: 2016.659097
2022-04-12 11:45:47,799 | INFO | CHECKING IF CAN BUY
2022-04-12 11:45:47,800 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:45:47,801 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:45:49,075 | INFO | CHECKING IF CAN SELL
2022-04-12 11:47:49,145 | INFO | LUNO PRICE: 10.57
2022-04-12 11:47:49,159 | INFO | TREND: 99.91
2022-04-12 11:47:50,408 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:47:50,936 | INFO | FUNDS: 2016.659097
2022-04-12 11:47:50,946 | INFO | CHECKING IF CAN BUY
2022-04-12 11:47:50,947 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:47:50,948 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:47:52,222 | INFO | CHECKING IF CAN SELL
2022-04-12 11:49:52,294 | INFO | LUNO PRICE: 10.57
2022-04-12 11:49:52,308 | INFO | TREND: 100.0
2022-04-12 11:49:53,555 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:49:54,092 | INFO | FUNDS: 2016.659097
2022-04-12 11:49:54,102 | INFO | CHECKING IF CAN BUY
2022-04-12 11:49:54,103 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:49:54,104 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:49:55,377 | INFO | CHECKING IF CAN SELL
2022-04-12 11:51:55,433 | INFO | LUNO PRICE: 10.57
2022-04-12 11:51:55,448 | INFO | TREND: 100.0
2022-04-12 11:51:56,697 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:51:57,414 | INFO | FUNDS: 2016.659097
2022-04-12 11:51:57,424 | INFO | CHECKING IF CAN BUY
2022-04-12 11:51:57,425 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:51:57,426 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:51:58,700 | INFO | CHECKING IF CAN SELL
2022-04-12 11:53:58,766 | INFO | LUNO PRICE: 10.57
2022-04-12 11:53:58,781 | INFO | TREND: 100.0
2022-04-12 11:54:00,033 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 11:54:00,610 | INFO | FUNDS: 2016.659097
2022-04-12 11:54:00,620 | INFO | CHECKING IF CAN BUY
2022-04-12 11:54:00,621 | INFO | BUY QUANTITY: 47.0
2022-04-12 11:54:00,622 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 11:54:01,896 | INFO | CHECKING IF CAN SELL
2022-04-12 11:56:01,975 | INFO | LUNO PRICE: 10.57
2022-04-12 11:56:01,990 | INFO | TREND: 100.0
2022-04-12 11:56:03,246 | INFO | CURRENT PROFIT: 11.890000000000043
