2022-06-20 20:00:05,871 | INFO | Running AlgoBot...
2022-06-25 06:51:29,028 | INFO | AVERAGE BUY PRICE: 10.77
2022-06-25 06:51:30,130 | INFO | LUNO PRICE: 5.97
2022-06-25 06:51:30,154 | INFO | TREND: 100.17
2022-06-25 06:51:37,140 | INFO | FUNDS: 336.309097
2022-06-25 06:51:39,148 | INFO | CHECKING IF CAN BUY
2022-06-25 06:52:36,120 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 06:52:36,130 | INFO | BUY QUANTITY: 16.0
2022-06-25 06:52:36,131 | INFO | ============================
2022-06-25 06:52:36,131 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 06:52:36,131 | INFO | ============================
2022-06-25 06:52:36,132 | INFO | BUY PRICE: 5.97
2022-06-25 06:52:36,132 | INFO | TOTAL COST: 95.52
2022-06-25 06:52:37,515 | INFO | FUNDS AFTER PURCHASE: 336.309097
2022-06-25 07:22:41,334 | INFO | AVERAGE BUY PRICE: 10.72
2022-06-25 07:22:42,715 | INFO | LUNO PRICE: 5.98
2022-06-25 07:22:42,737 | INFO | TREND: 100.17
2022-06-25 07:22:50,049 | INFO | FUNDS: 294.609097
2022-06-25 07:22:52,121 | INFO | CHECKING IF CAN BUY
2022-06-25 07:23:48,547 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 07:23:48,556 | INFO | BUY QUANTITY: 14.0
2022-06-25 07:23:48,557 | INFO | ============================
2022-06-25 07:23:48,557 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 07:23:48,558 | INFO | ============================
2022-06-25 07:23:48,558 | INFO | BUY PRICE: 5.98
2022-06-25 07:23:48,559 | INFO | TOTAL COST: 83.72
2022-06-25 07:23:49,804 | INFO | FUNDS AFTER PURCHASE: 294.609097
2022-06-25 07:23:50,455 | INFO | SELL PROFIT: 0.18000000000000682
2022-06-25 07:23:54,132 | INFO | SELL PRICE: 6.01
2022-06-25 07:23:54,133 | INFO | =============================
2022-06-25 07:23:54,138 | INFO | === PROCESSING PSO ==========
2022-06-25 07:23:54,138 | INFO | =============================
2022-06-25 07:23:55,463 | INFO | ORDER: {'order_id': 'BXND8ZQMU9RVDKG', 'creation_timestamp': 1656134634727, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.01000000', 'limit_volume': '16.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 07:53:53,371 | INFO | AVERAGE BUY PRICE: 10.7
2022-06-25 07:53:54,456 | INFO | LUNO PRICE: 5.97
2022-06-25 07:53:54,471 | INFO | TREND: 99.84
2022-06-25 07:54:01,687 | INFO | FUNDS: 264.979097
2022-06-25 07:54:03,728 | INFO | CHECKING IF CAN BUY
2022-06-25 07:55:00,186 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 07:55:00,195 | INFO | BUY QUANTITY: 13.0
2022-06-25 08:25:03,326 | INFO | AVERAGE BUY PRICE: 10.7
2022-06-25 08:25:04,673 | INFO | LUNO PRICE: 5.93
2022-06-25 08:25:04,696 | INFO | TREND: 99.33
2022-06-25 08:25:11,865 | INFO | FUNDS: 264.979097
2022-06-25 08:25:13,901 | INFO | CHECKING IF CAN BUY
2022-06-25 08:26:12,275 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 08:26:12,285 | INFO | BUY QUANTITY: 13.0
2022-06-25 08:56:15,422 | INFO | AVERAGE BUY PRICE: 10.7
2022-06-25 08:56:16,773 | INFO | LUNO PRICE: 5.97
2022-06-25 08:56:16,800 | INFO | TREND: 100.68
2022-06-25 08:56:23,661 | INFO | FUNDS: 264.979097
2022-06-25 08:56:25,821 | INFO | CHECKING IF CAN BUY
2022-06-25 08:57:24,195 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 08:57:24,205 | INFO | BUY QUANTITY: 13.0
2022-06-25 08:57:24,206 | INFO | ============================
2022-06-25 08:57:24,206 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 08:57:24,206 | INFO | ============================
2022-06-25 08:57:24,207 | INFO | BUY PRICE: 5.97
2022-06-25 08:57:24,207 | INFO | TOTAL COST: 77.61
2022-06-25 08:57:25,431 | INFO | FUNDS AFTER PURCHASE: 264.979097
2022-06-25 09:17:52,498 | INFO | SELL PROFIT: 0.38400000000000034
2022-06-25 09:22:55,069 | INFO | SELL PRICE: 6.0
2022-06-25 09:22:55,070 | INFO | =============================
2022-06-25 09:22:55,071 | INFO | === PROCESSING PSO ==========
2022-06-25 09:22:55,072 | INFO | =============================
2022-06-25 09:27:28,240 | INFO | AVERAGE BUY PRICE: 10.71
2022-06-25 09:27:30,136 | INFO | LUNO PRICE: 6.02
2022-06-25 09:27:30,151 | INFO | TREND: 100.84
2022-06-25 09:27:37,556 | INFO | FUNDS: 229.439097
2022-06-25 09:27:37,561 | INFO | SELL PRICE: 6.03
2022-06-25 09:27:37,561 | INFO | =============================
2022-06-25 09:27:37,562 | INFO | === PROCESSING PSO ==========
2022-06-25 09:27:37,562 | INFO | =============================
2022-06-25 09:27:38,926 | INFO | ORDER: {'order_id': 'BXEDKCZB588Y8F3', 'creation_timestamp': 1656142058197, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.03000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 09:27:41,033 | INFO | CHECKING IF CAN BUY
2022-06-25 09:28:39,497 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 09:28:39,506 | INFO | BUY QUANTITY: 11.0
2022-06-25 09:28:39,507 | INFO | ============================
2022-06-25 09:28:39,507 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 09:28:39,507 | INFO | ============================
2022-06-25 09:28:39,508 | INFO | BUY PRICE: 6.02
2022-06-25 09:28:39,508 | INFO | TOTAL COST: 66.22
2022-06-25 09:28:40,562 | INFO | FUNDS AFTER PURCHASE: 229.439097
2022-06-25 09:44:02,633 | INFO | SELL PROFIT: 1.115000000000009
2022-06-25 09:49:05,277 | INFO | SELL PRICE: 6.05
2022-06-25 09:49:05,279 | INFO | =============================
2022-06-25 09:49:05,279 | INFO | === PROCESSING PSO ==========
2022-06-25 09:49:05,280 | INFO | =============================
2022-06-25 09:49:06,821 | INFO | ORDER: {'order_id': 'BXK7UX2M89SGRRA', 'creation_timestamp': 1656143345878, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.05000000', 'limit_volume': '11.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 09:58:44,175 | INFO | AVERAGE BUY PRICE: 10.76
2022-06-25 09:58:45,569 | INFO | LUNO PRICE: 6.03
2022-06-25 09:58:45,593 | INFO | TREND: 100.17
2022-06-25 09:58:52,955 | INFO | FUNDS: 326.029097
2022-06-25 09:58:55,085 | INFO | CHECKING IF CAN BUY
2022-06-25 09:59:53,516 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 09:59:53,525 | INFO | BUY QUANTITY: 16.0
2022-06-25 09:59:53,526 | INFO | ============================
2022-06-25 09:59:53,526 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 09:59:53,527 | INFO | ============================
2022-06-25 09:59:53,527 | INFO | BUY PRICE: 6.03
2022-06-25 09:59:53,527 | INFO | TOTAL COST: 96.48
2022-06-25 09:59:54,931 | INFO | FUNDS AFTER PURCHASE: 326.029097
2022-06-25 10:29:58,073 | INFO | AVERAGE BUY PRICE: 10.71
2022-06-25 10:29:59,484 | INFO | LUNO PRICE: 5.99
2022-06-25 10:29:59,499 | INFO | TREND: 99.34
2022-06-25 10:30:06,805 | INFO | FUNDS: 229.709097
2022-06-25 10:30:08,940 | INFO | CHECKING IF CAN BUY
2022-06-25 10:31:07,097 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 10:31:07,106 | INFO | BUY QUANTITY: 11.0
2022-06-25 11:01:10,371 | INFO | AVERAGE BUY PRICE: 10.71
2022-06-25 11:01:11,740 | INFO | LUNO PRICE: 5.99
2022-06-25 11:01:11,767 | INFO | TREND: 100.0
2022-06-25 11:01:19,144 | INFO | FUNDS: 229.709097
2022-06-25 11:01:21,290 | INFO | CHECKING IF CAN BUY
2022-06-25 11:02:19,366 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 11:02:19,376 | INFO | BUY QUANTITY: 11.0
2022-06-25 11:32:22,557 | INFO | AVERAGE BUY PRICE: 10.71
2022-06-25 11:32:24,259 | INFO | LUNO PRICE: 6.02
2022-06-25 11:32:24,274 | INFO | TREND: 100.51
2022-06-25 11:32:31,226 | INFO | FUNDS: 229.709097
2022-06-25 11:32:32,023 | INFO | CANCEL ORDER: {'success': True}
2022-06-25 11:32:32,025 | INFO | CLOSING ORDER: BXK7UX2M89SGRRA
2022-06-25 11:32:34,142 | INFO | CHECKING IF CAN BUY
2022-06-25 11:33:31,901 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 11:33:31,911 | INFO | BUY QUANTITY: 11.0
2022-06-25 11:33:31,912 | INFO | ============================
2022-06-25 11:33:31,912 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 11:33:31,912 | INFO | ============================
2022-06-25 11:33:31,913 | INFO | BUY PRICE: 6.02
2022-06-25 11:33:31,913 | INFO | TOTAL COST: 66.22
2022-06-25 11:33:33,184 | INFO | FUNDS AFTER PURCHASE: 229.709097
2022-06-25 11:33:38,532 | INFO | SELL PRICE: 6.05
2022-06-25 11:33:38,532 | INFO | =============================
2022-06-25 11:33:38,533 | INFO | === PROCESSING PSO ==========
2022-06-25 11:33:38,533 | INFO | =============================
2022-06-25 11:33:40,081 | INFO | ORDER: {'order_id': 'BXMQARPTK7AFHV8', 'creation_timestamp': 1656149619098, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '6.05000000', 'limit_volume': '11.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 12:03:37,215 | INFO | AVERAGE BUY PRICE: 10.68
2022-06-25 12:03:39,033 | INFO | LUNO PRICE: 5.99
2022-06-25 12:03:39,048 | INFO | TREND: 99.51
2022-06-25 12:03:46,801 | INFO | FUNDS: 163.599097
2022-06-25 12:03:48,923 | INFO | CHECKING IF CAN BUY
2022-06-25 12:04:48,770 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 12:04:48,779 | INFO | BUY QUANTITY: 8.0
2022-06-25 12:34:51,622 | INFO | AVERAGE BUY PRICE: 10.68
2022-06-25 12:34:52,987 | INFO | LUNO PRICE: 5.98
2022-06-25 12:34:53,011 | INFO | TREND: 99.84
2022-06-25 12:35:00,314 | INFO | FUNDS: 163.599097
2022-06-25 12:35:02,565 | INFO | CHECKING IF CAN BUY
2022-06-25 12:36:03,230 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 12:36:03,240 | INFO | BUY QUANTITY: 8.0
2022-06-25 13:06:06,405 | INFO | AVERAGE BUY PRICE: 10.68
2022-06-25 13:06:07,682 | INFO | LUNO PRICE: 5.99
2022-06-25 13:06:07,706 | INFO | TREND: 100.17
2022-06-25 13:06:14,923 | INFO | FUNDS: 163.599097
2022-06-25 13:06:17,202 | INFO | CHECKING IF CAN BUY
2022-06-25 13:07:16,891 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 13:07:16,901 | INFO | BUY QUANTITY: 8.0
2022-06-25 13:07:16,901 | INFO | ============================
2022-06-25 13:07:16,902 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 13:07:16,902 | INFO | ============================
2022-06-25 13:07:16,903 | INFO | BUY PRICE: 5.99
2022-06-25 13:07:16,903 | INFO | TOTAL COST: 47.92
2022-06-25 13:07:18,318 | INFO | FUNDS AFTER PURCHASE: 163.599097
2022-06-25 13:37:21,210 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 13:37:22,432 | INFO | LUNO PRICE: 5.97
2022-06-25 13:37:22,456 | INFO | TREND: 99.67
2022-06-25 13:37:29,838 | INFO | FUNDS: 115.679097
2022-06-25 13:37:30,289 | INFO | CANCEL ORDER: {'success': True}
2022-06-25 13:37:30,290 | INFO | CLOSING ORDER: BXMQARPTK7AFHV8
2022-06-25 13:37:32,505 | INFO | CHECKING IF CAN BUY
2022-06-25 13:38:32,669 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 13:38:32,678 | INFO | BUY QUANTITY: 5.0
2022-06-25 14:08:36,128 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 14:08:38,113 | INFO | LUNO PRICE: 5.97
2022-06-25 14:08:38,128 | INFO | TREND: 100.0
2022-06-25 14:08:45,112 | INFO | FUNDS: 115.679097
2022-06-25 14:08:47,221 | INFO | CHECKING IF CAN BUY
2022-06-25 14:09:47,660 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 14:09:47,670 | INFO | BUY QUANTITY: 5.0
2022-06-25 14:39:50,634 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 14:39:52,011 | INFO | LUNO PRICE: 5.82
2022-06-25 14:39:52,037 | INFO | TREND: 97.49
2022-06-25 14:39:59,323 | INFO | FUNDS: 115.679097
2022-06-25 14:40:01,449 | INFO | CHECKING IF CAN BUY
2022-06-25 14:41:01,219 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 14:41:01,229 | INFO | BUY QUANTITY: 5.0
2022-06-25 15:11:03,893 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 15:11:05,273 | INFO | LUNO PRICE: 5.83
2022-06-25 15:11:05,294 | INFO | TREND: 100.18
2022-06-25 15:11:12,798 | INFO | FUNDS: 115.679097
2022-06-25 15:11:14,892 | INFO | CHECKING IF CAN BUY
2022-06-25 15:12:14,747 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 15:12:14,756 | INFO | BUY QUANTITY: 5.0
2022-06-25 15:12:14,757 | INFO | ============================
2022-06-25 15:12:14,757 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 15:12:14,757 | INFO | ============================
2022-06-25 15:12:14,758 | INFO | BUY PRICE: 5.83
2022-06-25 15:12:14,758 | INFO | TOTAL COST: 29.15
2022-06-25 15:12:15,788 | INFO | FUNDS AFTER PURCHASE: 115.679097
2022-06-25 15:42:18,753 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 15:42:19,832 | INFO | LUNO PRICE: 5.88
2022-06-25 15:42:19,847 | INFO | TREND: 100.86
2022-06-25 15:42:27,007 | INFO | FUNDS: 86.52909700000001
2022-06-25 15:42:30,180 | INFO | CHECKING IF CAN BUY
2022-06-25 15:43:29,922 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 16:13:32,627 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 16:13:33,968 | INFO | LUNO PRICE: 5.84
2022-06-25 16:13:33,991 | INFO | TREND: 99.32
2022-06-25 16:13:41,324 | INFO | FUNDS: 86.529097
2022-06-25 16:13:44,135 | INFO | CHECKING IF CAN BUY
2022-06-25 16:14:45,791 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 16:14:45,800 | INFO | BUY QUANTITY: 4.0
2022-06-25 16:14:48,790 | INFO | SELL PRICE: 5.85
2022-06-25 16:14:48,791 | INFO | =============================
2022-06-25 16:14:48,791 | INFO | === PROCESSING PSO ==========
2022-06-25 16:14:48,792 | INFO | =============================
2022-06-25 16:14:49,989 | INFO | ORDER: {'order_id': 'BXJSJSSYQUH8BTE', 'creation_timestamp': 1656166489363, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.85000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 16:19:58,019 | INFO | SELL PROFIT: 0.10000000000000142
2022-06-25 16:44:47,849 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 16:44:49,047 | INFO | LUNO PRICE: 5.82
2022-06-25 16:44:49,062 | INFO | TREND: 99.66
2022-06-25 16:44:56,317 | INFO | FUNDS: 115.779097
2022-06-25 16:44:58,440 | INFO | CHECKING IF CAN BUY
2022-06-25 16:46:00,103 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 16:46:00,113 | INFO | BUY QUANTITY: 5.0
2022-06-25 17:16:02,206 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 17:16:03,746 | INFO | LUNO PRICE: 5.83
2022-06-25 17:16:03,768 | INFO | TREND: 100.18
2022-06-25 17:16:11,125 | INFO | FUNDS: 115.779097
2022-06-25 17:16:13,249 | INFO | CHECKING IF CAN BUY
2022-06-25 17:17:15,532 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 17:17:15,541 | INFO | BUY QUANTITY: 5.0
2022-06-25 17:17:15,542 | INFO | ============================
2022-06-25 17:17:15,542 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 17:17:15,542 | INFO | ============================
2022-06-25 17:17:15,543 | INFO | BUY PRICE: 5.83
2022-06-25 17:17:15,543 | INFO | TOTAL COST: 29.15
2022-06-25 17:17:16,769 | INFO | FUNDS AFTER PURCHASE: 115.779097
2022-06-25 17:27:29,980 | INFO | SELL PRICE: 5.85
2022-06-25 17:27:29,981 | INFO | =============================
2022-06-25 17:27:29,982 | INFO | === PROCESSING PSO ==========
2022-06-25 17:27:29,982 | INFO | =============================
2022-06-25 17:27:31,536 | INFO | ORDER: {'order_id': 'BXGUXHJWR5ACV65', 'creation_timestamp': 1656170850662, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.85000000', 'limit_volume': '5.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 17:32:39,664 | INFO | SELL PROFIT: 0.10000000000000142
2022-06-25 17:47:19,475 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 17:47:20,949 | INFO | LUNO PRICE: 5.8
2022-06-25 17:47:20,975 | INFO | TREND: 99.49
2022-06-25 17:47:28,360 | INFO | FUNDS: 115.879097
2022-06-25 17:47:30,504 | INFO | CHECKING IF CAN BUY
2022-06-25 17:48:32,923 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 17:48:32,933 | INFO | BUY QUANTITY: 5.0
2022-06-25 18:18:35,564 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 18:18:37,044 | INFO | LUNO PRICE: 5.76
2022-06-25 18:18:37,062 | INFO | TREND: 99.32
2022-06-25 18:18:44,388 | INFO | FUNDS: 115.879097
2022-06-25 18:18:46,549 | INFO | CHECKING IF CAN BUY
2022-06-25 18:19:48,285 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 18:19:48,294 | INFO | BUY QUANTITY: 6.0
2022-06-25 18:49:50,667 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 18:49:52,043 | INFO | LUNO PRICE: 5.76
2022-06-25 18:49:52,062 | INFO | TREND: 100.0
2022-06-25 18:49:59,516 | INFO | FUNDS: 115.879097
2022-06-25 18:50:01,726 | INFO | CHECKING IF CAN BUY
2022-06-25 18:51:04,579 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 18:51:04,588 | INFO | BUY QUANTITY: 6.0
2022-06-25 19:21:07,242 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 19:21:08,751 | INFO | LUNO PRICE: 5.76
2022-06-25 19:21:08,778 | INFO | TREND: 100.0
2022-06-25 19:21:16,152 | INFO | FUNDS: 115.879097
2022-06-25 19:21:18,295 | INFO | CHECKING IF CAN BUY
2022-06-25 19:22:20,609 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 19:22:20,618 | INFO | BUY QUANTITY: 6.0
2022-06-25 19:52:23,270 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 19:52:24,696 | INFO | LUNO PRICE: 5.79
2022-06-25 19:52:24,717 | INFO | TREND: 100.53
2022-06-25 19:52:32,134 | INFO | FUNDS: 115.879097
2022-06-25 19:52:34,323 | INFO | CHECKING IF CAN BUY
2022-06-25 19:53:39,057 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 19:53:39,067 | INFO | BUY QUANTITY: 6.0
2022-06-25 19:53:39,067 | INFO | ============================
2022-06-25 19:53:39,068 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 19:53:39,068 | INFO | ============================
2022-06-25 19:53:39,069 | INFO | BUY PRICE: 5.79
2022-06-25 19:53:39,069 | INFO | TOTAL COST: 34.74
2022-06-25 19:53:40,296 | INFO | FUNDS AFTER PURCHASE: 115.879097
2022-06-25 20:03:53,929 | INFO | SELL PRICE: 5.81
2022-06-25 20:03:53,931 | INFO | =============================
2022-06-25 20:03:53,932 | INFO | === PROCESSING PSO ==========
2022-06-25 20:03:53,932 | INFO | =============================
2022-06-25 20:03:55,478 | INFO | ORDER: {'order_id': 'BXF4UYWAXUPNB2U', 'creation_timestamp': 1656180234575, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.81000000', 'limit_volume': '6.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-25 20:23:43,267 | INFO | AVERAGE BUY PRICE: 10.64
2022-06-25 20:23:45,175 | INFO | LUNO PRICE: 5.78
2022-06-25 20:23:45,190 | INFO | TREND: 99.83
2022-06-25 20:23:52,278 | INFO | FUNDS: 81.139097
2022-06-25 20:23:54,458 | INFO | CHECKING IF CAN BUY
2022-06-25 20:24:58,742 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 20:24:58,752 | INFO | BUY QUANTITY: 4.0
2022-06-25 20:55:01,463 | INFO | AVERAGE BUY PRICE: 10.64
2022-06-25 20:55:07,710 | INFO | LUNO PRICE: 5.79
2022-06-25 20:55:07,730 | INFO | TREND: 100.18
2022-06-25 20:55:15,165 | INFO | FUNDS: 81.139097
2022-06-25 20:55:17,382 | INFO | CHECKING IF CAN BUY
2022-06-25 20:56:22,150 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 20:56:22,159 | INFO | BUY QUANTITY: 4.0
2022-06-25 20:56:22,160 | INFO | ============================
2022-06-25 20:56:22,161 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 20:56:22,161 | INFO | ============================
2022-06-25 20:56:22,161 | INFO | BUY PRICE: 5.79
2022-06-25 20:56:22,162 | INFO | TOTAL COST: 23.16
2022-06-25 20:56:23,619 | INFO | FUNDS AFTER PURCHASE: 81.139097
2022-06-25 20:56:23,952 | INFO | SELL PROFIT: 0.11999999999999744
2022-06-25 21:26:26,536 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 21:26:28,016 | INFO | LUNO PRICE: 5.83
2022-06-25 21:26:28,043 | INFO | TREND: 100.7
2022-06-25 21:26:35,465 | INFO | FUNDS: 92.83909700000001
2022-06-25 21:26:38,171 | INFO | CHECKING IF CAN BUY
2022-06-25 21:27:42,476 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 21:57:44,952 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 21:57:46,531 | INFO | LUNO PRICE: 5.81
2022-06-25 21:57:46,555 | INFO | TREND: 99.66
2022-06-25 21:57:53,627 | INFO | FUNDS: 92.83909700000001
2022-06-25 21:57:56,509 | INFO | CHECKING IF CAN BUY
2022-06-25 21:59:00,789 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 22:29:03,807 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 22:29:05,028 | INFO | LUNO PRICE: 5.81
2022-06-25 22:29:05,055 | INFO | TREND: 100.0
2022-06-25 22:29:12,487 | INFO | FUNDS: 92.83909700000001
2022-06-25 22:29:15,371 | INFO | CHECKING IF CAN BUY
2022-06-25 22:30:19,720 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-25 23:00:22,480 | INFO | AVERAGE BUY PRICE: 10.66
2022-06-25 23:00:23,691 | INFO | LUNO PRICE: 5.83
2022-06-25 23:00:23,718 | INFO | TREND: 100.35
2022-06-25 23:00:31,122 | INFO | FUNDS: 92.83909700000001
2022-06-25 23:00:31,984 | INFO | CANCEL ORDER: {'success': True}
2022-06-25 23:00:31,985 | INFO | CLOSING ORDER: BXGCMDDJ47JZX3U
2022-06-25 23:00:34,859 | INFO | CHECKING IF CAN BUY
2022-06-25 23:01:39,103 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-25 23:01:39,113 | INFO | BUY QUANTITY: 4.0
2022-06-25 23:01:39,113 | INFO | ============================
2022-06-25 23:01:39,114 | INFO | === PROCESSING BUY ORDER ===
2022-06-25 23:01:39,114 | INFO | ============================
2022-06-25 23:01:39,114 | INFO | BUY PRICE: 5.83
2022-06-25 23:01:39,115 | INFO | TOTAL COST: 23.32
2022-06-25 23:01:40,687 | INFO | FUNDS AFTER PURCHASE: 92.83909700000001
2022-06-25 23:11:55,129 | INFO | SELL PRICE: 5.85
2022-06-25 23:11:55,131 | INFO | =============================
2022-06-25 23:11:55,131 | INFO | === PROCESSING PSO ==========
2022-06-25 23:11:55,132 | INFO | =============================
2022-06-25 23:17:00,917 | INFO | SELL PRICE: 5.85
2022-06-25 23:17:00,918 | INFO | =============================
2022-06-25 23:17:00,918 | INFO | === PROCESSING PSO ==========
2022-06-25 23:17:00,919 | INFO | =============================
2022-06-25 23:22:06,423 | INFO | SELL PRICE: 5.85
2022-06-25 23:22:06,424 | INFO | =============================
2022-06-25 23:22:06,425 | INFO | === PROCESSING PSO ==========
2022-06-25 23:22:06,425 | INFO | =============================
2022-06-25 23:27:11,856 | INFO | SELL PRICE: 5.85
2022-06-25 23:27:11,857 | INFO | =============================
2022-06-25 23:27:11,858 | INFO | === PROCESSING PSO ==========
2022-06-25 23:27:11,859 | INFO | =============================
2022-06-25 23:31:43,372 | INFO | AVERAGE BUY PRICE: 10.64
2022-06-25 23:31:44,806 | INFO | LUNO PRICE: 5.91
2022-06-25 23:31:44,827 | INFO | TREND: 101.38
2022-06-25 23:31:52,006 | INFO | FUNDS: 92.679097
2022-06-25 23:31:52,012 | INFO | SELL PRICE: 5.92
2022-06-25 23:31:52,013 | INFO | =============================
2022-06-25 23:31:52,013 | INFO | === PROCESSING PSO ==========
2022-06-25 23:31:52,013 | INFO | =============================
