2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-06 05:13:28,287 | INFO | TREND: 100.09
2022-04-06 05:13:29,396 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:13:29,928 | INFO | FUNDS: 679.969097
2022-04-06 05:13:30,040 | INFO | CHECKING IF CAN BUY
2022-04-06 05:13:30,047 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:13:30,059 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:13:31,923 | INFO | CHECKING IF CAN SELL
2022-04-06 05:15:31,136 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:15:31,666 | INFO | LUNO PRICE: 12.21
2022-04-06 05:15:31,680 | INFO | TREND: 100.03
2022-04-06 05:15:32,795 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:15:33,641 | INFO | FUNDS: 679.969097
2022-04-06 05:15:33,760 | INFO | CHECKING IF CAN BUY
2022-04-06 05:15:33,766 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:15:33,780 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:15:35,679 | INFO | CHECKING IF CAN SELL
2022-04-06 05:17:34,903 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:17:35,426 | INFO | LUNO PRICE: 12.21
2022-04-06 05:17:35,440 | INFO | TREND: 99.84
2022-04-06 05:17:36,553 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:17:37,082 | INFO | FUNDS: 679.969097
2022-04-06 05:17:37,195 | INFO | CHECKING IF CAN BUY
2022-04-06 05:17:37,202 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:17:37,214 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:17:39,072 | INFO | CHECKING IF CAN SELL
2022-04-06 05:19:38,293 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:19:38,819 | INFO | LUNO PRICE: 12.23
2022-04-06 05:19:38,833 | INFO | TREND: 99.92
2022-04-06 05:19:39,955 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:19:40,330 | INFO | FUNDS: 679.969097
2022-04-06 05:19:40,442 | INFO | CHECKING IF CAN BUY
2022-04-06 05:19:40,449 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:19:40,461 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:19:42,316 | INFO | CHECKING IF CAN SELL
2022-04-06 05:21:41,532 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:21:41,900 | INFO | LUNO PRICE: 12.23
2022-04-06 05:21:41,914 | INFO | TREND: 100.0
2022-04-06 05:21:43,035 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:21:43,561 | INFO | FUNDS: 679.969097
2022-04-06 05:21:43,674 | INFO | CHECKING IF CAN BUY
2022-04-06 05:21:43,681 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:21:43,693 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:21:45,547 | INFO | CHECKING IF CAN SELL
2022-04-06 05:23:44,765 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:23:45,304 | INFO | LUNO PRICE: 12.23
2022-04-06 05:23:45,318 | INFO | TREND: 100.17
2022-04-06 05:23:46,442 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:23:46,808 | INFO | FUNDS: 679.969097
2022-04-06 05:23:46,920 | INFO | CHECKING IF CAN BUY
2022-04-06 05:23:46,927 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:23:46,940 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:23:48,900 | INFO | CHECKING IF CAN SELL
2022-04-06 05:25:48,116 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:25:48,660 | INFO | LUNO PRICE: 12.21
2022-04-06 05:25:48,674 | INFO | TREND: 100.06
2022-04-06 05:25:49,804 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:25:50,803 | INFO | FUNDS: 679.969097
2022-04-06 05:25:50,916 | INFO | CHECKING IF CAN BUY
2022-04-06 05:25:50,923 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:25:50,935 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:25:52,798 | INFO | CHECKING IF CAN SELL
2022-04-06 05:27:52,014 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:27:52,583 | INFO | LUNO PRICE: 12.21
2022-04-06 05:27:52,597 | INFO | TREND: 99.95
2022-04-06 05:27:53,724 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:27:54,084 | INFO | FUNDS: 679.969097
2022-04-06 05:27:54,196 | INFO | CHECKING IF CAN BUY
2022-04-06 05:27:54,203 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:27:54,215 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:27:56,073 | INFO | CHECKING IF CAN SELL
2022-04-06 05:29:55,297 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:29:55,843 | INFO | LUNO PRICE: 12.21
2022-04-06 05:29:55,857 | INFO | TREND: 99.84
2022-04-06 05:29:56,992 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:29:57,524 | INFO | FUNDS: 679.969097
2022-04-06 05:29:57,636 | INFO | CHECKING IF CAN BUY
2022-04-06 05:29:57,643 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:29:57,656 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:29:59,515 | INFO | CHECKING IF CAN SELL
2022-04-06 05:31:58,726 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:31:59,266 | INFO | LUNO PRICE: 12.21
2022-04-06 05:31:59,280 | INFO | TREND: 99.9
2022-04-06 05:32:00,412 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:32:00,939 | INFO | FUNDS: 679.969097
2022-04-06 05:32:01,053 | INFO | CHECKING IF CAN BUY
2022-04-06 05:32:01,060 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:32:01,072 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:32:02,926 | INFO | CHECKING IF CAN SELL
2022-04-06 05:34:02,140 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:34:02,669 | INFO | LUNO PRICE: 12.21
2022-04-06 05:34:02,684 | INFO | TREND: 99.95
2022-04-06 05:34:03,823 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:34:04,187 | INFO | FUNDS: 679.969097
2022-04-06 05:34:04,299 | INFO | CHECKING IF CAN BUY
2022-04-06 05:34:04,306 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:34:04,318 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:34:06,176 | INFO | CHECKING IF CAN SELL
2022-04-06 05:36:05,392 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:36:05,948 | INFO | LUNO PRICE: 12.21
2022-04-06 05:36:05,962 | INFO | TREND: 100.0
2022-04-06 05:36:07,106 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:36:07,636 | INFO | FUNDS: 679.969097
2022-04-06 05:36:07,748 | INFO | CHECKING IF CAN BUY
2022-04-06 05:36:07,755 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:36:07,767 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:36:09,629 | INFO | CHECKING IF CAN SELL
2022-04-06 05:38:08,843 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:38:09,367 | INFO | LUNO PRICE: 12.21
2022-04-06 05:38:09,382 | INFO | TREND: 100.0
2022-04-06 05:38:10,527 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:38:10,885 | INFO | FUNDS: 679.969097
2022-04-06 05:38:10,997 | INFO | CHECKING IF CAN BUY
2022-04-06 05:38:11,004 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:38:11,016 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:38:12,871 | INFO | CHECKING IF CAN SELL
2022-04-06 05:40:12,082 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:40:12,614 | INFO | LUNO PRICE: 12.24
2022-04-06 05:40:12,628 | INFO | TREND: 100.09
2022-04-06 05:40:13,886 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:40:14,408 | INFO | FUNDS: 679.969097
2022-04-06 05:40:14,521 | INFO | CHECKING IF CAN BUY
2022-04-06 05:40:14,527 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:40:14,540 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:40:16,396 | INFO | CHECKING IF CAN SELL
2022-04-06 05:42:15,610 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:42:16,144 | INFO | LUNO PRICE: 12.24
2022-04-06 05:42:16,158 | INFO | TREND: 100.17
2022-04-06 05:42:17,310 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:42:17,850 | INFO | FUNDS: 679.969097
2022-04-06 05:42:17,963 | INFO | CHECKING IF CAN BUY
2022-04-06 05:42:17,970 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:42:17,982 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:42:19,838 | INFO | CHECKING IF CAN SELL
2022-04-06 05:44:19,054 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:44:19,588 | INFO | LUNO PRICE: 12.23
2022-04-06 05:44:19,602 | INFO | TREND: 100.22
2022-04-06 05:44:20,759 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:44:21,139 | INFO | FUNDS: 679.969097
2022-04-06 05:44:21,252 | INFO | CHECKING IF CAN BUY
2022-04-06 05:44:21,259 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:44:21,271 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:44:23,129 | INFO | CHECKING IF CAN SELL
2022-04-06 05:46:22,376 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:46:22,908 | INFO | LUNO PRICE: 12.22
2022-04-06 05:46:22,922 | INFO | TREND: 100.09
2022-04-06 05:46:24,082 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:46:24,622 | INFO | FUNDS: 679.969097
2022-04-06 05:46:24,734 | INFO | CHECKING IF CAN BUY
2022-04-06 05:46:24,741 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:46:24,754 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:46:26,611 | INFO | CHECKING IF CAN SELL
2022-04-06 05:48:25,828 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:48:26,357 | INFO | LUNO PRICE: 12.23
2022-04-06 05:48:26,371 | INFO | TREND: 99.98
2022-04-06 05:48:27,533 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:48:28,081 | INFO | FUNDS: 679.969097
2022-04-06 05:48:28,193 | INFO | CHECKING IF CAN BUY
2022-04-06 05:48:28,200 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:48:28,212 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:48:30,079 | INFO | CHECKING IF CAN SELL
2022-04-06 05:50:29,325 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:50:29,851 | INFO | LUNO PRICE: 12.23
2022-04-06 05:50:29,866 | INFO | TREND: 99.92
2022-04-06 05:50:31,070 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:50:31,605 | INFO | FUNDS: 679.969097
2022-04-06 05:50:31,723 | INFO | CHECKING IF CAN BUY
2022-04-06 05:50:31,730 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:50:31,743 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:50:33,609 | INFO | CHECKING IF CAN SELL
2022-04-06 05:52:32,826 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:52:34,114 | INFO | LUNO PRICE: 12.21
2022-04-06 05:52:34,128 | INFO | TREND: 99.95
2022-04-06 05:52:35,294 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:52:35,823 | INFO | FUNDS: 679.969097
2022-04-06 05:52:35,935 | INFO | CHECKING IF CAN BUY
2022-04-06 05:52:35,942 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:52:35,955 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:52:37,817 | INFO | CHECKING IF CAN SELL
2022-04-06 05:54:37,032 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:54:38,041 | INFO | LUNO PRICE: 12.21
2022-04-06 05:54:38,055 | INFO | TREND: 99.92
2022-04-06 05:54:39,229 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:54:40,236 | INFO | FUNDS: 679.969097
2022-04-06 05:54:40,350 | INFO | CHECKING IF CAN BUY
2022-04-06 05:54:40,357 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:54:40,369 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:54:42,230 | INFO | CHECKING IF CAN SELL
2022-04-06 05:56:41,554 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:56:42,086 | INFO | LUNO PRICE: 12.2
2022-04-06 05:56:42,100 | INFO | TREND: 99.84
2022-04-06 05:56:43,275 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:56:43,811 | INFO | FUNDS: 679.969097
2022-04-06 05:56:43,924 | INFO | CHECKING IF CAN BUY
2022-04-06 05:56:43,931 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:56:43,943 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:56:45,812 | INFO | CHECKING IF CAN SELL
2022-04-06 05:58:45,056 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 05:58:45,596 | INFO | LUNO PRICE: 12.2
2022-04-06 05:58:45,610 | INFO | TREND: 99.84
2022-04-06 05:58:46,826 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 05:58:47,212 | INFO | FUNDS: 679.969097
2022-04-06 05:58:47,325 | INFO | CHECKING IF CAN BUY
2022-04-06 05:58:47,333 | INFO | BUY QUANTITY: 13.0
2022-04-06 05:58:47,345 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 05:58:49,232 | INFO | CHECKING IF CAN SELL
2022-04-06 06:00:48,459 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:00:49,500 | INFO | LUNO PRICE: 12.21
2022-04-06 06:00:49,514 | INFO | TREND: 99.9
2022-04-06 06:00:50,695 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:00:51,225 | INFO | FUNDS: 679.969097
2022-04-06 06:00:51,337 | INFO | CHECKING IF CAN BUY
2022-04-06 06:00:51,344 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:00:51,356 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:00:53,217 | INFO | CHECKING IF CAN SELL
2022-04-06 06:02:52,430 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:02:52,960 | INFO | LUNO PRICE: 12.21
2022-04-06 06:02:52,974 | INFO | TREND: 100.0
2022-04-06 06:02:54,162 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:02:54,713 | INFO | FUNDS: 679.969097
2022-04-06 06:02:54,825 | INFO | CHECKING IF CAN BUY
2022-04-06 06:02:54,832 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:02:54,845 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:02:56,707 | INFO | CHECKING IF CAN SELL
2022-04-06 06:04:55,959 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:04:56,492 | INFO | LUNO PRICE: 12.18
2022-04-06 06:04:56,506 | INFO | TREND: 99.98
2022-04-06 06:04:57,690 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:04:58,235 | INFO | FUNDS: 679.969097
2022-04-06 06:04:58,349 | INFO | CHECKING IF CAN BUY
2022-04-06 06:04:58,355 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:04:58,367 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:05:00,233 | INFO | CHECKING IF CAN SELL
2022-04-06 06:06:59,449 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:06:59,981 | INFO | LUNO PRICE: 12.17
2022-04-06 06:06:59,995 | INFO | TREND: 99.87
2022-04-06 06:07:01,190 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:07:01,563 | INFO | FUNDS: 679.969097
2022-04-06 06:07:01,675 | INFO | CHECKING IF CAN BUY
2022-04-06 06:07:01,682 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:07:01,694 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:07:03,553 | INFO | CHECKING IF CAN SELL
2022-04-06 06:09:02,792 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:09:03,328 | INFO | LUNO PRICE: 12.18
2022-04-06 06:09:03,343 | INFO | TREND: 99.76
2022-04-06 06:09:04,574 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:09:05,113 | INFO | FUNDS: 679.969097
2022-04-06 06:09:05,231 | INFO | CHECKING IF CAN BUY
2022-04-06 06:09:05,238 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:09:05,251 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:09:07,110 | INFO | CHECKING IF CAN SELL
2022-04-06 06:11:06,328 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:11:06,855 | INFO | LUNO PRICE: 12.18
2022-04-06 06:11:06,869 | INFO | TREND: 99.81
2022-04-06 06:11:08,173 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:11:08,703 | INFO | FUNDS: 679.969097
2022-04-06 06:11:08,815 | INFO | CHECKING IF CAN BUY
2022-04-06 06:11:08,822 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:11:08,834 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:11:10,699 | INFO | CHECKING IF CAN SELL
2022-04-06 06:13:09,916 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:13:10,456 | INFO | LUNO PRICE: 12.17
2022-04-06 06:13:10,470 | INFO | TREND: 99.92
2022-04-06 06:13:11,666 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:13:12,202 | INFO | FUNDS: 679.969097
2022-04-06 06:13:12,315 | INFO | CHECKING IF CAN BUY
2022-04-06 06:13:12,321 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:13:12,334 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:13:14,195 | INFO | CHECKING IF CAN SELL
2022-04-06 06:15:13,414 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:15:13,940 | INFO | LUNO PRICE: 12.2
2022-04-06 06:15:13,954 | INFO | TREND: 100.06
2022-04-06 06:15:15,157 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:15:16,196 | INFO | FUNDS: 679.969097
2022-04-06 06:15:16,309 | INFO | CHECKING IF CAN BUY
2022-04-06 06:15:16,316 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:15:16,328 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:15:18,183 | INFO | CHECKING IF CAN SELL
2022-04-06 06:17:17,399 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:17:17,926 | INFO | LUNO PRICE: 12.2
2022-04-06 06:17:17,940 | INFO | TREND: 100.11
2022-04-06 06:17:19,144 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:17:19,676 | INFO | FUNDS: 679.969097
2022-04-06 06:17:19,788 | INFO | CHECKING IF CAN BUY
2022-04-06 06:17:19,795 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:17:19,807 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:17:21,663 | INFO | CHECKING IF CAN SELL
2022-04-06 06:19:20,868 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:19:21,400 | INFO | LUNO PRICE: 12.22
2022-04-06 06:19:21,414 | INFO | TREND: 100.25
2022-04-06 06:19:22,626 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:19:23,157 | INFO | FUNDS: 679.969097
2022-04-06 06:19:23,269 | INFO | CHECKING IF CAN BUY
2022-04-06 06:19:23,276 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:19:23,289 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:19:25,149 | INFO | CHECKING IF CAN SELL
2022-04-06 06:21:24,356 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:21:24,885 | INFO | LUNO PRICE: 12.23
2022-04-06 06:21:24,899 | INFO | TREND: 100.28
2022-04-06 06:21:26,124 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:21:26,660 | INFO | FUNDS: 679.969097
2022-04-06 06:21:26,773 | INFO | CHECKING IF CAN BUY
2022-04-06 06:21:26,779 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:21:26,792 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:21:28,662 | INFO | CHECKING IF CAN SELL
2022-04-06 06:23:27,888 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:23:28,275 | INFO | LUNO PRICE: 12.21
2022-04-06 06:23:28,290 | INFO | TREND: 100.25
2022-04-06 06:23:29,544 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:23:29,923 | INFO | FUNDS: 679.969097
2022-04-06 06:23:30,037 | INFO | CHECKING IF CAN BUY
2022-04-06 06:23:30,044 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:23:30,056 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:23:31,944 | INFO | CHECKING IF CAN SELL
2022-04-06 06:25:31,187 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:25:31,729 | INFO | LUNO PRICE: 12.21
2022-04-06 06:25:31,743 | INFO | TREND: 100.09
2022-04-06 06:25:32,994 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:25:33,795 | INFO | FUNDS: 679.969097
2022-04-06 06:25:33,913 | INFO | CHECKING IF CAN BUY
2022-04-06 06:25:33,920 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:25:33,933 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:25:35,803 | INFO | CHECKING IF CAN SELL
2022-04-06 06:27:35,149 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:27:35,676 | INFO | LUNO PRICE: 12.22
2022-04-06 06:27:35,690 | INFO | TREND: 99.98
2022-04-06 06:27:36,939 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:27:37,321 | INFO | FUNDS: 679.969097
2022-04-06 06:27:37,434 | INFO | CHECKING IF CAN BUY
2022-04-06 06:27:37,441 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:27:37,453 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:27:39,321 | INFO | CHECKING IF CAN SELL
2022-04-06 06:29:38,560 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:29:39,404 | INFO | LUNO PRICE: 12.22
2022-04-06 06:29:39,418 | INFO | TREND: 99.98
2022-04-06 06:29:40,648 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:29:41,016 | INFO | FUNDS: 679.969097
2022-04-06 06:29:41,128 | INFO | CHECKING IF CAN BUY
2022-04-06 06:29:41,135 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:29:41,147 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:29:43,005 | INFO | CHECKING IF CAN SELL
2022-04-06 06:31:42,220 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:31:42,752 | INFO | LUNO PRICE: 12.22
2022-04-06 06:31:42,766 | INFO | TREND: 100.03
2022-04-06 06:31:43,993 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:31:44,388 | INFO | FUNDS: 679.969097
2022-04-06 06:31:44,500 | INFO | CHECKING IF CAN BUY
2022-04-06 06:31:44,507 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:31:44,519 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:31:46,378 | INFO | CHECKING IF CAN SELL
2022-04-06 06:33:45,595 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:33:46,137 | INFO | LUNO PRICE: 12.23
2022-04-06 06:33:46,152 | INFO | TREND: 100.09
2022-04-06 06:33:47,395 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:33:47,951 | INFO | FUNDS: 679.969097
2022-04-06 06:33:48,069 | INFO | CHECKING IF CAN BUY
2022-04-06 06:33:48,076 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:33:48,088 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:33:49,943 | INFO | CHECKING IF CAN SELL
2022-04-06 06:35:49,154 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:35:49,694 | INFO | LUNO PRICE: 12.23
2022-04-06 06:35:49,708 | INFO | TREND: 100.09
2022-04-06 06:35:50,944 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:35:51,482 | INFO | FUNDS: 679.969097
2022-04-06 06:35:51,594 | INFO | CHECKING IF CAN BUY
2022-04-06 06:35:51,601 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:35:51,613 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:35:53,474 | INFO | CHECKING IF CAN SELL
2022-04-06 06:37:52,684 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:37:53,215 | INFO | LUNO PRICE: 12.23
2022-04-06 06:37:53,229 | INFO | TREND: 100.09
2022-04-06 06:37:54,465 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:37:54,990 | INFO | FUNDS: 679.969097
2022-04-06 06:37:55,102 | INFO | CHECKING IF CAN BUY
2022-04-06 06:37:55,109 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:37:55,121 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:37:57,010 | INFO | CHECKING IF CAN SELL
2022-04-06 06:39:56,248 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:39:56,790 | INFO | LUNO PRICE: 12.23
2022-04-06 06:39:56,805 | INFO | TREND: 100.06
2022-04-06 06:39:58,044 | INFO | CURRENT PROFIT: 40.040000000000504
2022-04-06 06:39:58,593 | INFO | FUNDS: 679.969097
2022-04-06 06:39:58,705 | INFO | CHECKING IF CAN BUY
2022-04-06 06:39:58,712 | INFO | BUY QUANTITY: 13.0
2022-04-06 06:39:58,724 | INFO | CAN'T BUY BETWEEN: 11.93 - 13.5
2022-04-06 06:40:00,588 | INFO | CHECKING IF CAN SELL
2022-04-06 06:41:59,805 | INFO | AVERAGE BUY PRICE: 12.67
2022-04-06 06:42:00,330 | INFO | LUNO PRICE: 12.24
2022-04-06 06:42:00,344 | INFO | TREND: 100.06
2022-04-06 06:42:01,712 | INFO | CURRENT PROFIT: 40.040000000000504
