2022-03-30 11:13:24,308 | INFO | Running AlgoBot...
2022-03-30 14:27:52,407 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:27:53,908 | INFO | LUNO PRICE: 12.82
2022-03-30 14:27:53,909 | INFO | BITSTAMP PRICE: 0.86316
2022-03-30 14:27:53,922 | INFO | TREND: 99.85
2022-03-30 14:27:54,302 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:27:54,916 | INFO | FUNDS: 3511.169097
2022-03-30 14:27:54,976 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:27:54,988 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:29:55,427 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:29:56,745 | INFO | LUNO PRICE: 12.8
2022-03-30 14:29:56,746 | INFO | BITSTAMP PRICE: 0.86233
2022-03-30 14:29:56,760 | INFO | TREND: 99.8
2022-03-30 14:29:57,142 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:29:57,870 | INFO | FUNDS: 3511.169097
2022-03-30 14:29:57,928 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:29:57,940 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:31:58,235 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:31:59,783 | INFO | LUNO PRICE: 12.82
2022-03-30 14:31:59,784 | INFO | BITSTAMP PRICE: 0.86342
2022-03-30 14:31:59,797 | INFO | TREND: 99.88
2022-03-30 14:32:00,190 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:32:00,910 | INFO | FUNDS: 3511.169097
2022-03-30 14:32:00,968 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:32:00,980 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:34:04,011 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:34:05,643 | INFO | LUNO PRICE: 12.82
2022-03-30 14:34:05,644 | INFO | BITSTAMP PRICE: 0.86401
2022-03-30 14:34:05,664 | INFO | TREND: 99.93
2022-03-30 14:34:06,060 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:34:06,797 | INFO | FUNDS: 3511.169097
2022-03-30 14:34:06,853 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:34:06,865 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:36:07,286 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:36:11,008 | INFO | LUNO PRICE: 12.82
2022-03-30 14:36:11,009 | INFO | BITSTAMP PRICE: 0.86434
2022-03-30 14:36:11,022 | INFO | TREND: 100.08
2022-03-30 14:36:11,418 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:36:11,920 | INFO | FUNDS: 3511.169097
2022-03-30 14:36:11,978 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:36:11,990 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:38:12,291 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:38:13,772 | INFO | LUNO PRICE: 12.83
2022-03-30 14:38:13,773 | INFO | BITSTAMP PRICE: 0.86405
2022-03-30 14:38:13,787 | INFO | TREND: 100.08
2022-03-30 14:38:14,185 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:38:14,910 | INFO | FUNDS: 3511.169097
2022-03-30 14:38:14,968 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:38:14,980 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:40:15,642 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:40:16,967 | INFO | LUNO PRICE: 12.83
2022-03-30 14:40:16,968 | INFO | BITSTAMP PRICE: 0.86494
2022-03-30 14:40:16,982 | INFO | TREND: 100.11
2022-03-30 14:40:17,385 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:40:18,133 | INFO | FUNDS: 3511.169097
2022-03-30 14:40:18,190 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:40:18,202 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:42:18,509 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:42:20,022 | INFO | LUNO PRICE: 12.86
2022-03-30 14:42:20,023 | INFO | BITSTAMP PRICE: 0.86574
2022-03-30 14:42:20,036 | INFO | TREND: 100.16
2022-03-30 14:42:20,443 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:42:20,998 | INFO | FUNDS: 3511.169097
2022-03-30 14:42:21,056 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:42:21,068 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:44:24,132 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:44:25,650 | INFO | LUNO PRICE: 12.84
2022-03-30 14:44:25,657 | INFO | BITSTAMP PRICE: 0.86458
2022-03-30 14:44:25,672 | INFO | TREND: 100.16
2022-03-30 14:44:26,076 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:44:26,854 | INFO | FUNDS: 3511.169097
2022-03-30 14:44:26,911 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:44:26,923 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:46:27,202 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:46:28,715 | INFO | LUNO PRICE: 12.83
2022-03-30 14:46:28,716 | INFO | BITSTAMP PRICE: 0.86406
2022-03-30 14:46:28,730 | INFO | TREND: 100.13
2022-03-30 14:46:29,138 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:46:29,704 | INFO | FUNDS: 3511.169097
2022-03-30 14:46:29,760 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:46:29,772 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:48:30,694 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:48:32,215 | INFO | LUNO PRICE: 12.85
2022-03-30 14:48:32,216 | INFO | BITSTAMP PRICE: 0.86448
2022-03-30 14:48:32,230 | INFO | TREND: 100.01
2022-03-30 14:48:32,642 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:48:33,491 | INFO | FUNDS: 3511.169097
2022-03-30 14:48:33,547 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:48:33,559 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:50:36,528 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:50:38,056 | INFO | LUNO PRICE: 12.84
2022-03-30 14:50:38,063 | INFO | BITSTAMP PRICE: 0.86473
2022-03-30 14:50:38,077 | INFO | TREND: 99.98
2022-03-30 14:50:38,493 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:50:39,224 | INFO | FUNDS: 3511.169097
2022-03-30 14:50:39,283 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:50:39,295 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:52:39,660 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:52:41,150 | INFO | LUNO PRICE: 12.84
2022-03-30 14:52:41,151 | INFO | BITSTAMP PRICE: 0.86596
2022-03-30 14:52:41,164 | INFO | TREND: 100.0
2022-03-30 14:52:41,585 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:52:42,309 | INFO | FUNDS: 3511.169097
2022-03-30 14:52:42,366 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:52:42,378 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:54:42,410 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:54:43,921 | INFO | LUNO PRICE: 12.87
2022-03-30 14:54:43,922 | INFO | BITSTAMP PRICE: 0.86733
2022-03-30 14:54:43,936 | INFO | TREND: 100.08
2022-03-30 14:54:44,360 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:54:45,087 | INFO | FUNDS: 3511.169097
2022-03-30 14:54:45,144 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:54:45,156 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:56:45,433 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:56:46,935 | INFO | LUNO PRICE: 12.87
2022-03-30 14:56:46,936 | INFO | BITSTAMP PRICE: 0.86791
2022-03-30 14:56:46,950 | INFO | TREND: 100.16
2022-03-30 14:56:47,378 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:56:48,113 | INFO | FUNDS: 3511.169097
2022-03-30 14:56:48,171 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:56:48,184 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 14:58:48,208 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 14:58:49,714 | INFO | LUNO PRICE: 12.87
2022-03-30 14:58:49,715 | INFO | BITSTAMP PRICE: 0.86821
2022-03-30 14:58:49,729 | INFO | TREND: 100.21
2022-03-30 14:58:50,167 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 14:58:50,625 | INFO | FUNDS: 3511.169097
2022-03-30 14:58:50,685 | INFO | BUY QUANTITY: 27.0
2022-03-30 14:58:50,697 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:00:51,388 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:00:52,972 | INFO | LUNO PRICE: 12.87
2022-03-30 15:00:52,973 | INFO | BITSTAMP PRICE: 0.86976
2022-03-30 15:00:52,986 | INFO | TREND: 100.16
2022-03-30 15:00:53,423 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:00:54,021 | INFO | FUNDS: 3511.169097
2022-03-30 15:00:54,078 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:00:54,090 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:02:54,103 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:02:55,437 | INFO | LUNO PRICE: 12.87
2022-03-30 15:02:55,438 | INFO | BITSTAMP PRICE: 0.86789
2022-03-30 15:02:55,452 | INFO | TREND: 100.08
2022-03-30 15:02:55,891 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:02:56,605 | INFO | FUNDS: 3511.169097
2022-03-30 15:02:56,662 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:02:56,674 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:04:59,621 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:05:00,970 | INFO | LUNO PRICE: 12.87
2022-03-30 15:05:00,983 | INFO | BITSTAMP PRICE: 0.86778
2022-03-30 15:05:00,997 | INFO | TREND: 100.0
2022-03-30 15:05:01,450 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:05:02,181 | INFO | FUNDS: 3511.169097
2022-03-30 15:05:02,239 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:05:02,251 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:07:02,520 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:07:03,905 | INFO | LUNO PRICE: 12.87
2022-03-30 15:07:03,906 | INFO | BITSTAMP PRICE: 0.86788
2022-03-30 15:07:03,920 | INFO | TREND: 100.0
2022-03-30 15:07:04,369 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:07:05,138 | INFO | FUNDS: 3511.169097
2022-03-30 15:07:05,195 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:07:05,207 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:09:05,363 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:09:07,257 | INFO | LUNO PRICE: 12.84
2022-03-30 15:09:07,258 | INFO | BITSTAMP PRICE: 0.86615
2022-03-30 15:09:07,272 | INFO | TREND: 99.93
2022-03-30 15:09:07,739 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:09:08,317 | INFO | FUNDS: 3511.169097
2022-03-30 15:09:08,377 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:09:08,389 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:11:11,697 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:11:13,203 | INFO | LUNO PRICE: 12.85
2022-03-30 15:11:13,210 | INFO | BITSTAMP PRICE: 0.86712
2022-03-30 15:11:13,225 | INFO | TREND: 99.88
2022-03-30 15:11:13,696 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:11:14,430 | INFO | FUNDS: 3511.169097
2022-03-30 15:11:14,488 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:11:14,500 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:13:14,981 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:13:16,489 | INFO | LUNO PRICE: 12.81
2022-03-30 15:13:16,491 | INFO | BITSTAMP PRICE: 0.86381
2022-03-30 15:13:16,504 | INFO | TREND: 99.72
2022-03-30 15:13:16,964 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:13:17,460 | INFO | FUNDS: 3511.169097
2022-03-30 15:13:17,517 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:13:17,529 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:15:17,896 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:15:19,284 | INFO | LUNO PRICE: 12.84
2022-03-30 15:15:19,285 | INFO | BITSTAMP PRICE: 0.86403
2022-03-30 15:15:19,299 | INFO | TREND: 99.8
2022-03-30 15:15:19,764 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:15:20,505 | INFO | FUNDS: 3511.169097
2022-03-30 15:15:20,562 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:15:20,574 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:17:20,989 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:17:22,488 | INFO | LUNO PRICE: 12.82
2022-03-30 15:17:22,490 | INFO | BITSTAMP PRICE: 0.86358
2022-03-30 15:17:22,503 | INFO | TREND: 99.77
2022-03-30 15:17:22,978 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:17:23,698 | INFO | FUNDS: 3511.169097
2022-03-30 15:17:23,756 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:17:23,768 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:19:24,094 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:19:25,609 | INFO | LUNO PRICE: 12.81
2022-03-30 15:19:25,610 | INFO | BITSTAMP PRICE: 0.86346
2022-03-30 15:19:25,624 | INFO | TREND: 99.93
2022-03-30 15:19:26,103 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:19:26,813 | INFO | FUNDS: 3511.169097
2022-03-30 15:19:26,871 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:19:26,883 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:21:30,214 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:21:31,372 | INFO | LUNO PRICE: 12.82
2022-03-30 15:21:31,373 | INFO | BITSTAMP PRICE: 0.86397
2022-03-30 15:21:31,387 | INFO | TREND: 99.88
2022-03-30 15:21:31,875 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:21:32,794 | INFO | FUNDS: 3511.169097
2022-03-30 15:21:32,851 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:21:32,864 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:23:33,359 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:23:34,856 | INFO | LUNO PRICE: 12.8
2022-03-30 15:23:34,857 | INFO | BITSTAMP PRICE: 0.8624
2022-03-30 15:23:34,870 | INFO | TREND: 99.9
2022-03-30 15:23:35,349 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:23:36,081 | INFO | FUNDS: 3511.169097
2022-03-30 15:23:36,138 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:23:36,150 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:25:36,177 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:25:37,681 | INFO | LUNO PRICE: 12.81
2022-03-30 15:25:37,682 | INFO | BITSTAMP PRICE: 0.86303
2022-03-30 15:25:37,696 | INFO | TREND: 99.9
2022-03-30 15:25:38,195 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:25:38,927 | INFO | FUNDS: 3511.169097
2022-03-30 15:25:38,984 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:25:38,996 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:27:39,260 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:27:40,439 | INFO | LUNO PRICE: 12.8
2022-03-30 15:27:40,440 | INFO | BITSTAMP PRICE: 0.8635
2022-03-30 15:27:40,453 | INFO | TREND: 99.9
2022-03-30 15:27:40,941 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:27:41,725 | INFO | FUNDS: 3511.169097
2022-03-30 15:27:41,782 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:27:41,794 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:29:42,127 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:29:43,647 | INFO | LUNO PRICE: 12.81
2022-03-30 15:29:43,648 | INFO | BITSTAMP PRICE: 0.86361
2022-03-30 15:29:43,662 | INFO | TREND: 99.98
2022-03-30 15:29:44,155 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:29:44,731 | INFO | FUNDS: 3511.169097
2022-03-30 15:29:44,787 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:29:44,799 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:31:47,858 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:31:49,379 | INFO | LUNO PRICE: 12.81
2022-03-30 15:31:49,380 | INFO | BITSTAMP PRICE: 0.86294
2022-03-30 15:31:49,401 | INFO | TREND: 99.98
2022-03-30 15:31:49,913 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:31:50,660 | INFO | FUNDS: 3511.169097
2022-03-30 15:31:50,718 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:31:50,730 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:33:51,564 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:33:53,247 | INFO | LUNO PRICE: 12.81
2022-03-30 15:33:53,248 | INFO | BITSTAMP PRICE: 0.86448
2022-03-30 15:33:53,261 | INFO | TREND: 100.06
2022-03-30 15:33:53,762 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:33:54,475 | INFO | FUNDS: 3511.169097
2022-03-30 15:33:54,532 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:33:54,544 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:35:55,467 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:35:56,961 | INFO | LUNO PRICE: 12.8
2022-03-30 15:35:56,962 | INFO | BITSTAMP PRICE: 0.862
2022-03-30 15:35:56,976 | INFO | TREND: 100.0
2022-03-30 15:35:57,578 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:35:58,141 | INFO | FUNDS: 3511.169097
2022-03-30 15:35:58,197 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:35:58,209 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:38:01,112 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:38:02,655 | INFO | LUNO PRICE: 12.73
2022-03-30 15:38:02,656 | INFO | BITSTAMP PRICE: 0.85853
2022-03-30 15:38:02,676 | INFO | TREND: 99.8
2022-03-30 15:38:03,184 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:38:03,900 | INFO | FUNDS: 3511.169097
2022-03-30 15:38:03,957 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:38:03,969 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:38:03,970 | INFO | ============================
2022-03-30 15:38:03,971 | INFO | === PROCESSING BUY ORDER ===
2022-03-30 15:38:03,972 | INFO | ============================
2022-03-30 15:38:03,973 | INFO | BUY PRICE: 12.72
2022-03-30 15:38:03,973 | INFO | TOTAL COST: 343.44
2022-03-30 15:38:05,582 | INFO | FUNDS AFTER PURCHASE: 3511.169097
2022-03-30 15:40:05,984 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:40:07,357 | INFO | LUNO PRICE: 12.72
2022-03-30 15:40:07,358 | INFO | BITSTAMP PRICE: 0.85918
2022-03-30 15:40:07,372 | INFO | TREND: 99.54
2022-03-30 15:40:07,886 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:40:08,287 | INFO | FUNDS: 3167.729097
2022-03-30 15:42:10,410 | INFO | AVERAGE BUY PRICE: 13.18
2022-03-30 15:42:11,673 | INFO | LUNO PRICE: 12.75
2022-03-30 15:42:11,674 | INFO | BITSTAMP PRICE: 0.85914
2022-03-30 15:42:11,688 | INFO | TREND: 99.43
2022-03-30 15:42:12,227 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:42:12,948 | INFO | FUNDS: 3167.729097
2022-03-30 15:42:13,013 | INFO | BUY QUANTITY: 24.0
2022-03-30 15:42:13,025 | INFO | CAN'T BUY BETWEEN: 12.58 - 13.56
2022-03-30 15:42:13,027 | INFO | SELL PRICE: 12.76
2022-03-30 15:42:13,027 | INFO | =============================
2022-03-30 15:42:13,028 | INFO | === PROCESSING PSO ==========
2022-03-30 15:42:13,029 | INFO | =============================
2022-03-30 15:42:14,389 | INFO | ORDER: {'order_id': 'BXC3HWW5HN257H4', 'creation_timestamp': 1648647733494, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.76000000', 'limit_volume': '27.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-30 15:44:13,067 | INFO | AVERAGE BUY PRICE: 13.18
2022-03-30 15:44:14,239 | INFO | LUNO PRICE: 12.75
2022-03-30 15:44:14,240 | INFO | BITSTAMP PRICE: 0.86067
2022-03-30 15:44:14,253 | INFO | TREND: 99.69
2022-03-30 15:44:14,773 | INFO | CURRENT PROFIT: 114.26999999999987
2022-03-30 15:44:15,338 | INFO | FUNDS: 3167.729097
2022-03-30 15:44:15,428 | INFO | BUY QUANTITY: 24.0
2022-03-30 15:44:15,440 | INFO | CAN'T BUY BETWEEN: 12.58 - 13.56
2022-03-30 15:45:16,872 | INFO | SELL PROFIT: 1.079999999999984
2022-03-30 15:46:16,010 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:46:17,509 | INFO | LUNO PRICE: 12.76
2022-03-30 15:46:17,510 | INFO | BITSTAMP PRICE: 0.86116
2022-03-30 15:46:17,525 | INFO | TREND: 100.03
2022-03-30 15:46:18,067 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:46:18,473 | INFO | FUNDS: 3512.249097
2022-03-30 15:46:18,530 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:46:18,543 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:48:19,543 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:48:21,029 | INFO | LUNO PRICE: 12.74
2022-03-30 15:48:21,036 | INFO | BITSTAMP PRICE: 0.85974
2022-03-30 15:48:21,050 | INFO | TREND: 100.14
2022-03-30 15:48:21,577 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:48:22,138 | INFO | FUNDS: 3512.249097
2022-03-30 15:48:22,195 | INFO | BUY QUANTITY: 27.0
2022-03-30 15:48:22,206 | INFO | CAN'T BUY BETWEEN: 12.79 - 13.54
2022-03-30 15:48:22,208 | INFO | ============================
2022-03-30 15:48:22,208 | INFO | === PROCESSING BUY ORDER ===
2022-03-30 15:48:22,209 | INFO | ============================
2022-03-30 15:48:22,210 | INFO | BUY PRICE: 12.73
2022-03-30 15:48:22,210 | INFO | TOTAL COST: 343.71000000000004
2022-03-30 15:48:23,459 | INFO | FUNDS AFTER PURCHASE: 3512.249097
2022-03-30 15:50:24,352 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:50:25,720 | INFO | LUNO PRICE: 12.81
2022-03-30 15:50:25,721 | INFO | BITSTAMP PRICE: 0.86326
2022-03-30 15:50:25,735 | INFO | TREND: 100.24
2022-03-30 15:50:26,275 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:50:26,686 | INFO | FUNDS: 3168.539097
2022-03-30 15:52:26,917 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:52:28,107 | INFO | LUNO PRICE: 12.79
2022-03-30 15:52:28,109 | INFO | BITSTAMP PRICE: 0.86202
2022-03-30 15:52:28,122 | INFO | TREND: 100.21
2022-03-30 15:52:28,667 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:52:29,117 | INFO | FUNDS: 3168.539097
2022-03-30 15:54:29,663 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:54:31,163 | INFO | LUNO PRICE: 12.76
2022-03-30 15:54:31,164 | INFO | BITSTAMP PRICE: 0.85982
2022-03-30 15:54:31,177 | INFO | TREND: 100.29
2022-03-30 15:54:31,717 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:54:32,539 | INFO | FUNDS: 3168.539097
2022-03-30 15:56:33,464 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:56:34,642 | INFO | LUNO PRICE: 12.76
2022-03-30 15:56:34,643 | INFO | BITSTAMP PRICE: 0.86018
2022-03-30 15:56:34,657 | INFO | TREND: 100.0
2022-03-30 15:56:35,208 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:56:35,775 | INFO | FUNDS: 3168.539097
2022-03-30 15:58:36,441 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 15:58:38,166 | INFO | LUNO PRICE: 12.75
2022-03-30 15:58:38,167 | INFO | BITSTAMP PRICE: 0.86008
2022-03-30 15:58:38,181 | INFO | TREND: 99.82
2022-03-30 15:58:38,737 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 15:58:39,130 | INFO | FUNDS: 3168.539097
2022-03-30 16:00:39,829 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 16:00:41,574 | INFO | LUNO PRICE: 12.77
2022-03-30 16:00:41,575 | INFO | BITSTAMP PRICE: 0.86024
2022-03-30 16:00:41,589 | INFO | TREND: 99.8
2022-03-30 16:00:42,146 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 16:00:42,716 | INFO | FUNDS: 3168.539097
2022-03-30 16:02:43,552 | INFO | AVERAGE BUY PRICE: 13.23
2022-03-30 16:02:44,895 | INFO | LUNO PRICE: 12.74
2022-03-30 16:02:44,896 | INFO | BITSTAMP PRICE: 0.85959
2022-03-30 16:02:44,910 | INFO | TREND: 99.87
2022-03-30 16:02:45,483 | INFO | CURRENT PROFIT: 115.34999999999985
2022-03-30 16:02:46,044 | INFO | FUNDS: 3168.539097
