2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-17 20:00:55,822 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 20:00:56,827 | INFO | LUNO PRICE: 5.23
2022-06-17 20:00:56,844 | INFO | TREND: 100.2
2022-06-17 20:01:03,485 | INFO | FUNDS: 911.449097
2022-06-17 20:01:04,242 | INFO | CHECKING IF CAN BUY
2022-06-17 20:01:04,254 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 20:01:04,263 | INFO | BUY QUANTITY: 52.0
2022-06-17 20:01:04,271 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 20:01:04,957 | INFO | CHECKING IF CAN SELL
2022-06-17 20:31:05,051 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 20:31:06,222 | INFO | LUNO PRICE: 5.23
2022-06-17 20:31:06,245 | INFO | TREND: 100.0
2022-06-17 20:31:12,936 | INFO | FUNDS: 911.449097
2022-06-17 20:31:13,697 | INFO | CHECKING IF CAN BUY
2022-06-17 20:31:13,708 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 20:31:13,718 | INFO | BUY QUANTITY: 52.0
2022-06-17 20:31:13,725 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 20:31:14,415 | INFO | CHECKING IF CAN SELL
2022-06-17 21:01:14,524 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 21:01:16,027 | INFO | LUNO PRICE: 5.21
2022-06-17 21:01:16,054 | INFO | TREND: 99.62
2022-06-17 21:01:22,561 | INFO | FUNDS: 911.449097
2022-06-17 21:01:23,435 | INFO | CHECKING IF CAN BUY
2022-06-17 21:01:23,446 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 21:01:23,456 | INFO | BUY QUANTITY: 52.0
2022-06-17 21:01:23,463 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 21:01:24,159 | INFO | CHECKING IF CAN SELL
2022-06-17 21:31:24,248 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 21:31:25,269 | INFO | LUNO PRICE: 5.2
2022-06-17 21:31:25,292 | INFO | TREND: 99.81
2022-06-17 21:31:32,277 | INFO | FUNDS: 911.449097
2022-06-17 21:31:33,068 | INFO | CHECKING IF CAN BUY
2022-06-17 21:31:33,079 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 21:31:33,089 | INFO | BUY QUANTITY: 52.0
2022-06-17 21:31:33,096 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 21:31:33,789 | INFO | CHECKING IF CAN SELL
2022-06-17 22:01:33,872 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 22:01:34,971 | INFO | LUNO PRICE: 5.2
2022-06-17 22:01:34,985 | INFO | TREND: 100.0
2022-06-17 22:01:41,617 | INFO | FUNDS: 911.449097
2022-06-17 22:01:42,391 | INFO | CHECKING IF CAN BUY
2022-06-17 22:01:42,402 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 22:01:42,411 | INFO | BUY QUANTITY: 52.0
2022-06-17 22:01:42,418 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 22:01:43,096 | INFO | CHECKING IF CAN SELL
2022-06-17 22:31:43,169 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 22:31:44,181 | INFO | LUNO PRICE: 5.26
2022-06-17 22:31:44,195 | INFO | TREND: 101.16
2022-06-17 22:31:50,814 | INFO | FUNDS: 911.449097
2022-06-17 22:31:51,558 | INFO | CHECKING IF CAN BUY
2022-06-17 22:31:51,569 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 22:31:51,579 | INFO | BUY QUANTITY: 51.0
2022-06-17 22:31:51,586 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 22:31:52,262 | INFO | CHECKING IF CAN SELL
2022-06-17 23:01:52,377 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 23:01:53,359 | INFO | LUNO PRICE: 5.25
2022-06-17 23:01:53,373 | INFO | TREND: 99.81
2022-06-17 23:01:59,917 | INFO | FUNDS: 911.449097
2022-06-17 23:02:00,681 | INFO | CHECKING IF CAN BUY
2022-06-17 23:02:00,691 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 23:02:00,701 | INFO | BUY QUANTITY: 52.0
2022-06-17 23:02:00,708 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 23:02:01,384 | INFO | CHECKING IF CAN SELL
2022-06-17 23:32:01,504 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-17 23:32:02,626 | INFO | LUNO PRICE: 5.23
2022-06-17 23:32:02,647 | INFO | TREND: 99.62
2022-06-17 23:32:09,144 | INFO | FUNDS: 911.449097
2022-06-17 23:32:09,888 | INFO | CHECKING IF CAN BUY
2022-06-17 23:32:09,899 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-17 23:32:09,908 | INFO | BUY QUANTITY: 52.0
2022-06-17 23:32:09,915 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-17 23:32:10,609 | INFO | CHECKING IF CAN SELL
2022-06-18 00:02:10,691 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 00:02:11,660 | INFO | LUNO PRICE: 5.26
2022-06-18 00:02:11,683 | INFO | TREND: 100.58
2022-06-18 00:02:18,214 | INFO | FUNDS: 911.449097
2022-06-18 00:02:19,088 | INFO | CHECKING IF CAN BUY
2022-06-18 00:02:19,099 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 00:02:19,109 | INFO | BUY QUANTITY: 51.0
2022-06-18 00:02:19,116 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 00:02:19,797 | INFO | CHECKING IF CAN SELL
2022-06-18 00:32:19,910 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 00:32:20,883 | INFO | LUNO PRICE: 5.22
2022-06-18 00:32:20,897 | INFO | TREND: 99.24
2022-06-18 00:32:27,405 | INFO | FUNDS: 911.449097
2022-06-18 00:32:28,191 | INFO | CHECKING IF CAN BUY
2022-06-18 00:32:28,203 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 00:32:28,212 | INFO | BUY QUANTITY: 52.0
2022-06-18 00:32:28,220 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 00:32:28,906 | INFO | CHECKING IF CAN SELL
2022-06-18 01:02:29,019 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 01:02:30,127 | INFO | LUNO PRICE: 5.25
2022-06-18 01:02:30,141 | INFO | TREND: 100.58
2022-06-18 01:02:36,657 | INFO | FUNDS: 911.449097
2022-06-18 01:02:37,418 | INFO | CHECKING IF CAN BUY
2022-06-18 01:02:37,429 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 01:02:37,439 | INFO | BUY QUANTITY: 52.0
2022-06-18 01:02:37,446 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 01:02:38,124 | INFO | CHECKING IF CAN SELL
2022-06-18 01:32:38,248 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 01:32:39,738 | INFO | LUNO PRICE: 5.28
2022-06-18 01:32:39,753 | INFO | TREND: 100.58
2022-06-18 01:32:46,252 | INFO | FUNDS: 911.449097
2022-06-18 01:32:46,992 | INFO | CHECKING IF CAN BUY
2022-06-18 01:32:47,002 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 01:32:47,012 | INFO | BUY QUANTITY: 51.0
2022-06-18 01:32:47,019 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 01:32:47,696 | INFO | CHECKING IF CAN SELL
2022-06-18 02:02:47,790 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 02:02:48,759 | INFO | LUNO PRICE: 5.25
2022-06-18 02:02:48,773 | INFO | TREND: 99.44
2022-06-18 02:02:55,320 | INFO | FUNDS: 911.449097
2022-06-18 02:02:56,792 | INFO | CHECKING IF CAN BUY
2022-06-18 02:02:56,812 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 02:02:56,827 | INFO | BUY QUANTITY: 52.0
2022-06-18 02:02:56,840 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 02:02:58,189 | INFO | CHECKING IF CAN SELL
2022-06-18 02:32:58,314 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 02:32:59,345 | INFO | LUNO PRICE: 5.32
2022-06-18 02:32:59,370 | INFO | TREND: 101.34
2022-06-18 02:33:06,075 | INFO | FUNDS: 911.449097
2022-06-18 02:33:06,814 | INFO | CHECKING IF CAN BUY
2022-06-18 02:33:06,824 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 02:33:06,834 | INFO | BUY QUANTITY: 51.0
2022-06-18 02:33:06,841 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 02:33:07,517 | INFO | CHECKING IF CAN SELL
2022-06-18 03:03:07,594 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 03:03:08,637 | INFO | LUNO PRICE: 5.3
2022-06-18 03:03:08,652 | INFO | TREND: 99.63
2022-06-18 03:03:15,171 | INFO | FUNDS: 911.449097
2022-06-18 03:03:15,928 | INFO | CHECKING IF CAN BUY
2022-06-18 03:03:15,939 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 03:03:15,949 | INFO | BUY QUANTITY: 51.0
2022-06-18 03:03:15,956 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 03:03:16,636 | INFO | CHECKING IF CAN SELL
2022-06-18 03:33:16,738 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 03:33:17,700 | INFO | LUNO PRICE: 5.27
2022-06-18 03:33:17,717 | INFO | TREND: 99.44
2022-06-18 03:33:24,230 | INFO | FUNDS: 911.449097
2022-06-18 03:33:25,011 | INFO | CHECKING IF CAN BUY
2022-06-18 03:33:25,022 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 03:33:25,032 | INFO | BUY QUANTITY: 51.0
2022-06-18 03:33:25,039 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 03:33:25,734 | INFO | CHECKING IF CAN SELL
2022-06-18 04:03:25,819 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 04:03:26,875 | INFO | LUNO PRICE: 5.2
2022-06-18 04:03:26,890 | INFO | TREND: 98.68
2022-06-18 04:03:33,530 | INFO | FUNDS: 911.449097
2022-06-18 04:03:34,278 | INFO | CHECKING IF CAN BUY
2022-06-18 04:03:34,290 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 04:03:34,299 | INFO | BUY QUANTITY: 52.0
2022-06-18 04:03:34,307 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 04:03:35,001 | INFO | CHECKING IF CAN SELL
2022-06-18 04:33:35,164 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 04:33:36,002 | INFO | LUNO PRICE: 5.22
2022-06-18 04:33:36,017 | INFO | TREND: 100.39
2022-06-18 04:33:42,647 | INFO | FUNDS: 911.449097
2022-06-18 04:33:43,426 | INFO | CHECKING IF CAN BUY
2022-06-18 04:33:43,437 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 04:33:43,446 | INFO | BUY QUANTITY: 52.0
2022-06-18 04:33:43,453 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 04:33:44,135 | INFO | CHECKING IF CAN SELL
2022-06-18 05:03:44,209 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 05:03:45,174 | INFO | LUNO PRICE: 5.23
2022-06-18 05:03:45,188 | INFO | TREND: 100.2
2022-06-18 05:03:51,714 | INFO | FUNDS: 911.449097
2022-06-18 05:03:52,479 | INFO | CHECKING IF CAN BUY
2022-06-18 05:03:52,490 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 05:03:52,500 | INFO | BUY QUANTITY: 52.0
2022-06-18 05:03:52,507 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 05:03:53,183 | INFO | CHECKING IF CAN SELL
2022-06-18 05:33:53,309 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 05:33:54,280 | INFO | LUNO PRICE: 5.24
2022-06-18 05:33:54,294 | INFO | TREND: 100.2
2022-06-18 05:34:00,859 | INFO | FUNDS: 911.449097
2022-06-18 05:34:01,640 | INFO | CHECKING IF CAN BUY
2022-06-18 05:34:01,651 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 05:34:01,661 | INFO | BUY QUANTITY: 52.0
2022-06-18 05:34:01,668 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 05:34:02,361 | INFO | CHECKING IF CAN SELL
2022-06-18 06:04:03,182 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 06:04:04,262 | INFO | LUNO PRICE: 5.24
2022-06-18 06:04:04,276 | INFO | TREND: 100.0
2022-06-18 06:04:10,959 | INFO | FUNDS: 911.449097
2022-06-18 06:04:11,712 | INFO | CHECKING IF CAN BUY
2022-06-18 06:04:11,723 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 06:04:11,733 | INFO | BUY QUANTITY: 52.0
2022-06-18 06:04:11,741 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 06:04:12,434 | INFO | CHECKING IF CAN SELL
2022-06-18 06:34:12,531 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 06:34:13,510 | INFO | LUNO PRICE: 5.24
2022-06-18 06:34:13,524 | INFO | TREND: 100.0
2022-06-18 06:34:19,972 | INFO | FUNDS: 911.449097
2022-06-18 06:34:20,737 | INFO | CHECKING IF CAN BUY
2022-06-18 06:34:20,748 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 06:34:20,757 | INFO | BUY QUANTITY: 52.0
2022-06-18 06:34:20,764 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 06:34:21,571 | INFO | CHECKING IF CAN SELL
2022-06-18 07:04:21,618 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 07:04:22,589 | INFO | LUNO PRICE: 5.26
2022-06-18 07:04:22,604 | INFO | TREND: 100.39
2022-06-18 07:04:29,128 | INFO | FUNDS: 911.449097
2022-06-18 07:04:29,902 | INFO | CHECKING IF CAN BUY
2022-06-18 07:04:29,914 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 07:04:29,923 | INFO | BUY QUANTITY: 51.0
2022-06-18 07:04:29,930 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 07:04:30,609 | INFO | CHECKING IF CAN SELL
2022-06-18 07:34:30,748 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 07:34:31,731 | INFO | LUNO PRICE: 5.25
2022-06-18 07:34:31,745 | INFO | TREND: 99.81
2022-06-18 07:34:38,288 | INFO | FUNDS: 911.449097
2022-06-18 07:34:39,052 | INFO | CHECKING IF CAN BUY
2022-06-18 07:34:39,063 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 07:34:39,072 | INFO | BUY QUANTITY: 52.0
2022-06-18 07:34:39,079 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 07:34:39,757 | INFO | CHECKING IF CAN SELL
2022-06-18 08:04:39,842 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 08:04:40,842 | INFO | LUNO PRICE: 5.24
2022-06-18 08:04:40,856 | INFO | TREND: 99.81
2022-06-18 08:04:47,532 | INFO | FUNDS: 911.449097
2022-06-18 08:04:48,275 | INFO | CHECKING IF CAN BUY
2022-06-18 08:04:48,286 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 08:04:48,296 | INFO | BUY QUANTITY: 52.0
2022-06-18 08:04:48,303 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 08:04:49,006 | INFO | CHECKING IF CAN SELL
2022-06-18 08:34:49,059 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 08:34:50,187 | INFO | LUNO PRICE: 5.24
2022-06-18 08:34:50,210 | INFO | TREND: 100.0
2022-06-18 08:34:56,864 | INFO | FUNDS: 911.449097
2022-06-18 08:34:57,611 | INFO | CHECKING IF CAN BUY
2022-06-18 08:34:57,623 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 08:34:57,632 | INFO | BUY QUANTITY: 52.0
2022-06-18 08:34:57,639 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 08:34:58,317 | INFO | CHECKING IF CAN SELL
2022-06-18 09:04:58,421 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 09:04:59,479 | INFO | LUNO PRICE: 5.09
2022-06-18 09:04:59,493 | INFO | TREND: 97.14
2022-06-18 09:05:06,064 | INFO | FUNDS: 911.449097
2022-06-18 09:05:06,812 | INFO | CHECKING IF CAN BUY
2022-06-18 09:05:06,823 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 09:05:06,832 | INFO | BUY QUANTITY: 53.0
2022-06-18 09:05:06,839 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 09:05:07,515 | INFO | CHECKING IF CAN SELL
2022-06-18 09:35:07,640 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 09:35:08,804 | INFO | LUNO PRICE: 5.06
2022-06-18 09:35:08,825 | INFO | TREND: 99.42
2022-06-18 09:35:15,349 | INFO | FUNDS: 911.449097
2022-06-18 09:35:16,245 | INFO | CHECKING IF CAN BUY
2022-06-18 09:35:16,256 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 09:35:16,266 | INFO | BUY QUANTITY: 54.0
2022-06-18 09:35:16,273 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 09:35:16,968 | INFO | CHECKING IF CAN SELL
2022-06-18 10:05:17,071 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 10:05:18,118 | INFO | LUNO PRICE: 5.05
2022-06-18 10:05:18,133 | INFO | TREND: 99.81
2022-06-18 10:05:24,569 | INFO | FUNDS: 911.449097
2022-06-18 10:05:25,336 | INFO | CHECKING IF CAN BUY
2022-06-18 10:05:25,347 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 10:05:25,356 | INFO | BUY QUANTITY: 54.0
2022-06-18 10:05:25,363 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 10:05:26,038 | INFO | CHECKING IF CAN SELL
2022-06-18 10:35:26,155 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 10:35:27,126 | INFO | LUNO PRICE: 5.02
2022-06-18 10:35:27,140 | INFO | TREND: 99.41
2022-06-18 10:35:34,260 | INFO | FUNDS: 911.449097
2022-06-18 10:35:35,042 | INFO | CHECKING IF CAN BUY
2022-06-18 10:35:35,053 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 10:35:35,062 | INFO | BUY QUANTITY: 54.0
2022-06-18 10:35:35,069 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 10:35:35,744 | INFO | CHECKING IF CAN SELL
2022-06-18 11:05:35,830 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 11:05:36,878 | INFO | LUNO PRICE: 4.98
2022-06-18 11:05:36,892 | INFO | TREND: 99.21
2022-06-18 11:05:43,560 | INFO | FUNDS: 911.449097
2022-06-18 11:05:44,317 | INFO | CHECKING IF CAN BUY
2022-06-18 11:05:44,328 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 11:05:44,338 | INFO | BUY QUANTITY: 54.0
2022-06-18 11:05:44,345 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 11:05:45,027 | INFO | CHECKING IF CAN SELL
2022-06-18 11:35:45,120 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 11:35:46,118 | INFO | LUNO PRICE: 5.01
2022-06-18 11:35:46,135 | INFO | TREND: 100.61
2022-06-18 11:35:52,813 | INFO | FUNDS: 911.449097
2022-06-18 11:35:53,571 | INFO | CHECKING IF CAN BUY
2022-06-18 11:35:53,582 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 11:35:53,592 | INFO | BUY QUANTITY: 54.0
2022-06-18 11:35:53,599 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 11:35:54,292 | INFO | CHECKING IF CAN SELL
2022-06-18 12:05:54,405 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 12:05:55,515 | INFO | LUNO PRICE: 5.03
2022-06-18 12:05:55,529 | INFO | TREND: 100.4
2022-06-18 12:06:02,189 | INFO | FUNDS: 911.449097
2022-06-18 12:06:02,953 | INFO | CHECKING IF CAN BUY
2022-06-18 12:06:02,964 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 12:06:02,973 | INFO | BUY QUANTITY: 54.0
2022-06-18 12:06:02,981 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 12:06:03,998 | INFO | CHECKING IF CAN SELL
2022-06-18 12:36:04,124 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 12:36:05,213 | INFO | LUNO PRICE: 5.06
2022-06-18 12:36:05,227 | INFO | TREND: 100.6
2022-06-18 12:36:11,830 | INFO | FUNDS: 911.449097
2022-06-18 12:36:12,570 | INFO | CHECKING IF CAN BUY
2022-06-18 12:36:12,582 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 12:36:12,591 | INFO | BUY QUANTITY: 54.0
2022-06-18 12:36:12,598 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 12:36:13,275 | INFO | CHECKING IF CAN SELL
2022-06-18 13:06:13,379 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 13:06:14,434 | INFO | LUNO PRICE: 5.07
2022-06-18 13:06:14,448 | INFO | TREND: 100.2
2022-06-18 13:06:20,915 | INFO | FUNDS: 911.449097
2022-06-18 13:06:21,679 | INFO | CHECKING IF CAN BUY
2022-06-18 13:06:21,690 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 13:06:21,699 | INFO | BUY QUANTITY: 53.0
2022-06-18 13:06:21,706 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 13:06:22,501 | INFO | CHECKING IF CAN SELL
2022-06-18 13:36:22,586 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 13:36:23,588 | INFO | LUNO PRICE: 5.07
2022-06-18 13:36:23,602 | INFO | TREND: 100.0
2022-06-18 13:36:30,046 | INFO | FUNDS: 911.449097
2022-06-18 13:36:30,811 | INFO | CHECKING IF CAN BUY
2022-06-18 13:36:30,822 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 13:36:30,831 | INFO | BUY QUANTITY: 53.0
2022-06-18 13:36:30,839 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 13:36:31,514 | INFO | CHECKING IF CAN SELL
2022-06-18 14:06:31,588 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 14:06:32,620 | INFO | LUNO PRICE: 5.03
2022-06-18 14:06:32,634 | INFO | TREND: 99.22
2022-06-18 14:06:39,211 | INFO | FUNDS: 911.449097
2022-06-18 14:06:39,970 | INFO | CHECKING IF CAN BUY
2022-06-18 14:06:39,982 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 14:06:39,991 | INFO | BUY QUANTITY: 54.0
2022-06-18 14:06:39,998 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 14:06:40,673 | INFO | CHECKING IF CAN SELL
2022-06-18 14:36:40,760 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 14:36:41,747 | INFO | LUNO PRICE: 5.05
2022-06-18 14:36:41,761 | INFO | TREND: 100.4
2022-06-18 14:36:48,482 | INFO | FUNDS: 911.449097
2022-06-18 14:36:49,228 | INFO | CHECKING IF CAN BUY
2022-06-18 14:36:49,239 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 14:36:49,249 | INFO | BUY QUANTITY: 54.0
2022-06-18 14:36:49,256 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 14:36:49,944 | INFO | CHECKING IF CAN SELL
2022-06-18 15:06:50,028 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 15:06:51,091 | INFO | LUNO PRICE: 5.02
2022-06-18 15:06:51,114 | INFO | TREND: 99.41
2022-06-18 15:06:57,791 | INFO | FUNDS: 911.449097
2022-06-18 15:06:58,549 | INFO | CHECKING IF CAN BUY
2022-06-18 15:06:58,560 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 15:06:58,570 | INFO | BUY QUANTITY: 54.0
2022-06-18 15:06:58,577 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 15:06:59,255 | INFO | CHECKING IF CAN SELL
2022-06-18 15:36:59,400 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 15:37:00,385 | INFO | LUNO PRICE: 5.06
2022-06-18 15:37:00,407 | INFO | TREND: 100.8
2022-06-18 15:37:07,027 | INFO | FUNDS: 911.449097
2022-06-18 15:37:07,768 | INFO | CHECKING IF CAN BUY
2022-06-18 15:37:07,779 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 15:37:07,788 | INFO | BUY QUANTITY: 54.0
2022-06-18 15:37:07,795 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 15:37:08,471 | INFO | CHECKING IF CAN SELL
2022-06-18 16:07:08,569 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 16:07:09,596 | INFO | LUNO PRICE: 5.07
2022-06-18 16:07:09,611 | INFO | TREND: 100.2
2022-06-18 16:07:16,176 | INFO | FUNDS: 911.449097
2022-06-18 16:07:17,069 | INFO | CHECKING IF CAN BUY
2022-06-18 16:07:17,081 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 16:07:17,090 | INFO | BUY QUANTITY: 53.0
2022-06-18 16:07:17,097 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 16:07:17,794 | INFO | CHECKING IF CAN SELL
2022-06-18 16:37:17,906 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 16:37:19,396 | INFO | LUNO PRICE: 5.05
2022-06-18 16:37:19,417 | INFO | TREND: 99.61
2022-06-18 16:37:26,108 | INFO | FUNDS: 911.449097
2022-06-18 16:37:26,855 | INFO | CHECKING IF CAN BUY
2022-06-18 16:37:26,867 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 16:37:26,876 | INFO | BUY QUANTITY: 54.0
2022-06-18 16:37:26,884 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 16:37:27,578 | INFO | CHECKING IF CAN SELL
2022-06-18 17:07:27,687 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 17:07:28,824 | INFO | LUNO PRICE: 5.02
2022-06-18 17:07:28,847 | INFO | TREND: 99.41
2022-06-18 17:07:35,555 | INFO | FUNDS: 911.449097
2022-06-18 17:07:36,303 | INFO | CHECKING IF CAN BUY
2022-06-18 17:07:36,314 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 17:07:36,324 | INFO | BUY QUANTITY: 54.0
2022-06-18 17:07:36,331 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 17:07:37,020 | INFO | CHECKING IF CAN SELL
