2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 14:48:58,825 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:49:00,140 | INFO | CHECKING IF CAN SELL
2022-04-13 14:51:00,261 | INFO | LUNO PRICE: 10.53
2022-04-13 14:51:00,276 | INFO | TREND: 99.91
2022-04-13 14:51:01,785 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 14:51:02,327 | INFO | FUNDS: 2018.099097
2022-04-13 14:51:02,336 | INFO | CHECKING IF CAN BUY
2022-04-13 14:51:02,338 | INFO | BUY QUANTITY: 19.0
2022-04-13 14:51:02,339 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:51:03,663 | INFO | CHECKING IF CAN SELL
2022-04-13 14:53:03,867 | INFO | LUNO PRICE: 10.53
2022-04-13 14:53:03,881 | INFO | TREND: 100.0
2022-04-13 14:53:05,393 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 14:53:05,939 | INFO | FUNDS: 2018.099097
2022-04-13 14:53:05,948 | INFO | CHECKING IF CAN BUY
2022-04-13 14:53:05,950 | INFO | BUY QUANTITY: 19.0
2022-04-13 14:53:05,951 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:53:07,265 | INFO | CHECKING IF CAN SELL
2022-04-13 14:55:07,370 | INFO | LUNO PRICE: 10.52
2022-04-13 14:55:07,384 | INFO | TREND: 99.91
2022-04-13 14:55:08,895 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 14:55:09,457 | INFO | FUNDS: 2018.099097
2022-04-13 14:55:09,467 | INFO | CHECKING IF CAN BUY
2022-04-13 14:55:09,469 | INFO | BUY QUANTITY: 19.0
2022-04-13 14:55:09,469 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:55:10,784 | INFO | CHECKING IF CAN SELL
2022-04-13 14:57:10,924 | INFO | LUNO PRICE: 10.52
2022-04-13 14:57:10,938 | INFO | TREND: 100.0
2022-04-13 14:57:12,453 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 14:57:13,006 | INFO | FUNDS: 2018.099097
2022-04-13 14:57:13,015 | INFO | CHECKING IF CAN BUY
2022-04-13 14:57:13,017 | INFO | BUY QUANTITY: 19.0
2022-04-13 14:57:13,018 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:57:14,333 | INFO | CHECKING IF CAN SELL
2022-04-13 14:59:14,461 | INFO | LUNO PRICE: 10.51
2022-04-13 14:59:14,475 | INFO | TREND: 99.91
2022-04-13 14:59:15,997 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 14:59:17,004 | INFO | FUNDS: 2018.099097
2022-04-13 14:59:17,015 | INFO | CHECKING IF CAN BUY
2022-04-13 14:59:17,016 | INFO | BUY QUANTITY: 19.0
2022-04-13 14:59:17,017 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 14:59:18,331 | INFO | CHECKING IF CAN SELL
2022-04-13 15:01:18,449 | INFO | LUNO PRICE: 10.52
2022-04-13 15:01:18,464 | INFO | TREND: 100.1
2022-04-13 15:01:20,010 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:01:20,572 | INFO | FUNDS: 2018.099097
2022-04-13 15:01:20,582 | INFO | CHECKING IF CAN BUY
2022-04-13 15:01:20,583 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:01:20,584 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:01:21,905 | INFO | CHECKING IF CAN SELL
2022-04-13 15:03:22,066 | INFO | LUNO PRICE: 10.52
2022-04-13 15:03:22,081 | INFO | TREND: 100.0
2022-04-13 15:03:23,633 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:03:24,193 | INFO | FUNDS: 2018.099097
2022-04-13 15:03:24,203 | INFO | CHECKING IF CAN BUY
2022-04-13 15:03:24,204 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:03:24,205 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:03:25,525 | INFO | CHECKING IF CAN SELL
2022-04-13 15:05:26,134 | INFO | LUNO PRICE: 10.52
2022-04-13 15:05:26,149 | INFO | TREND: 100.0
2022-04-13 15:05:27,699 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:05:28,230 | INFO | FUNDS: 2018.099097
2022-04-13 15:05:28,240 | INFO | CHECKING IF CAN BUY
2022-04-13 15:05:28,241 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:05:28,242 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:05:29,561 | INFO | CHECKING IF CAN SELL
2022-04-13 15:07:29,687 | INFO | LUNO PRICE: 10.51
2022-04-13 15:07:29,702 | INFO | TREND: 99.91
2022-04-13 15:07:31,367 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:07:31,922 | INFO | FUNDS: 2018.099097
2022-04-13 15:07:31,931 | INFO | CHECKING IF CAN BUY
2022-04-13 15:07:31,932 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:07:31,933 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:07:33,253 | INFO | CHECKING IF CAN SELL
2022-04-13 15:09:33,382 | INFO | LUNO PRICE: 10.51
2022-04-13 15:09:33,397 | INFO | TREND: 100.0
2022-04-13 15:09:34,959 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:09:35,510 | INFO | FUNDS: 2018.099097
2022-04-13 15:09:35,519 | INFO | CHECKING IF CAN BUY
2022-04-13 15:09:35,520 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:09:35,521 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:09:36,841 | INFO | CHECKING IF CAN SELL
2022-04-13 15:11:37,443 | INFO | LUNO PRICE: 10.52
2022-04-13 15:11:37,458 | INFO | TREND: 100.1
2022-04-13 15:11:39,019 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:11:39,575 | INFO | FUNDS: 2018.099097
2022-04-13 15:11:39,585 | INFO | CHECKING IF CAN BUY
2022-04-13 15:11:39,586 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:11:39,587 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:11:40,906 | INFO | CHECKING IF CAN SELL
2022-04-13 15:13:41,046 | INFO | LUNO PRICE: 10.54
2022-04-13 15:13:41,061 | INFO | TREND: 100.2
2022-04-13 15:13:42,628 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:13:43,179 | INFO | FUNDS: 2018.099097
2022-04-13 15:13:43,189 | INFO | CHECKING IF CAN BUY
2022-04-13 15:13:43,190 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:13:43,191 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:13:44,511 | INFO | CHECKING IF CAN SELL
2022-04-13 15:15:44,634 | INFO | LUNO PRICE: 10.56
2022-04-13 15:15:44,648 | INFO | TREND: 100.19
2022-04-13 15:15:46,220 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:15:46,763 | INFO | FUNDS: 2018.099097
2022-04-13 15:15:46,772 | INFO | CHECKING IF CAN BUY
2022-04-13 15:15:46,773 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:15:46,774 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:15:48,095 | INFO | CHECKING IF CAN SELL
2022-04-13 15:17:48,222 | INFO | LUNO PRICE: 10.55
2022-04-13 15:17:48,237 | INFO | TREND: 99.91
2022-04-13 15:17:49,811 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:17:50,364 | INFO | FUNDS: 2018.099097
2022-04-13 15:17:50,373 | INFO | CHECKING IF CAN BUY
2022-04-13 15:17:50,375 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:17:50,376 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:17:51,695 | INFO | CHECKING IF CAN SELL
2022-04-13 15:19:51,825 | INFO | LUNO PRICE: 10.55
2022-04-13 15:19:51,840 | INFO | TREND: 100.0
2022-04-13 15:19:53,415 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:19:53,980 | INFO | FUNDS: 2018.099097
2022-04-13 15:19:53,990 | INFO | CHECKING IF CAN BUY
2022-04-13 15:19:53,992 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:19:53,993 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:19:55,312 | INFO | CHECKING IF CAN SELL
2022-04-13 15:21:55,442 | INFO | LUNO PRICE: 10.57
2022-04-13 15:21:55,457 | INFO | TREND: 100.19
2022-04-13 15:21:57,036 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:21:57,576 | INFO | FUNDS: 2018.099097
2022-04-13 15:21:57,586 | INFO | CHECKING IF CAN BUY
2022-04-13 15:21:57,587 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:21:57,588 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:21:58,909 | INFO | CHECKING IF CAN SELL
2022-04-13 15:23:59,038 | INFO | LUNO PRICE: 10.59
2022-04-13 15:23:59,053 | INFO | TREND: 100.19
2022-04-13 15:24:00,631 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:24:01,180 | INFO | FUNDS: 2018.099097
2022-04-13 15:24:01,190 | INFO | CHECKING IF CAN BUY
2022-04-13 15:24:01,191 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:24:01,193 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:24:02,512 | INFO | CHECKING IF CAN SELL
2022-04-13 15:26:02,636 | INFO | LUNO PRICE: 10.59
2022-04-13 15:26:02,650 | INFO | TREND: 100.0
2022-04-13 15:26:04,240 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:26:04,797 | INFO | FUNDS: 2018.099097
2022-04-13 15:26:04,807 | INFO | CHECKING IF CAN BUY
2022-04-13 15:26:04,808 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:26:04,809 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:26:06,128 | INFO | CHECKING IF CAN SELL
2022-04-13 15:28:06,247 | INFO | LUNO PRICE: 10.6
2022-04-13 15:28:06,262 | INFO | TREND: 100.1
2022-04-13 15:28:07,850 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:28:08,402 | INFO | FUNDS: 2018.099097
2022-04-13 15:28:08,412 | INFO | CHECKING IF CAN BUY
2022-04-13 15:28:08,414 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:28:08,415 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:28:09,735 | INFO | CHECKING IF CAN SELL
2022-04-13 15:30:09,857 | INFO | LUNO PRICE: 10.59
2022-04-13 15:30:09,871 | INFO | TREND: 99.91
2022-04-13 15:30:11,547 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:30:12,104 | INFO | FUNDS: 2018.099097
2022-04-13 15:30:12,114 | INFO | CHECKING IF CAN BUY
2022-04-13 15:30:12,115 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:30:12,116 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:30:13,432 | INFO | CHECKING IF CAN SELL
2022-04-13 15:32:13,576 | INFO | LUNO PRICE: 10.6
2022-04-13 15:32:13,591 | INFO | TREND: 100.1
2022-04-13 15:32:15,160 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:32:16,180 | INFO | FUNDS: 2018.099097
2022-04-13 15:32:16,189 | INFO | CHECKING IF CAN BUY
2022-04-13 15:32:16,191 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:32:16,191 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:32:17,507 | INFO | CHECKING IF CAN SELL
2022-04-13 15:34:17,630 | INFO | LUNO PRICE: 10.62
2022-04-13 15:34:17,645 | INFO | TREND: 100.19
2022-04-13 15:34:19,254 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:34:20,284 | INFO | FUNDS: 2018.099097
2022-04-13 15:34:20,294 | INFO | CHECKING IF CAN BUY
2022-04-13 15:34:20,295 | INFO | BUY QUANTITY: 19.0
2022-04-13 15:34:20,296 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:34:21,616 | INFO | CHECKING IF CAN SELL
2022-04-13 15:36:22,256 | INFO | LUNO PRICE: 10.66
2022-04-13 15:36:22,271 | INFO | TREND: 100.38
2022-04-13 15:36:23,874 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:36:24,413 | INFO | FUNDS: 2018.099097
2022-04-13 15:36:24,423 | INFO | CHECKING IF CAN BUY
2022-04-13 15:36:24,424 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:36:24,425 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:36:25,745 | INFO | CHECKING IF CAN SELL
2022-04-13 15:38:26,382 | INFO | LUNO PRICE: 10.66
2022-04-13 15:38:26,397 | INFO | TREND: 100.0
2022-04-13 15:38:27,997 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:38:28,571 | INFO | FUNDS: 2018.099097
2022-04-13 15:38:28,581 | INFO | CHECKING IF CAN BUY
2022-04-13 15:38:28,582 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:38:28,583 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:38:29,902 | INFO | CHECKING IF CAN SELL
2022-04-13 15:40:30,027 | INFO | LUNO PRICE: 10.67
2022-04-13 15:40:30,042 | INFO | TREND: 100.1
2022-04-13 15:40:31,646 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:40:32,197 | INFO | FUNDS: 2018.099097
2022-04-13 15:40:32,206 | INFO | CHECKING IF CAN BUY
2022-04-13 15:40:32,208 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:40:32,209 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:40:33,528 | INFO | CHECKING IF CAN SELL
2022-04-13 15:42:33,654 | INFO | LUNO PRICE: 10.66
2022-04-13 15:42:33,669 | INFO | TREND: 99.91
2022-04-13 15:42:35,274 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:42:35,857 | INFO | FUNDS: 2018.099097
2022-04-13 15:42:35,867 | INFO | CHECKING IF CAN BUY
2022-04-13 15:42:35,869 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:42:35,870 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:42:37,189 | INFO | CHECKING IF CAN SELL
2022-04-13 15:44:37,318 | INFO | LUNO PRICE: 10.67
2022-04-13 15:44:37,332 | INFO | TREND: 100.1
2022-04-13 15:44:38,944 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:44:39,492 | INFO | FUNDS: 2018.099097
2022-04-13 15:44:39,509 | INFO | CHECKING IF CAN BUY
2022-04-13 15:44:39,510 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:44:39,511 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:44:40,831 | INFO | CHECKING IF CAN SELL
2022-04-13 15:46:40,970 | INFO | LUNO PRICE: 10.68
2022-04-13 15:46:40,986 | INFO | TREND: 100.1
2022-04-13 15:46:42,602 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:46:43,142 | INFO | FUNDS: 2018.099097
2022-04-13 15:46:43,152 | INFO | CHECKING IF CAN BUY
2022-04-13 15:46:43,154 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:46:43,154 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:46:44,470 | INFO | CHECKING IF CAN SELL
2022-04-13 15:48:44,575 | INFO | LUNO PRICE: 10.69
2022-04-13 15:48:44,590 | INFO | TREND: 100.1
2022-04-13 15:48:46,178 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:48:46,716 | INFO | FUNDS: 2018.099097
2022-04-13 15:48:46,726 | INFO | CHECKING IF CAN BUY
2022-04-13 15:48:46,727 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:48:46,729 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:48:48,048 | INFO | CHECKING IF CAN SELL
2022-04-13 15:50:48,169 | INFO | LUNO PRICE: 10.68
2022-04-13 15:50:48,184 | INFO | TREND: 99.91
2022-04-13 15:50:49,848 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:50:50,401 | INFO | FUNDS: 2018.099097
2022-04-13 15:50:50,411 | INFO | CHECKING IF CAN BUY
2022-04-13 15:50:50,412 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:50:50,413 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:50:51,729 | INFO | CHECKING IF CAN SELL
2022-04-13 15:52:51,878 | INFO | LUNO PRICE: 10.66
2022-04-13 15:52:51,893 | INFO | TREND: 99.82
2022-04-13 15:52:53,596 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:52:54,156 | INFO | FUNDS: 2018.099097
2022-04-13 15:52:54,166 | INFO | CHECKING IF CAN BUY
2022-04-13 15:52:54,167 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:52:54,168 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:52:55,483 | INFO | CHECKING IF CAN SELL
2022-04-13 15:54:55,585 | INFO | LUNO PRICE: 10.7
2022-04-13 15:54:55,599 | INFO | TREND: 100.38
2022-04-13 15:54:57,200 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:54:57,746 | INFO | FUNDS: 2018.099097
2022-04-13 15:54:57,756 | INFO | CHECKING IF CAN BUY
2022-04-13 15:54:57,757 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:54:57,758 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:54:59,072 | INFO | CHECKING IF CAN SELL
2022-04-13 15:56:59,192 | INFO | LUNO PRICE: 10.7
2022-04-13 15:56:59,206 | INFO | TREND: 100.0
2022-04-13 15:57:00,814 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:57:01,242 | INFO | FUNDS: 2018.099097
2022-04-13 15:57:01,252 | INFO | CHECKING IF CAN BUY
2022-04-13 15:57:01,254 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:57:01,254 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:57:02,570 | INFO | CHECKING IF CAN SELL
2022-04-13 15:59:02,696 | INFO | LUNO PRICE: 10.7
2022-04-13 15:59:02,710 | INFO | TREND: 100.0
2022-04-13 15:59:04,323 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 15:59:04,881 | INFO | FUNDS: 2018.099097
2022-04-13 15:59:04,891 | INFO | CHECKING IF CAN BUY
2022-04-13 15:59:04,892 | INFO | BUY QUANTITY: 18.0
2022-04-13 15:59:04,893 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 15:59:06,207 | INFO | CHECKING IF CAN SELL
2022-04-13 16:01:06,186 | INFO | LUNO PRICE: 10.7
2022-04-13 16:01:06,201 | INFO | TREND: 100.0
2022-04-13 16:01:07,815 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:01:08,361 | INFO | FUNDS: 2018.099097
2022-04-13 16:01:08,371 | INFO | CHECKING IF CAN BUY
2022-04-13 16:01:08,372 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:01:08,373 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:01:09,688 | INFO | CHECKING IF CAN SELL
2022-04-13 16:03:09,813 | INFO | LUNO PRICE: 10.69
2022-04-13 16:03:09,827 | INFO | TREND: 99.91
2022-04-13 16:03:11,438 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:03:11,980 | INFO | FUNDS: 2018.099097
2022-04-13 16:03:11,990 | INFO | CHECKING IF CAN BUY
2022-04-13 16:03:11,991 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:03:11,992 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:03:13,307 | INFO | CHECKING IF CAN SELL
2022-04-13 16:05:13,324 | INFO | LUNO PRICE: 10.69
2022-04-13 16:05:13,338 | INFO | TREND: 100.0
2022-04-13 16:05:14,950 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:05:15,514 | INFO | FUNDS: 2018.099097
2022-04-13 16:05:15,524 | INFO | CHECKING IF CAN BUY
2022-04-13 16:05:15,525 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:05:15,526 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:05:16,840 | INFO | CHECKING IF CAN SELL
2022-04-13 16:07:16,955 | INFO | LUNO PRICE: 10.68
2022-04-13 16:07:16,970 | INFO | TREND: 99.91
2022-04-13 16:07:18,591 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:07:19,151 | INFO | FUNDS: 2018.099097
2022-04-13 16:07:19,160 | INFO | CHECKING IF CAN BUY
2022-04-13 16:07:19,162 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:07:19,163 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:07:20,479 | INFO | CHECKING IF CAN SELL
2022-04-13 16:09:20,604 | INFO | LUNO PRICE: 10.67
2022-04-13 16:09:20,618 | INFO | TREND: 99.91
2022-04-13 16:09:22,240 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:09:22,795 | INFO | FUNDS: 2018.099097
2022-04-13 16:09:22,805 | INFO | CHECKING IF CAN BUY
2022-04-13 16:09:22,806 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:09:22,807 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:09:24,121 | INFO | CHECKING IF CAN SELL
2022-04-13 16:11:24,250 | INFO | LUNO PRICE: 10.68
2022-04-13 16:11:24,265 | INFO | TREND: 100.1
2022-04-13 16:11:25,887 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:11:26,439 | INFO | FUNDS: 2018.099097
2022-04-13 16:11:26,448 | INFO | CHECKING IF CAN BUY
2022-04-13 16:11:26,450 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:11:26,451 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:11:27,765 | INFO | CHECKING IF CAN SELL
2022-04-13 16:13:27,886 | INFO | LUNO PRICE: 10.7
2022-04-13 16:13:27,901 | INFO | TREND: 100.19
2022-04-13 16:13:29,631 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:13:30,174 | INFO | FUNDS: 2018.099097
2022-04-13 16:13:30,184 | INFO | CHECKING IF CAN BUY
2022-04-13 16:13:30,185 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:13:30,186 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:13:31,501 | INFO | CHECKING IF CAN SELL
2022-04-13 16:15:31,606 | INFO | LUNO PRICE: 10.72
2022-04-13 16:15:31,620 | INFO | TREND: 100.19
2022-04-13 16:15:33,257 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:15:33,812 | INFO | FUNDS: 2018.099097
2022-04-13 16:15:33,822 | INFO | CHECKING IF CAN BUY
2022-04-13 16:15:33,823 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:15:33,824 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:15:35,139 | INFO | CHECKING IF CAN SELL
2022-04-13 16:17:35,255 | INFO | LUNO PRICE: 10.74
2022-04-13 16:17:35,270 | INFO | TREND: 100.19
2022-04-13 16:17:36,906 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:17:37,458 | INFO | FUNDS: 2018.099097
2022-04-13 16:17:37,468 | INFO | CHECKING IF CAN BUY
2022-04-13 16:17:37,470 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:17:37,471 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:17:38,786 | INFO | CHECKING IF CAN SELL
2022-04-13 16:19:38,910 | INFO | LUNO PRICE: 10.74
2022-04-13 16:19:38,924 | INFO | TREND: 100.0
2022-04-13 16:19:40,562 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:19:41,592 | INFO | FUNDS: 2018.099097
2022-04-13 16:19:41,602 | INFO | CHECKING IF CAN BUY
2022-04-13 16:19:41,603 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:19:41,604 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:19:42,919 | INFO | CHECKING IF CAN SELL
2022-04-13 16:21:43,029 | INFO | LUNO PRICE: 10.72
2022-04-13 16:21:43,044 | INFO | TREND: 99.82
2022-04-13 16:21:44,685 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:21:45,223 | INFO | FUNDS: 2018.099097
2022-04-13 16:21:45,233 | INFO | CHECKING IF CAN BUY
2022-04-13 16:21:45,234 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:21:45,235 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:21:46,550 | INFO | CHECKING IF CAN SELL
2022-04-13 16:23:46,663 | INFO | LUNO PRICE: 10.7
2022-04-13 16:23:46,677 | INFO | TREND: 99.82
2022-04-13 16:23:48,335 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:23:48,866 | INFO | FUNDS: 2018.099097
2022-04-13 16:23:48,876 | INFO | CHECKING IF CAN BUY
2022-04-13 16:23:48,877 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:23:48,878 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:23:50,192 | INFO | CHECKING IF CAN SELL
2022-04-13 16:25:50,320 | INFO | LUNO PRICE: 10.72
2022-04-13 16:25:50,335 | INFO | TREND: 100.19
2022-04-13 16:25:51,980 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:25:52,517 | INFO | FUNDS: 2018.099097
2022-04-13 16:25:52,527 | INFO | CHECKING IF CAN BUY
2022-04-13 16:25:52,528 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:25:52,529 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:25:53,845 | INFO | CHECKING IF CAN SELL
2022-04-13 16:27:53,972 | INFO | LUNO PRICE: 10.68
2022-04-13 16:27:53,987 | INFO | TREND: 99.63
2022-04-13 16:27:55,638 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:27:56,181 | INFO | FUNDS: 2018.099097
2022-04-13 16:27:56,191 | INFO | CHECKING IF CAN BUY
2022-04-13 16:27:56,192 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:27:56,193 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:27:57,508 | INFO | CHECKING IF CAN SELL
2022-04-13 16:29:58,099 | INFO | LUNO PRICE: 10.66
2022-04-13 16:29:58,113 | INFO | TREND: 99.82
2022-04-13 16:29:59,762 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:30:00,301 | INFO | FUNDS: 2018.099097
2022-04-13 16:30:00,311 | INFO | CHECKING IF CAN BUY
2022-04-13 16:30:00,312 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:30:00,313 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 16:30:01,628 | INFO | CHECKING IF CAN SELL
2022-04-13 16:32:01,742 | INFO | LUNO PRICE: 10.65
2022-04-13 16:32:01,757 | INFO | TREND: 99.91
2022-04-13 16:32:03,414 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 16:32:04,110 | INFO | FUNDS: 2018.099097
2022-04-13 16:32:04,119 | INFO | CHECKING IF CAN BUY
2022-04-13 16:32:04,121 | INFO | BUY QUANTITY: 18.0
2022-04-13 16:32:04,122 | INFO | CAN'T BUY BETWEEN: None - None
