2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 07:52:07,757 | INFO | CHECKING IF CAN SELL
2022-04-13 07:54:07,863 | INFO | LUNO PRICE: 10.73
2022-04-13 07:54:07,876 | INFO | TREND: 100.1
2022-04-13 07:54:08,767 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 07:54:09,304 | INFO | FUNDS: 2018.099097
2022-04-13 07:54:09,314 | INFO | CHECKING IF CAN BUY
2022-04-13 07:54:09,315 | INFO | BUY QUANTITY: 18.0
2022-04-13 07:54:09,316 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 07:54:10,630 | INFO | CHECKING IF CAN SELL
2022-04-13 07:56:10,720 | INFO | LUNO PRICE: 10.73
2022-04-13 07:56:10,734 | INFO | TREND: 100.0
2022-04-13 07:56:11,626 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 07:56:11,989 | INFO | FUNDS: 2018.099097
2022-04-13 07:56:11,999 | INFO | CHECKING IF CAN BUY
2022-04-13 07:56:12,000 | INFO | BUY QUANTITY: 18.0
2022-04-13 07:56:12,001 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 07:56:13,315 | INFO | CHECKING IF CAN SELL
2022-04-13 07:58:13,418 | INFO | LUNO PRICE: 10.73
2022-04-13 07:58:13,432 | INFO | TREND: 100.0
2022-04-13 07:58:14,328 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 07:58:14,857 | INFO | FUNDS: 2018.099097
2022-04-13 07:58:14,867 | INFO | CHECKING IF CAN BUY
2022-04-13 07:58:14,868 | INFO | BUY QUANTITY: 18.0
2022-04-13 07:58:14,869 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 07:58:16,185 | INFO | CHECKING IF CAN SELL
2022-04-13 08:00:16,290 | INFO | LUNO PRICE: 10.73
2022-04-13 08:00:16,304 | INFO | TREND: 100.0
2022-04-13 08:00:17,204 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:00:17,564 | INFO | FUNDS: 2018.099097
2022-04-13 08:00:17,574 | INFO | CHECKING IF CAN BUY
2022-04-13 08:00:17,575 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:00:17,576 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:00:18,890 | INFO | CHECKING IF CAN SELL
2022-04-13 08:02:19,006 | INFO | LUNO PRICE: 10.73
2022-04-13 08:02:19,020 | INFO | TREND: 100.0
2022-04-13 08:02:19,921 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:02:20,462 | INFO | FUNDS: 2018.099097
2022-04-13 08:02:20,472 | INFO | CHECKING IF CAN BUY
2022-04-13 08:02:20,473 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:02:20,474 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:02:21,789 | INFO | CHECKING IF CAN SELL
2022-04-13 08:04:21,885 | INFO | LUNO PRICE: 10.73
2022-04-13 08:04:21,899 | INFO | TREND: 100.0
2022-04-13 08:04:22,802 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:04:23,341 | INFO | FUNDS: 2018.099097
2022-04-13 08:04:23,351 | INFO | CHECKING IF CAN BUY
2022-04-13 08:04:23,352 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:04:23,353 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:04:24,667 | INFO | CHECKING IF CAN SELL
2022-04-13 08:06:24,786 | INFO | LUNO PRICE: 10.73
2022-04-13 08:06:24,800 | INFO | TREND: 100.0
2022-04-13 08:06:25,783 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:06:26,343 | INFO | FUNDS: 2018.099097
2022-04-13 08:06:26,353 | INFO | CHECKING IF CAN BUY
2022-04-13 08:06:26,354 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:06:26,355 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:06:27,670 | INFO | CHECKING IF CAN SELL
2022-04-13 08:08:27,769 | INFO | LUNO PRICE: 10.73
2022-04-13 08:08:27,783 | INFO | TREND: 100.0
2022-04-13 08:08:28,708 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:08:29,257 | INFO | FUNDS: 2018.099097
2022-04-13 08:08:29,267 | INFO | CHECKING IF CAN BUY
2022-04-13 08:08:29,269 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:08:29,270 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:08:30,586 | INFO | CHECKING IF CAN SELL
2022-04-13 08:10:30,683 | INFO | LUNO PRICE: 10.73
2022-04-13 08:10:30,697 | INFO | TREND: 100.0
2022-04-13 08:10:31,613 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:10:32,142 | INFO | FUNDS: 2018.099097
2022-04-13 08:10:32,152 | INFO | CHECKING IF CAN BUY
2022-04-13 08:10:32,154 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:10:32,155 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:10:33,473 | INFO | CHECKING IF CAN SELL
2022-04-13 08:12:33,577 | INFO | LUNO PRICE: 10.73
2022-04-13 08:12:33,592 | INFO | TREND: 100.0
2022-04-13 08:12:34,521 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:12:35,231 | INFO | FUNDS: 2018.099097
2022-04-13 08:12:35,241 | INFO | CHECKING IF CAN BUY
2022-04-13 08:12:35,243 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:12:35,243 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:12:36,563 | INFO | CHECKING IF CAN SELL
2022-04-13 08:14:36,667 | INFO | LUNO PRICE: 10.74
2022-04-13 08:14:36,681 | INFO | TREND: 100.1
2022-04-13 08:14:37,614 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:14:38,156 | INFO | FUNDS: 2018.099097
2022-04-13 08:14:38,166 | INFO | CHECKING IF CAN BUY
2022-04-13 08:14:38,168 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:14:38,169 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:14:39,487 | INFO | CHECKING IF CAN SELL
2022-04-13 08:16:39,591 | INFO | LUNO PRICE: 10.74
2022-04-13 08:16:39,605 | INFO | TREND: 100.0
2022-04-13 08:16:40,535 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:16:41,090 | INFO | FUNDS: 2018.099097
2022-04-13 08:16:41,100 | INFO | CHECKING IF CAN BUY
2022-04-13 08:16:41,101 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:16:41,102 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:16:42,417 | INFO | CHECKING IF CAN SELL
2022-04-13 08:18:42,520 | INFO | LUNO PRICE: 10.74
2022-04-13 08:18:42,534 | INFO | TREND: 100.0
2022-04-13 08:18:43,461 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:18:43,985 | INFO | FUNDS: 2018.099097
2022-04-13 08:18:43,995 | INFO | CHECKING IF CAN BUY
2022-04-13 08:18:43,997 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:18:43,997 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:18:45,312 | INFO | CHECKING IF CAN SELL
2022-04-13 08:20:45,411 | INFO | LUNO PRICE: 10.73
2022-04-13 08:20:45,425 | INFO | TREND: 99.91
2022-04-13 08:20:46,366 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:20:46,783 | INFO | FUNDS: 2018.099097
2022-04-13 08:20:46,793 | INFO | CHECKING IF CAN BUY
2022-04-13 08:20:46,795 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:20:46,796 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:20:48,115 | INFO | CHECKING IF CAN SELL
2022-04-13 08:22:48,235 | INFO | LUNO PRICE: 10.72
2022-04-13 08:22:48,249 | INFO | TREND: 99.91
2022-04-13 08:22:49,213 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:22:49,756 | INFO | FUNDS: 2018.099097
2022-04-13 08:22:49,765 | INFO | CHECKING IF CAN BUY
2022-04-13 08:22:49,767 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:22:49,768 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:22:51,082 | INFO | CHECKING IF CAN SELL
2022-04-13 08:24:51,179 | INFO | LUNO PRICE: 10.73
2022-04-13 08:24:51,193 | INFO | TREND: 100.1
2022-04-13 08:24:52,129 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:24:52,667 | INFO | FUNDS: 2018.099097
2022-04-13 08:24:52,676 | INFO | CHECKING IF CAN BUY
2022-04-13 08:24:52,678 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:24:52,679 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:24:54,096 | INFO | CHECKING IF CAN SELL
2022-04-13 08:26:54,201 | INFO | LUNO PRICE: 10.72
2022-04-13 08:26:54,214 | INFO | TREND: 99.91
2022-04-13 08:26:55,151 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:26:55,691 | INFO | FUNDS: 2018.099097
2022-04-13 08:26:55,700 | INFO | CHECKING IF CAN BUY
2022-04-13 08:26:55,702 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:26:55,703 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:26:57,018 | INFO | CHECKING IF CAN SELL
2022-04-13 08:28:57,145 | INFO | LUNO PRICE: 10.72
2022-04-13 08:28:57,159 | INFO | TREND: 100.0
2022-04-13 08:28:58,100 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:28:58,636 | INFO | FUNDS: 2018.099097
2022-04-13 08:28:58,645 | INFO | CHECKING IF CAN BUY
2022-04-13 08:28:58,647 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:28:58,648 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:28:59,963 | INFO | CHECKING IF CAN SELL
2022-04-13 08:31:00,095 | INFO | LUNO PRICE: 10.72
2022-04-13 08:31:00,109 | INFO | TREND: 100.0
2022-04-13 08:31:01,063 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:31:01,810 | INFO | FUNDS: 2018.099097
2022-04-13 08:31:01,820 | INFO | CHECKING IF CAN BUY
2022-04-13 08:31:01,821 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:31:01,822 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:31:03,142 | INFO | CHECKING IF CAN SELL
2022-04-13 08:33:03,251 | INFO | LUNO PRICE: 10.72
2022-04-13 08:33:03,266 | INFO | TREND: 100.0
2022-04-13 08:33:04,229 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:33:04,780 | INFO | FUNDS: 2018.099097
2022-04-13 08:33:04,790 | INFO | CHECKING IF CAN BUY
2022-04-13 08:33:04,792 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:33:04,792 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:33:06,112 | INFO | CHECKING IF CAN SELL
2022-04-13 08:35:06,230 | INFO | LUNO PRICE: 10.72
2022-04-13 08:35:06,244 | INFO | TREND: 100.0
2022-04-13 08:35:07,207 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:35:07,760 | INFO | FUNDS: 2018.099097
2022-04-13 08:35:07,770 | INFO | CHECKING IF CAN BUY
2022-04-13 08:35:07,771 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:35:07,772 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:35:09,092 | INFO | CHECKING IF CAN SELL
2022-04-13 08:37:09,206 | INFO | LUNO PRICE: 10.69
2022-04-13 08:37:09,220 | INFO | TREND: 99.73
2022-04-13 08:37:10,189 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:37:10,721 | INFO | FUNDS: 2018.099097
2022-04-13 08:37:10,731 | INFO | CHECKING IF CAN BUY
2022-04-13 08:37:10,732 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:37:10,733 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:37:12,053 | INFO | CHECKING IF CAN SELL
2022-04-13 08:39:12,172 | INFO | LUNO PRICE: 10.69
2022-04-13 08:39:12,186 | INFO | TREND: 100.0
2022-04-13 08:39:13,157 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:39:13,517 | INFO | FUNDS: 2018.099097
2022-04-13 08:39:13,527 | INFO | CHECKING IF CAN BUY
2022-04-13 08:39:13,528 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:39:13,529 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:39:14,848 | INFO | CHECKING IF CAN SELL
2022-04-13 08:41:14,795 | INFO | LUNO PRICE: 10.67
2022-04-13 08:41:14,810 | INFO | TREND: 99.82
2022-04-13 08:41:15,784 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:41:16,787 | INFO | FUNDS: 2018.099097
2022-04-13 08:41:16,796 | INFO | CHECKING IF CAN BUY
2022-04-13 08:41:16,798 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:41:16,799 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:41:18,119 | INFO | CHECKING IF CAN SELL
2022-04-13 08:43:18,246 | INFO | LUNO PRICE: 10.67
2022-04-13 08:43:18,260 | INFO | TREND: 100.0
2022-04-13 08:43:19,237 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:43:19,764 | INFO | FUNDS: 2018.099097
2022-04-13 08:43:19,774 | INFO | CHECKING IF CAN BUY
2022-04-13 08:43:19,776 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:43:19,776 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:43:21,097 | INFO | CHECKING IF CAN SELL
2022-04-13 08:45:21,239 | INFO | LUNO PRICE: 10.65
2022-04-13 08:45:21,253 | INFO | TREND: 99.82
2022-04-13 08:45:22,233 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:45:22,761 | INFO | FUNDS: 2018.099097
2022-04-13 08:45:22,771 | INFO | CHECKING IF CAN BUY
2022-04-13 08:45:22,772 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:45:22,773 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:45:24,092 | INFO | CHECKING IF CAN SELL
2022-04-13 08:47:24,216 | INFO | LUNO PRICE: 10.66
2022-04-13 08:47:24,231 | INFO | TREND: 100.1
2022-04-13 08:47:25,213 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:47:25,743 | INFO | FUNDS: 2018.099097
2022-04-13 08:47:25,753 | INFO | CHECKING IF CAN BUY
2022-04-13 08:47:25,755 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:47:25,756 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:47:27,076 | INFO | CHECKING IF CAN SELL
2022-04-13 08:49:27,198 | INFO | LUNO PRICE: 10.64
2022-04-13 08:49:27,213 | INFO | TREND: 99.82
2022-04-13 08:49:28,199 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:49:28,742 | INFO | FUNDS: 2018.099097
2022-04-13 08:49:28,752 | INFO | CHECKING IF CAN BUY
2022-04-13 08:49:28,753 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:49:28,754 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:49:30,074 | INFO | CHECKING IF CAN SELL
2022-04-13 08:51:30,198 | INFO | LUNO PRICE: 10.65
2022-04-13 08:51:30,212 | INFO | TREND: 100.1
2022-04-13 08:51:31,200 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:51:31,566 | INFO | FUNDS: 2018.099097
2022-04-13 08:51:31,576 | INFO | CHECKING IF CAN BUY
2022-04-13 08:51:31,577 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:51:31,578 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:51:32,898 | INFO | CHECKING IF CAN SELL
2022-04-13 08:53:33,011 | INFO | LUNO PRICE: 10.62
2022-04-13 08:53:33,025 | INFO | TREND: 99.72
2022-04-13 08:53:34,017 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:53:34,545 | INFO | FUNDS: 2018.099097
2022-04-13 08:53:34,555 | INFO | CHECKING IF CAN BUY
2022-04-13 08:53:34,556 | INFO | BUY QUANTITY: 19.0
2022-04-13 08:53:34,557 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:53:35,877 | INFO | CHECKING IF CAN SELL
2022-04-13 08:55:35,979 | INFO | LUNO PRICE: 10.63
2022-04-13 08:55:35,993 | INFO | TREND: 100.1
2022-04-13 08:55:36,990 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:55:37,529 | INFO | FUNDS: 2018.099097
2022-04-13 08:55:37,539 | INFO | CHECKING IF CAN BUY
2022-04-13 08:55:37,540 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:55:37,541 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:55:38,861 | INFO | CHECKING IF CAN SELL
2022-04-13 08:57:38,981 | INFO | LUNO PRICE: 10.63
2022-04-13 08:57:38,996 | INFO | TREND: 100.0
2022-04-13 08:57:39,991 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:57:40,517 | INFO | FUNDS: 2018.099097
2022-04-13 08:57:40,526 | INFO | CHECKING IF CAN BUY
2022-04-13 08:57:40,528 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:57:40,529 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:57:41,849 | INFO | CHECKING IF CAN SELL
2022-04-13 08:59:41,968 | INFO | LUNO PRICE: 10.63
2022-04-13 08:59:41,983 | INFO | TREND: 100.0
2022-04-13 08:59:43,085 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 08:59:43,612 | INFO | FUNDS: 2018.099097
2022-04-13 08:59:43,622 | INFO | CHECKING IF CAN BUY
2022-04-13 08:59:43,623 | INFO | BUY QUANTITY: 18.0
2022-04-13 08:59:43,624 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 08:59:44,943 | INFO | CHECKING IF CAN SELL
2022-04-13 09:01:45,054 | INFO | LUNO PRICE: 10.63
2022-04-13 09:01:45,068 | INFO | TREND: 100.0
2022-04-13 09:01:46,072 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:01:46,605 | INFO | FUNDS: 2018.099097
2022-04-13 09:01:46,615 | INFO | CHECKING IF CAN BUY
2022-04-13 09:01:46,617 | INFO | BUY QUANTITY: 18.0
2022-04-13 09:01:46,618 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:01:47,933 | INFO | CHECKING IF CAN SELL
2022-04-13 09:03:48,028 | INFO | LUNO PRICE: 10.63
2022-04-13 09:03:48,042 | INFO | TREND: 100.0
2022-04-13 09:03:49,034 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:03:49,398 | INFO | FUNDS: 2018.099097
2022-04-13 09:03:49,408 | INFO | CHECKING IF CAN BUY
2022-04-13 09:03:49,409 | INFO | BUY QUANTITY: 18.0
2022-04-13 09:03:49,410 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:03:50,725 | INFO | CHECKING IF CAN SELL
2022-04-13 09:05:50,827 | INFO | LUNO PRICE: 10.63
2022-04-13 09:05:50,842 | INFO | TREND: 100.0
2022-04-13 09:05:51,838 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:05:52,374 | INFO | FUNDS: 2018.099097
2022-04-13 09:05:52,383 | INFO | CHECKING IF CAN BUY
2022-04-13 09:05:52,385 | INFO | BUY QUANTITY: 18.0
2022-04-13 09:05:52,385 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:05:53,701 | INFO | CHECKING IF CAN SELL
2022-04-13 09:07:53,805 | INFO | LUNO PRICE: 10.63
2022-04-13 09:07:53,820 | INFO | TREND: 100.0
2022-04-13 09:07:54,821 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:07:55,350 | INFO | FUNDS: 2018.099097
2022-04-13 09:07:55,360 | INFO | CHECKING IF CAN BUY
2022-04-13 09:07:55,361 | INFO | BUY QUANTITY: 18.0
2022-04-13 09:07:55,362 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:07:56,677 | INFO | CHECKING IF CAN SELL
2022-04-13 09:09:56,787 | INFO | LUNO PRICE: 10.62
2022-04-13 09:09:56,801 | INFO | TREND: 99.91
2022-04-13 09:09:57,802 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:09:58,335 | INFO | FUNDS: 2018.099097
2022-04-13 09:09:58,344 | INFO | CHECKING IF CAN BUY
2022-04-13 09:09:58,346 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:09:58,346 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:09:59,661 | INFO | CHECKING IF CAN SELL
2022-04-13 09:11:59,759 | INFO | LUNO PRICE: 10.62
2022-04-13 09:11:59,773 | INFO | TREND: 100.0
2022-04-13 09:12:00,791 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:12:01,331 | INFO | FUNDS: 2018.099097
2022-04-13 09:12:01,341 | INFO | CHECKING IF CAN BUY
2022-04-13 09:12:01,342 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:12:01,343 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:12:02,658 | INFO | CHECKING IF CAN SELL
2022-04-13 09:14:02,757 | INFO | LUNO PRICE: 10.6
2022-04-13 09:14:02,772 | INFO | TREND: 99.82
2022-04-13 09:14:03,782 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:14:04,323 | INFO | FUNDS: 2018.099097
2022-04-13 09:14:04,333 | INFO | CHECKING IF CAN BUY
2022-04-13 09:14:04,335 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:14:04,335 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:14:05,650 | INFO | CHECKING IF CAN SELL
2022-04-13 09:16:05,753 | INFO | LUNO PRICE: 10.6
2022-04-13 09:16:05,767 | INFO | TREND: 100.0
2022-04-13 09:16:06,778 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:16:07,300 | INFO | FUNDS: 2018.099097
2022-04-13 09:16:07,309 | INFO | CHECKING IF CAN BUY
2022-04-13 09:16:07,311 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:16:07,312 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:16:08,627 | INFO | CHECKING IF CAN SELL
2022-04-13 09:18:08,725 | INFO | LUNO PRICE: 10.61
2022-04-13 09:18:08,739 | INFO | TREND: 100.1
2022-04-13 09:18:09,754 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:18:10,132 | INFO | FUNDS: 2018.099097
2022-04-13 09:18:10,142 | INFO | CHECKING IF CAN BUY
2022-04-13 09:18:10,143 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:18:10,144 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:18:11,459 | INFO | CHECKING IF CAN SELL
2022-04-13 09:20:11,564 | INFO | LUNO PRICE: 10.62
2022-04-13 09:20:11,578 | INFO | TREND: 100.1
2022-04-13 09:20:12,597 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:20:13,120 | INFO | FUNDS: 2018.099097
2022-04-13 09:20:13,129 | INFO | CHECKING IF CAN BUY
2022-04-13 09:20:13,131 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:20:13,131 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:20:14,447 | INFO | CHECKING IF CAN SELL
2022-04-13 09:22:14,583 | INFO | LUNO PRICE: 10.6
2022-04-13 09:22:14,597 | INFO | TREND: 99.82
2022-04-13 09:22:15,636 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:22:16,184 | INFO | FUNDS: 2018.099097
2022-04-13 09:22:16,194 | INFO | CHECKING IF CAN BUY
2022-04-13 09:22:16,196 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:22:16,197 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:22:17,517 | INFO | CHECKING IF CAN SELL
2022-04-13 09:24:17,620 | INFO | LUNO PRICE: 10.6
2022-04-13 09:24:17,634 | INFO | TREND: 100.0
2022-04-13 09:24:18,657 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:24:19,184 | INFO | FUNDS: 2018.099097
2022-04-13 09:24:19,193 | INFO | CHECKING IF CAN BUY
2022-04-13 09:24:19,194 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:24:19,195 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:24:20,510 | INFO | CHECKING IF CAN SELL
2022-04-13 09:26:20,728 | INFO | LUNO PRICE: 10.6
2022-04-13 09:26:20,742 | INFO | TREND: 100.0
2022-04-13 09:26:21,783 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:26:22,393 | INFO | FUNDS: 2018.099097
2022-04-13 09:26:22,402 | INFO | CHECKING IF CAN BUY
2022-04-13 09:26:22,403 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:26:22,404 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:26:23,723 | INFO | CHECKING IF CAN SELL
2022-04-13 09:28:23,841 | INFO | LUNO PRICE: 10.6
2022-04-13 09:28:23,856 | INFO | TREND: 100.0
2022-04-13 09:28:24,900 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:28:25,447 | INFO | FUNDS: 2018.099097
2022-04-13 09:28:25,456 | INFO | CHECKING IF CAN BUY
2022-04-13 09:28:25,457 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:28:25,458 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:28:26,777 | INFO | CHECKING IF CAN SELL
2022-04-13 09:30:26,897 | INFO | LUNO PRICE: 10.6
2022-04-13 09:30:26,912 | INFO | TREND: 100.0
2022-04-13 09:30:28,070 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:30:28,616 | INFO | FUNDS: 2018.099097
2022-04-13 09:30:28,626 | INFO | CHECKING IF CAN BUY
2022-04-13 09:30:28,627 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:30:28,628 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:30:29,948 | INFO | CHECKING IF CAN SELL
2022-04-13 09:32:30,084 | INFO | LUNO PRICE: 10.6
2022-04-13 09:32:30,098 | INFO | TREND: 100.0
2022-04-13 09:32:31,147 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:32:31,693 | INFO | FUNDS: 2018.099097
2022-04-13 09:32:31,703 | INFO | CHECKING IF CAN BUY
2022-04-13 09:32:31,705 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:32:31,706 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:32:33,026 | INFO | CHECKING IF CAN SELL
2022-04-13 09:34:33,141 | INFO | LUNO PRICE: 10.6
2022-04-13 09:34:33,156 | INFO | TREND: 100.0
2022-04-13 09:34:34,208 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 09:34:34,734 | INFO | FUNDS: 2018.099097
2022-04-13 09:34:34,744 | INFO | CHECKING IF CAN BUY
2022-04-13 09:34:34,746 | INFO | BUY QUANTITY: 19.0
2022-04-13 09:34:34,746 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 09:34:36,067 | INFO | CHECKING IF CAN SELL
2022-04-13 09:36:36,174 | INFO | LUNO PRICE: 10.6
