2022-03-10 11:00:22,050 | INFO | Running AlgoBot...
2022-03-11 06:42:46,947 | INFO | CURRENT PRICE: 11.39
2022-03-11 06:42:47,256 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:42:47,268 | INFO | TREND: 100.0
2022-03-11 06:42:47,672 | INFO | FUNDS: 1833.849097
2022-03-11 06:45:45,777 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:45:45,778 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:45:46,506 | INFO | CURRENT PRICE: 11.42
2022-03-11 06:45:46,825 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:45:46,838 | INFO | TREND: 100.14
2022-03-11 06:45:47,409 | INFO | FUNDS: 1833.849097
2022-03-11 06:45:47,463 | INFO | BUY QUANTITY: 48.0
2022-03-11 06:45:47,475 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 06:45:48,478 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:45:48,479 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:45:49,065 | INFO | CURRENT PRICE: 11.42
2022-03-11 06:45:49,389 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:45:49,403 | INFO | TREND: 100.27
2022-03-11 06:45:49,979 | INFO | FUNDS: 1833.849097
2022-03-11 06:48:47,536 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:48:47,537 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:48:48,256 | INFO | CURRENT PRICE: 11.41
2022-03-11 06:48:48,566 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:48:48,579 | INFO | TREND: 100.09
2022-03-11 06:48:49,330 | INFO | FUNDS: 1833.849097
2022-03-11 06:48:49,383 | INFO | BUY QUANTITY: 48.0
2022-03-11 06:48:49,395 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 06:48:51,176 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:48:51,177 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:48:51,901 | INFO | CURRENT PRICE: 11.4
2022-03-11 06:48:52,212 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:48:52,225 | INFO | TREND: 99.87
2022-03-11 06:48:52,651 | INFO | FUNDS: 1833.849097
2022-03-11 06:51:49,717 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:51:49,718 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:51:50,444 | INFO | CURRENT PRICE: 11.38
2022-03-11 06:51:50,764 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:51:50,777 | INFO | TREND: 99.79
2022-03-11 06:51:51,498 | INFO | FUNDS: 1833.849097
2022-03-11 06:51:51,552 | INFO | BUY QUANTITY: 48.0
2022-03-11 06:51:51,563 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 06:51:53,567 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:51:53,568 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:51:54,172 | INFO | CURRENT PRICE: 11.38
2022-03-11 06:51:54,487 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:51:54,500 | INFO | TREND: 99.79
2022-03-11 06:51:55,062 | INFO | FUNDS: 1833.849097
2022-03-11 06:54:52,404 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:54:52,405 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:54:52,808 | INFO | CURRENT PRICE: 11.39
2022-03-11 06:54:53,119 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:54:53,132 | INFO | TREND: 99.96
2022-03-11 06:54:53,686 | INFO | FUNDS: 1833.849097
2022-03-11 06:54:53,749 | INFO | BUY QUANTITY: 48.0
2022-03-11 06:54:53,761 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 06:54:55,766 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:54:55,767 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:54:56,446 | INFO | CURRENT PRICE: 11.39
2022-03-11 06:54:56,769 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:54:56,782 | INFO | TREND: 100.09
2022-03-11 06:54:57,519 | INFO | FUNDS: 1833.849097
2022-03-11 06:57:54,193 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:57:54,194 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:57:54,903 | INFO | CURRENT PRICE: 11.4
2022-03-11 06:57:55,215 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:57:55,227 | INFO | TREND: 100.09
2022-03-11 06:57:55,958 | INFO | FUNDS: 1833.849097
2022-03-11 06:57:56,014 | INFO | BUY QUANTITY: 48.0
2022-03-11 06:57:56,026 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 06:57:58,030 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:57:58,031 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 06:57:58,595 | INFO | CURRENT PRICE: 11.4
2022-03-11 06:57:58,917 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 06:57:58,930 | INFO | TREND: 100.09
2022-03-11 06:57:59,328 | INFO | FUNDS: 1833.849097
2022-03-11 07:00:57,606 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:00:57,607 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:00:58,019 | INFO | CURRENT PRICE: 11.4
2022-03-11 07:00:58,343 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:00:58,356 | INFO | TREND: 100.05
2022-03-11 07:00:58,922 | INFO | FUNDS: 1833.849097
2022-03-11 07:00:58,975 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:00:58,987 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:00:59,990 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:00:59,991 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:01:00,722 | INFO | CURRENT PRICE: 11.4
2022-03-11 07:01:01,052 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:01:01,066 | INFO | TREND: 100.0
2022-03-11 07:01:01,632 | INFO | FUNDS: 1833.849097
2022-03-11 07:03:59,062 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:03:59,063 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:03:59,793 | INFO | CURRENT PRICE: 11.4
2022-03-11 07:04:00,117 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:04:00,131 | INFO | TREND: 100.0
2022-03-11 07:04:00,697 | INFO | FUNDS: 1833.849097
2022-03-11 07:04:00,752 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:04:00,764 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:04:02,558 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:04:02,559 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:04:03,608 | INFO | CURRENT PRICE: 11.4
2022-03-11 07:04:03,922 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:04:03,935 | INFO | TREND: 100.0
2022-03-11 07:04:04,501 | INFO | FUNDS: 1833.849097
2022-03-11 07:07:00,898 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:07:00,899 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:07:01,618 | INFO | CURRENT PRICE: 11.39
2022-03-11 07:07:01,938 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:07:01,951 | INFO | TREND: 99.96
2022-03-11 07:07:02,669 | INFO | FUNDS: 1833.849097
2022-03-11 07:07:02,724 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:07:02,736 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:07:04,740 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:07:04,741 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:07:05,470 | INFO | CURRENT PRICE: 11.39
2022-03-11 07:07:05,789 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:07:05,802 | INFO | TREND: 99.92
2022-03-11 07:07:06,546 | INFO | FUNDS: 1833.849097
2022-03-11 07:10:02,827 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:10:02,828 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:10:04,043 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:10:04,363 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:10:04,375 | INFO | TREND: 100.05
2022-03-11 07:10:05,145 | INFO | FUNDS: 1833.849097
2022-03-11 07:10:05,205 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:10:05,217 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:10:07,221 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:10:07,222 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:10:07,966 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:10:08,286 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:10:08,299 | INFO | TREND: 100.18
2022-03-11 07:10:08,858 | INFO | FUNDS: 1833.849097
2022-03-11 07:13:05,435 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:13:05,437 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:13:06,148 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:13:06,469 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:13:06,482 | INFO | TREND: 100.09
2022-03-11 07:13:07,047 | INFO | FUNDS: 1833.849097
2022-03-11 07:13:07,102 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:13:07,113 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:13:09,118 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:13:09,119 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:13:09,545 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:13:09,867 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:13:09,880 | INFO | TREND: 100.0
2022-03-11 07:13:10,602 | INFO | FUNDS: 1833.849097
2022-03-11 07:16:07,204 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:16:07,205 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:16:07,918 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:16:08,235 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:16:08,247 | INFO | TREND: 100.0
2022-03-11 07:16:08,966 | INFO | FUNDS: 1833.849097
2022-03-11 07:16:09,023 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:16:09,034 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:16:10,843 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:16:10,844 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:16:11,394 | INFO | CURRENT PRICE: 11.41
2022-03-11 07:16:11,721 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:16:11,734 | INFO | TREND: 100.0
2022-03-11 07:16:12,323 | INFO | FUNDS: 1833.849097
2022-03-11 07:19:09,765 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:19:09,766 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:19:10,318 | INFO | CURRENT PRICE: 11.42
2022-03-11 07:19:10,634 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:19:10,647 | INFO | TREND: 100.05
2022-03-11 07:19:11,216 | INFO | FUNDS: 1833.849097
2022-03-11 07:19:11,270 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:19:11,282 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:19:13,286 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:19:13,287 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:19:14,037 | INFO | CURRENT PRICE: 11.42
2022-03-11 07:19:14,355 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:19:14,368 | INFO | TREND: 100.09
2022-03-11 07:19:14,918 | INFO | FUNDS: 1833.849097
2022-03-11 07:22:12,217 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:22:12,218 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:22:12,937 | INFO | CURRENT PRICE: 11.43
2022-03-11 07:22:13,354 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:22:13,367 | INFO | TREND: 100.09
2022-03-11 07:22:14,114 | INFO | FUNDS: 1833.849097
2022-03-11 07:22:14,168 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:22:14,179 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:22:15,182 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:22:15,183 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:22:15,746 | INFO | CURRENT PRICE: 11.42
2022-03-11 07:22:16,064 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:22:16,077 | INFO | TREND: 100.05
2022-03-11 07:22:16,635 | INFO | FUNDS: 1833.849097
2022-03-11 07:25:14,703 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:25:14,704 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:25:15,430 | INFO | CURRENT PRICE: 11.43
2022-03-11 07:25:15,750 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:25:15,762 | INFO | TREND: 100.0
2022-03-11 07:25:16,485 | INFO | FUNDS: 1833.849097
2022-03-11 07:25:16,545 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:25:16,556 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:25:17,559 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:25:17,560 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:25:18,272 | INFO | CURRENT PRICE: 11.43
2022-03-11 07:25:18,592 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:25:18,604 | INFO | TREND: 100.05
2022-03-11 07:25:19,646 | INFO | FUNDS: 1833.849097
2022-03-11 07:28:17,050 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:28:17,051 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:28:17,768 | INFO | CURRENT PRICE: 11.43
2022-03-11 07:28:18,088 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:28:18,100 | INFO | TREND: 100.05
2022-03-11 07:28:18,844 | INFO | FUNDS: 1833.849097
2022-03-11 07:28:18,898 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:28:18,909 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:28:19,912 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:28:19,913 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:28:20,316 | INFO | CURRENT PRICE: 11.43
2022-03-11 07:28:20,641 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:28:20,653 | INFO | TREND: 100.0
2022-03-11 07:28:21,249 | INFO | FUNDS: 1833.849097
2022-03-11 07:31:18,985 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:31:18,986 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:31:19,598 | INFO | CURRENT PRICE: 11.44
2022-03-11 07:31:19,923 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:31:19,936 | INFO | TREND: 100.05
2022-03-11 07:31:20,592 | INFO | FUNDS: 1833.849097
2022-03-11 07:31:20,646 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:31:20,658 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:31:22,480 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:31:22,481 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:31:23,198 | INFO | CURRENT PRICE: 11.44
2022-03-11 07:31:23,524 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:31:23,537 | INFO | TREND: 100.09
2022-03-11 07:31:24,271 | INFO | FUNDS: 1833.849097
2022-03-11 07:34:21,346 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:34:21,348 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:34:22,068 | INFO | CURRENT PRICE: 11.46
2022-03-11 07:34:22,394 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:34:22,407 | INFO | TREND: 100.14
2022-03-11 07:34:22,978 | INFO | FUNDS: 1833.849097
2022-03-11 07:34:23,033 | INFO | BUY QUANTITY: 48.0
2022-03-11 07:34:23,044 | INFO | CAN'T BUY BETWEEN: 11.3 - 12.35
2022-03-11 07:34:25,048 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:34:25,049 | INFO | AVERAGE BUY PRICE: 11.82
2022-03-11 07:34:25,833 | INFO | CURRENT PRICE: 11.46
2022-03-11 07:34:26,159 | INFO | CURRENT PROFIT: 8.459999999999923
2022-03-11 07:34:26,171 | INFO | TREND: 100.18
2022-03-11 07:34:26,930 | INFO | FUNDS: 1833.849097
2022-03-11 07:34:26,937 | INFO | SELL PRICE: 11.47
2022-03-11 07:34:26,938 | INFO | =============================
2022-03-11 07:34:26,939 | INFO | === PROCESSING PSO ==========
2022-03-11 07:34:26,940 | INFO | =============================
2022-03-11 07:34:28,074 | INFO | ORDER: {'order_id': 'BXKXKTT7RRDSWQ6', 'creation_timestamp': 1646976867243, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.47000000', 'limit_volume': '52.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-11 07:35:38,589 | INFO | SELL PROFIT: 1.0400000000000773
2022-03-11 07:37:23,809 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:37:23,811 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:37:24,541 | INFO | CURRENT PRICE: 11.48
2022-03-11 07:37:24,863 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:37:24,876 | INFO | TREND: 100.18
2022-03-11 07:37:25,607 | INFO | FUNDS: 2430.289097
2022-03-11 07:37:25,653 | INFO | BUY QUANTITY: 52.0
2022-03-11 07:37:25,664 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-11 07:37:25,665 | INFO | ============================
2022-03-11 07:37:25,666 | INFO | === PROCESSING BUY ORDER ===
2022-03-11 07:37:25,667 | INFO | ============================
2022-03-11 07:37:25,667 | INFO | BUY PRICE: 11.47
2022-03-11 07:37:25,668 | INFO | TOTAL COST: 596.44
2022-03-11 07:37:26,648 | INFO | FUNDS AFTER PURCHASE: 2430.289097
2022-03-11 07:37:29,956 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:37:29,957 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:37:30,589 | INFO | CURRENT PRICE: 11.48
2022-03-11 07:37:30,912 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:37:30,925 | INFO | TREND: 100.18
2022-03-11 07:37:31,353 | INFO | FUNDS: 1833.8490969999998
2022-03-11 07:40:27,492 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:40:27,493 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:40:27,899 | INFO | CURRENT PRICE: 11.54
2022-03-11 07:40:28,227 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:40:28,240 | INFO | TREND: 100.35
2022-03-11 07:40:28,807 | INFO | FUNDS: 1833.8490969999998
2022-03-11 07:40:31,872 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:40:31,873 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:40:32,433 | INFO | CURRENT PRICE: 11.54
2022-03-11 07:40:32,767 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:40:32,780 | INFO | TREND: 100.53
2022-03-11 07:40:33,540 | INFO | FUNDS: 1833.8490969999998
2022-03-11 07:43:29,807 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:43:29,808 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:43:30,369 | INFO | CURRENT PRICE: 11.54
2022-03-11 07:43:30,708 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:43:30,722 | INFO | TREND: 100.27
2022-03-11 07:43:31,134 | INFO | FUNDS: 1833.8490969999998
2022-03-11 07:43:34,198 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:43:34,199 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:43:34,590 | INFO | CURRENT PRICE: 11.54
2022-03-11 07:43:34,919 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:43:34,932 | INFO | TREND: 100.0
2022-03-11 07:43:35,333 | INFO | FUNDS: 1833.8490969999998
2022-03-11 07:43:35,852 | INFO | CANCEL ORDER: <Response [200]>
2022-03-11 07:43:35,856 | INFO | CLOSING ORDER: BXMAMH9FCNVZDQ5
2022-03-11 07:46:32,520 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:46:32,522 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:46:33,237 | INFO | CURRENT PRICE: 11.5
2022-03-11 07:46:33,562 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:46:33,574 | INFO | TREND: 99.83
2022-03-11 07:46:34,142 | INFO | FUNDS: 2430.289097
2022-03-11 07:46:34,190 | INFO | BUY QUANTITY: 52.0
2022-03-11 07:46:34,202 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-11 07:46:34,203 | INFO | ============================
2022-03-11 07:46:34,203 | INFO | === PROCESSING BUY ORDER ===
2022-03-11 07:46:34,204 | INFO | ============================
2022-03-11 07:46:34,205 | INFO | BUY PRICE: 11.49
2022-03-11 07:46:34,205 | INFO | TOTAL COST: 597.48
2022-03-11 07:46:35,574 | INFO | FUNDS AFTER PURCHASE: 2430.289097
2022-03-11 07:46:36,597 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:46:36,598 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:46:37,334 | INFO | CURRENT PRICE: 11.5
2022-03-11 07:46:37,659 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:46:37,672 | INFO | TREND: 99.66
2022-03-11 07:46:38,423 | INFO | FUNDS: 1832.8090969999998
2022-03-11 07:49:36,369 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-11 07:49:36,370 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-11 07:49:36,923 | INFO | CURRENT PRICE: 11.5
2022-03-11 07:49:37,248 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:49:37,261 | INFO | TREND: 99.83
2022-03-11 07:49:37,989 | INFO | FUNDS: 1832.809097
2022-03-11 07:49:38,042 | INFO | BUY QUANTITY: 47.0
2022-03-11 07:49:38,054 | INFO | CAN'T BUY BETWEEN: 11.34 - 12.35
2022-03-11 07:49:39,927 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-11 07:49:39,928 | INFO | AVERAGE BUY PRICE: 11.83
2022-03-11 07:49:40,321 | INFO | CURRENT PRICE: 11.5
2022-03-11 07:49:40,646 | INFO | CURRENT PROFIT: 9.5
2022-03-11 07:49:40,659 | INFO | TREND: 100.0
2022-03-11 07:49:41,385 | INFO | FUNDS: 1832.809097
2022-03-11 07:49:41,399 | INFO | SELL PRICE: 11.51
2022-03-11 07:49:41,400 | INFO | =============================
2022-03-11 07:49:41,401 | INFO | === PROCESSING PSO ==========
2022-03-11 07:49:41,402 | INFO | =============================
2022-03-11 07:49:42,661 | INFO | ORDER: {'order_id': 'BXHUQJMC4BU3N3R', 'creation_timestamp': 1646977782008, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.51000000', 'limit_volume': '52.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-11 07:50:26,278 | INFO | SELL PROFIT: 1.0399999999999636
2022-03-11 07:52:39,105 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:52:39,106 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:52:39,661 | INFO | CURRENT PRICE: 11.52
2022-03-11 07:52:39,993 | INFO | CURRENT PROFIT: 10.539999999999964
2022-03-11 07:52:40,006 | INFO | TREND: 100.09
2022-03-11 07:52:40,572 | INFO | FUNDS: 2431.329097
2022-03-11 07:52:40,619 | INFO | BUY QUANTITY: 52.0
2022-03-11 07:52:40,630 | INFO | CAN'T BUY BETWEEN: 11.64 - 12.32
2022-03-11 07:52:40,631 | INFO | ============================
2022-03-11 07:52:40,632 | INFO | === PROCESSING BUY ORDER ===
2022-03-11 07:52:40,633 | INFO | ============================
2022-03-11 07:52:40,633 | INFO | BUY PRICE: 11.51
2022-03-11 07:52:40,634 | INFO | TOTAL COST: 598.52
2022-03-11 07:52:42,100 | INFO | FUNDS AFTER PURCHASE: 2431.329097
2022-03-11 07:52:43,124 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:52:43,125 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-11 07:52:43,535 | INFO | CURRENT PRICE: 11.52
2022-03-11 07:52:43,867 | INFO | CURRENT PROFIT: 10.539999999999964
2022-03-11 07:52:43,880 | INFO | TREND: 100.18
2022-03-11 07:52:44,599 | INFO | FUNDS: 1832.8090969999998
2022-03-11 07:55:42,812 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-11 07:55:42,814 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-11 07:55:43,505 | INFO | CURRENT PRICE: 11.5
2022-03-11 07:55:43,836 | INFO | CURRENT PROFIT: 10.539999999999964
2022-03-11 07:55:43,849 | INFO | TREND: 100.0
2022-03-11 07:55:44,410 | INFO | FUNDS: 1832.809097
2022-03-11 07:55:44,465 | INFO | BUY QUANTITY: 47.0
2022-03-11 07:55:44,476 | INFO | CAN'T BUY BETWEEN: 11.36 - 12.35
2022-03-11 07:55:45,479 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-11 07:55:45,480 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-11 07:55:46,229 | INFO | CURRENT PRICE: 11.52
2022-03-11 07:55:46,561 | INFO | CURRENT PROFIT: 10.539999999999964
2022-03-11 07:55:46,574 | INFO | TREND: 99.92
2022-03-11 07:55:46,984 | INFO | FUNDS: 1832.809097
2022-03-11 07:55:46,991 | INFO | SELL PRICE: 11.53
2022-03-11 07:55:46,992 | INFO | =============================
2022-03-11 07:55:46,993 | INFO | === PROCESSING PSO ==========
2022-03-11 07:55:46,994 | INFO | =============================
