2022-04-03 11:00:08,217 | INFO | Running AlgoBot...
2022-04-03 14:04:48,915 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:04:48,927 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:06:49,320 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:06:50,937 | INFO | LUNO PRICE: 12.48
2022-04-03 14:06:50,938 | INFO | BITSTAMP PRICE: 0.83287
2022-04-03 14:06:50,954 | INFO | TREND: 99.95
2022-04-03 14:06:54,761 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:06:55,313 | INFO | FUNDS: 2872.729097
2022-04-03 14:06:55,411 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:06:55,423 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:08:55,653 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:08:57,069 | INFO | LUNO PRICE: 12.49
2022-04-03 14:08:57,070 | INFO | BITSTAMP PRICE: 0.83244
2022-04-03 14:08:57,087 | INFO | TREND: 99.92
2022-04-03 14:09:00,830 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:09:01,377 | INFO | FUNDS: 2872.729097
2022-04-03 14:09:01,478 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:09:01,491 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:11:02,224 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:11:03,112 | INFO | LUNO PRICE: 12.48
2022-04-03 14:11:03,113 | INFO | BITSTAMP PRICE: 0.83244
2022-04-03 14:11:03,130 | INFO | TREND: 99.92
2022-04-03 14:11:06,803 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:11:07,341 | INFO | FUNDS: 2872.729097
2022-04-03 14:11:07,443 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:11:07,455 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:13:08,180 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:13:09,512 | INFO | LUNO PRICE: 12.48
2022-04-03 14:13:09,513 | INFO | BITSTAMP PRICE: 0.83244
2022-04-03 14:13:09,529 | INFO | TREND: 99.95
2022-04-03 14:13:13,216 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:13:13,690 | INFO | FUNDS: 2872.729097
2022-04-03 14:13:13,786 | INFO | BUY QUANTITY: 23.0
2022-04-03 14:13:13,798 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:15:14,788 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:15:16,120 | INFO | LUNO PRICE: 12.5
2022-04-03 14:15:16,121 | INFO | BITSTAMP PRICE: 0.83354
2022-04-03 14:15:16,139 | INFO | TREND: 100.0
2022-04-03 14:15:19,854 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:15:20,376 | INFO | FUNDS: 2872.729097
2022-04-03 14:15:20,472 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:15:20,484 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:17:20,973 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:17:22,461 | INFO | LUNO PRICE: 12.5
2022-04-03 14:17:22,462 | INFO | BITSTAMP PRICE: 0.83354
2022-04-03 14:17:22,478 | INFO | TREND: 100.09
2022-04-03 14:17:26,353 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:17:26,919 | INFO | FUNDS: 2872.729097
2022-04-03 14:17:27,016 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:17:27,028 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:19:27,728 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:19:29,057 | INFO | LUNO PRICE: 12.5
2022-04-03 14:19:29,059 | INFO | BITSTAMP PRICE: 0.83494
2022-04-03 14:19:29,075 | INFO | TREND: 100.14
2022-04-03 14:19:32,899 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:19:33,506 | INFO | FUNDS: 2872.729097
2022-04-03 14:19:33,607 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:19:33,620 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:21:33,804 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:21:34,948 | INFO | LUNO PRICE: 12.5
2022-04-03 14:21:34,949 | INFO | BITSTAMP PRICE: 0.83494
2022-04-03 14:21:34,965 | INFO | TREND: 100.11
2022-04-03 14:21:38,660 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:21:39,214 | INFO | FUNDS: 2872.729097
2022-04-03 14:21:39,718 | INFO | CANCEL ORDER: {'success': True}
2022-04-03 14:21:39,720 | INFO | CLOSING ORDER: BXFTY6X4K36J995
2022-04-03 14:21:39,819 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:21:39,832 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:23:40,461 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:23:41,802 | INFO | LUNO PRICE: 12.51
2022-04-03 14:23:41,803 | INFO | BITSTAMP PRICE: 0.83547
2022-04-03 14:23:41,820 | INFO | TREND: 100.09
2022-04-03 14:23:45,515 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:23:46,073 | INFO | FUNDS: 2872.729097
2022-04-03 14:23:46,144 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:23:46,156 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:23:46,157 | INFO | SELL PRICE: 12.52
2022-04-03 14:23:46,158 | INFO | =============================
2022-04-03 14:23:46,159 | INFO | === PROCESSING PSO ==========
2022-04-03 14:23:46,159 | INFO | =============================
2022-04-03 14:23:47,596 | INFO | ORDER: {'order_id': 'BXFJAQHZUKBR2EN', 'creation_timestamp': 1648988626663, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.52000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 14:25:46,682 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:25:48,168 | INFO | LUNO PRICE: 12.5
2022-04-03 14:25:48,169 | INFO | BITSTAMP PRICE: 0.83373
2022-04-03 14:25:48,186 | INFO | TREND: 100.03
2022-04-03 14:25:51,900 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:25:52,361 | INFO | FUNDS: 2872.729097
2022-04-03 14:25:52,457 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:25:52,469 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:27:53,398 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:27:54,568 | INFO | LUNO PRICE: 12.51
2022-04-03 14:27:54,569 | INFO | BITSTAMP PRICE: 0.8342
2022-04-03 14:27:54,585 | INFO | TREND: 100.06
2022-04-03 14:27:58,408 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:27:58,828 | INFO | FUNDS: 2872.729097
2022-04-03 14:27:58,924 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:27:58,936 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:29:59,831 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:30:01,152 | INFO | LUNO PRICE: 12.5
2022-04-03 14:30:01,154 | INFO | BITSTAMP PRICE: 0.83371
2022-04-03 14:30:01,170 | INFO | TREND: 100.0
2022-04-03 14:30:04,885 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:30:06,140 | INFO | FUNDS: 2872.729097
2022-04-03 14:30:06,236 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:30:06,248 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:32:06,968 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:32:08,236 | INFO | LUNO PRICE: 12.5
2022-04-03 14:32:08,237 | INFO | BITSTAMP PRICE: 0.83518
2022-04-03 14:32:08,255 | INFO | TREND: 100.0
2022-04-03 14:32:12,067 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:32:12,589 | INFO | FUNDS: 2872.729097
2022-04-03 14:32:12,685 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:32:12,697 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:34:13,297 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:34:14,624 | INFO | LUNO PRICE: 12.51
2022-04-03 14:34:14,625 | INFO | BITSTAMP PRICE: 0.83518
2022-04-03 14:34:14,641 | INFO | TREND: 99.98
2022-04-03 14:34:18,368 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:34:18,846 | INFO | FUNDS: 2872.729097
2022-04-03 14:34:18,942 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:34:18,954 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:36:19,942 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:36:21,259 | INFO | LUNO PRICE: 12.51
2022-04-03 14:36:21,260 | INFO | BITSTAMP PRICE: 0.83452
2022-04-03 14:36:21,277 | INFO | TREND: 100.03
2022-04-03 14:36:25,101 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:36:25,832 | INFO | FUNDS: 2872.729097
2022-04-03 14:36:25,933 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:36:25,945 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:38:26,388 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:38:27,703 | INFO | LUNO PRICE: 12.51
2022-04-03 14:38:27,704 | INFO | BITSTAMP PRICE: 0.83437
2022-04-03 14:38:27,720 | INFO | TREND: 100.06
2022-04-03 14:38:31,559 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:38:32,248 | INFO | FUNDS: 2872.729097
2022-04-03 14:38:32,344 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:38:32,356 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:40:33,057 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:40:34,371 | INFO | LUNO PRICE: 12.51
2022-04-03 14:40:34,372 | INFO | BITSTAMP PRICE: 0.83477
2022-04-03 14:40:34,388 | INFO | TREND: 100.06
2022-04-03 14:40:38,118 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:40:38,738 | INFO | FUNDS: 2872.729097
2022-04-03 14:40:38,834 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:40:38,846 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:42:39,554 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:42:40,905 | INFO | LUNO PRICE: 12.51
2022-04-03 14:42:40,906 | INFO | BITSTAMP PRICE: 0.83496
2022-04-03 14:42:40,922 | INFO | TREND: 100.03
2022-04-03 14:42:44,663 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:42:45,250 | INFO | FUNDS: 2872.729097
2022-04-03 14:42:45,346 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:42:45,358 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:44:46,688 | INFO | AVERAGE BUY PRICE: 13.12
2022-04-03 14:44:47,849 | INFO | LUNO PRICE: 12.51
2022-04-03 14:44:47,850 | INFO | BITSTAMP PRICE: 0.83597
2022-04-03 14:44:47,866 | INFO | TREND: 100.0
2022-04-03 14:44:51,607 | INFO | CURRENT PROFIT: 1.0
2022-04-03 14:44:52,001 | INFO | FUNDS: 2872.729097
2022-04-03 14:44:52,097 | INFO | BUY QUANTITY: 22.0
2022-04-03 14:44:52,109 | INFO | CAN'T BUY BETWEEN: 12.3 - 13.58
2022-04-03 14:46:22,373 | INFO | SELL PROFIT: 1.5
2022-04-03 14:46:52,514 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:46:53,682 | INFO | LUNO PRICE: 12.52
2022-04-03 14:46:53,684 | INFO | BITSTAMP PRICE: 0.83573
2022-04-03 14:46:53,700 | INFO | TREND: 100.03
2022-04-03 14:46:57,571 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:46:58,027 | INFO | FUNDS: 3185.729097
2022-04-03 14:46:58,093 | INFO | BUY QUANTITY: 25.0
2022-04-03 14:46:58,106 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 14:48:58,853 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:49:00,364 | INFO | LUNO PRICE: 12.51
2022-04-03 14:49:00,365 | INFO | BITSTAMP PRICE: 0.83623
2022-04-03 14:49:00,382 | INFO | TREND: 100.03
2022-04-03 14:49:04,265 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:49:05,470 | INFO | FUNDS: 3185.729097
2022-04-03 14:49:05,533 | INFO | BUY QUANTITY: 25.0
2022-04-03 14:49:05,545 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 14:51:06,248 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:51:07,591 | INFO | LUNO PRICE: 12.53
2022-04-03 14:51:07,592 | INFO | BITSTAMP PRICE: 0.83654
2022-04-03 14:51:07,608 | INFO | TREND: 100.08
2022-04-03 14:51:11,374 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:51:12,094 | INFO | FUNDS: 3185.729097
2022-04-03 14:51:12,157 | INFO | BUY QUANTITY: 25.0
2022-04-03 14:51:12,169 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 14:51:12,170 | INFO | ============================
2022-04-03 14:51:12,171 | INFO | === PROCESSING BUY ORDER ===
2022-04-03 14:51:12,172 | INFO | ============================
2022-04-03 14:51:12,173 | INFO | BUY PRICE: 12.52
2022-04-03 14:51:12,173 | INFO | TOTAL COST: 313.0
2022-04-03 14:51:13,265 | INFO | FUNDS AFTER PURCHASE: 3185.729097
2022-04-03 14:53:14,431 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:53:15,508 | INFO | LUNO PRICE: 12.53
2022-04-03 14:53:15,509 | INFO | BITSTAMP PRICE: 0.83723
2022-04-03 14:53:15,526 | INFO | TREND: 100.08
2022-04-03 14:53:19,373 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:53:20,045 | INFO | FUNDS: 2872.729097
2022-04-03 14:55:20,682 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:55:21,990 | INFO | LUNO PRICE: 12.53
2022-04-03 14:55:21,991 | INFO | BITSTAMP PRICE: 0.83682
2022-04-03 14:55:22,007 | INFO | TREND: 100.14
2022-04-03 14:55:25,767 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:55:26,499 | INFO | FUNDS: 2872.729097
2022-04-03 14:57:26,825 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:57:28,320 | INFO | LUNO PRICE: 12.53
2022-04-03 14:57:28,321 | INFO | BITSTAMP PRICE: 0.83651
2022-04-03 14:57:28,337 | INFO | TREND: 100.08
2022-04-03 14:57:32,102 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:57:32,654 | INFO | FUNDS: 2872.729097
2022-04-03 14:59:33,696 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 14:59:34,846 | INFO | LUNO PRICE: 12.52
2022-04-03 14:59:34,847 | INFO | BITSTAMP PRICE: 0.83651
2022-04-03 14:59:34,863 | INFO | TREND: 100.03
2022-04-03 14:59:38,736 | INFO | CURRENT PROFIT: 2.5
2022-04-03 14:59:39,173 | INFO | FUNDS: 2872.729097
2022-04-03 15:01:40,070 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:01:41,647 | INFO | LUNO PRICE: 12.52
2022-04-03 15:01:41,648 | INFO | BITSTAMP PRICE: 0.83635
2022-04-03 15:01:41,664 | INFO | TREND: 99.95
2022-04-03 15:01:45,439 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:01:45,829 | INFO | FUNDS: 2872.729097
2022-04-03 15:01:45,900 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:01:45,912 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:01:45,914 | INFO | SELL PRICE: 12.56
2022-04-03 15:01:45,914 | INFO | =============================
2022-04-03 15:01:45,915 | INFO | === PROCESSING PSO ==========
2022-04-03 15:01:45,916 | INFO | =============================
2022-04-03 15:01:47,343 | INFO | ORDER: {'order_id': 'BXF528T6C7HT62V', 'creation_timestamp': 1648990906430, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.56000000', 'limit_volume': '25.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-03 15:03:46,625 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:03:47,952 | INFO | LUNO PRICE: 12.52
2022-04-03 15:03:47,953 | INFO | BITSTAMP PRICE: 0.83635
2022-04-03 15:03:47,969 | INFO | TREND: 99.93
2022-04-03 15:03:51,748 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:03:52,300 | INFO | FUNDS: 2872.729097
2022-04-03 15:03:52,396 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:03:52,408 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:05:54,065 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:05:55,244 | INFO | LUNO PRICE: 12.53
2022-04-03 15:05:55,245 | INFO | BITSTAMP PRICE: 0.83623
2022-04-03 15:05:55,261 | INFO | TREND: 99.98
2022-04-03 15:05:59,054 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:05:59,619 | INFO | FUNDS: 2872.729097
2022-04-03 15:05:59,715 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:05:59,727 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:08:00,374 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:08:01,531 | INFO | LUNO PRICE: 12.53
2022-04-03 15:08:01,533 | INFO | BITSTAMP PRICE: 0.83613
2022-04-03 15:08:01,550 | INFO | TREND: 100.03
2022-04-03 15:08:05,557 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:08:06,113 | INFO | FUNDS: 2872.729097
2022-04-03 15:08:06,209 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:08:06,221 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:10:07,100 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:10:08,253 | INFO | LUNO PRICE: 12.52
2022-04-03 15:10:08,254 | INFO | BITSTAMP PRICE: 0.83525
2022-04-03 15:10:08,270 | INFO | TREND: 100.06
2022-04-03 15:10:12,052 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:10:12,678 | INFO | FUNDS: 2872.729097
2022-04-03 15:10:12,780 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:10:12,792 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:12:13,832 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:12:14,995 | INFO | LUNO PRICE: 12.51
2022-04-03 15:12:14,996 | INFO | BITSTAMP PRICE: 0.83434
2022-04-03 15:12:15,012 | INFO | TREND: 99.98
2022-04-03 15:12:18,811 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:12:19,631 | INFO | FUNDS: 2872.729097
2022-04-03 15:12:19,727 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:12:19,739 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:14:20,680 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:14:22,157 | INFO | LUNO PRICE: 12.51
2022-04-03 15:14:22,158 | INFO | BITSTAMP PRICE: 0.83397
2022-04-03 15:14:22,174 | INFO | TREND: 99.9
2022-04-03 15:14:25,985 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:14:26,558 | INFO | FUNDS: 2872.729097
2022-04-03 15:14:26,660 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:14:26,672 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:16:26,838 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:16:28,147 | INFO | LUNO PRICE: 12.49
2022-04-03 15:16:28,148 | INFO | BITSTAMP PRICE: 0.83426
2022-04-03 15:16:28,164 | INFO | TREND: 99.82
2022-04-03 15:16:31,964 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:16:32,529 | INFO | FUNDS: 2872.729097
2022-04-03 15:16:32,625 | INFO | BUY QUANTITY: 23.0
2022-04-03 15:16:32,637 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:18:33,490 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:18:34,989 | INFO | LUNO PRICE: 12.51
2022-04-03 15:18:34,990 | INFO | BITSTAMP PRICE: 0.83474
2022-04-03 15:18:35,007 | INFO | TREND: 99.87
2022-04-03 15:18:38,930 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:18:39,654 | INFO | FUNDS: 2872.729097
2022-04-03 15:18:39,750 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:18:39,762 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:20:40,165 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:20:41,649 | INFO | LUNO PRICE: 12.52
2022-04-03 15:20:41,650 | INFO | BITSTAMP PRICE: 0.83474
2022-04-03 15:20:41,666 | INFO | TREND: 99.95
2022-04-03 15:20:45,472 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:20:45,941 | INFO | FUNDS: 2872.729097
2022-04-03 15:20:46,037 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:20:46,049 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:22:46,626 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:22:48,068 | INFO | LUNO PRICE: 12.53
2022-04-03 15:22:48,069 | INFO | BITSTAMP PRICE: 0.837
2022-04-03 15:22:48,085 | INFO | TREND: 100.14
2022-04-03 15:22:51,894 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:22:52,283 | INFO | FUNDS: 2872.729097
2022-04-03 15:22:52,379 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:22:52,391 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:24:53,502 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:24:54,698 | INFO | LUNO PRICE: 12.54
2022-04-03 15:24:54,699 | INFO | BITSTAMP PRICE: 0.8378
2022-04-03 15:24:54,715 | INFO | TREND: 100.22
2022-04-03 15:24:58,536 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:24:59,173 | INFO | FUNDS: 2872.729097
2022-04-03 15:24:59,269 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:24:59,281 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:26:59,781 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:27:01,101 | INFO | LUNO PRICE: 12.55
2022-04-03 15:27:01,102 | INFO | BITSTAMP PRICE: 0.83823
2022-04-03 15:27:01,119 | INFO | TREND: 100.27
2022-04-03 15:27:04,943 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:27:05,607 | INFO | FUNDS: 2872.729097
2022-04-03 15:27:05,703 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:27:05,715 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:29:06,453 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:29:07,447 | INFO | LUNO PRICE: 12.55
2022-04-03 15:29:07,448 | INFO | BITSTAMP PRICE: 0.83823
2022-04-03 15:29:07,464 | INFO | TREND: 100.22
2022-04-03 15:29:11,408 | INFO | CURRENT PROFIT: 2.5
2022-04-03 15:29:12,016 | INFO | FUNDS: 2872.729097
2022-04-03 15:29:12,117 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:29:12,129 | INFO | CAN'T BUY BETWEEN: 12.36 - 13.58
2022-04-03 15:30:18,895 | INFO | SELL PROFIT: 1.0
2022-04-03 15:31:12,164 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 15:31:13,660 | INFO | LUNO PRICE: 12.57
2022-04-03 15:31:13,662 | INFO | BITSTAMP PRICE: 0.8393
2022-04-03 15:31:13,679 | INFO | TREND: 100.22
2022-04-03 15:31:17,595 | INFO | CURRENT PROFIT: 3.5
2022-04-03 15:31:17,995 | INFO | FUNDS: 3186.729097
2022-04-03 15:31:18,061 | INFO | BUY QUANTITY: 25.0
2022-04-03 15:31:18,074 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 15:33:18,876 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 15:33:20,373 | INFO | LUNO PRICE: 12.57
2022-04-03 15:33:20,374 | INFO | BITSTAMP PRICE: 0.83927
2022-04-03 15:33:20,390 | INFO | TREND: 100.19
2022-04-03 15:33:24,224 | INFO | CURRENT PROFIT: 3.5
2022-04-03 15:33:24,794 | INFO | FUNDS: 3186.729097
2022-04-03 15:33:24,858 | INFO | BUY QUANTITY: 25.0
2022-04-03 15:33:24,870 | INFO | CAN'T BUY BETWEEN: 12.65 - 13.56
2022-04-03 15:33:24,871 | INFO | ============================
2022-04-03 15:33:24,872 | INFO | === PROCESSING BUY ORDER ===
2022-04-03 15:33:24,872 | INFO | ============================
2022-04-03 15:33:24,873 | INFO | BUY PRICE: 12.56
2022-04-03 15:33:24,874 | INFO | TOTAL COST: 314.0
2022-04-03 15:33:26,476 | INFO | FUNDS AFTER PURCHASE: 3186.729097
2022-04-03 15:35:26,561 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 15:35:27,879 | INFO | LUNO PRICE: 12.58
2022-04-03 15:35:27,880 | INFO | BITSTAMP PRICE: 0.83938
2022-04-03 15:35:27,896 | INFO | TREND: 100.22
2022-04-03 15:35:31,742 | INFO | CURRENT PROFIT: 3.5
2022-04-03 15:35:32,177 | INFO | FUNDS: 2872.729097
2022-04-03 15:37:32,296 | INFO | AVERAGE BUY PRICE: 13.19
2022-04-03 15:37:33,738 | INFO | LUNO PRICE: 12.58
2022-04-03 15:37:33,739 | INFO | BITSTAMP PRICE: 0.84023
2022-04-03 15:37:33,755 | INFO | TREND: 100.16
2022-04-03 15:37:37,724 | INFO | CURRENT PROFIT: 3.5
2022-04-03 15:37:38,292 | INFO | FUNDS: 2872.729097
2022-04-03 15:39:38,713 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-03 15:39:39,805 | INFO | LUNO PRICE: 12.56
2022-04-03 15:39:39,806 | INFO | BITSTAMP PRICE: 0.83906
2022-04-03 15:39:39,823 | INFO | TREND: 100.08
2022-04-03 15:39:43,663 | INFO | CURRENT PROFIT: 3.5
2022-04-03 15:39:44,148 | INFO | FUNDS: 2872.729097
2022-04-03 15:39:44,224 | INFO | BUY QUANTITY: 22.0
2022-04-03 15:39:44,236 | INFO | CAN'T BUY BETWEEN: 12.4 - 13.58
2022-04-03 15:39:44,237 | INFO | SELL PRICE: 12.6
2022-04-03 15:39:44,238 | INFO | =============================
2022-04-03 15:39:44,239 | INFO | === PROCESSING PSO ==========
