2022-05-05 15:00:08,273 | INFO | Running AlgoBot...
2022-05-06 11:28:46,078 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:28:46,616 | INFO | FUNDS: 1160.229097
2022-05-06 11:28:46,647 | INFO | CHECKING IF CAN BUY
2022-05-06 11:28:46,654 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:28:46,666 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:28:51,877 | INFO | CHECKING IF CAN SELL
2022-05-06 11:30:51,364 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:30:51,897 | INFO | LUNO PRICE: 9.91
2022-05-06 11:30:51,911 | INFO | TREND: 100.0
2022-05-06 11:30:52,192 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:30:52,725 | INFO | FUNDS: 1160.229097
2022-05-06 11:30:52,755 | INFO | CHECKING IF CAN BUY
2022-05-06 11:30:52,762 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:30:52,774 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:30:58,097 | INFO | CHECKING IF CAN SELL
2022-05-06 11:32:57,585 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:32:58,194 | INFO | LUNO PRICE: 9.91
2022-05-06 11:32:58,208 | INFO | TREND: 100.0
2022-05-06 11:32:58,496 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:32:59,053 | INFO | FUNDS: 1160.229097
2022-05-06 11:32:59,083 | INFO | CHECKING IF CAN BUY
2022-05-06 11:32:59,090 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:32:59,101 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:33:04,251 | INFO | CHECKING IF CAN SELL
2022-05-06 11:35:03,706 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:35:04,266 | INFO | LUNO PRICE: 9.91
2022-05-06 11:35:04,280 | INFO | TREND: 100.0
2022-05-06 11:35:04,558 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:35:05,111 | INFO | FUNDS: 1160.229097
2022-05-06 11:35:05,141 | INFO | CHECKING IF CAN BUY
2022-05-06 11:35:05,148 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:35:05,160 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:35:10,534 | INFO | CHECKING IF CAN SELL
2022-05-06 11:37:10,067 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:37:10,617 | INFO | LUNO PRICE: 9.9
2022-05-06 11:37:10,631 | INFO | TREND: 99.9
2022-05-06 11:37:10,915 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:37:11,492 | INFO | FUNDS: 1160.229097
2022-05-06 11:37:11,523 | INFO | CHECKING IF CAN BUY
2022-05-06 11:37:11,531 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:37:11,543 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:37:16,796 | INFO | CHECKING IF CAN SELL
2022-05-06 11:39:16,317 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:39:16,959 | INFO | LUNO PRICE: 9.91
2022-05-06 11:39:16,973 | INFO | TREND: 100.11
2022-05-06 11:39:17,266 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:39:17,696 | INFO | FUNDS: 1160.229097
2022-05-06 11:39:17,728 | INFO | CHECKING IF CAN BUY
2022-05-06 11:39:17,735 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:39:17,747 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:39:22,894 | INFO | CHECKING IF CAN SELL
2022-05-06 11:41:22,420 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:41:23,114 | INFO | LUNO PRICE: 9.93
2022-05-06 11:41:23,128 | INFO | TREND: 100.21
2022-05-06 11:41:23,414 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:41:24,008 | INFO | FUNDS: 1160.229097
2022-05-06 11:41:24,038 | INFO | CHECKING IF CAN BUY
2022-05-06 11:41:24,045 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:41:24,057 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:41:29,266 | INFO | CHECKING IF CAN SELL
2022-05-06 11:43:28,696 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:43:29,233 | INFO | LUNO PRICE: 9.91
2022-05-06 11:43:29,247 | INFO | TREND: 99.8
2022-05-06 11:43:29,536 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:43:29,956 | INFO | FUNDS: 1160.229097
2022-05-06 11:43:29,987 | INFO | CHECKING IF CAN BUY
2022-05-06 11:43:29,994 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:43:30,007 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:43:35,240 | INFO | CHECKING IF CAN SELL
2022-05-06 11:45:34,880 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:45:35,416 | INFO | LUNO PRICE: 9.91
2022-05-06 11:45:35,430 | INFO | TREND: 100.0
2022-05-06 11:45:35,729 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:45:36,282 | INFO | FUNDS: 1160.229097
2022-05-06 11:45:36,313 | INFO | CHECKING IF CAN BUY
2022-05-06 11:45:36,320 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:45:36,332 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:45:41,546 | INFO | CHECKING IF CAN SELL
2022-05-06 11:47:41,036 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:47:41,569 | INFO | LUNO PRICE: 9.91
2022-05-06 11:47:41,583 | INFO | TREND: 100.0
2022-05-06 11:47:41,876 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:47:42,419 | INFO | FUNDS: 1160.229097
2022-05-06 11:47:42,449 | INFO | CHECKING IF CAN BUY
2022-05-06 11:47:42,456 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:47:42,467 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:47:47,639 | INFO | CHECKING IF CAN SELL
2022-05-06 11:49:47,171 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:49:47,836 | INFO | LUNO PRICE: 9.91
2022-05-06 11:49:47,850 | INFO | TREND: 100.0
2022-05-06 11:49:48,146 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:49:48,683 | INFO | FUNDS: 1160.229097
2022-05-06 11:49:48,714 | INFO | CHECKING IF CAN BUY
2022-05-06 11:49:48,722 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:49:48,734 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:49:54,086 | INFO | CHECKING IF CAN SELL
2022-05-06 11:51:53,610 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:51:54,182 | INFO | LUNO PRICE: 9.91
2022-05-06 11:51:54,197 | INFO | TREND: 100.0
2022-05-06 11:51:54,502 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:51:55,547 | INFO | FUNDS: 1160.229097
2022-05-06 11:51:55,579 | INFO | CHECKING IF CAN BUY
2022-05-06 11:51:55,587 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:51:55,600 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:52:00,861 | INFO | CHECKING IF CAN SELL
2022-05-06 11:54:00,380 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:54:01,428 | INFO | LUNO PRICE: 9.89
2022-05-06 11:54:01,442 | INFO | TREND: 99.8
2022-05-06 11:54:01,738 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:54:02,292 | INFO | FUNDS: 1160.229097
2022-05-06 11:54:02,324 | INFO | CHECKING IF CAN BUY
2022-05-06 11:54:02,332 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:54:02,344 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:54:07,699 | INFO | CHECKING IF CAN SELL
2022-05-06 11:56:07,215 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:56:07,799 | INFO | LUNO PRICE: 9.88
2022-05-06 11:56:07,813 | INFO | TREND: 99.9
2022-05-06 11:56:08,125 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:56:08,681 | INFO | FUNDS: 1160.229097
2022-05-06 11:56:08,713 | INFO | CHECKING IF CAN BUY
2022-05-06 11:56:08,720 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:56:08,733 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:56:13,988 | INFO | CHECKING IF CAN SELL
2022-05-06 11:58:13,496 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 11:58:14,047 | INFO | LUNO PRICE: 9.91
2022-05-06 11:58:14,061 | INFO | TREND: 100.31
2022-05-06 11:58:14,374 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 11:58:14,953 | INFO | FUNDS: 1160.229097
2022-05-06 11:58:14,983 | INFO | CHECKING IF CAN BUY
2022-05-06 11:58:14,990 | INFO | BUY QUANTITY: 46.0
2022-05-06 11:58:15,002 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 11:58:20,214 | INFO | CHECKING IF CAN SELL
2022-05-06 12:00:19,809 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:00:20,356 | INFO | LUNO PRICE: 9.9
2022-05-06 12:00:20,369 | INFO | TREND: 99.9
2022-05-06 12:00:20,683 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:00:21,245 | INFO | FUNDS: 1160.229097
2022-05-06 12:00:21,275 | INFO | CHECKING IF CAN BUY
2022-05-06 12:00:21,282 | INFO | BUY QUANTITY: 46.0
2022-05-06 12:00:21,294 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:00:26,504 | INFO | CHECKING IF CAN SELL
2022-05-06 12:02:25,989 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:02:26,524 | INFO | LUNO PRICE: 9.91
2022-05-06 12:02:26,538 | INFO | TREND: 100.11
2022-05-06 12:02:26,937 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:02:27,480 | INFO | FUNDS: 1160.229097
2022-05-06 12:02:27,511 | INFO | CHECKING IF CAN BUY
2022-05-06 12:02:27,517 | INFO | BUY QUANTITY: 46.0
2022-05-06 12:02:27,530 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:02:32,702 | INFO | CHECKING IF CAN SELL
2022-05-06 12:04:32,239 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:04:32,767 | INFO | LUNO PRICE: 9.91
2022-05-06 12:04:32,780 | INFO | TREND: 100.0
2022-05-06 12:04:33,099 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:04:33,637 | INFO | FUNDS: 1160.229097
2022-05-06 12:04:33,667 | INFO | CHECKING IF CAN BUY
2022-05-06 12:04:33,674 | INFO | BUY QUANTITY: 46.0
2022-05-06 12:04:33,685 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:04:38,846 | INFO | CHECKING IF CAN SELL
2022-05-06 12:06:38,265 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:06:39,298 | INFO | LUNO PRICE: 9.9
2022-05-06 12:06:39,312 | INFO | TREND: 99.9
2022-05-06 12:06:39,623 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:06:40,184 | INFO | FUNDS: 1160.229097
2022-05-06 12:06:40,214 | INFO | CHECKING IF CAN BUY
2022-05-06 12:06:40,221 | INFO | BUY QUANTITY: 46.0
2022-05-06 12:06:40,233 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:06:45,379 | INFO | CHECKING IF CAN SELL
2022-05-06 12:08:44,826 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:08:45,366 | INFO | LUNO PRICE: 9.87
2022-05-06 12:08:45,380 | INFO | TREND: 99.7
2022-05-06 12:08:45,713 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:08:46,248 | INFO | FUNDS: 1160.229097
2022-05-06 12:08:46,279 | INFO | CHECKING IF CAN BUY
2022-05-06 12:08:46,285 | INFO | BUY QUANTITY: 47.0
2022-05-06 12:08:46,297 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:08:46,298 | INFO | ============================
2022-05-06 12:08:46,299 | INFO | === PROCESSING BUY ORDER ===
2022-05-06 12:08:46,300 | INFO | ============================
2022-05-06 12:08:46,301 | INFO | BUY PRICE: 9.86
2022-05-06 12:08:46,301 | INFO | TOTAL COST: 463.41999999999996
2022-05-06 12:08:47,546 | INFO | FUNDS AFTER PURCHASE: 1160.229097
2022-05-06 12:08:52,821 | INFO | CHECKING IF CAN SELL
2022-05-06 12:10:52,789 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:10:53,365 | INFO | LUNO PRICE: 9.89
2022-05-06 12:10:53,379 | INFO | TREND: 100.21
2022-05-06 12:10:53,703 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:10:54,230 | INFO | FUNDS: 696.8090969999998
2022-05-06 12:10:54,278 | INFO | CHECKING IF CAN BUY
2022-05-06 12:10:59,449 | INFO | CHECKING IF CAN SELL
2022-05-06 12:12:59,493 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:12:59,868 | INFO | LUNO PRICE: 9.89
2022-05-06 12:12:59,881 | INFO | TREND: 100.0
2022-05-06 12:13:00,207 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:13:00,754 | INFO | FUNDS: 696.8090969999998
2022-05-06 12:13:00,809 | INFO | CHECKING IF CAN BUY
2022-05-06 12:13:06,133 | INFO | CHECKING IF CAN SELL
2022-05-06 12:15:06,190 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:15:06,724 | INFO | LUNO PRICE: 9.87
2022-05-06 12:15:06,738 | INFO | TREND: 99.8
2022-05-06 12:15:07,074 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:15:07,629 | INFO | FUNDS: 696.8090969999998
2022-05-06 12:15:07,678 | INFO | CHECKING IF CAN BUY
2022-05-06 12:15:12,882 | INFO | CHECKING IF CAN SELL
2022-05-06 12:17:12,933 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:17:13,483 | INFO | LUNO PRICE: 9.87
2022-05-06 12:17:13,497 | INFO | TREND: 100.0
2022-05-06 12:17:13,830 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:17:14,371 | INFO | FUNDS: 696.809097
2022-05-06 12:17:14,408 | INFO | CHECKING IF CAN BUY
2022-05-06 12:17:14,415 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:17:14,427 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:17:19,651 | INFO | CHECKING IF CAN SELL
2022-05-06 12:17:19,652 | INFO | SELL PRICE: 9.89
2022-05-06 12:17:19,653 | INFO | =============================
2022-05-06 12:17:19,654 | INFO | === PROCESSING PSO ==========
2022-05-06 12:17:19,654 | INFO | =============================
2022-05-06 12:17:20,903 | INFO | ORDER: {'order_id': 'BXJH6XDQWK4SBRT', 'creation_timestamp': 1651832240115, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '9.89000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-05-06 12:19:19,582 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:19:20,130 | INFO | LUNO PRICE: 9.87
2022-05-06 12:19:20,143 | INFO | TREND: 100.0
2022-05-06 12:19:20,491 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:19:21,085 | INFO | FUNDS: 696.809097
2022-05-06 12:19:21,150 | INFO | CHECKING IF CAN BUY
2022-05-06 12:19:21,158 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:19:21,170 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:19:26,990 | INFO | CHECKING IF CAN SELL
2022-05-06 12:21:25,494 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:21:26,114 | INFO | LUNO PRICE: 9.88
2022-05-06 12:21:26,127 | INFO | TREND: 100.11
2022-05-06 12:21:26,485 | INFO | CURRENT PROFIT: 149.36400000000037
2022-05-06 12:21:27,018 | INFO | FUNDS: 1161.639097
2022-05-06 12:21:27,081 | INFO | CHECKING IF CAN BUY
2022-05-06 12:21:27,088 | INFO | BUY QUANTITY: 58.0
2022-05-06 12:21:27,101 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:21:28,943 | INFO | SELL PROFIT: 1.4100000000000819
2022-05-06 12:21:33,485 | INFO | CHECKING IF CAN SELL
2022-05-06 12:23:32,162 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:23:33,185 | INFO | LUNO PRICE: 9.86
2022-05-06 12:23:33,199 | INFO | TREND: 99.8
2022-05-06 12:23:33,540 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:23:34,072 | INFO | FUNDS: 1161.639097
2022-05-06 12:23:34,103 | INFO | CHECKING IF CAN BUY
2022-05-06 12:23:34,110 | INFO | BUY QUANTITY: 47.0
2022-05-06 12:23:34,122 | INFO | CAN'T BUY BETWEEN: 9.87 - 12034.87
2022-05-06 12:23:34,123 | INFO | ============================
2022-05-06 12:23:34,124 | INFO | === PROCESSING BUY ORDER ===
2022-05-06 12:23:34,124 | INFO | ============================
2022-05-06 12:23:34,125 | INFO | BUY PRICE: 9.86
2022-05-06 12:23:34,126 | INFO | TOTAL COST: 463.41999999999996
2022-05-06 12:23:35,350 | INFO | FUNDS AFTER PURCHASE: 1161.639097
2022-05-06 12:23:40,623 | INFO | CHECKING IF CAN SELL
2022-05-06 12:25:40,758 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:25:41,410 | INFO | LUNO PRICE: 9.86
2022-05-06 12:25:41,423 | INFO | TREND: 100.0
2022-05-06 12:25:41,780 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:25:42,348 | INFO | FUNDS: 698.2190969999999
2022-05-06 12:25:42,398 | INFO | CHECKING IF CAN BUY
2022-05-06 12:25:47,690 | INFO | CHECKING IF CAN SELL
2022-05-06 12:27:47,922 | INFO | AVERAGE BUY PRICE: 11030.78
2022-05-06 12:27:48,461 | INFO | LUNO PRICE: 9.86
2022-05-06 12:27:48,475 | INFO | TREND: 100.0
2022-05-06 12:27:48,831 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:27:49,300 | INFO | FUNDS: 698.2190969999999
2022-05-06 12:27:49,354 | INFO | CHECKING IF CAN BUY
2022-05-06 12:27:54,636 | INFO | CHECKING IF CAN SELL
2022-05-06 12:29:54,696 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:29:55,249 | INFO | LUNO PRICE: 9.85
2022-05-06 12:29:55,262 | INFO | TREND: 99.9
2022-05-06 12:29:55,614 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:29:55,988 | INFO | FUNDS: 698.219097
2022-05-06 12:29:56,025 | INFO | CHECKING IF CAN BUY
2022-05-06 12:29:56,032 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:29:56,044 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:30:01,260 | INFO | CHECKING IF CAN SELL
2022-05-06 12:32:00,905 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:32:01,434 | INFO | LUNO PRICE: 9.84
2022-05-06 12:32:01,447 | INFO | TREND: 99.9
2022-05-06 12:32:01,812 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:32:02,352 | INFO | FUNDS: 698.219097
2022-05-06 12:32:02,389 | INFO | CHECKING IF CAN BUY
2022-05-06 12:32:02,396 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:32:02,408 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:32:07,683 | INFO | CHECKING IF CAN SELL
2022-05-06 12:34:07,239 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:34:07,772 | INFO | LUNO PRICE: 9.85
2022-05-06 12:34:07,785 | INFO | TREND: 100.11
2022-05-06 12:34:08,142 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:34:08,683 | INFO | FUNDS: 698.219097
2022-05-06 12:34:08,721 | INFO | CHECKING IF CAN BUY
2022-05-06 12:34:08,728 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:34:08,740 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:34:14,023 | INFO | CHECKING IF CAN SELL
2022-05-06 12:36:13,578 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:36:14,115 | INFO | LUNO PRICE: 9.85
2022-05-06 12:36:14,129 | INFO | TREND: 100.0
2022-05-06 12:36:14,494 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:36:15,046 | INFO | FUNDS: 698.219097
2022-05-06 12:36:15,084 | INFO | CHECKING IF CAN BUY
2022-05-06 12:36:15,091 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:36:15,103 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:36:20,480 | INFO | CHECKING IF CAN SELL
2022-05-06 12:38:20,032 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:38:20,569 | INFO | LUNO PRICE: 9.85
2022-05-06 12:38:20,583 | INFO | TREND: 100.0
2022-05-06 12:38:20,950 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:38:21,485 | INFO | FUNDS: 698.219097
2022-05-06 12:38:21,522 | INFO | CHECKING IF CAN BUY
2022-05-06 12:38:21,529 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:38:21,541 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:38:26,806 | INFO | CHECKING IF CAN SELL
2022-05-06 12:40:26,354 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:40:26,919 | INFO | LUNO PRICE: 9.84
2022-05-06 12:40:26,932 | INFO | TREND: 99.9
2022-05-06 12:40:27,303 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:40:27,923 | INFO | FUNDS: 698.219097
2022-05-06 12:40:27,960 | INFO | CHECKING IF CAN BUY
2022-05-06 12:40:27,967 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:40:27,979 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:40:33,360 | INFO | CHECKING IF CAN SELL
2022-05-06 12:42:32,914 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:42:33,497 | INFO | LUNO PRICE: 9.84
2022-05-06 12:42:33,511 | INFO | TREND: 100.0
2022-05-06 12:42:33,885 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:42:34,435 | INFO | FUNDS: 698.219097
2022-05-06 12:42:34,473 | INFO | CHECKING IF CAN BUY
2022-05-06 12:42:34,480 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:42:34,491 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:42:39,771 | INFO | CHECKING IF CAN SELL
2022-05-06 12:44:39,324 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:44:39,859 | INFO | LUNO PRICE: 9.83
2022-05-06 12:44:39,873 | INFO | TREND: 99.9
2022-05-06 12:44:40,249 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:44:40,788 | INFO | FUNDS: 698.219097
2022-05-06 12:44:40,825 | INFO | CHECKING IF CAN BUY
2022-05-06 12:44:40,832 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:44:40,844 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:44:46,236 | INFO | CHECKING IF CAN SELL
2022-05-06 12:46:45,787 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:46:46,324 | INFO | LUNO PRICE: 9.83
2022-05-06 12:46:46,337 | INFO | TREND: 100.0
2022-05-06 12:46:46,717 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:46:47,302 | INFO | FUNDS: 698.219097
2022-05-06 12:46:47,339 | INFO | CHECKING IF CAN BUY
2022-05-06 12:46:47,346 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:46:47,358 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:46:52,636 | INFO | CHECKING IF CAN SELL
2022-05-06 12:48:52,188 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:48:52,778 | INFO | LUNO PRICE: 9.83
2022-05-06 12:48:52,792 | INFO | TREND: 100.0
2022-05-06 12:48:53,170 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:48:53,718 | INFO | FUNDS: 698.219097
2022-05-06 12:48:53,756 | INFO | CHECKING IF CAN BUY
2022-05-06 12:48:53,763 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:48:53,774 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:48:59,168 | INFO | CHECKING IF CAN SELL
2022-05-06 12:50:58,721 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:50:59,246 | INFO | LUNO PRICE: 9.84
2022-05-06 12:50:59,259 | INFO | TREND: 100.11
2022-05-06 12:50:59,643 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:51:00,177 | INFO | FUNDS: 698.219097
2022-05-06 12:51:00,215 | INFO | CHECKING IF CAN BUY
2022-05-06 12:51:00,222 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:51:00,234 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:51:05,497 | INFO | CHECKING IF CAN SELL
2022-05-06 12:53:05,047 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:53:05,617 | INFO | LUNO PRICE: 9.83
2022-05-06 12:53:05,631 | INFO | TREND: 99.9
2022-05-06 12:53:06,015 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:53:06,576 | INFO | FUNDS: 698.219097
2022-05-06 12:53:06,613 | INFO | CHECKING IF CAN BUY
2022-05-06 12:53:06,620 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:53:06,632 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:53:11,903 | INFO | CHECKING IF CAN SELL
2022-05-06 12:55:11,561 | INFO | AVERAGE BUY PRICE: 10565.39
2022-05-06 12:55:12,186 | INFO | LUNO PRICE: 9.82
2022-05-06 12:55:12,200 | INFO | TREND: 99.9
2022-05-06 12:55:12,587 | INFO | CURRENT PROFIT: 150.77400000000046
2022-05-06 12:55:13,119 | INFO | FUNDS: 698.219097
2022-05-06 12:55:13,157 | INFO | CHECKING IF CAN BUY
2022-05-06 12:55:13,164 | INFO | BUY QUANTITY: 35.0
2022-05-06 12:55:13,176 | INFO | CAN'T BUY BETWEEN: 9.66 - 12034.92
2022-05-06 12:55:18,450 | INFO | CHECKING IF CAN SELL
