2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-06 00:42:16,069 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:42:16,672 | INFO | LUNO PRICE: 12.31
2022-04-06 00:42:16,686 | INFO | TREND: 100.03
2022-04-06 00:42:17,385 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:42:17,992 | INFO | FUNDS: 1574.489097
2022-04-06 00:42:18,084 | INFO | CHECKING IF CAN BUY
2022-04-06 00:42:18,090 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:42:18,103 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:42:19,860 | INFO | CHECKING IF CAN SELL
2022-04-06 00:44:18,943 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:44:19,571 | INFO | LUNO PRICE: 12.32
2022-04-06 00:44:19,585 | INFO | TREND: 100.0
2022-04-06 00:44:20,286 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:44:20,894 | INFO | FUNDS: 1574.489097
2022-04-06 00:44:20,986 | INFO | CHECKING IF CAN BUY
2022-04-06 00:44:20,993 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:44:21,005 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:44:22,761 | INFO | CHECKING IF CAN SELL
2022-04-06 00:46:21,850 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:46:22,481 | INFO | LUNO PRICE: 12.32
2022-04-06 00:46:22,495 | INFO | TREND: 100.0
2022-04-06 00:46:23,202 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:46:23,813 | INFO | FUNDS: 1574.489097
2022-04-06 00:46:23,905 | INFO | CHECKING IF CAN BUY
2022-04-06 00:46:23,912 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:46:23,924 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:46:25,681 | INFO | CHECKING IF CAN SELL
2022-04-06 00:48:24,808 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:48:25,454 | INFO | LUNO PRICE: 12.32
2022-04-06 00:48:25,469 | INFO | TREND: 100.06
2022-04-06 00:48:26,196 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:48:26,808 | INFO | FUNDS: 1574.489097
2022-04-06 00:48:26,905 | INFO | CHECKING IF CAN BUY
2022-04-06 00:48:26,912 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:48:26,925 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:48:28,682 | INFO | CHECKING IF CAN SELL
2022-04-06 00:50:27,767 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:50:28,369 | INFO | LUNO PRICE: 12.32
2022-04-06 00:50:28,383 | INFO | TREND: 100.06
2022-04-06 00:50:29,095 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:50:29,719 | INFO | FUNDS: 1574.489097
2022-04-06 00:50:29,811 | INFO | CHECKING IF CAN BUY
2022-04-06 00:50:29,818 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:50:29,830 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:50:31,586 | INFO | CHECKING IF CAN SELL
2022-04-06 00:52:30,685 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:52:31,289 | INFO | LUNO PRICE: 12.33
2022-04-06 00:52:31,303 | INFO | TREND: 100.06
2022-04-06 00:52:32,018 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:52:32,775 | INFO | FUNDS: 1574.489097
2022-04-06 00:52:32,867 | INFO | CHECKING IF CAN BUY
2022-04-06 00:52:32,874 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:52:32,886 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:52:34,642 | INFO | CHECKING IF CAN SELL
2022-04-06 00:54:33,741 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:54:34,341 | INFO | LUNO PRICE: 12.31
2022-04-06 00:54:34,355 | INFO | TREND: 100.0
2022-04-06 00:54:35,073 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:54:35,693 | INFO | FUNDS: 1574.489097
2022-04-06 00:54:35,786 | INFO | CHECKING IF CAN BUY
2022-04-06 00:54:35,792 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:54:35,805 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:54:37,664 | INFO | CHECKING IF CAN SELL
2022-04-06 00:56:36,758 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:56:37,920 | INFO | LUNO PRICE: 12.31
2022-04-06 00:56:37,934 | INFO | TREND: 99.98
2022-04-06 00:56:38,657 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:56:39,260 | INFO | FUNDS: 1574.489097
2022-04-06 00:56:39,352 | INFO | CHECKING IF CAN BUY
2022-04-06 00:56:39,359 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:56:39,371 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:56:41,134 | INFO | CHECKING IF CAN SELL
2022-04-06 00:58:40,228 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 00:58:40,838 | INFO | LUNO PRICE: 12.32
2022-04-06 00:58:40,852 | INFO | TREND: 99.92
2022-04-06 00:58:41,577 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 00:58:42,174 | INFO | FUNDS: 1574.489097
2022-04-06 00:58:42,266 | INFO | CHECKING IF CAN BUY
2022-04-06 00:58:42,273 | INFO | BUY QUANTITY: 31.0
2022-04-06 00:58:42,285 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 00:58:44,041 | INFO | CHECKING IF CAN SELL
2022-04-06 01:00:43,156 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:00:43,762 | INFO | LUNO PRICE: 12.32
2022-04-06 01:00:43,776 | INFO | TREND: 99.98
2022-04-06 01:00:44,505 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:00:45,106 | INFO | FUNDS: 1574.489097
2022-04-06 01:00:45,198 | INFO | CHECKING IF CAN BUY
2022-04-06 01:00:45,205 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:00:45,217 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:00:46,974 | INFO | CHECKING IF CAN SELL
2022-04-06 01:02:46,077 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:02:46,677 | INFO | LUNO PRICE: 12.32
2022-04-06 01:02:46,691 | INFO | TREND: 100.03
2022-04-06 01:02:47,424 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:02:48,032 | INFO | FUNDS: 1574.489097
2022-04-06 01:02:48,124 | INFO | CHECKING IF CAN BUY
2022-04-06 01:02:48,131 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:02:48,143 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:02:49,898 | INFO | CHECKING IF CAN SELL
2022-04-06 01:04:48,992 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:04:49,598 | INFO | LUNO PRICE: 12.31
2022-04-06 01:04:49,611 | INFO | TREND: 100.03
2022-04-06 01:04:50,346 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:04:50,951 | INFO | FUNDS: 1574.489097
2022-04-06 01:04:51,043 | INFO | CHECKING IF CAN BUY
2022-04-06 01:04:51,050 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:04:51,063 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:04:52,818 | INFO | CHECKING IF CAN SELL
2022-04-06 01:06:51,911 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:06:52,354 | INFO | LUNO PRICE: 12.31
2022-04-06 01:06:52,368 | INFO | TREND: 99.98
2022-04-06 01:06:53,107 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:06:53,727 | INFO | FUNDS: 1574.489097
2022-04-06 01:06:53,820 | INFO | CHECKING IF CAN BUY
2022-04-06 01:06:53,827 | INFO | BUY QUANTITY: 31.0
2022-04-06 01:06:53,839 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:06:55,594 | INFO | CHECKING IF CAN SELL
2022-04-06 01:08:54,691 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:08:55,302 | INFO | LUNO PRICE: 12.3
2022-04-06 01:08:55,316 | INFO | TREND: 99.9
2022-04-06 01:08:56,058 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:08:56,665 | INFO | FUNDS: 1574.489097
2022-04-06 01:08:56,757 | INFO | CHECKING IF CAN BUY
2022-04-06 01:08:56,764 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:08:56,776 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:08:58,531 | INFO | CHECKING IF CAN SELL
2022-04-06 01:10:57,625 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:10:58,246 | INFO | LUNO PRICE: 12.3
2022-04-06 01:10:58,260 | INFO | TREND: 99.9
2022-04-06 01:10:59,005 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:10:59,605 | INFO | FUNDS: 1574.489097
2022-04-06 01:10:59,697 | INFO | CHECKING IF CAN BUY
2022-04-06 01:10:59,703 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:10:59,716 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:11:01,471 | INFO | CHECKING IF CAN SELL
2022-04-06 01:13:00,564 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:13:01,222 | INFO | LUNO PRICE: 12.3
2022-04-06 01:13:01,235 | INFO | TREND: 99.9
2022-04-06 01:13:01,983 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:13:02,582 | INFO | FUNDS: 1574.489097
2022-04-06 01:13:02,674 | INFO | CHECKING IF CAN BUY
2022-04-06 01:13:02,681 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:13:02,693 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:13:04,448 | INFO | CHECKING IF CAN SELL
2022-04-06 01:15:03,539 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:15:04,158 | INFO | LUNO PRICE: 12.3
2022-04-06 01:15:04,171 | INFO | TREND: 99.95
2022-04-06 01:15:04,922 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:15:05,517 | INFO | FUNDS: 1574.489097
2022-04-06 01:15:05,609 | INFO | CHECKING IF CAN BUY
2022-04-06 01:15:05,616 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:15:05,628 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:15:07,384 | INFO | CHECKING IF CAN SELL
2022-04-06 01:17:06,474 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:17:07,175 | INFO | LUNO PRICE: 12.3
2022-04-06 01:17:07,189 | INFO | TREND: 99.98
2022-04-06 01:17:08,042 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:17:08,650 | INFO | FUNDS: 1574.489097
2022-04-06 01:17:08,742 | INFO | CHECKING IF CAN BUY
2022-04-06 01:17:08,749 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:17:08,761 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:17:10,516 | INFO | CHECKING IF CAN SELL
2022-04-06 01:19:09,606 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:19:10,218 | INFO | LUNO PRICE: 12.3
2022-04-06 01:19:10,231 | INFO | TREND: 100.0
2022-04-06 01:19:10,988 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:19:11,424 | INFO | FUNDS: 1574.489097
2022-04-06 01:19:11,516 | INFO | CHECKING IF CAN BUY
2022-04-06 01:19:11,523 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:19:11,535 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:19:13,291 | INFO | CHECKING IF CAN SELL
2022-04-06 01:21:12,381 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:21:12,980 | INFO | LUNO PRICE: 12.3
2022-04-06 01:21:12,993 | INFO | TREND: 100.0
2022-04-06 01:21:13,753 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:21:14,374 | INFO | FUNDS: 1574.489097
2022-04-06 01:21:14,466 | INFO | CHECKING IF CAN BUY
2022-04-06 01:21:14,473 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:21:14,485 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:21:16,240 | INFO | CHECKING IF CAN SELL
2022-04-06 01:23:15,331 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:23:15,948 | INFO | LUNO PRICE: 12.3
2022-04-06 01:23:15,962 | INFO | TREND: 100.0
2022-04-06 01:23:16,725 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:23:17,859 | INFO | FUNDS: 1574.489097
2022-04-06 01:23:17,951 | INFO | CHECKING IF CAN BUY
2022-04-06 01:23:17,957 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:23:17,969 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:23:19,737 | INFO | CHECKING IF CAN SELL
2022-04-06 01:25:18,832 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:25:19,432 | INFO | LUNO PRICE: 12.29
2022-04-06 01:25:19,446 | INFO | TREND: 99.98
2022-04-06 01:25:20,212 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:25:20,652 | INFO | FUNDS: 1574.489097
2022-04-06 01:25:20,744 | INFO | CHECKING IF CAN BUY
2022-04-06 01:25:20,751 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:25:20,763 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:25:22,520 | INFO | CHECKING IF CAN SELL
2022-04-06 01:27:21,624 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:27:22,233 | INFO | LUNO PRICE: 12.28
2022-04-06 01:27:22,247 | INFO | TREND: 99.92
2022-04-06 01:27:23,014 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:27:23,625 | INFO | FUNDS: 1574.489097
2022-04-06 01:27:23,717 | INFO | CHECKING IF CAN BUY
2022-04-06 01:27:23,724 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:27:23,736 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:27:25,493 | INFO | CHECKING IF CAN SELL
2022-04-06 01:29:24,613 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:29:25,071 | INFO | LUNO PRICE: 12.28
2022-04-06 01:29:25,085 | INFO | TREND: 99.87
2022-04-06 01:29:25,891 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:29:26,497 | INFO | FUNDS: 1574.489097
2022-04-06 01:29:26,590 | INFO | CHECKING IF CAN BUY
2022-04-06 01:29:26,597 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:29:26,609 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:29:28,393 | INFO | CHECKING IF CAN SELL
2022-04-06 01:31:27,512 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:31:28,174 | INFO | LUNO PRICE: 12.28
2022-04-06 01:31:28,188 | INFO | TREND: 99.87
2022-04-06 01:31:28,992 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:31:29,428 | INFO | FUNDS: 1574.489097
2022-04-06 01:31:29,521 | INFO | CHECKING IF CAN BUY
2022-04-06 01:31:29,528 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:31:29,540 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:31:31,298 | INFO | CHECKING IF CAN SELL
2022-04-06 01:33:30,396 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:33:31,005 | INFO | LUNO PRICE: 12.28
2022-04-06 01:33:31,019 | INFO | TREND: 99.92
2022-04-06 01:33:31,798 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:33:32,400 | INFO | FUNDS: 1574.489097
2022-04-06 01:33:32,492 | INFO | CHECKING IF CAN BUY
2022-04-06 01:33:32,498 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:33:32,510 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:33:34,267 | INFO | CHECKING IF CAN SELL
2022-04-06 01:35:33,364 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:35:34,013 | INFO | LUNO PRICE: 12.27
2022-04-06 01:35:34,027 | INFO | TREND: 99.95
2022-04-06 01:35:34,809 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:35:35,408 | INFO | FUNDS: 1574.489097
2022-04-06 01:35:35,500 | INFO | CHECKING IF CAN BUY
2022-04-06 01:35:35,507 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:35:35,519 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:35:37,274 | INFO | CHECKING IF CAN SELL
2022-04-06 01:37:36,368 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:37:36,982 | INFO | LUNO PRICE: 12.27
2022-04-06 01:37:36,996 | INFO | TREND: 99.95
2022-04-06 01:37:37,885 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:37:38,485 | INFO | FUNDS: 1574.489097
2022-04-06 01:37:38,577 | INFO | CHECKING IF CAN BUY
2022-04-06 01:37:38,584 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:37:38,596 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:37:40,352 | INFO | CHECKING IF CAN SELL
2022-04-06 01:39:39,465 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:39:39,910 | INFO | LUNO PRICE: 12.27
2022-04-06 01:39:39,924 | INFO | TREND: 99.92
2022-04-06 01:39:40,710 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:39:41,312 | INFO | FUNDS: 1574.489097
2022-04-06 01:39:41,404 | INFO | CHECKING IF CAN BUY
2022-04-06 01:39:41,411 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:39:41,423 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:39:43,179 | INFO | CHECKING IF CAN SELL
2022-04-06 01:41:42,306 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:41:42,753 | INFO | LUNO PRICE: 12.27
2022-04-06 01:41:42,767 | INFO | TREND: 99.95
2022-04-06 01:41:43,576 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:41:44,182 | INFO | FUNDS: 1574.489097
2022-04-06 01:41:44,279 | INFO | CHECKING IF CAN BUY
2022-04-06 01:41:44,286 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:41:44,299 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:41:46,071 | INFO | CHECKING IF CAN SELL
2022-04-06 01:43:45,225 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:43:45,833 | INFO | LUNO PRICE: 12.29
2022-04-06 01:43:45,846 | INFO | TREND: 100.03
2022-04-06 01:43:46,640 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:43:47,250 | INFO | FUNDS: 1574.489097
2022-04-06 01:43:47,343 | INFO | CHECKING IF CAN BUY
2022-04-06 01:43:47,349 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:43:47,362 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:43:49,120 | INFO | CHECKING IF CAN SELL
2022-04-06 01:45:48,231 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:45:48,838 | INFO | LUNO PRICE: 12.29
2022-04-06 01:45:48,851 | INFO | TREND: 100.11
2022-04-06 01:45:49,647 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:45:50,254 | INFO | FUNDS: 1574.489097
2022-04-06 01:45:50,346 | INFO | CHECKING IF CAN BUY
2022-04-06 01:45:50,353 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:45:50,365 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:45:52,121 | INFO | CHECKING IF CAN SELL
2022-04-06 01:47:51,220 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:47:51,819 | INFO | LUNO PRICE: 12.26
2022-04-06 01:47:51,832 | INFO | TREND: 100.09
2022-04-06 01:47:52,630 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:47:53,237 | INFO | FUNDS: 1574.489097
2022-04-06 01:47:53,330 | INFO | CHECKING IF CAN BUY
2022-04-06 01:47:53,337 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:47:53,349 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:47:55,112 | INFO | CHECKING IF CAN SELL
2022-04-06 01:49:54,218 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:49:54,830 | INFO | LUNO PRICE: 12.26
2022-04-06 01:49:54,844 | INFO | TREND: 99.95
2022-04-06 01:49:55,646 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:49:56,245 | INFO | FUNDS: 1574.489097
2022-04-06 01:49:56,337 | INFO | CHECKING IF CAN BUY
2022-04-06 01:49:56,344 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:49:56,356 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:49:58,111 | INFO | CHECKING IF CAN SELL
2022-04-06 01:51:57,195 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:51:57,796 | INFO | LUNO PRICE: 12.26
2022-04-06 01:51:57,810 | INFO | TREND: 99.82
2022-04-06 01:51:58,614 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:51:59,061 | INFO | FUNDS: 1574.489097
2022-04-06 01:51:59,153 | INFO | CHECKING IF CAN BUY
2022-04-06 01:51:59,160 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:51:59,172 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:52:00,928 | INFO | CHECKING IF CAN SELL
2022-04-06 01:54:00,021 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:54:00,626 | INFO | LUNO PRICE: 12.25
2022-04-06 01:54:00,640 | INFO | TREND: 99.81
2022-04-06 01:54:01,451 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:54:02,067 | INFO | FUNDS: 1574.489097
2022-04-06 01:54:02,159 | INFO | CHECKING IF CAN BUY
2022-04-06 01:54:02,166 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:54:02,178 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:54:03,935 | INFO | CHECKING IF CAN SELL
2022-04-06 01:56:03,029 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:56:03,636 | INFO | LUNO PRICE: 12.26
2022-04-06 01:56:03,650 | INFO | TREND: 99.9
2022-04-06 01:56:04,460 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:56:04,898 | INFO | FUNDS: 1574.489097
2022-04-06 01:56:04,990 | INFO | CHECKING IF CAN BUY
2022-04-06 01:56:04,997 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:56:05,009 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:56:06,764 | INFO | CHECKING IF CAN SELL
2022-04-06 01:58:05,857 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 01:58:06,471 | INFO | LUNO PRICE: 12.24
2022-04-06 01:58:06,485 | INFO | TREND: 99.92
2022-04-06 01:58:07,299 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 01:58:07,914 | INFO | FUNDS: 1574.489097
2022-04-06 01:58:08,007 | INFO | CHECKING IF CAN BUY
2022-04-06 01:58:08,013 | INFO | BUY QUANTITY: 32.0
2022-04-06 01:58:08,025 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 01:58:09,886 | INFO | CHECKING IF CAN SELL
2022-04-06 02:00:08,985 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 02:00:09,590 | INFO | LUNO PRICE: 12.26
2022-04-06 02:00:09,604 | INFO | TREND: 99.98
2022-04-06 02:00:10,424 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 02:00:11,035 | INFO | FUNDS: 1574.489097
2022-04-06 02:00:11,127 | INFO | CHECKING IF CAN BUY
2022-04-06 02:00:11,134 | INFO | BUY QUANTITY: 32.0
2022-04-06 02:00:11,146 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 02:00:12,902 | INFO | CHECKING IF CAN SELL
2022-04-06 02:02:12,790 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 02:02:13,398 | INFO | LUNO PRICE: 12.24
2022-04-06 02:02:13,412 | INFO | TREND: 99.92
2022-04-06 02:02:14,234 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 02:02:14,829 | INFO | FUNDS: 1574.489097
2022-04-06 02:02:14,921 | INFO | CHECKING IF CAN BUY
2022-04-06 02:02:14,928 | INFO | BUY QUANTITY: 32.0
2022-04-06 02:02:14,940 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 02:02:16,695 | INFO | CHECKING IF CAN SELL
2022-04-06 02:04:15,790 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 02:04:16,411 | INFO | LUNO PRICE: 12.26
2022-04-06 02:04:16,424 | INFO | TREND: 100.03
2022-04-06 02:04:17,251 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 02:04:17,695 | INFO | FUNDS: 1574.489097
2022-04-06 02:04:17,787 | INFO | CHECKING IF CAN BUY
2022-04-06 02:04:17,794 | INFO | BUY QUANTITY: 32.0
2022-04-06 02:04:17,806 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 02:04:19,563 | INFO | CHECKING IF CAN SELL
2022-04-06 02:06:18,667 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 02:06:19,173 | INFO | LUNO PRICE: 12.31
2022-04-06 02:06:19,188 | INFO | TREND: 100.14
2022-04-06 02:06:20,052 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 02:06:20,648 | INFO | FUNDS: 1574.489097
2022-04-06 02:06:20,741 | INFO | CHECKING IF CAN BUY
2022-04-06 02:06:20,748 | INFO | BUY QUANTITY: 31.0
2022-04-06 02:06:20,760 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 02:06:22,519 | INFO | CHECKING IF CAN SELL
2022-04-06 02:08:21,611 | INFO | AVERAGE BUY PRICE: 12.74
2022-04-06 02:08:22,213 | INFO | LUNO PRICE: 12.22
2022-04-06 02:08:22,227 | INFO | TREND: 100.14
2022-04-06 02:08:23,055 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-06 02:08:23,661 | INFO | FUNDS: 1574.489097
2022-04-06 02:08:23,752 | INFO | CHECKING IF CAN BUY
2022-04-06 02:08:23,759 | INFO | BUY QUANTITY: 32.0
2022-04-06 02:08:23,771 | INFO | CAN'T BUY BETWEEN: 12.18 - 13.48
2022-04-06 02:08:25,525 | INFO | CHECKING IF CAN SELL
