2022-03-12 00:00:04,149 | INFO | Running AlgoBot...
2022-03-13 22:34:41,684 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:34:41,697 | INFO | TREND: 100.0
2022-03-13 22:34:42,335 | INFO | FUNDS: 6195.739097
2022-03-13 22:34:42,346 | INFO | BUY QUANTITY: 51.0
2022-03-13 22:34:42,348 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:34:48,349 | INFO | CURRENT PRICE: 12.14
2022-03-13 22:34:49,446 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:34:49,461 | INFO | TREND: 100.0
2022-03-13 22:34:50,103 | INFO | FUNDS: 6195.739097
2022-03-13 22:36:43,971 | INFO | CURRENT PRICE: 12.13
2022-03-13 22:36:45,062 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:36:45,075 | INFO | TREND: 99.92
2022-03-13 22:36:45,873 | INFO | FUNDS: 6195.739097
2022-03-13 22:36:45,883 | INFO | BUY QUANTITY: 51.0
2022-03-13 22:36:45,885 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:36:51,505 | INFO | CURRENT PRICE: 12.13
2022-03-13 22:36:52,689 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:36:52,702 | INFO | TREND: 100.0
2022-03-13 22:36:53,338 | INFO | FUNDS: 6195.739097
2022-03-13 22:38:47,658 | INFO | CURRENT PRICE: 12.13
2022-03-13 22:38:48,734 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:38:48,747 | INFO | TREND: 100.0
2022-03-13 22:38:49,624 | INFO | FUNDS: 6195.739097
2022-03-13 22:38:49,635 | INFO | BUY QUANTITY: 51.0
2022-03-13 22:38:49,636 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:38:54,113 | INFO | CURRENT PRICE: 12.13
2022-03-13 22:38:55,213 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:38:55,227 | INFO | TREND: 100.0
2022-03-13 22:38:55,876 | INFO | FUNDS: 6195.739097
2022-03-13 22:40:50,500 | INFO | CURRENT PRICE: 12.16
2022-03-13 22:40:51,577 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:40:51,591 | INFO | TREND: 100.25
2022-03-13 22:40:52,386 | INFO | FUNDS: 6195.739097
2022-03-13 22:40:52,397 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:40:52,398 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:40:57,205 | INFO | CURRENT PRICE: 12.16
2022-03-13 22:40:58,296 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:40:58,309 | INFO | TREND: 100.0
2022-03-13 22:40:58,939 | INFO | FUNDS: 6195.739097
2022-03-13 22:42:53,761 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:42:54,847 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:42:54,861 | INFO | TREND: 100.09
2022-03-13 22:42:55,324 | INFO | FUNDS: 6195.739097
2022-03-13 22:42:55,336 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:42:55,337 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:42:59,797 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:43:00,896 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:43:00,910 | INFO | TREND: 100.0
2022-03-13 22:43:01,571 | INFO | FUNDS: 6195.739097
2022-03-13 22:44:56,233 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:44:57,313 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:44:57,325 | INFO | TREND: 100.0
2022-03-13 22:44:58,475 | INFO | FUNDS: 6195.739097
2022-03-13 22:44:58,484 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:44:58,486 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:45:03,180 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:45:04,264 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:45:04,277 | INFO | TREND: 100.0
2022-03-13 22:45:05,080 | INFO | FUNDS: 6195.739097
2022-03-13 22:47:00,115 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:47:01,182 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:47:01,194 | INFO | TREND: 100.09
2022-03-13 22:47:01,890 | INFO | FUNDS: 6195.739097
2022-03-13 22:47:01,900 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:47:01,901 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:47:06,560 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:47:07,632 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:47:07,645 | INFO | TREND: 100.0
2022-03-13 22:47:08,291 | INFO | FUNDS: 6195.739097
2022-03-13 22:49:02,699 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:49:03,767 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:49:03,779 | INFO | TREND: 99.92
2022-03-13 22:49:04,570 | INFO | FUNDS: 6195.739097
2022-03-13 22:49:04,580 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:49:04,582 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:49:09,051 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:49:10,143 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:49:10,156 | INFO | TREND: 100.0
2022-03-13 22:49:10,941 | INFO | FUNDS: 6195.739097
2022-03-13 22:51:06,058 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:51:07,228 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:51:07,241 | INFO | TREND: 100.09
2022-03-13 22:51:07,857 | INFO | FUNDS: 6195.739097
2022-03-13 22:51:07,867 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:51:07,868 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:51:12,703 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:51:13,774 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:51:13,787 | INFO | TREND: 100.0
2022-03-13 22:51:14,246 | INFO | FUNDS: 6195.739097
2022-03-13 22:53:08,921 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:53:10,010 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:53:10,023 | INFO | TREND: 100.0
2022-03-13 22:53:10,870 | INFO | FUNDS: 6195.739097
2022-03-13 22:53:10,880 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:53:10,882 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:53:15,807 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:53:16,894 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:53:16,907 | INFO | TREND: 100.0
2022-03-13 22:53:17,701 | INFO | FUNDS: 6195.739097
2022-03-13 22:55:12,317 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:55:13,402 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:55:13,415 | INFO | TREND: 100.0
2022-03-13 22:55:14,214 | INFO | FUNDS: 6195.739097
2022-03-13 22:55:14,224 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:55:14,225 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:55:18,850 | INFO | CURRENT PRICE: 12.18
2022-03-13 22:55:19,937 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:55:19,950 | INFO | TREND: 100.0
2022-03-13 22:55:20,595 | INFO | FUNDS: 6195.739097
2022-03-13 22:57:15,023 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:57:16,112 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:57:16,125 | INFO | TREND: 99.92
2022-03-13 22:57:17,016 | INFO | FUNDS: 6195.739097
2022-03-13 22:57:17,026 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:57:17,028 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:57:21,850 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:57:22,920 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:57:22,933 | INFO | TREND: 100.0
2022-03-13 22:57:23,557 | INFO | FUNDS: 6195.739097
2022-03-13 22:59:18,268 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:59:19,336 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:59:19,349 | INFO | TREND: 100.0
2022-03-13 22:59:20,520 | INFO | FUNDS: 6195.739097
2022-03-13 22:59:20,530 | INFO | BUY QUANTITY: 50.0
2022-03-13 22:59:20,532 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 22:59:25,022 | INFO | CURRENT PRICE: 12.17
2022-03-13 22:59:26,091 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 22:59:26,104 | INFO | TREND: 100.0
2022-03-13 22:59:26,735 | INFO | FUNDS: 6195.739097
2022-03-13 23:01:21,215 | INFO | CURRENT PRICE: 12.18
2022-03-13 23:01:22,288 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:01:22,301 | INFO | TREND: 100.09
2022-03-13 23:01:22,945 | INFO | FUNDS: 6195.739097
2022-03-13 23:01:22,956 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:01:22,957 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:01:27,719 | INFO | CURRENT PRICE: 12.18
2022-03-13 23:01:28,793 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:01:28,806 | INFO | TREND: 100.0
2022-03-13 23:01:29,257 | INFO | FUNDS: 6195.739097
2022-03-13 23:03:24,472 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:03:25,545 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:03:25,557 | INFO | TREND: 99.76
2022-03-13 23:03:26,397 | INFO | FUNDS: 6195.739097
2022-03-13 23:03:26,407 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:03:26,408 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:03:30,017 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:03:31,112 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:03:31,125 | INFO | TREND: 100.0
2022-03-13 23:03:31,912 | INFO | FUNDS: 6195.739097
2022-03-13 23:05:27,803 | INFO | CURRENT PRICE: 12.13
2022-03-13 23:05:28,895 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:05:28,909 | INFO | TREND: 99.84
2022-03-13 23:05:29,601 | INFO | FUNDS: 6195.739097
2022-03-13 23:05:29,611 | INFO | BUY QUANTITY: 51.0
2022-03-13 23:05:29,613 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:05:33,365 | INFO | CURRENT PRICE: 12.13
2022-03-13 23:05:34,467 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:05:34,480 | INFO | TREND: 100.0
2022-03-13 23:05:35,164 | INFO | FUNDS: 6195.739097
2022-03-13 23:07:30,458 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:07:31,532 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:07:31,545 | INFO | TREND: 100.09
2022-03-13 23:07:32,029 | INFO | FUNDS: 6195.739097
2022-03-13 23:07:32,039 | INFO | BUY QUANTITY: 51.0
2022-03-13 23:07:32,040 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:07:36,714 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:07:37,789 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:07:37,802 | INFO | TREND: 100.0
2022-03-13 23:07:38,479 | INFO | FUNDS: 6195.739097
2022-03-13 23:09:32,699 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:09:33,775 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:09:33,787 | INFO | TREND: 100.09
2022-03-13 23:09:34,463 | INFO | FUNDS: 6195.739097
2022-03-13 23:09:34,473 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:09:34,474 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:09:40,130 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:09:41,204 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:09:41,217 | INFO | TREND: 100.0
2022-03-13 23:09:41,836 | INFO | FUNDS: 6195.739097
2022-03-13 23:11:35,404 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:11:36,496 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:11:36,509 | INFO | TREND: 100.09
2022-03-13 23:11:37,154 | INFO | FUNDS: 6195.739097
2022-03-13 23:11:37,164 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:11:37,165 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:11:42,974 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:11:44,069 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:11:44,082 | INFO | TREND: 100.0
2022-03-13 23:11:44,865 | INFO | FUNDS: 6195.739097
2022-03-13 23:13:38,421 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:13:39,513 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:13:39,526 | INFO | TREND: 99.84
2022-03-13 23:13:40,325 | INFO | FUNDS: 6195.739097
2022-03-13 23:13:40,335 | INFO | BUY QUANTITY: 51.0
2022-03-13 23:13:40,336 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:13:46,007 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:13:47,100 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:13:47,113 | INFO | TREND: 100.0
2022-03-13 23:13:47,732 | INFO | FUNDS: 6195.739097
2022-03-13 23:15:41,559 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:15:42,655 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:15:42,668 | INFO | TREND: 100.17
2022-03-13 23:15:43,141 | INFO | FUNDS: 6195.739097
2022-03-13 23:15:43,151 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:15:43,152 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:15:48,867 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:15:49,964 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:15:49,977 | INFO | TREND: 100.0
2022-03-13 23:15:50,601 | INFO | FUNDS: 6195.739097
2022-03-13 23:17:44,117 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:17:45,218 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:17:45,231 | INFO | TREND: 99.92
2022-03-13 23:17:45,866 | INFO | FUNDS: 6195.739097
2022-03-13 23:17:45,876 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:17:45,877 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:17:51,751 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:17:52,851 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:17:52,864 | INFO | TREND: 100.0
2022-03-13 23:17:53,505 | INFO | FUNDS: 6195.739097
2022-03-13 23:19:47,282 | INFO | CURRENT PRICE: 12.18
2022-03-13 23:19:48,382 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:19:48,395 | INFO | TREND: 100.25
2022-03-13 23:19:49,197 | INFO | FUNDS: 6195.739097
2022-03-13 23:19:49,207 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:19:49,209 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:19:54,803 | INFO | CURRENT PRICE: 12.18
2022-03-13 23:19:55,884 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:19:55,897 | INFO | TREND: 100.0
2022-03-13 23:19:57,040 | INFO | FUNDS: 6195.739097
2022-03-13 23:21:50,543 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:21:51,625 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:21:51,638 | INFO | TREND: 99.92
2022-03-13 23:21:52,948 | INFO | FUNDS: 6195.739097
2022-03-13 23:21:52,959 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:21:52,960 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:21:58,606 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:21:59,689 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:21:59,702 | INFO | TREND: 100.0
2022-03-13 23:22:00,509 | INFO | FUNDS: 6195.739097
2022-03-13 23:23:53,914 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:23:54,997 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:23:55,009 | INFO | TREND: 100.0
2022-03-13 23:23:55,633 | INFO | FUNDS: 6195.739097
2022-03-13 23:23:55,644 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:23:55,645 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:24:01,202 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:24:02,283 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:24:02,296 | INFO | TREND: 100.0
2022-03-13 23:24:02,919 | INFO | FUNDS: 6195.739097
2022-03-13 23:25:56,495 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:25:57,577 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:25:57,590 | INFO | TREND: 100.0
2022-03-13 23:25:58,221 | INFO | FUNDS: 6195.739097
2022-03-13 23:25:58,231 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:25:58,232 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:26:03,849 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:26:05,031 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:26:05,044 | INFO | TREND: 100.0
2022-03-13 23:26:05,510 | INFO | FUNDS: 6195.739097
2022-03-13 23:27:59,297 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:28:00,381 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:28:00,394 | INFO | TREND: 100.0
2022-03-13 23:28:01,033 | INFO | FUNDS: 6195.739097
2022-03-13 23:28:01,044 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:28:01,045 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:28:06,799 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:28:07,893 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:28:07,906 | INFO | TREND: 100.0
2022-03-13 23:28:08,717 | INFO | FUNDS: 6195.739097
2022-03-13 23:30:02,540 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:30:03,641 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:30:03,654 | INFO | TREND: 99.92
2022-03-13 23:30:04,628 | INFO | FUNDS: 6195.739097
2022-03-13 23:30:04,638 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:30:04,639 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:30:10,494 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:30:11,596 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:30:11,609 | INFO | TREND: 100.0
2022-03-13 23:30:12,453 | INFO | FUNDS: 6195.739097
2022-03-13 23:32:05,885 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:32:06,992 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:32:07,005 | INFO | TREND: 100.0
2022-03-13 23:32:07,648 | INFO | FUNDS: 6195.739097
2022-03-13 23:32:07,658 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:32:07,659 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:32:13,286 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:32:14,390 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:32:14,403 | INFO | TREND: 100.0
2022-03-13 23:32:15,052 | INFO | FUNDS: 6195.739097
2022-03-13 23:34:09,232 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:34:10,337 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:34:10,350 | INFO | TREND: 99.84
2022-03-13 23:34:10,741 | INFO | FUNDS: 6195.739097
2022-03-13 23:34:10,751 | INFO | BUY QUANTITY: 51.0
2022-03-13 23:34:10,752 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:34:16,405 | INFO | CURRENT PRICE: 12.14
2022-03-13 23:34:17,511 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:34:17,524 | INFO | TREND: 100.0
2022-03-13 23:34:18,585 | INFO | FUNDS: 6195.739097
2022-03-13 23:36:12,721 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:36:13,807 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:36:13,820 | INFO | TREND: 100.09
2022-03-13 23:36:14,696 | INFO | FUNDS: 6195.739097
2022-03-13 23:36:14,707 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:36:14,708 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:36:19,419 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:36:20,504 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:36:20,517 | INFO | TREND: 100.0
2022-03-13 23:36:21,079 | INFO | FUNDS: 6195.739097
2022-03-13 23:38:16,117 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:38:17,205 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:38:17,218 | INFO | TREND: 100.09
2022-03-13 23:38:18,253 | INFO | FUNDS: 6195.739097
2022-03-13 23:38:18,263 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:38:18,265 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:38:22,280 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:38:23,372 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:38:23,384 | INFO | TREND: 100.0
2022-03-13 23:38:23,951 | INFO | FUNDS: 6195.739097
2022-03-13 23:40:19,010 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:40:20,214 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:40:20,227 | INFO | TREND: 100.09
2022-03-13 23:40:20,951 | INFO | FUNDS: 6195.739097
2022-03-13 23:40:20,961 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:40:20,962 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:40:26,163 | INFO | CURRENT PRICE: 12.17
2022-03-13 23:40:27,270 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:40:27,283 | INFO | TREND: 100.0
2022-03-13 23:40:27,839 | INFO | FUNDS: 6195.739097
2022-03-13 23:42:23,026 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:42:24,140 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:42:24,153 | INFO | TREND: 99.92
2022-03-13 23:42:24,706 | INFO | FUNDS: 6195.739097
2022-03-13 23:42:24,716 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:42:24,717 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:42:29,759 | INFO | CURRENT PRICE: 12.16
2022-03-13 23:42:30,853 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:42:30,866 | INFO | TREND: 100.0
2022-03-13 23:42:31,907 | INFO | FUNDS: 6195.739097
2022-03-13 23:44:26,912 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:44:28,004 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:44:28,016 | INFO | TREND: 99.92
2022-03-13 23:44:28,899 | INFO | FUNDS: 6195.739097
2022-03-13 23:44:28,909 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:44:28,911 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:44:33,922 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:44:35,039 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:44:35,052 | INFO | TREND: 100.0
2022-03-13 23:44:35,601 | INFO | FUNDS: 6195.739097
2022-03-13 23:46:30,364 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:46:31,472 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:46:31,485 | INFO | TREND: 100.0
2022-03-13 23:46:32,052 | INFO | FUNDS: 6195.739097
2022-03-13 23:46:32,062 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:46:32,063 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:46:36,924 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:46:38,035 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:46:38,047 | INFO | TREND: 100.0
2022-03-13 23:46:38,449 | INFO | FUNDS: 6195.739097
2022-03-13 23:48:34,286 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:48:35,395 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:48:35,408 | INFO | TREND: 100.0
2022-03-13 23:48:36,452 | INFO | FUNDS: 6195.739097
2022-03-13 23:48:36,462 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:48:36,463 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:48:40,488 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:48:41,593 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:48:41,606 | INFO | TREND: 100.0
2022-03-13 23:48:42,659 | INFO | FUNDS: 6195.739097
2022-03-13 23:50:37,757 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:50:38,847 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:50:38,859 | INFO | TREND: 100.0
2022-03-13 23:50:40,021 | INFO | FUNDS: 6195.739097
2022-03-13 23:50:40,031 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:50:40,032 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:50:43,559 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:50:44,652 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:50:44,665 | INFO | TREND: 100.0
2022-03-13 23:50:45,069 | INFO | FUNDS: 6195.739097
2022-03-13 23:52:42,215 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:52:43,305 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:52:43,318 | INFO | TREND: 100.0
2022-03-13 23:52:44,517 | INFO | FUNDS: 6195.739097
2022-03-13 23:52:44,527 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:52:44,528 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:52:46,888 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:52:47,986 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:52:47,999 | INFO | TREND: 100.0
2022-03-13 23:52:48,389 | INFO | FUNDS: 6195.739097
2022-03-13 23:54:45,657 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:54:46,752 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:54:46,765 | INFO | TREND: 100.0
2022-03-13 23:54:47,827 | INFO | FUNDS: 6195.739097
2022-03-13 23:54:47,837 | INFO | BUY QUANTITY: 50.0
2022-03-13 23:54:47,838 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-13 23:54:50,196 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:54:51,316 | INFO | CURRENT PROFIT: 40.16999999999962
2022-03-13 23:54:51,330 | INFO | TREND: 100.0
2022-03-13 23:54:52,210 | INFO | FUNDS: 6195.739097
2022-03-13 23:56:48,842 | INFO | CURRENT PRICE: 12.15
2022-03-13 23:56:49,967 | INFO | CURRENT PROFIT: 40.16999999999962
