2022-03-07 22:10:16,245 | INFO | Running AlgoBot...
2022-03-08 07:41:43,972 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:41:44,522 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:41:45,009 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:41:45,022 | INFO | TREND: 100.14
2022-03-08 07:41:45,431 | INFO | FUNDS: 1280.219097
2022-03-08 07:41:45,523 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:41:45,535 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:44:45,798 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:44:45,799 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:44:46,345 | INFO | CURRENT PRICE: 11.37
2022-03-08 07:44:46,831 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:44:46,844 | INFO | TREND: 100.05
2022-03-08 07:44:47,743 | INFO | FUNDS: 1280.219097
2022-03-08 07:44:47,835 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:44:47,847 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:46:58,358 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:46:58,359 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:46:58,746 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:46:59,225 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:46:59,238 | INFO | TREND: 99.96
2022-03-08 07:47:00,584 | INFO | FUNDS: 1280.219097
2022-03-08 07:47:47,922 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:47:47,923 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:47:48,628 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:47:49,123 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:47:49,136 | INFO | TREND: 100.05
2022-03-08 07:47:49,851 | INFO | FUNDS: 1280.219097
2022-03-08 07:47:49,942 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:47:49,954 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:50:50,416 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:50:50,417 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:50:50,813 | INFO | CURRENT PRICE: 11.37
2022-03-08 07:50:51,305 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:50:51,318 | INFO | TREND: 100.0
2022-03-08 07:50:52,181 | INFO | FUNDS: 1280.219097
2022-03-08 07:50:53,309 | INFO | CANCEL ORDER: <Response [200]>
2022-03-08 07:50:53,313 | INFO | CLOSING ORDER: BXKMJ24H4JPS4T8
2022-03-08 07:50:53,405 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:50:53,417 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:53:01,982 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:53:01,983 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:53:02,545 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:53:03,033 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:53:03,046 | INFO | TREND: 99.96
2022-03-08 07:53:03,600 | INFO | FUNDS: 1280.219097
2022-03-08 07:53:03,607 | INFO | SELL PRICE: 11.4
2022-03-08 07:53:03,608 | INFO | =============================
2022-03-08 07:53:03,609 | INFO | === PROCESSING PSO ==========
2022-03-08 07:53:03,610 | INFO | =============================
2022-03-08 07:53:05,648 | INFO | ORDER: {'order_id': 'BXDKVCPNG4QGZEU', 'creation_timestamp': 1646718784250, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.40000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-08 07:53:54,391 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:53:54,392 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:53:55,440 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:53:55,929 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:53:55,942 | INFO | TREND: 100.05
2022-03-08 07:53:57,142 | INFO | FUNDS: 1280.219097
2022-03-08 07:53:57,235 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:53:57,246 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:56:58,015 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:56:58,016 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:56:58,738 | INFO | CURRENT PRICE: 11.39
2022-03-08 07:56:59,227 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:56:59,240 | INFO | TREND: 100.09
2022-03-08 07:57:00,014 | INFO | FUNDS: 1280.219097
2022-03-08 07:57:00,106 | INFO | BUY QUANTITY: 39.0
2022-03-08 07:57:00,118 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 07:59:06,483 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:59:06,484 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 07:59:07,035 | INFO | CURRENT PRICE: 11.38
2022-03-08 07:59:07,525 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 07:59:07,538 | INFO | TREND: 100.05
2022-03-08 07:59:08,110 | INFO | FUNDS: 1280.219097
2022-03-08 08:00:04,219 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:00:04,220 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:00:04,636 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:00:05,124 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 08:00:05,137 | INFO | TREND: 99.96
2022-03-08 08:00:05,536 | INFO | FUNDS: 1280.219097
2022-03-08 08:00:05,629 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:00:05,641 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 08:03:12,111 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:03:12,112 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:03:12,818 | INFO | CURRENT PRICE: 11.37
2022-03-08 08:03:13,308 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 08:03:13,321 | INFO | TREND: 99.92
2022-03-08 08:03:13,881 | INFO | FUNDS: 1280.219097
2022-03-08 08:03:14,550 | INFO | CANCEL ORDER: <Response [200]>
2022-03-08 08:03:14,554 | INFO | CLOSING ORDER: BXDKVCPNG4QGZEU
2022-03-08 08:03:14,646 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:03:14,657 | INFO | CAN'T BUY BETWEEN: 11.08 - 12.58
2022-03-08 08:05:12,234 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:05:12,235 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:05:13,421 | INFO | CURRENT PRICE: 11.39
2022-03-08 08:05:13,912 | INFO | CURRENT PROFIT: 66.19000000000077
2022-03-08 08:05:13,925 | INFO | TREND: 100.0
2022-03-08 08:05:14,497 | INFO | FUNDS: 1280.219097
2022-03-08 08:05:14,504 | INFO | SELL PRICE: 11.4
2022-03-08 08:05:14,505 | INFO | =============================
2022-03-08 08:05:14,506 | INFO | === PROCESSING PSO ==========
2022-03-08 08:05:14,507 | INFO | =============================
2022-03-08 08:05:16,878 | INFO | ORDER: {'order_id': 'BXK82QPA8ZKM7BM', 'creation_timestamp': 1646719515670, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.40000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-08 08:06:11,549 | INFO | SELL PROFIT: 0.9400000000000546
2022-03-08 08:06:15,127 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:06:15,128 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:06:15,796 | INFO | CURRENT PRICE: 11.4
2022-03-08 08:06:16,286 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:06:16,299 | INFO | TREND: 100.18
2022-03-08 08:06:17,201 | INFO | FUNDS: 1816.019097
2022-03-08 08:06:17,258 | INFO | BUY QUANTITY: 47.0
2022-03-08 08:06:17,270 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 08:09:17,614 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:09:17,615 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:09:18,175 | INFO | CURRENT PRICE: 11.41
2022-03-08 08:09:18,660 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:09:18,673 | INFO | TREND: 100.22
2022-03-08 08:09:19,229 | INFO | FUNDS: 1816.019097
2022-03-08 08:09:19,285 | INFO | BUY QUANTITY: 47.0
2022-03-08 08:09:19,296 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 08:10:44,145 | INFO | ============================
2022-03-08 08:10:44,146 | INFO | === INCREASING BUY ORDER PRICES ===
2022-03-08 08:10:44,147 | INFO | ============================
2022-03-08 08:11:16,988 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:11:16,989 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:11:18,187 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:11:18,672 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:11:18,685 | INFO | TREND: 100.0
2022-03-08 08:11:19,402 | INFO | FUNDS: 1816.019097
2022-03-08 08:12:19,810 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:12:19,811 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:12:20,517 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:12:21,001 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:12:21,014 | INFO | TREND: 99.79
2022-03-08 08:12:21,730 | INFO | FUNDS: 1816.019097
2022-03-08 08:12:21,786 | INFO | BUY QUANTITY: 47.0
2022-03-08 08:12:21,798 | INFO | CAN'T BUY BETWEEN: 11.39 - 12.53
2022-03-08 08:12:21,799 | INFO | ============================
2022-03-08 08:12:21,799 | INFO | === PROCESSING BUY ORDER ===
2022-03-08 08:12:21,800 | INFO | ============================
2022-03-08 08:12:21,801 | INFO | BUY PRICE: 11.37
2022-03-08 08:12:21,802 | INFO | TOTAL COST: 534.39
2022-03-08 08:12:23,077 | INFO | FUNDS AFTER PURCHASE: 1816.019097
2022-03-08 08:15:23,677 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:15:23,678 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:15:24,111 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:15:24,597 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:15:24,610 | INFO | TREND: 99.87
2022-03-08 08:15:25,326 | INFO | FUNDS: 1281.629097
2022-03-08 08:17:19,619 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:17:19,620 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:17:20,167 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:17:20,659 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:17:20,672 | INFO | TREND: 100.0
2022-03-08 08:17:21,874 | INFO | FUNDS: 1281.629097
2022-03-08 08:18:31,789 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:18:31,796 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:18:32,999 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:18:33,487 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:18:33,500 | INFO | TREND: 100.0
2022-03-08 08:18:34,699 | INFO | FUNDS: 1281.629097
2022-03-08 08:21:40,499 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:21:40,500 | INFO | AVERAGE BUY PRICE: 11.96
2022-03-08 08:21:41,213 | INFO | CURRENT PRICE: 11.38
2022-03-08 08:21:41,707 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:21:41,720 | INFO | TREND: 100.0
2022-03-08 08:21:42,110 | INFO | FUNDS: 1281.629097
2022-03-08 08:23:22,384 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:23:22,385 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:23:23,411 | INFO | CURRENT PRICE: 11.35
2022-03-08 08:23:23,898 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:23:23,911 | INFO | TREND: 99.87
2022-03-08 08:23:25,097 | INFO | FUNDS: 1281.629097
2022-03-08 08:24:47,353 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:24:47,354 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:24:48,553 | INFO | CURRENT PRICE: 11.3
2022-03-08 08:24:49,056 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:24:49,070 | INFO | TREND: 99.52
2022-03-08 08:24:50,263 | INFO | FUNDS: 1281.629097
2022-03-08 08:24:50,330 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:24:50,342 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:27:51,249 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:27:51,250 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:27:52,334 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:27:52,836 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:27:52,849 | INFO | TREND: 99.48
2022-03-08 08:27:53,573 | INFO | FUNDS: 1281.629097
2022-03-08 08:27:53,636 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:27:53,648 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:29:25,673 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:29:25,674 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:29:26,912 | INFO | CURRENT PRICE: 11.32
2022-03-08 08:29:27,408 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:29:27,421 | INFO | TREND: 99.92
2022-03-08 08:29:28,293 | INFO | FUNDS: 1281.629097
2022-03-08 08:30:54,001 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:30:54,002 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:30:54,720 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:30:55,214 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:30:55,227 | INFO | TREND: 100.09
2022-03-08 08:30:55,954 | INFO | FUNDS: 1281.629097
2022-03-08 08:30:56,018 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:30:56,030 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:33:56,477 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:33:56,478 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:33:57,209 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:33:57,703 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:33:57,716 | INFO | TREND: 99.96
2022-03-08 08:33:58,447 | INFO | FUNDS: 1281.629097
2022-03-08 08:33:58,512 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:33:58,524 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:35:29,021 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:35:29,022 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:35:29,586 | INFO | CURRENT PRICE: 11.3
2022-03-08 08:35:30,082 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:35:30,094 | INFO | TREND: 99.92
2022-03-08 08:35:30,802 | INFO | FUNDS: 1281.629097
2022-03-08 08:36:59,506 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:36:59,507 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:37:00,368 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:37:00,864 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:37:00,877 | INFO | TREND: 99.96
2022-03-08 08:37:01,594 | INFO | FUNDS: 1281.629097
2022-03-08 08:37:01,658 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:37:01,670 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:40:02,246 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:40:02,247 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:40:02,969 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:40:03,465 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:40:03,478 | INFO | TREND: 100.05
2022-03-08 08:40:03,880 | INFO | FUNDS: 1281.629097
2022-03-08 08:40:03,944 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:40:03,956 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:41:31,783 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:41:31,784 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:41:32,526 | INFO | CURRENT PRICE: 11.33
2022-03-08 08:41:33,022 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:41:33,035 | INFO | TREND: 100.14
2022-03-08 08:41:34,228 | INFO | FUNDS: 1281.629097
2022-03-08 08:43:04,045 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:43:04,046 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:43:05,333 | INFO | CURRENT PRICE: 11.33
2022-03-08 08:43:05,830 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:43:05,843 | INFO | TREND: 100.18
2022-03-08 08:43:06,578 | INFO | FUNDS: 1281.629097
2022-03-08 08:43:06,643 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:43:06,654 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:46:06,828 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:46:06,829 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:46:08,020 | INFO | CURRENT PRICE: 11.32
2022-03-08 08:46:08,526 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:46:08,540 | INFO | TREND: 100.05
2022-03-08 08:46:09,743 | INFO | FUNDS: 1281.629097
2022-03-08 08:46:09,808 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:46:09,819 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:47:35,217 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:47:35,218 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:47:35,937 | INFO | CURRENT PRICE: 11.3
2022-03-08 08:47:36,429 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:47:36,442 | INFO | TREND: 99.83
2022-03-08 08:47:37,628 | INFO | FUNDS: 1281.629097
2022-03-08 08:49:14,857 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:49:14,858 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:49:15,581 | INFO | CURRENT PRICE: 11.31
2022-03-08 08:49:16,085 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:49:16,098 | INFO | TREND: 99.83
2022-03-08 08:49:17,313 | INFO | FUNDS: 1281.629097
2022-03-08 08:49:17,378 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:49:17,390 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:52:17,744 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:52:17,745 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:52:19,025 | INFO | CURRENT PRICE: 11.33
2022-03-08 08:52:19,525 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:52:19,538 | INFO | TREND: 100.09
2022-03-08 08:52:20,255 | INFO | FUNDS: 1281.629097
2022-03-08 08:52:20,320 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:52:20,331 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:53:38,270 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:53:38,271 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:53:38,829 | INFO | CURRENT PRICE: 11.33
2022-03-08 08:53:39,329 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:53:39,342 | INFO | TREND: 100.23
2022-03-08 08:53:40,071 | INFO | FUNDS: 1281.629097
2022-03-08 08:55:20,868 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:55:20,869 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:55:21,370 | INFO | CURRENT PRICE: 11.33
2022-03-08 08:55:21,877 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:55:21,890 | INFO | TREND: 100.09
2022-03-08 08:55:22,605 | INFO | FUNDS: 1281.629097
2022-03-08 08:55:22,669 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:55:22,680 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:58:23,086 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:58:23,087 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:58:23,925 | INFO | CURRENT PRICE: 11.4
2022-03-08 08:58:24,418 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:58:24,430 | INFO | TREND: 100.31
2022-03-08 08:58:25,472 | INFO | FUNDS: 1281.629097
2022-03-08 08:58:25,536 | INFO | BUY QUANTITY: 39.0
2022-03-08 08:58:25,547 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 08:59:40,139 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:59:40,140 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 08:59:40,928 | INFO | CURRENT PRICE: 11.4
2022-03-08 08:59:41,428 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 08:59:41,441 | INFO | TREND: 100.62
2022-03-08 08:59:42,161 | INFO | FUNDS: 1281.629097
2022-03-08 08:59:42,169 | INFO | SELL PRICE: 11.39
2022-03-08 08:59:42,170 | INFO | =============================
2022-03-08 08:59:42,171 | INFO | === PROCESSING PSO ==========
2022-03-08 08:59:42,172 | INFO | =============================
2022-03-08 08:59:43,435 | INFO | ORDER: {'order_id': 'BXDZT7UB7EDNVNY', 'creation_timestamp': 1646722782764, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.42000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-03-08 09:01:26,561 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:01:26,562 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:01:27,045 | INFO | CURRENT PRICE: 11.34
2022-03-08 09:01:27,547 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:01:27,560 | INFO | TREND: 100.05
2022-03-08 09:01:28,620 | INFO | FUNDS: 1281.629097
2022-03-08 09:01:28,712 | INFO | BUY QUANTITY: 39.0
2022-03-08 09:01:28,724 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 09:04:33,592 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:04:33,593 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:04:34,164 | INFO | CURRENT PRICE: 11.36
2022-03-08 09:04:34,667 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:04:34,680 | INFO | TREND: 99.57
2022-03-08 09:04:35,724 | INFO | FUNDS: 1281.629097
2022-03-08 09:04:35,816 | INFO | BUY QUANTITY: 39.0
2022-03-08 09:04:35,828 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 09:05:44,215 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:05:44,216 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:05:44,772 | INFO | CURRENT PRICE: 11.35
2022-03-08 09:05:45,273 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:05:45,286 | INFO | TREND: 99.87
2022-03-08 09:05:46,488 | INFO | FUNDS: 1281.629097
2022-03-08 09:07:36,074 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:07:36,075 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:07:36,940 | INFO | CURRENT PRICE: 11.36
2022-03-08 09:07:37,435 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:07:37,448 | INFO | TREND: 100.05
2022-03-08 09:07:38,000 | INFO | FUNDS: 1281.629097
2022-03-08 09:07:38,091 | INFO | BUY QUANTITY: 39.0
2022-03-08 09:07:38,103 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 09:10:38,819 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:10:38,820 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:10:39,536 | INFO | CURRENT PRICE: 11.34
2022-03-08 09:10:40,034 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:10:40,047 | INFO | TREND: 99.96
2022-03-08 09:10:40,681 | INFO | FUNDS: 1281.629097
2022-03-08 09:10:41,818 | INFO | CANCEL ORDER: <Response [200]>
2022-03-08 09:10:41,821 | INFO | CLOSING ORDER: BXDZT7UB7EDNVNY
2022-03-08 09:10:41,912 | INFO | BUY QUANTITY: 39.0
2022-03-08 09:10:41,923 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 09:10:45,678 | INFO | ============================
2022-03-08 09:10:45,679 | INFO | === INCREASING BUY ORDER PRICES ===
2022-03-08 09:10:45,679 | INFO | ============================
2022-03-08 09:11:47,007 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:11:47,008 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:11:47,566 | INFO | CURRENT PRICE: 11.35
2022-03-08 09:11:48,068 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:11:48,082 | INFO | TREND: 99.92
2022-03-08 09:11:48,639 | INFO | FUNDS: 1281.629097
2022-03-08 09:13:42,821 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:13:42,822 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:13:44,021 | INFO | CURRENT PRICE: 11.35
2022-03-08 09:13:44,535 | INFO | CURRENT PROFIT: 67.13000000000082
2022-03-08 09:13:44,548 | INFO | TREND: 100.0
2022-03-08 09:13:45,279 | INFO | FUNDS: 1281.629097
2022-03-08 09:13:45,345 | INFO | BUY QUANTITY: 39.0
2022-03-08 09:13:45,357 | INFO | CAN'T BUY BETWEEN: 11.07 - 12.58
2022-03-08 09:16:46,269 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:16:46,270 | INFO | AVERAGE BUY PRICE: 11.84
2022-03-08 09:16:46,719 | INFO | CURRENT PRICE: 11.35
