2022-06-28 10:00:06,226 | INFO | Running AlgoBot...

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f675a60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f675a60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f675a60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 07:00:05,688 | INFO | Running AlgoBot...
2022-08-15 07:00:39,981 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f65db98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f65db98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f65db98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 08:00:05,756 | INFO | Running AlgoBot...
2022-08-15 08:00:39,421 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f6afa60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6afa60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6afa60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 09:00:05,936 | INFO | Running AlgoBot...
2022-08-15 09:00:41,181 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f611b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f611b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f611b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 10:00:05,998 | INFO | Running AlgoBot...
2022-08-15 10:00:40,062 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f60fb20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f60fb20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f60fb20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 11:00:06,133 | INFO | Running AlgoBot...
2022-08-15 11:00:39,982 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f6779e8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6779e8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6779e8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 12:00:06,256 | INFO | Running AlgoBot...
2022-08-15 12:00:39,821 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f6b8b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6b8b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 154, in main
    bot = initialize_bot()
  File "/home/pi/cryptobot/main.py", line 86, in initialize_bot
    bot.send_message(f'CryptoBot started...\ndry run: {DRY_RUN}\ncan buy: {CAN_BUY}\ncan sell: {CAN_SELL}')
  File "/home/pi/cryptobot/modules/telegram.py", line 14, in send_message
    return json.loads(requests.post(url, data=post_data).content)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 117, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot5265556776:AAEqBqxWcqfcp9vronKBCujHk2EWTULRpDA/sendMessage (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x6f6b8b98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-08-15 13:00:06,360 | INFO | Running AlgoBot...
2022-08-15 13:00:39,821 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x6f64fb80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
