2022-03-15 21:00:17,235 | INFO | Running AlgoBot...
2022-03-16 21:47:19,373 | INFO | TREND: 99.92
2022-03-16 21:47:20,162 | INFO | FUNDS: 6331.729097
2022-03-16 21:48:56,038 | INFO | CURRENT PRICE: 11.93
2022-03-16 21:48:56,632 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:48:56,644 | INFO | TREND: 100.09
2022-03-16 21:48:57,432 | INFO | FUNDS: 6331.729097
2022-03-16 21:48:57,442 | INFO | BUY QUANTITY: 53.0
2022-03-16 21:48:57,443 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:49:24,084 | INFO | CURRENT PRICE: 11.94
2022-03-16 21:49:24,666 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:49:24,679 | INFO | TREND: 100.09
2022-03-16 21:49:25,327 | INFO | FUNDS: 6331.729097
2022-03-16 21:51:01,925 | INFO | CURRENT PRICE: 11.98
2022-03-16 21:51:02,511 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:51:02,524 | INFO | TREND: 100.34
2022-03-16 21:51:03,156 | INFO | FUNDS: 6331.729097
2022-03-16 21:51:03,166 | INFO | BUY QUANTITY: 52.0
2022-03-16 21:51:03,167 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:51:29,796 | INFO | CURRENT PRICE: 11.98
2022-03-16 21:51:30,382 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:51:30,395 | INFO | TREND: 100.0
2022-03-16 21:51:31,399 | INFO | FUNDS: 6331.729097
2022-03-16 21:53:07,819 | INFO | CURRENT PRICE: 11.98
2022-03-16 21:53:08,403 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:53:08,416 | INFO | TREND: 100.0
2022-03-16 21:53:09,052 | INFO | FUNDS: 6331.729097
2022-03-16 21:53:09,063 | INFO | BUY QUANTITY: 52.0
2022-03-16 21:53:09,064 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:53:35,632 | INFO | CURRENT PRICE: 11.97
2022-03-16 21:53:36,316 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:53:36,329 | INFO | TREND: 99.92
2022-03-16 21:53:36,964 | INFO | FUNDS: 6331.729097
2022-03-16 21:55:14,514 | INFO | CURRENT PRICE: 11.97
2022-03-16 21:55:15,118 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:55:15,132 | INFO | TREND: 100.0
2022-03-16 21:55:15,674 | INFO | FUNDS: 6331.729097
2022-03-16 21:55:15,684 | INFO | BUY QUANTITY: 52.0
2022-03-16 21:55:15,685 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:55:38,156 | INFO | CURRENT PRICE: 11.98
2022-03-16 21:55:38,743 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:55:38,756 | INFO | TREND: 100.09
2022-03-16 21:55:40,123 | INFO | FUNDS: 6331.729097
2022-03-16 21:57:16,706 | INFO | CURRENT PRICE: 11.99
2022-03-16 21:57:17,290 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:57:17,303 | INFO | TREND: 100.09
2022-03-16 21:57:18,126 | INFO | FUNDS: 6331.729097
2022-03-16 21:57:18,137 | INFO | BUY QUANTITY: 52.0
2022-03-16 21:57:18,139 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:57:41,913 | INFO | CURRENT PRICE: 12.0
2022-03-16 21:57:42,495 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:57:42,509 | INFO | TREND: 100.09
2022-03-16 21:57:42,975 | INFO | FUNDS: 6331.729097
2022-03-16 21:59:19,412 | INFO | CURRENT PRICE: 12.0
2022-03-16 21:59:19,995 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:59:20,008 | INFO | TREND: 100.0
2022-03-16 21:59:20,795 | INFO | FUNDS: 6331.729097
2022-03-16 21:59:20,806 | INFO | BUY QUANTITY: 52.0
2022-03-16 21:59:20,807 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 21:59:45,263 | INFO | CURRENT PRICE: 12.0
2022-03-16 21:59:45,845 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 21:59:45,857 | INFO | TREND: 100.0
2022-03-16 21:59:46,317 | INFO | FUNDS: 6331.729097
2022-03-16 22:01:23,036 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:01:23,635 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:01:23,649 | INFO | TREND: 100.09
2022-03-16 22:01:24,272 | INFO | FUNDS: 6331.729097
2022-03-16 22:01:24,283 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:01:24,284 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:01:51,952 | INFO | CURRENT PRICE: 12.02
2022-03-16 22:01:52,543 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:01:52,555 | INFO | TREND: 100.09
2022-03-16 22:01:53,247 | INFO | FUNDS: 6331.729097
2022-03-16 22:03:25,687 | INFO | CURRENT PRICE: 12.02
2022-03-16 22:03:26,273 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:03:26,287 | INFO | TREND: 100.0
2022-03-16 22:03:27,087 | INFO | FUNDS: 6331.729097
2022-03-16 22:03:27,097 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:03:27,098 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:03:54,581 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:03:55,167 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:03:55,180 | INFO | TREND: 99.92
2022-03-16 22:03:55,975 | INFO | FUNDS: 6331.729097
2022-03-16 22:05:28,478 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:05:29,072 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:05:29,085 | INFO | TREND: 100.0
2022-03-16 22:05:29,729 | INFO | FUNDS: 6331.729097
2022-03-16 22:05:29,739 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:05:29,741 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:05:57,188 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:05:57,782 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:05:57,795 | INFO | TREND: 100.0
2022-03-16 22:05:58,260 | INFO | FUNDS: 6331.729097
2022-03-16 22:07:32,137 | INFO | CURRENT PRICE: 12.02
2022-03-16 22:07:32,721 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:07:32,733 | INFO | TREND: 100.09
2022-03-16 22:07:33,623 | INFO | FUNDS: 6331.729097
2022-03-16 22:07:33,633 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:07:33,634 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:07:59,972 | INFO | CURRENT PRICE: 12.02
2022-03-16 22:08:00,555 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:08:00,568 | INFO | TREND: 100.0
2022-03-16 22:08:01,208 | INFO | FUNDS: 6331.729097
2022-03-16 22:09:38,591 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:09:39,181 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:09:39,194 | INFO | TREND: 100.17
2022-03-16 22:09:40,088 | INFO | FUNDS: 6331.729097
2022-03-16 22:09:40,099 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:09:40,101 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:10:06,833 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:10:07,418 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:10:07,431 | INFO | TREND: 100.0
2022-03-16 22:10:08,054 | INFO | FUNDS: 6331.729097
2022-03-16 22:11:44,312 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:11:44,901 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:11:44,914 | INFO | TREND: 100.0
2022-03-16 22:11:45,542 | INFO | FUNDS: 6331.729097
2022-03-16 22:11:45,554 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:11:45,555 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:12:12,333 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:12:12,918 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:12:12,931 | INFO | TREND: 100.0
2022-03-16 22:12:13,399 | INFO | FUNDS: 6331.729097
2022-03-16 22:13:51,022 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:13:51,601 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:13:51,614 | INFO | TREND: 100.0
2022-03-16 22:13:52,747 | INFO | FUNDS: 6331.729097
2022-03-16 22:13:52,757 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:13:52,759 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:14:14,308 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:14:14,901 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:14:14,914 | INFO | TREND: 100.0
2022-03-16 22:14:15,705 | INFO | FUNDS: 6331.729097
2022-03-16 22:15:54,053 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:15:54,634 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:15:54,647 | INFO | TREND: 100.09
2022-03-16 22:15:55,120 | INFO | FUNDS: 6331.729097
2022-03-16 22:15:55,130 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:15:55,131 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:16:16,334 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:16:16,915 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:16:16,927 | INFO | TREND: 100.0
2022-03-16 22:16:17,562 | INFO | FUNDS: 6331.729097
2022-03-16 22:17:56,628 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:17:57,309 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:17:57,321 | INFO | TREND: 99.92
2022-03-16 22:17:58,130 | INFO | FUNDS: 6331.729097
2022-03-16 22:17:58,140 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:17:58,142 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:18:20,498 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:18:21,085 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:18:21,098 | INFO | TREND: 100.09
2022-03-16 22:18:21,763 | INFO | FUNDS: 6331.729097
2022-03-16 22:19:58,901 | INFO | CURRENT PRICE: 12.07
2022-03-16 22:19:59,498 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:19:59,511 | INFO | TREND: 100.17
2022-03-16 22:20:00,144 | INFO | FUNDS: 6331.729097
2022-03-16 22:20:00,155 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:20:00,156 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:20:26,608 | INFO | CURRENT PRICE: 12.1
2022-03-16 22:20:27,207 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:20:27,220 | INFO | TREND: 100.25
2022-03-16 22:20:27,852 | INFO | FUNDS: 6331.729097
2022-03-16 22:22:05,261 | INFO | CURRENT PRICE: 12.09
2022-03-16 22:22:05,860 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:22:05,873 | INFO | TREND: 99.92
2022-03-16 22:22:06,677 | INFO | FUNDS: 6331.729097
2022-03-16 22:22:06,688 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:22:06,689 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:22:33,104 | INFO | CURRENT PRICE: 12.09
2022-03-16 22:22:33,710 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:22:33,723 | INFO | TREND: 100.0
2022-03-16 22:22:34,350 | INFO | FUNDS: 6331.729097
2022-03-16 22:24:11,286 | INFO | CURRENT PRICE: 12.09
2022-03-16 22:24:11,887 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:24:11,900 | INFO | TREND: 100.0
2022-03-16 22:24:12,489 | INFO | FUNDS: 6331.729097
2022-03-16 22:24:12,500 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:24:12,501 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:24:35,292 | INFO | CURRENT PRICE: 12.06
2022-03-16 22:24:35,877 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:24:35,890 | INFO | TREND: 99.76
2022-03-16 22:24:36,679 | INFO | FUNDS: 6331.729097
2022-03-16 22:26:13,812 | INFO | CURRENT PRICE: 12.06
2022-03-16 22:26:14,406 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:26:14,419 | INFO | TREND: 100.0
2022-03-16 22:26:15,239 | INFO | FUNDS: 6331.729097
2022-03-16 22:26:15,250 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:26:15,251 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:26:37,761 | INFO | CURRENT PRICE: 12.07
2022-03-16 22:26:38,354 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:26:38,367 | INFO | TREND: 100.09
2022-03-16 22:26:38,844 | INFO | FUNDS: 6331.729097
2022-03-16 22:28:16,197 | INFO | CURRENT PRICE: 12.07
2022-03-16 22:28:16,802 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:28:16,815 | INFO | TREND: 100.0
2022-03-16 22:28:17,443 | INFO | FUNDS: 6331.729097
2022-03-16 22:28:17,455 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:28:17,456 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:28:43,206 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:28:43,802 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:28:43,816 | INFO | TREND: 100.09
2022-03-16 22:28:44,447 | INFO | FUNDS: 6331.729097
2022-03-16 22:30:21,881 | INFO | CURRENT PRICE: 12.07
2022-03-16 22:30:22,474 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:30:22,487 | INFO | TREND: 99.92
2022-03-16 22:30:23,114 | INFO | FUNDS: 6331.729097
2022-03-16 22:30:23,125 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:30:23,126 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:30:49,461 | INFO | CURRENT PRICE: 12.09
2022-03-16 22:30:50,060 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:30:50,073 | INFO | TREND: 100.17
2022-03-16 22:30:50,952 | INFO | FUNDS: 6331.729097
2022-03-16 22:32:28,429 | INFO | CURRENT PRICE: 12.1
2022-03-16 22:32:29,034 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:32:29,047 | INFO | TREND: 100.09
2022-03-16 22:32:30,186 | INFO | FUNDS: 6331.729097
2022-03-16 22:32:30,196 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:32:30,197 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:32:51,765 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:32:52,368 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:32:52,382 | INFO | TREND: 99.84
2022-03-16 22:32:53,198 | INFO | FUNDS: 6331.729097
2022-03-16 22:34:31,345 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:34:31,935 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:34:31,948 | INFO | TREND: 100.0
2022-03-16 22:34:32,431 | INFO | FUNDS: 6331.729097
2022-03-16 22:34:32,441 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:34:32,442 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:34:54,647 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:34:55,234 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:34:55,247 | INFO | TREND: 100.0
2022-03-16 22:34:55,865 | INFO | FUNDS: 6331.729097
2022-03-16 22:36:33,936 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:36:34,522 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:36:34,534 | INFO | TREND: 100.0
2022-03-16 22:36:35,362 | INFO | FUNDS: 6331.729097
2022-03-16 22:36:35,373 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:36:35,374 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:36:57,934 | INFO | CURRENT PRICE: 12.08
2022-03-16 22:36:58,523 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:36:58,535 | INFO | TREND: 100.0
2022-03-16 22:36:59,176 | INFO | FUNDS: 6331.729097
2022-03-16 22:38:36,032 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:38:36,642 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:38:36,655 | INFO | TREND: 99.76
2022-03-16 22:38:37,436 | INFO | FUNDS: 6331.729097
2022-03-16 22:38:37,447 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:38:37,449 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:39:04,121 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:39:04,716 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:39:04,729 | INFO | TREND: 100.0
2022-03-16 22:39:05,365 | INFO | FUNDS: 6331.729097
2022-03-16 22:40:42,354 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:40:42,956 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:40:42,969 | INFO | TREND: 99.92
2022-03-16 22:40:43,605 | INFO | FUNDS: 6331.729097
2022-03-16 22:40:43,617 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:40:43,618 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:41:06,067 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:41:06,675 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:41:06,688 | INFO | TREND: 100.09
2022-03-16 22:41:07,179 | INFO | FUNDS: 6331.729097
2022-03-16 22:42:44,758 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:42:45,349 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:42:45,362 | INFO | TREND: 100.0
2022-03-16 22:42:46,158 | INFO | FUNDS: 6331.729097
2022-03-16 22:42:46,169 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:42:46,170 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:43:08,716 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:43:09,326 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:43:09,340 | INFO | TREND: 100.0
2022-03-16 22:43:09,971 | INFO | FUNDS: 6331.729097
2022-03-16 22:44:47,395 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:44:48,084 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:44:48,097 | INFO | TREND: 100.0
2022-03-16 22:44:48,890 | INFO | FUNDS: 6331.729097
2022-03-16 22:44:48,900 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:44:48,901 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:45:13,355 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:45:13,952 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:45:13,965 | INFO | TREND: 100.0
2022-03-16 22:45:14,751 | INFO | FUNDS: 6331.729097
2022-03-16 22:46:50,598 | INFO | CURRENT PRICE: 12.06
2022-03-16 22:46:51,196 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:46:51,208 | INFO | TREND: 100.09
2022-03-16 22:46:51,668 | INFO | FUNDS: 6331.729097
2022-03-16 22:46:51,678 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:46:51,679 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:47:19,040 | INFO | CURRENT PRICE: 12.06
2022-03-16 22:47:19,639 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:47:19,652 | INFO | TREND: 100.0
2022-03-16 22:47:20,113 | INFO | FUNDS: 6331.729097
2022-03-16 22:48:57,235 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:48:57,826 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:48:57,839 | INFO | TREND: 99.84
2022-03-16 22:48:58,468 | INFO | FUNDS: 6331.729097
2022-03-16 22:48:58,478 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:48:58,479 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:49:24,888 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:49:25,480 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:49:25,493 | INFO | TREND: 100.0
2022-03-16 22:49:26,136 | INFO | FUNDS: 6331.729097
2022-03-16 22:51:03,745 | INFO | CURRENT PRICE: 12.04
2022-03-16 22:51:04,355 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:51:04,369 | INFO | TREND: 100.0
2022-03-16 22:51:05,413 | INFO | FUNDS: 6331.729097
2022-03-16 22:51:05,423 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:51:05,424 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:51:26,817 | INFO | CURRENT PRICE: 12.05
2022-03-16 22:51:27,418 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:51:27,431 | INFO | TREND: 100.09
2022-03-16 22:51:28,669 | INFO | FUNDS: 6331.729097
2022-03-16 22:53:06,184 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:53:06,799 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:53:06,813 | INFO | TREND: 99.67
2022-03-16 22:53:07,406 | INFO | FUNDS: 6331.729097
2022-03-16 22:53:07,417 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:53:07,418 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:53:30,089 | INFO | CURRENT PRICE: 12.01
2022-03-16 22:53:30,686 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:53:30,699 | INFO | TREND: 100.0
2022-03-16 22:53:31,886 | INFO | FUNDS: 6331.729097
2022-03-16 22:55:08,966 | INFO | CURRENT PRICE: 12.0
2022-03-16 22:55:09,581 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:55:09,594 | INFO | TREND: 99.92
2022-03-16 22:55:09,994 | INFO | FUNDS: 6331.729097
2022-03-16 22:55:10,004 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:55:10,005 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:55:34,759 | INFO | CURRENT PRICE: 12.0
2022-03-16 22:55:35,373 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:55:35,387 | INFO | TREND: 100.0
2022-03-16 22:55:36,123 | INFO | FUNDS: 6331.729097
2022-03-16 22:57:12,524 | INFO | CURRENT PRICE: 11.98
2022-03-16 22:57:13,132 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:57:13,145 | INFO | TREND: 99.84
2022-03-16 22:57:13,694 | INFO | FUNDS: 6331.729097
2022-03-16 22:57:13,705 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:57:13,706 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:57:41,695 | INFO | CURRENT PRICE: 11.98
2022-03-16 22:57:42,319 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:57:42,332 | INFO | TREND: 100.0
2022-03-16 22:57:42,896 | INFO | FUNDS: 6331.729097
2022-03-16 22:59:19,146 | INFO | CURRENT PRICE: 11.98
2022-03-16 22:59:19,770 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:59:19,783 | INFO | TREND: 100.0
2022-03-16 22:59:20,537 | INFO | FUNDS: 6331.729097
2022-03-16 22:59:20,548 | INFO | BUY QUANTITY: 52.0
2022-03-16 22:59:20,549 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 22:59:48,379 | INFO | CURRENT PRICE: 11.99
2022-03-16 22:59:48,992 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 22:59:49,004 | INFO | TREND: 100.09
2022-03-16 22:59:49,734 | INFO | FUNDS: 6331.729097
2022-03-16 23:01:21,776 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:01:22,390 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:01:22,404 | INFO | TREND: 100.17
2022-03-16 23:01:23,286 | INFO | FUNDS: 6331.729097
2022-03-16 23:01:23,297 | INFO | BUY QUANTITY: 52.0
2022-03-16 23:01:23,298 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 23:01:50,871 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:01:51,487 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:01:51,501 | INFO | TREND: 100.0
2022-03-16 23:01:52,535 | INFO | FUNDS: 6331.729097
2022-03-16 23:03:24,655 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:03:25,262 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:03:25,274 | INFO | TREND: 100.0
2022-03-16 23:03:25,870 | INFO | FUNDS: 6331.729097
2022-03-16 23:03:25,879 | INFO | BUY QUANTITY: 52.0
2022-03-16 23:03:25,881 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 23:03:53,148 | INFO | CURRENT PRICE: 12.0
2022-03-16 23:03:53,745 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:03:53,757 | INFO | TREND: 99.92
2022-03-16 23:03:54,796 | INFO | FUNDS: 6331.729097
2022-03-16 23:05:29,136 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:05:29,745 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:05:29,758 | INFO | TREND: 100.09
2022-03-16 23:05:30,391 | INFO | FUNDS: 6331.729097
2022-03-16 23:05:30,401 | INFO | BUY QUANTITY: 52.0
2022-03-16 23:05:30,402 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 23:05:56,792 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:05:57,409 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:05:57,422 | INFO | TREND: 100.0
2022-03-16 23:05:57,990 | INFO | FUNDS: 6331.729097
2022-03-16 23:07:35,243 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:07:35,852 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:07:35,866 | INFO | TREND: 100.0
2022-03-16 23:07:36,920 | INFO | FUNDS: 6331.729097
2022-03-16 23:07:36,931 | INFO | BUY QUANTITY: 52.0
2022-03-16 23:07:36,932 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 23:08:03,239 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:08:03,848 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:08:03,861 | INFO | TREND: 100.0
2022-03-16 23:08:04,415 | INFO | FUNDS: 6331.729097
2022-03-16 23:09:41,350 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:09:41,975 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:09:41,988 | INFO | TREND: 100.0
2022-03-16 23:09:42,725 | INFO | FUNDS: 6331.729097
2022-03-16 23:09:42,735 | INFO | BUY QUANTITY: 52.0
2022-03-16 23:09:42,736 | INFO | CAN'T BUY BETWEEN: None - None
2022-03-16 23:10:09,152 | INFO | CURRENT PRICE: 12.01
2022-03-16 23:10:09,775 | INFO | CURRENT PROFIT: 176.15999999999883
2022-03-16 23:10:09,788 | INFO | TREND: 100.0
