2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-14 09:04:34,993 | INFO | LUNO PRICE: 10.94
2022-04-14 09:04:35,008 | INFO | TREND: 100.0
2022-04-14 09:04:36,944 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:04:37,469 | INFO | FUNDS: 1625.309097
2022-04-14 09:04:37,493 | INFO | CHECKING IF CAN BUY
2022-04-14 09:04:37,500 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:04:37,512 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:04:39,011 | INFO | CHECKING IF CAN SELL
2022-04-14 09:06:38,774 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:06:39,308 | INFO | LUNO PRICE: 10.97
2022-04-14 09:06:39,323 | INFO | TREND: 100.28
2022-04-14 09:06:41,250 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:06:41,800 | INFO | FUNDS: 1625.309097
2022-04-14 09:06:41,823 | INFO | CHECKING IF CAN BUY
2022-04-14 09:06:41,830 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:06:41,842 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:06:43,339 | INFO | CHECKING IF CAN SELL
2022-04-14 09:08:43,103 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:08:43,478 | INFO | LUNO PRICE: 10.96
2022-04-14 09:08:43,494 | INFO | TREND: 99.91
2022-04-14 09:08:45,429 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:08:45,966 | INFO | FUNDS: 1625.309097
2022-04-14 09:08:45,990 | INFO | CHECKING IF CAN BUY
2022-04-14 09:08:45,997 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:08:46,008 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:08:47,501 | INFO | CHECKING IF CAN SELL
2022-04-14 09:10:47,266 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:10:52,622 | INFO | LUNO PRICE: 10.95
2022-04-14 09:10:52,637 | INFO | TREND: 99.91
2022-04-14 09:10:54,684 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:10:55,217 | INFO | FUNDS: 1625.309097
2022-04-14 09:10:55,241 | INFO | CHECKING IF CAN BUY
2022-04-14 09:10:55,247 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:10:55,259 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:10:56,751 | INFO | CHECKING IF CAN SELL
2022-04-14 09:12:56,516 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:12:57,061 | INFO | LUNO PRICE: 10.95
2022-04-14 09:12:57,076 | INFO | TREND: 100.0
2022-04-14 09:12:59,015 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:12:59,540 | INFO | FUNDS: 1625.309097
2022-04-14 09:12:59,564 | INFO | CHECKING IF CAN BUY
2022-04-14 09:12:59,571 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:12:59,583 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:13:01,092 | INFO | CHECKING IF CAN SELL
2022-04-14 09:15:00,857 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:15:01,558 | INFO | LUNO PRICE: 10.95
2022-04-14 09:15:01,573 | INFO | TREND: 100.0
2022-04-14 09:15:03,519 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:15:04,203 | INFO | FUNDS: 1625.309097
2022-04-14 09:15:04,227 | INFO | CHECKING IF CAN BUY
2022-04-14 09:15:04,234 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:15:04,245 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:15:05,739 | INFO | CHECKING IF CAN SELL
2022-04-14 09:17:05,505 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:17:06,034 | INFO | LUNO PRICE: 10.96
2022-04-14 09:17:06,050 | INFO | TREND: 100.1
2022-04-14 09:17:08,004 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:17:08,575 | INFO | FUNDS: 1625.309097
2022-04-14 09:17:08,599 | INFO | CHECKING IF CAN BUY
2022-04-14 09:17:08,606 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:17:08,617 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:17:10,111 | INFO | CHECKING IF CAN SELL
2022-04-14 09:19:09,877 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:19:10,428 | INFO | LUNO PRICE: 10.96
2022-04-14 09:19:10,443 | INFO | TREND: 100.0
2022-04-14 09:19:12,393 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:19:12,929 | INFO | FUNDS: 1625.309097
2022-04-14 09:19:12,952 | INFO | CHECKING IF CAN BUY
2022-04-14 09:19:12,959 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:19:12,971 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:19:14,469 | INFO | CHECKING IF CAN SELL
2022-04-14 09:21:14,235 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:21:14,847 | INFO | LUNO PRICE: 10.96
2022-04-14 09:21:14,863 | INFO | TREND: 100.0
2022-04-14 09:21:16,812 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:21:17,347 | INFO | FUNDS: 1625.309097
2022-04-14 09:21:17,371 | INFO | CHECKING IF CAN BUY
2022-04-14 09:21:17,378 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:21:17,390 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:21:18,889 | INFO | CHECKING IF CAN SELL
2022-04-14 09:23:18,654 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:23:19,184 | INFO | LUNO PRICE: 10.95
2022-04-14 09:23:19,200 | INFO | TREND: 99.91
2022-04-14 09:23:21,152 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:23:21,525 | INFO | FUNDS: 1625.309097
2022-04-14 09:23:21,549 | INFO | CHECKING IF CAN BUY
2022-04-14 09:23:21,560 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:23:21,574 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:23:23,067 | INFO | CHECKING IF CAN SELL
2022-04-14 09:25:22,831 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:25:23,380 | INFO | LUNO PRICE: 10.95
2022-04-14 09:25:23,395 | INFO | TREND: 100.0
2022-04-14 09:25:25,465 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:25:26,001 | INFO | FUNDS: 1625.309097
2022-04-14 09:25:26,024 | INFO | CHECKING IF CAN BUY
2022-04-14 09:25:26,031 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:25:26,043 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:25:27,542 | INFO | CHECKING IF CAN SELL
2022-04-14 09:27:27,307 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:27:27,852 | INFO | LUNO PRICE: 10.96
2022-04-14 09:27:27,867 | INFO | TREND: 100.1
2022-04-14 09:27:29,827 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:27:30,814 | INFO | FUNDS: 1625.309097
2022-04-14 09:27:30,837 | INFO | CHECKING IF CAN BUY
2022-04-14 09:27:30,844 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:27:30,856 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:27:32,354 | INFO | CHECKING IF CAN SELL
2022-04-14 09:29:32,118 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:29:32,917 | INFO | LUNO PRICE: 10.95
2022-04-14 09:29:32,933 | INFO | TREND: 99.91
2022-04-14 09:29:34,899 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:29:36,120 | INFO | FUNDS: 1625.309097
2022-04-14 09:29:36,144 | INFO | CHECKING IF CAN BUY
2022-04-14 09:29:36,151 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:29:36,163 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:29:37,656 | INFO | CHECKING IF CAN SELL
2022-04-14 09:31:37,419 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:31:37,949 | INFO | LUNO PRICE: 10.95
2022-04-14 09:31:37,964 | INFO | TREND: 100.0
2022-04-14 09:31:39,928 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:31:40,450 | INFO | FUNDS: 1625.309097
2022-04-14 09:31:40,474 | INFO | CHECKING IF CAN BUY
2022-04-14 09:31:40,481 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:31:40,493 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:31:41,991 | INFO | CHECKING IF CAN SELL
2022-04-14 09:33:41,756 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:33:42,308 | INFO | LUNO PRICE: 10.95
2022-04-14 09:33:42,323 | INFO | TREND: 100.0
2022-04-14 09:33:44,290 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:33:44,825 | INFO | FUNDS: 1625.309097
2022-04-14 09:33:44,849 | INFO | CHECKING IF CAN BUY
2022-04-14 09:33:44,855 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:33:44,867 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:33:46,364 | INFO | CHECKING IF CAN SELL
2022-04-14 09:35:46,125 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:35:46,783 | INFO | LUNO PRICE: 10.93
2022-04-14 09:35:46,798 | INFO | TREND: 99.82
2022-04-14 09:35:48,768 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:35:49,356 | INFO | FUNDS: 1625.309097
2022-04-14 09:35:49,380 | INFO | CHECKING IF CAN BUY
2022-04-14 09:35:49,387 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:35:49,399 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:35:50,898 | INFO | CHECKING IF CAN SELL
2022-04-14 09:37:50,677 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:37:51,211 | INFO | LUNO PRICE: 10.94
2022-04-14 09:37:51,226 | INFO | TREND: 100.1
2022-04-14 09:37:53,264 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:37:53,792 | INFO | FUNDS: 1625.309097
2022-04-14 09:37:53,816 | INFO | CHECKING IF CAN BUY
2022-04-14 09:37:53,824 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:37:53,835 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:37:55,352 | INFO | CHECKING IF CAN SELL
2022-04-14 09:39:55,140 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:39:55,697 | INFO | LUNO PRICE: 10.96
2022-04-14 09:39:55,714 | INFO | TREND: 100.19
2022-04-14 09:39:57,849 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:39:58,827 | INFO | FUNDS: 1625.309097
2022-04-14 09:39:58,851 | INFO | CHECKING IF CAN BUY
2022-04-14 09:39:58,858 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:39:58,869 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:40:00,369 | INFO | CHECKING IF CAN SELL
2022-04-14 09:42:00,134 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:42:00,787 | INFO | LUNO PRICE: 10.96
2022-04-14 09:42:00,802 | INFO | TREND: 100.0
2022-04-14 09:42:02,793 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:42:03,326 | INFO | FUNDS: 1625.309097
2022-04-14 09:42:03,349 | INFO | CHECKING IF CAN BUY
2022-04-14 09:42:03,356 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:42:03,367 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:42:04,869 | INFO | CHECKING IF CAN SELL
2022-04-14 09:44:04,655 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:44:05,300 | INFO | LUNO PRICE: 10.96
2022-04-14 09:44:05,315 | INFO | TREND: 100.0
2022-04-14 09:44:07,321 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:44:07,954 | INFO | FUNDS: 1625.309097
2022-04-14 09:44:07,978 | INFO | CHECKING IF CAN BUY
2022-04-14 09:44:07,985 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:44:07,996 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:44:09,497 | INFO | CHECKING IF CAN SELL
2022-04-14 09:46:09,301 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:46:09,829 | INFO | LUNO PRICE: 10.97
2022-04-14 09:46:09,844 | INFO | TREND: 100.1
2022-04-14 09:46:11,905 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:46:12,471 | INFO | FUNDS: 1625.309097
2022-04-14 09:46:12,495 | INFO | CHECKING IF CAN BUY
2022-04-14 09:46:12,502 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:46:12,513 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:46:14,036 | INFO | CHECKING IF CAN SELL
2022-04-14 09:48:13,814 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:48:14,344 | INFO | LUNO PRICE: 10.98
2022-04-14 09:48:14,360 | INFO | TREND: 100.1
2022-04-14 09:48:16,384 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:48:16,921 | INFO | FUNDS: 1625.309097
2022-04-14 09:48:16,946 | INFO | CHECKING IF CAN BUY
2022-04-14 09:48:16,953 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:48:16,964 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:48:18,465 | INFO | CHECKING IF CAN SELL
2022-04-14 09:50:18,242 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:50:18,807 | INFO | LUNO PRICE: 11.0
2022-04-14 09:50:18,822 | INFO | TREND: 100.19
2022-04-14 09:50:20,847 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:50:21,403 | INFO | FUNDS: 1625.309097
2022-04-14 09:50:21,427 | INFO | CHECKING IF CAN BUY
2022-04-14 09:50:21,434 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:50:21,445 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:50:22,952 | INFO | CHECKING IF CAN SELL
2022-04-14 09:52:22,727 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:52:23,259 | INFO | LUNO PRICE: 11.0
2022-04-14 09:52:23,274 | INFO | TREND: 100.0
2022-04-14 09:52:25,300 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:52:25,849 | INFO | FUNDS: 1625.309097
2022-04-14 09:52:25,873 | INFO | CHECKING IF CAN BUY
2022-04-14 09:52:25,880 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:52:25,891 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:52:27,398 | INFO | CHECKING IF CAN SELL
2022-04-14 09:54:27,175 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:54:27,707 | INFO | LUNO PRICE: 10.99
2022-04-14 09:54:27,723 | INFO | TREND: 99.91
2022-04-14 09:54:29,867 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:54:30,409 | INFO | FUNDS: 1625.309097
2022-04-14 09:54:30,433 | INFO | CHECKING IF CAN BUY
2022-04-14 09:54:30,440 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:54:30,452 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:54:31,952 | INFO | CHECKING IF CAN SELL
2022-04-14 09:56:31,725 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:56:32,258 | INFO | LUNO PRICE: 11.0
2022-04-14 09:56:32,273 | INFO | TREND: 100.1
2022-04-14 09:56:34,308 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:56:34,840 | INFO | FUNDS: 1625.309097
2022-04-14 09:56:34,864 | INFO | CHECKING IF CAN BUY
2022-04-14 09:56:34,871 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:56:34,882 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:56:36,391 | INFO | CHECKING IF CAN SELL
2022-04-14 09:58:36,167 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 09:58:36,745 | INFO | LUNO PRICE: 10.99
2022-04-14 09:58:36,761 | INFO | TREND: 99.91
2022-04-14 09:58:38,800 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 09:58:39,333 | INFO | FUNDS: 1625.309097
2022-04-14 09:58:39,357 | INFO | CHECKING IF CAN BUY
2022-04-14 09:58:39,364 | INFO | BUY QUANTITY: 44.0
2022-04-14 09:58:39,375 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 09:58:40,882 | INFO | CHECKING IF CAN SELL
2022-04-14 10:00:40,217 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:00:40,742 | INFO | LUNO PRICE: 10.99
2022-04-14 10:00:40,757 | INFO | TREND: 100.0
2022-04-14 10:00:42,766 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:00:43,289 | INFO | FUNDS: 1625.309097
2022-04-14 10:00:43,313 | INFO | CHECKING IF CAN BUY
2022-04-14 10:00:43,319 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:00:43,331 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:00:44,828 | INFO | CHECKING IF CAN SELL
2022-04-14 10:02:44,599 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:02:45,129 | INFO | LUNO PRICE: 10.99
2022-04-14 10:02:45,144 | INFO | TREND: 100.0
2022-04-14 10:02:47,159 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:02:47,697 | INFO | FUNDS: 1625.309097
2022-04-14 10:02:47,721 | INFO | CHECKING IF CAN BUY
2022-04-14 10:02:47,727 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:02:47,739 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:02:49,238 | INFO | CHECKING IF CAN SELL
2022-04-14 10:04:49,013 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:04:49,539 | INFO | LUNO PRICE: 11.02
2022-04-14 10:04:49,555 | INFO | TREND: 100.28
2022-04-14 10:04:51,603 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:04:52,134 | INFO | FUNDS: 1625.309097
2022-04-14 10:04:52,158 | INFO | CHECKING IF CAN BUY
2022-04-14 10:04:52,165 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:04:52,176 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:04:53,693 | INFO | CHECKING IF CAN SELL
2022-04-14 10:04:53,694 | INFO | SELL PRICE: 11.04
2022-04-14 10:04:53,695 | INFO | =============================
2022-04-14 10:04:53,695 | INFO | === PROCESSING PSO ==========
2022-04-14 10:04:53,696 | INFO | =============================
2022-04-14 10:04:54,913 | INFO | ORDER: {'order_id': 'BXM9F2GNPUNYSBF', 'creation_timestamp': 1649923494106, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.04000000', 'limit_volume': '36.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-14 10:06:52,715 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:06:53,241 | INFO | LUNO PRICE: 11.01
2022-04-14 10:06:53,257 | INFO | TREND: 99.91
2022-04-14 10:06:55,303 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:06:55,829 | INFO | FUNDS: 1625.309097
2022-04-14 10:06:55,879 | INFO | CHECKING IF CAN BUY
2022-04-14 10:06:55,886 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:06:55,898 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:06:57,976 | INFO | CHECKING IF CAN SELL
2022-04-14 10:08:56,749 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:08:57,271 | INFO | LUNO PRICE: 11.0
2022-04-14 10:08:57,286 | INFO | TREND: 99.91
2022-04-14 10:08:59,451 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:08:59,988 | INFO | FUNDS: 1625.309097
2022-04-14 10:09:00,038 | INFO | CHECKING IF CAN BUY
2022-04-14 10:09:00,045 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:09:00,057 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:09:02,631 | INFO | CHECKING IF CAN SELL
2022-04-14 10:11:01,407 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:11:01,942 | INFO | LUNO PRICE: 11.01
2022-04-14 10:11:01,957 | INFO | TREND: 100.1
2022-04-14 10:11:04,016 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:11:04,541 | INFO | FUNDS: 1625.309097
2022-04-14 10:11:04,591 | INFO | CHECKING IF CAN BUY
2022-04-14 10:11:04,598 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:11:04,610 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:11:06,690 | INFO | CHECKING IF CAN SELL
2022-04-14 10:13:05,464 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:13:06,010 | INFO | LUNO PRICE: 11.01
2022-04-14 10:13:06,026 | INFO | TREND: 100.0
2022-04-14 10:13:08,098 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:13:08,518 | INFO | FUNDS: 1625.309097
2022-04-14 10:13:09,158 | INFO | CANCEL ORDER: {'success': True}
2022-04-14 10:13:09,159 | INFO | CLOSING ORDER: BXM9F2GNPUNYSBF
2022-04-14 10:13:09,210 | INFO | CHECKING IF CAN BUY
2022-04-14 10:13:09,216 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:13:09,229 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:13:11,272 | INFO | CHECKING IF CAN SELL
2022-04-14 10:13:11,274 | INFO | SELL PRICE: 11.04
2022-04-14 10:13:11,274 | INFO | =============================
2022-04-14 10:13:11,275 | INFO | === PROCESSING PSO ==========
2022-04-14 10:13:11,276 | INFO | =============================
2022-04-14 10:13:12,501 | INFO | ORDER: {'order_id': 'BXDEURTVDP59X2Q', 'creation_timestamp': 1649923991686, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.04000000', 'limit_volume': '36.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-14 10:15:10,305 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:15:10,828 | INFO | LUNO PRICE: 11.01
2022-04-14 10:15:10,843 | INFO | TREND: 100.0
2022-04-14 10:15:12,912 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:15:13,446 | INFO | FUNDS: 1625.309097
2022-04-14 10:15:13,496 | INFO | CHECKING IF CAN BUY
2022-04-14 10:15:13,504 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:15:13,515 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:15:15,581 | INFO | CHECKING IF CAN SELL
2022-04-14 10:17:14,363 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:17:14,905 | INFO | LUNO PRICE: 11.01
2022-04-14 10:17:14,921 | INFO | TREND: 100.0
2022-04-14 10:17:17,004 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:17:17,545 | INFO | FUNDS: 1625.309097
2022-04-14 10:17:17,597 | INFO | CHECKING IF CAN BUY
2022-04-14 10:17:17,604 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:17:17,616 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:17:19,707 | INFO | CHECKING IF CAN SELL
2022-04-14 10:19:18,487 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:19:19,010 | INFO | LUNO PRICE: 11.01
2022-04-14 10:19:19,025 | INFO | TREND: 100.0
2022-04-14 10:19:21,098 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:19:21,622 | INFO | FUNDS: 1625.309097
2022-04-14 10:19:21,673 | INFO | CHECKING IF CAN BUY
2022-04-14 10:19:21,680 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:19:21,691 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:19:23,762 | INFO | CHECKING IF CAN SELL
2022-04-14 10:21:22,536 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:21:23,063 | INFO | LUNO PRICE: 11.01
2022-04-14 10:21:23,079 | INFO | TREND: 100.0
2022-04-14 10:21:25,152 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:21:25,691 | INFO | FUNDS: 1625.309097
2022-04-14 10:21:26,330 | INFO | CANCEL ORDER: {'success': True}
2022-04-14 10:21:26,331 | INFO | CLOSING ORDER: BXDEURTVDP59X2Q
2022-04-14 10:21:26,381 | INFO | CHECKING IF CAN BUY
2022-04-14 10:21:26,388 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:21:26,399 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:21:28,451 | INFO | CHECKING IF CAN SELL
2022-04-14 10:21:28,453 | INFO | SELL PRICE: 11.04
2022-04-14 10:21:28,453 | INFO | =============================
2022-04-14 10:21:28,454 | INFO | === PROCESSING PSO ==========
2022-04-14 10:21:28,455 | INFO | =============================
2022-04-14 10:21:30,646 | INFO | ORDER: {'order_id': 'BXNP7KTMAVZTKRA', 'creation_timestamp': 1649924489336, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '11.04000000', 'limit_volume': '36.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-14 10:23:27,446 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:23:27,969 | INFO | LUNO PRICE: 11.0
2022-04-14 10:23:27,984 | INFO | TREND: 99.91
2022-04-14 10:23:30,167 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-14 10:23:30,724 | INFO | FUNDS: 1625.309097
2022-04-14 10:23:30,774 | INFO | CHECKING IF CAN BUY
2022-04-14 10:23:30,781 | INFO | BUY QUANTITY: 44.0
2022-04-14 10:23:30,793 | INFO | CAN'T BUY BETWEEN: 10.91 - 11.43
2022-04-14 10:23:32,862 | INFO | CHECKING IF CAN SELL
2022-04-14 10:25:31,636 | INFO | AVERAGE BUY PRICE: 11.14
2022-04-14 10:25:32,186 | INFO | LUNO PRICE: 11.0
2022-04-14 10:25:32,201 | INFO | TREND: 100.0
2022-04-14 10:25:34,277 | INFO | CURRENT PROFIT: 16.90000000000009
