2022-04-11 09:00:05,375 | INFO | Running AlgoBot...
2022-04-11 12:27:35,688 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:27:36,298 | INFO | LUNO PRICE: 10.69
2022-04-11 12:27:36,323 | INFO | TREND: 99.88
2022-04-11 12:27:48,078 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:27:48,612 | INFO | FUNDS: 4.769097
2022-04-11 12:27:48,751 | INFO | CHECKING IF CAN BUY
2022-04-11 12:27:48,759 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:27:48,760 | INFO | not enough funds for trade
2022-04-11 12:27:51,631 | INFO | CHECKING IF CAN SELL
2022-04-11 12:29:50,876 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:29:51,889 | INFO | LUNO PRICE: 10.7
2022-04-11 12:29:51,915 | INFO | TREND: 99.79
2022-04-11 12:30:03,686 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:30:04,229 | INFO | FUNDS: 4.769097
2022-04-11 12:30:04,373 | INFO | CHECKING IF CAN BUY
2022-04-11 12:30:04,380 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:30:04,382 | INFO | not enough funds for trade
2022-04-11 12:30:07,243 | INFO | CHECKING IF CAN SELL
2022-04-11 12:32:06,484 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:32:07,033 | INFO | LUNO PRICE: 10.7
2022-04-11 12:32:07,058 | INFO | TREND: 99.82
2022-04-11 12:32:18,829 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:32:19,361 | INFO | FUNDS: 4.769097
2022-04-11 12:32:19,500 | INFO | CHECKING IF CAN BUY
2022-04-11 12:32:19,507 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:32:19,508 | INFO | not enough funds for trade
2022-04-11 12:32:22,400 | INFO | CHECKING IF CAN SELL
2022-04-11 12:34:21,729 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:34:22,265 | INFO | LUNO PRICE: 10.7
2022-04-11 12:34:22,291 | INFO | TREND: 99.97
2022-04-11 12:34:34,294 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:34:34,826 | INFO | FUNDS: 4.769097
2022-04-11 12:34:35,090 | INFO | CHECKING IF CAN BUY
2022-04-11 12:34:35,096 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:34:35,098 | INFO | not enough funds for trade
2022-04-11 12:34:37,959 | INFO | CHECKING IF CAN SELL
2022-04-11 12:36:37,203 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:36:37,737 | INFO | LUNO PRICE: 10.72
2022-04-11 12:36:37,762 | INFO | TREND: 100.07
2022-04-11 12:36:49,607 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:36:50,139 | INFO | FUNDS: 4.769097
2022-04-11 12:36:50,278 | INFO | CHECKING IF CAN BUY
2022-04-11 12:36:50,285 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:36:50,286 | INFO | not enough funds for trade
2022-04-11 12:36:53,164 | INFO | CHECKING IF CAN SELL
2022-04-11 12:38:52,410 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:38:53,073 | INFO | LUNO PRICE: 10.72
2022-04-11 12:38:53,098 | INFO | TREND: 100.16
2022-04-11 12:39:04,774 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:39:05,314 | INFO | FUNDS: 4.769097
2022-04-11 12:39:05,453 | INFO | CHECKING IF CAN BUY
2022-04-11 12:39:05,460 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:39:05,461 | INFO | not enough funds for trade
2022-04-11 12:39:08,429 | INFO | CHECKING IF CAN SELL
2022-04-11 12:41:07,674 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:41:08,245 | INFO | LUNO PRICE: 10.69
2022-04-11 12:41:08,271 | INFO | TREND: 100.1
2022-04-11 12:41:19,931 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:41:20,460 | INFO | FUNDS: 4.769097
2022-04-11 12:41:20,599 | INFO | CHECKING IF CAN BUY
2022-04-11 12:41:20,606 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:41:20,607 | INFO | not enough funds for trade
2022-04-11 12:41:23,474 | INFO | CHECKING IF CAN SELL
2022-04-11 12:43:22,824 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:43:23,355 | INFO | LUNO PRICE: 10.72
2022-04-11 12:43:23,380 | INFO | TREND: 100.04
2022-04-11 12:43:35,403 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:43:36,427 | INFO | FUNDS: 4.769097
2022-04-11 12:43:36,578 | INFO | CHECKING IF CAN BUY
2022-04-11 12:43:36,585 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:43:36,586 | INFO | not enough funds for trade
2022-04-11 12:43:39,504 | INFO | CHECKING IF CAN SELL
2022-04-11 12:45:38,793 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:45:39,326 | INFO | LUNO PRICE: 10.75
2022-04-11 12:45:39,351 | INFO | TREND: 100.07
2022-04-11 12:45:51,234 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:45:51,766 | INFO | FUNDS: 4.769097
2022-04-11 12:45:51,906 | INFO | CHECKING IF CAN BUY
2022-04-11 12:45:51,913 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:45:51,914 | INFO | not enough funds for trade
2022-04-11 12:45:54,781 | INFO | CHECKING IF CAN SELL
2022-04-11 12:47:54,055 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:47:54,593 | INFO | LUNO PRICE: 10.76
2022-04-11 12:47:54,619 | INFO | TREND: 100.32
2022-04-11 12:48:06,639 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:48:07,176 | INFO | FUNDS: 4.769097
2022-04-11 12:48:07,321 | INFO | CHECKING IF CAN BUY
2022-04-11 12:48:07,328 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:48:07,329 | INFO | not enough funds for trade
2022-04-11 12:48:10,226 | INFO | CHECKING IF CAN SELL
2022-04-11 12:50:09,524 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:50:10,072 | INFO | LUNO PRICE: 10.76
2022-04-11 12:50:10,098 | INFO | TREND: 100.44
2022-04-11 12:50:22,180 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:50:22,714 | INFO | FUNDS: 4.769097
2022-04-11 12:50:22,865 | INFO | CHECKING IF CAN BUY
2022-04-11 12:50:22,872 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:50:22,874 | INFO | not enough funds for trade
2022-04-11 12:50:25,739 | INFO | CHECKING IF CAN SELL
2022-04-11 12:52:24,988 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:52:25,518 | INFO | LUNO PRICE: 10.76
2022-04-11 12:52:25,543 | INFO | TREND: 100.38
2022-04-11 12:52:37,593 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:52:38,129 | INFO | FUNDS: 4.769097
2022-04-11 12:52:38,269 | INFO | CHECKING IF CAN BUY
2022-04-11 12:52:38,276 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:52:38,277 | INFO | not enough funds for trade
2022-04-11 12:52:41,175 | INFO | CHECKING IF CAN SELL
2022-04-11 12:54:40,479 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:54:41,013 | INFO | LUNO PRICE: 10.77
2022-04-11 12:54:41,039 | INFO | TREND: 100.19
2022-04-11 12:54:52,923 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:54:53,450 | INFO | FUNDS: 4.769097
2022-04-11 12:54:53,595 | INFO | CHECKING IF CAN BUY
2022-04-11 12:54:53,602 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:54:53,603 | INFO | not enough funds for trade
2022-04-11 12:54:56,500 | INFO | CHECKING IF CAN SELL
2022-04-11 12:56:55,805 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:56:56,337 | INFO | LUNO PRICE: 10.77
2022-04-11 12:56:56,363 | INFO | TREND: 100.1
2022-04-11 12:57:08,336 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:57:08,889 | INFO | FUNDS: 4.769097
2022-04-11 12:57:09,028 | INFO | CHECKING IF CAN BUY
2022-04-11 12:57:09,035 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:57:09,036 | INFO | not enough funds for trade
2022-04-11 12:57:12,005 | INFO | CHECKING IF CAN SELL
2022-04-11 12:59:11,255 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 12:59:11,907 | INFO | LUNO PRICE: 10.78
2022-04-11 12:59:11,932 | INFO | TREND: 100.13
2022-04-11 12:59:23,661 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 12:59:24,190 | INFO | FUNDS: 4.769097
2022-04-11 12:59:24,329 | INFO | CHECKING IF CAN BUY
2022-04-11 12:59:24,336 | INFO | BUY QUANTITY: 0.0
2022-04-11 12:59:24,337 | INFO | not enough funds for trade
2022-04-11 12:59:27,203 | INFO | CHECKING IF CAN SELL
2022-04-11 13:01:26,453 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:01:26,983 | INFO | LUNO PRICE: 10.77
2022-04-11 13:01:27,009 | INFO | TREND: 100.1
2022-04-11 13:01:38,810 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:01:39,340 | INFO | FUNDS: 4.769097
2022-04-11 13:01:39,479 | INFO | CHECKING IF CAN BUY
2022-04-11 13:01:39,486 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:01:39,487 | INFO | not enough funds for trade
2022-04-11 13:01:42,348 | INFO | CHECKING IF CAN SELL
2022-04-11 13:03:41,570 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:03:42,133 | INFO | LUNO PRICE: 10.74
2022-04-11 13:03:42,158 | INFO | TREND: 99.97
2022-04-11 13:03:53,980 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:03:54,519 | INFO | FUNDS: 4.769097
2022-04-11 13:03:54,658 | INFO | CHECKING IF CAN BUY
2022-04-11 13:03:54,665 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:03:54,666 | INFO | not enough funds for trade
2022-04-11 13:03:57,541 | INFO | CHECKING IF CAN SELL
2022-04-11 13:05:56,781 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:05:57,316 | INFO | LUNO PRICE: 10.75
2022-04-11 13:05:57,341 | INFO | TREND: 99.82
2022-04-11 13:06:09,183 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:06:09,712 | INFO | FUNDS: 4.769097
2022-04-11 13:06:09,852 | INFO | CHECKING IF CAN BUY
2022-04-11 13:06:09,859 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:06:09,860 | INFO | not enough funds for trade
2022-04-11 13:06:12,720 | INFO | CHECKING IF CAN SELL
2022-04-11 13:08:11,964 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:08:12,506 | INFO | LUNO PRICE: 10.76
2022-04-11 13:08:12,531 | INFO | TREND: 99.79
2022-04-11 13:08:24,364 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:08:24,904 | INFO | FUNDS: 4.769097
2022-04-11 13:08:25,044 | INFO | CHECKING IF CAN BUY
2022-04-11 13:08:25,051 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:08:25,052 | INFO | not enough funds for trade
2022-04-11 13:08:27,914 | INFO | CHECKING IF CAN SELL
2022-04-11 13:10:27,161 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:10:27,699 | INFO | LUNO PRICE: 10.75
2022-04-11 13:10:27,725 | INFO | TREND: 99.91
2022-04-11 13:10:39,597 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:10:40,137 | INFO | FUNDS: 4.769097
2022-04-11 13:10:40,276 | INFO | CHECKING IF CAN BUY
2022-04-11 13:10:40,283 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:10:40,284 | INFO | not enough funds for trade
2022-04-11 13:10:43,152 | INFO | CHECKING IF CAN SELL
2022-04-11 13:12:42,396 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:12:43,004 | INFO | LUNO PRICE: 10.75
2022-04-11 13:12:43,029 | INFO | TREND: 100.0
2022-04-11 13:12:54,912 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:12:55,454 | INFO | FUNDS: 4.769097
2022-04-11 13:12:55,593 | INFO | CHECKING IF CAN BUY
2022-04-11 13:12:55,601 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:12:55,602 | INFO | not enough funds for trade
2022-04-11 13:12:58,468 | INFO | CHECKING IF CAN SELL
2022-04-11 13:14:57,713 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:14:58,246 | INFO | LUNO PRICE: 10.71
2022-04-11 13:14:58,271 | INFO | TREND: 99.88
2022-04-11 13:15:10,002 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:15:10,564 | INFO | FUNDS: 4.769097
2022-04-11 13:15:10,708 | INFO | CHECKING IF CAN BUY
2022-04-11 13:15:10,716 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:15:10,717 | INFO | not enough funds for trade
2022-04-11 13:15:13,735 | INFO | CHECKING IF CAN SELL
2022-04-11 13:17:12,985 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:17:13,516 | INFO | LUNO PRICE: 10.71
2022-04-11 13:17:13,542 | INFO | TREND: 99.73
2022-04-11 13:17:25,241 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:17:25,777 | INFO | FUNDS: 4.769097
2022-04-11 13:17:25,916 | INFO | CHECKING IF CAN BUY
2022-04-11 13:17:25,923 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:17:25,924 | INFO | not enough funds for trade
2022-04-11 13:17:28,799 | INFO | CHECKING IF CAN SELL
2022-04-11 13:19:28,045 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:19:28,579 | INFO | LUNO PRICE: 10.72
2022-04-11 13:19:28,604 | INFO | TREND: 99.63
2022-04-11 13:19:40,409 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:19:41,443 | INFO | FUNDS: 4.769097
2022-04-11 13:19:41,589 | INFO | CHECKING IF CAN BUY
2022-04-11 13:19:41,596 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:19:41,597 | INFO | not enough funds for trade
2022-04-11 13:19:44,455 | INFO | CHECKING IF CAN SELL
2022-04-11 13:21:43,699 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:21:44,068 | INFO | LUNO PRICE: 10.71
2022-04-11 13:21:44,093 | INFO | TREND: 99.79
2022-04-11 13:21:55,935 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:21:56,586 | INFO | FUNDS: 4.769097
2022-04-11 13:21:56,725 | INFO | CHECKING IF CAN BUY
2022-04-11 13:21:56,732 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:21:56,733 | INFO | not enough funds for trade
2022-04-11 13:21:59,600 | INFO | CHECKING IF CAN SELL
2022-04-11 13:23:58,847 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:23:59,389 | INFO | LUNO PRICE: 10.69
2022-04-11 13:23:59,414 | INFO | TREND: 99.85
2022-04-11 13:24:11,276 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:24:11,814 | INFO | FUNDS: 4.769097
2022-04-11 13:24:11,953 | INFO | CHECKING IF CAN BUY
2022-04-11 13:24:11,961 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:24:11,962 | INFO | not enough funds for trade
2022-04-11 13:24:14,829 | INFO | CHECKING IF CAN SELL
2022-04-11 13:26:14,074 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:26:14,612 | INFO | LUNO PRICE: 10.65
2022-04-11 13:26:14,637 | INFO | TREND: 99.72
2022-04-11 13:26:26,491 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:26:27,021 | INFO | FUNDS: 4.769097
2022-04-11 13:26:27,160 | INFO | CHECKING IF CAN BUY
2022-04-11 13:26:27,167 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:26:27,168 | INFO | not enough funds for trade
2022-04-11 13:26:30,029 | INFO | CHECKING IF CAN SELL
2022-04-11 13:28:29,269 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:28:29,634 | INFO | LUNO PRICE: 10.66
2022-04-11 13:28:29,659 | INFO | TREND: 99.57
2022-04-11 13:28:41,541 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:28:42,075 | INFO | FUNDS: 4.769097
2022-04-11 13:28:42,214 | INFO | CHECKING IF CAN BUY
2022-04-11 13:28:42,221 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:28:42,222 | INFO | not enough funds for trade
2022-04-11 13:28:45,087 | INFO | CHECKING IF CAN SELL
2022-04-11 13:30:44,330 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:30:44,859 | INFO | LUNO PRICE: 10.64
2022-04-11 13:30:44,884 | INFO | TREND: 99.48
2022-04-11 13:30:56,812 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:30:57,338 | INFO | FUNDS: 4.769097
2022-04-11 13:30:57,477 | INFO | CHECKING IF CAN BUY
2022-04-11 13:30:57,484 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:30:57,485 | INFO | not enough funds for trade
2022-04-11 13:31:00,344 | INFO | CHECKING IF CAN SELL
2022-04-11 13:32:59,582 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:33:00,119 | INFO | LUNO PRICE: 10.66
2022-04-11 13:33:00,144 | INFO | TREND: 99.72
2022-04-11 13:33:12,000 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:33:12,531 | INFO | FUNDS: 4.769097
2022-04-11 13:33:12,670 | INFO | CHECKING IF CAN BUY
2022-04-11 13:33:12,676 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:33:12,677 | INFO | not enough funds for trade
2022-04-11 13:33:15,658 | INFO | CHECKING IF CAN SELL
2022-04-11 13:35:14,899 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:35:15,426 | INFO | LUNO PRICE: 10.66
2022-04-11 13:35:15,451 | INFO | TREND: 99.88
2022-04-11 13:35:27,215 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:35:27,745 | INFO | FUNDS: 4.769097
2022-04-11 13:35:27,884 | INFO | CHECKING IF CAN BUY
2022-04-11 13:35:27,892 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:35:27,893 | INFO | not enough funds for trade
2022-04-11 13:35:30,759 | INFO | CHECKING IF CAN SELL
2022-04-11 13:37:30,002 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:37:30,606 | INFO | LUNO PRICE: 10.63
2022-04-11 13:37:30,632 | INFO | TREND: 100.0
2022-04-11 13:37:42,464 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:37:42,998 | INFO | FUNDS: 4.769097
2022-04-11 13:37:43,138 | INFO | CHECKING IF CAN BUY
2022-04-11 13:37:43,145 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:37:43,146 | INFO | not enough funds for trade
2022-04-11 13:37:46,005 | INFO | CHECKING IF CAN SELL
2022-04-11 13:39:45,243 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:39:45,786 | INFO | LUNO PRICE: 10.62
2022-04-11 13:39:45,811 | INFO | TREND: 99.85
2022-04-11 13:39:57,676 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:39:58,217 | INFO | FUNDS: 4.769097
2022-04-11 13:39:58,357 | INFO | CHECKING IF CAN BUY
2022-04-11 13:39:58,364 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:39:58,365 | INFO | not enough funds for trade
2022-04-11 13:40:01,228 | INFO | CHECKING IF CAN SELL
2022-04-11 13:42:00,473 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:42:01,031 | INFO | LUNO PRICE: 10.68
2022-04-11 13:42:01,056 | INFO | TREND: 99.91
2022-04-11 13:42:12,919 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:42:13,462 | INFO | FUNDS: 4.769097
2022-04-11 13:42:13,601 | INFO | CHECKING IF CAN BUY
2022-04-11 13:42:13,608 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:42:13,609 | INFO | not enough funds for trade
2022-04-11 13:42:16,472 | INFO | CHECKING IF CAN SELL
2022-04-11 13:44:15,695 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:44:16,261 | INFO | LUNO PRICE: 10.72
2022-04-11 13:44:16,286 | INFO | TREND: 100.22
2022-04-11 13:44:28,146 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:44:28,686 | INFO | FUNDS: 4.769097
2022-04-11 13:44:28,826 | INFO | CHECKING IF CAN BUY
2022-04-11 13:44:28,833 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:44:28,834 | INFO | not enough funds for trade
2022-04-11 13:44:31,702 | INFO | CHECKING IF CAN SELL
2022-04-11 13:46:30,951 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:46:31,491 | INFO | LUNO PRICE: 10.7
2022-04-11 13:46:31,516 | INFO | TREND: 100.6
2022-04-11 13:46:43,414 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:46:43,958 | INFO | FUNDS: 4.769097
2022-04-11 13:46:44,098 | INFO | CHECKING IF CAN BUY
2022-04-11 13:46:44,105 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:46:44,106 | INFO | not enough funds for trade
2022-04-11 13:46:46,977 | INFO | CHECKING IF CAN SELL
2022-04-11 13:48:46,305 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:48:46,836 | INFO | LUNO PRICE: 10.72
2022-04-11 13:48:46,862 | INFO | TREND: 100.66
2022-04-11 13:48:59,077 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:48:59,614 | INFO | FUNDS: 4.769097
2022-04-11 13:48:59,760 | INFO | CHECKING IF CAN BUY
2022-04-11 13:48:59,767 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:48:59,768 | INFO | not enough funds for trade
2022-04-11 13:49:02,663 | INFO | CHECKING IF CAN SELL
2022-04-11 13:51:01,943 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:51:02,370 | INFO | LUNO PRICE: 10.7
2022-04-11 13:51:02,395 | INFO | TREND: 100.32
2022-04-11 13:51:14,176 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:51:14,773 | INFO | FUNDS: 4.769097
2022-04-11 13:51:14,912 | INFO | CHECKING IF CAN BUY
2022-04-11 13:51:14,919 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:51:14,920 | INFO | not enough funds for trade
2022-04-11 13:51:17,895 | INFO | CHECKING IF CAN SELL
2022-04-11 13:53:17,146 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:53:17,691 | INFO | LUNO PRICE: 10.69
2022-04-11 13:53:17,716 | INFO | TREND: 100.04
2022-04-11 13:53:29,489 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:53:30,040 | INFO | FUNDS: 4.769097
2022-04-11 13:53:30,184 | INFO | CHECKING IF CAN BUY
2022-04-11 13:53:30,191 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:53:30,193 | INFO | not enough funds for trade
2022-04-11 13:53:33,108 | INFO | CHECKING IF CAN SELL
2022-04-11 13:55:32,391 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:55:32,939 | INFO | LUNO PRICE: 10.68
2022-04-11 13:55:32,966 | INFO | TREND: 99.79
2022-04-11 13:55:44,886 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:55:45,416 | INFO | FUNDS: 4.769097
2022-04-11 13:55:45,556 | INFO | CHECKING IF CAN BUY
2022-04-11 13:55:45,563 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:55:45,564 | INFO | not enough funds for trade
2022-04-11 13:55:48,423 | INFO | CHECKING IF CAN SELL
2022-04-11 13:57:47,660 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 13:57:48,196 | INFO | LUNO PRICE: 10.62
2022-04-11 13:57:48,221 | INFO | TREND: 99.6
2022-04-11 13:58:00,136 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 13:58:00,846 | INFO | FUNDS: 4.769097
2022-04-11 13:58:00,991 | INFO | CHECKING IF CAN BUY
2022-04-11 13:58:00,998 | INFO | BUY QUANTITY: 0.0
2022-04-11 13:58:00,999 | INFO | not enough funds for trade
2022-04-11 13:58:03,863 | INFO | CHECKING IF CAN SELL
2022-04-11 14:00:03,117 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 14:00:03,651 | INFO | LUNO PRICE: 10.63
2022-04-11 14:00:03,676 | INFO | TREND: 99.44
2022-04-11 14:00:15,593 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 14:00:16,138 | INFO | FUNDS: 4.769097
2022-04-11 14:00:16,278 | INFO | CHECKING IF CAN BUY
2022-04-11 14:00:16,285 | INFO | BUY QUANTITY: 0.0
2022-04-11 14:00:16,286 | INFO | not enough funds for trade
2022-04-11 14:00:19,154 | INFO | CHECKING IF CAN SELL
2022-04-11 14:02:18,387 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 14:02:18,923 | INFO | LUNO PRICE: 10.66
2022-04-11 14:02:18,948 | INFO | TREND: 99.51
2022-04-11 14:02:31,073 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 14:02:31,611 | INFO | FUNDS: 4.769097
2022-04-11 14:02:31,755 | INFO | CHECKING IF CAN BUY
2022-04-11 14:02:31,763 | INFO | BUY QUANTITY: 0.0
2022-04-11 14:02:31,764 | INFO | not enough funds for trade
2022-04-11 14:02:34,661 | INFO | CHECKING IF CAN SELL
2022-04-11 14:04:33,954 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 14:04:34,490 | INFO | LUNO PRICE: 10.62
2022-04-11 14:04:34,517 | INFO | TREND: 99.75
2022-04-11 14:04:46,708 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 14:04:47,248 | INFO | FUNDS: 4.769097
2022-04-11 14:04:47,393 | INFO | CHECKING IF CAN BUY
2022-04-11 14:04:47,401 | INFO | BUY QUANTITY: 0.0
2022-04-11 14:04:47,402 | INFO | not enough funds for trade
2022-04-11 14:04:50,300 | INFO | CHECKING IF CAN SELL
2022-04-11 14:06:49,602 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 14:06:49,972 | INFO | LUNO PRICE: 10.64
2022-04-11 14:06:49,997 | INFO | TREND: 99.97
2022-04-11 14:07:02,042 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 14:07:02,575 | INFO | FUNDS: 4.769097
2022-04-11 14:07:02,715 | INFO | CHECKING IF CAN BUY
2022-04-11 14:07:02,722 | INFO | BUY QUANTITY: 0.0
2022-04-11 14:07:02,723 | INFO | not enough funds for trade
2022-04-11 14:07:05,620 | INFO | CHECKING IF CAN SELL
2022-04-11 14:09:04,914 | INFO | AVERAGE BUY PRICE: 12.58
2022-04-11 14:09:05,455 | INFO | LUNO PRICE: 10.65
2022-04-11 14:09:05,480 | INFO | TREND: 100.0
2022-04-11 14:09:17,589 | INFO | CURRENT PROFIT: 49.6100000000007
2022-04-11 14:09:18,126 | INFO | FUNDS: 4.769097
